iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-25,0.8118712609999964,1.4947201419999985,0.28538485099999983,296.00227047816946,345.0238835891696,273.1894712621696,0.8162694155510984,180.04571108727086
AFG,2022-01-25,0.2945334290000011,1.1338398989999998,-0.11982172699999988,178.7406540019998,285.4822842079993,77.98708870199961,0.0050206564869844,18.568898017111803
AGO,2022-01-25,0.48453671599999887,0.967143849000002,0.05470807099999951,135.00577173899973,229.87895767799992,8.875114131999648,0.009209158435864666,5.572645952710427
AIA,2022-01-25,-0.09482200200000047,0.9137812319999984,-0.09482200200000047,65.52438241099962,338.5412074799999,22.983844962000394,0,46.28099173553719
ALB,2022-01-25,1.532939288999996,2.088460864000005,0.05432191400000078,532.3250013241881,579.2289313511887,428.0349354881885,0.17838906149601766,115.28284325362156
AND,2022-01-25,1.0041883199999984,1.7717243379999956,0.30591205900000024,236.8206559320973,394.28842390809785,183.17310042309748,0.48478423869483156,187.4499056286682
ARE,2022-01-25,0.5155235059999991,1.2970823180000026,-0.00108689099999986,217.48413433700003,686.3177085710005,57.747780076000154,0.036282352974147045,22.25984910744911
ARG,2022-01-25,2.6943630479999907,2.6943630479999907,0.34968426499999855,391.7176038244528,462.2566981504543,310.3594403044546,0.4034572515005376,262.47306182809155
ARM,2022-01-25,0.4350845069999979,1.079447386000005,0.07108168300000071,562.1051758599996,718.8245453229999,429.77267476500015,0.050536904068827215,270.6082756538801
ATG,2022-01-25,0.7025481259999962,1.1122667280000007,0.2062077589999993,93.21135490280533,205.5735891378058,37.786378513805694,0.25322097074791344,123.57183372498177
AUS,2022-01-25,0.8607317460000022,1.3741529600000026,-0.03666111200000015,-26.51157620404084,-15.195026066040777,-52.38746474304081,0.2549614034967985,12.79266418457701
AUT,2022-01-25,0.1779655729999998,0.7921506010000012,-0.1679660599999996,191.2617354950819,201.9076311230819,182.9107236140819,0.1340805425412957,155.02475265042676
AZE,2022-01-25,1.017512186999998,1.9914869340000008,0.2473220959999999,419.0716680559984,563.6078422489998,260.7744167879998,0.1259372667103836,84.43421252380826
