iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-22,0.29846634103999936,1.0494381979999974,-0.09771909999999956,450.6750804478578,513.0562085784379,338.8584191784377,0.11741609445889968,220.74225758273138
AFG,2022-11-22,0.19045362948000016,0.5254881920000013,-0.12634296700000042,287.5708555706297,486.50241767400024,107.15251773300028,0.0012156939672305315,19.045061690633506
AGO,2022-11-22,0.06941119888000002,0.2614112840000008,-0.31410415700000016,82.94479459968993,221.2731963029995,-53.526219891000714,0,5.386496432773771
AIA,2022-11-22,-0.14106261877000081,0.5615877680000002,-0.41580863000000007,245.2063936988303,475.5670224929995,-28.884415851000195,0,75.58102916168042
ALB,2022-11-22,0.3461147654499995,0.3461147654499995,-0.2748537979999997,647.2302317562039,658.6173991176939,617.139246772694,0,126.44609083149739
AND,2022-11-22,0.8038546759800006,1.8707609829999952,-0.09307307800000092,265.99115232204036,535.0682351300902,158.03602835809028,0.15655724359054643,195.38344000100196
ARE,2022-11-22,0.03190610728000004,0.29031415299999974,-0.26176672399999995,124.53071044375972,423.0408860099998,90.81506850300023,0,24.86988327042778
ARG,2022-11-22,0.20085709805999977,0.2197090689999999,-0.2491359049999997,374.1164595517909,473.2915721740809,321.166825127081,0.0016479777203959262,285.68682569695613
ARM,2022-11-22,-0.06084003112999992,0.2238581059999995,-0.29442318000000023,517.6211626829701,636.277931304001,456.9936695700001,0,313.2202014621978
ATG,2022-11-22,-0.03267786787999983,0.2222636709999996,-0.34628007999999916,-56.648235245494355,32.826302236085475,-127.45326950891442,0,155.69679648509148
AUS,2022-11-22,0.331414653359999,0.6848132309999994,-0.03639520200000011,85.16825254966541,95.20390514658553,60.05449341258552,0.06350895676845035,61.17488322947152
AUT,2022-11-22,0.08206362109000004,0.4207639989999995,-0.17786116500000018,258.1321473518131,274.41891077639315,252.16657547039313,0.07690486068922192,236.57613072237882
AZE,2022-11-22,-0.0358433860600001,0.27334765699999924,-0.508678158000001,397.22134172411063,570.7931061659991,279.86576582400005,0.013274663504175197,96.3016497848346
BDI,2022-11-22,0.05689010757000023,0.3041760240000001,-0.2514216419999994,89.61944848160019,246.95841227999955,-22.94642777999971,0,0.29481170957974356
BEL,2022-11-22,0.2152665500799998,0.255028987000001,-0.34460403899999986,257.96309728219535,259.8412456770554,245.3987862290554,0.02895523589165783,283.3495039388987
BEN,2022-11-22,-0.05098317206000009,0.2925591640000012,-0.2304442559999995,-9.524800225809914,208.16389130699972,-69.25301192999964,0,1.2207119012071117
BES,2022-11-22,-0.22368157927000049,0.9092497240000008,-0.524986628000001,234.44545319066032,591.5854483709988,-54.406437960000055,0,140.4702055300902
BFA,2022-11-22,-0.01809729625,0.2668244920000014,-0.24365961399999975,10.842282631630106,335.4853429829994,-1.1091066539996652,0,1.7068185061818584
BGD,2022-11-22,0.43109841308999886,0.5984103540000015,-0.06828029799999989,394.4751689755399,564.4459576590004,164.08008555900008,1.460396659621869e-4,17.19237363573249
BGR,2022-11-22,0.2234899070299997,1.2057046689999975,-0.1518759619999998,1086.6916984382751,1112.9298629839352,1070.9258461309353,0.09215631775793263,560.5315871308494
BHR,2022-11-22,0.4955183439799998,0.6508704219999982,-0.08192684799999964,333.1263175267599,631.952846802,179.40788119799967,0.025471442437596664,104.26310437789569
BHS,2022-11-22,0.30090829938999913,0.3343745750000004,-0.2501476960000009,334.5368831177628,369.5250218576529,273.3514088786529,0,203.17618277563543
BIH,2022-11-22,0.28613752567999984,0.4537644769999991,-0.33913068300000015,796.2407883451917,814.2896707978819,758.9825036218817,0.03865744248545707,500.90767674955856
BLR,2022-11-22,-0.02949250357999997,0.38850466399999856,-0.34396408200000034,756.043510181062,817.3137472907323,499.1781380717319,0,74.65162922618626
BLZ,2022-11-22,0.15007433475000048,0.4914845570000018,-0.14452429299999955,175.9969983279234,299.89190858776317,161.7042049657634,0.030842493553918847,169.75708452076933
