iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-03,0.09072358350000057,0.7420039959999998,-0.05370345999999998,370.235538064466,413.23878017996594,338.93371565296593,0,197.77041839638042
AFG,2022-04-03,0.27886064350000006,0.6686218180000009,-0.00207252400000013,182.6920197040001,350.5246715299996,112.84690500899966,0.00439307442611135,19.256727955828666
AGO,2022-04-03,0.1881125159999991,0.4409929720000015,-0.15103963900000025,133.63116330149995,172.94513900599983,-5.213290091000314,0,5.599168329005717
AIA,2022-04-03,0.38294049650000006,0.968225959000002,-0.01817040599999986,102.23107298099994,326.1663267620002,43.15927067600004,0,59.50413223140496
ALB,2022-04-03,0.25913344049999976,0.6573164400000001,-0.10867561399999948,598.3367238384797,618.0795100979797,549.6624575839796,0.004350952719415065,121.54821516957925
AND,2022-04-03,0.3678818085000002,1.7240890619999976,-0.11325465999999988,253.0211335025977,458.83983138309753,155.12428958109754,0,197.79196938749126
ARE,2022-04-03,-0.20345585000000063,0.3387205959999997,-0.22100045699999987,104.7527223815001,376.2488207629995,37.865450090000074,0,23.040545254203174
ARG,2022-04-03,0.10873074299999988,0.6773971630000006,-0.15547322800000024,373.78796394845455,491.76913144045415,343.5501812814544,0.044128136882871295,280.80843974682796
ARM,2022-04-03,0.19551496399999943,0.6463949489999972,-0.07789327299999986,540.7207335695003,693.8812659019999,405.8236765790001,0.03790267805162042,290.3176682407228
ATG,2022-04-03,0.04462571599999987,0.36511940200000126,-0.17627644,105.4773029098058,198.5859363198056,10.686928785805817,0,136.73932420387328
AUS,2022-04-03,0.03894745600000064,1.2806528059999995,-0.6462193430000013,-16.474602997711504,31.6645807867883,-54.99142506021144,0.24187403107395908,24.78651393386367
AUT,2022-04-03,0.4182642609999991,1.744644179999996,-0.4401324159999999,201.32369641381848,225.9585125683184,175.0064337793185,0.4423275630228312,176.76515237299893
AZE,2022-04-03,0.05116209750000036,0.4894598449999997,-0.0568106759999998,456.76232626450064,545.9035599340003,254.7045008549999,0.022008454376571892,94.85154759538563
BDI,2022-04-03,0.08510889650000014,0.30989671600000074,-0.24325620300000003,155.88127358449998,170.4998867459997,-35.70922598500016,0,0.3100666651489719
BEL,2022-04-03,-0.09816083850000006,0.8559742079999986,-0.9670287350000032,197.5573487276617,222.84430264966164,176.99274348266164,0.24070835655166023,265.00270710933853
BEN,2022-04-03,0.06428892700000025,0.3859975440000003,-0.14327832199999976,60.528434697999906,132.49487505099995,-57.48005614100009,0,1.3091285372271582
BES,2022-04-03,1.0911090335000049,2.330819822000001,0.34463966899999926,212.67457664199983,449.61076081699946,53.816331718000185,0.9453582907922103,124.78729438457174
BFA,2022-04-03,1.3888859549999983,1.3888859549999983,-0.01366062500000038,219.46007653650005,268.9281078689999,-6.060224467999949,5.814738613311369e-4,1.7769841202279544
BGD,2022-04-03,0.27095167000000137,0.6286271630000011,0.01119274500000023,328.38860425400037,440.60304601100023,142.34605055799992,3.006551383700934e-4,17.51135787922772
BGR,2022-04-03,0.5863938050000005,1.4426702720000018,0.3123577269999998,1019.6434195751142,1036.0930957196142,1012.9842773516142,0.2519337272924338,530.228059834804
BHR,2022-04-03,0.00311000100000057,0.7761033069999994,-0.1589193829999994,184.00078610650004,506.7661745819999,147.00392980900028,0.021449469340128525,84.13911839821083
BHS,2022-04-03,0.08576809600000064,0.3609646880000002,-0.11040190799999976,234.02674931900032,366.6925951720002,95.652398181,0,198.5316718483097
BIH,2022-04-03,0.5443485355000015,0.8109137329999998,0.01941621600000052,744.2480568415283,768.282937461528,701.6330883465281,0.06128466758736665,481.6362025691146
BLR,2022-04-03,0.7353477890000006,1.1415073800000055,0.0633891479999996,720.1797019063001,769.5842226857997,491.3747920497995,0.08736753361029018,72.47798788228194
BLZ,2022-04-03,0.2003915829999987,0.7459627609999984,-0.04023809399999992,245.0615952095106,361.4122355420104,170.45272905701046,0.061741353123495046,162.00931059605102
BMU,2022-04-03,0.13367097649999854,1.061972107000001,-0.3049063940000004,195.36072203916137,337.36588345616127,155.93500733516134,0.20131417896025253,206.1457192552986
BOL,2022-04-03,0.5225296819999994,1.4996815969999997,0.2456800749999991,497.47583645393183,514.8268885334318,488.58025976043183,0.43205676089180234,185.04283298751892
BRA,2022-04-03,0.2145781075000017,1.1310554509999944,0.15449814800000042,369.21716024413536,389.21053177763537,367.1993014046354,0.07967533920817695,308.6122625599539
BRB,2022-04-03,1.5938790275000023,2.1232412409999957,0.7274677630000015,60.29204467355048,128.35891491405013,5.5224579920507635,1.9551072615290503,130.34048410193668
BRN,2022-04-03,0.5940015515000008,1.6958233739999966,-0.05542165399999956,108.56496256019588,188.92414033719592,39.317648383195746,0.3114157071288151,48.24112408613645
BTN,2022-04-03,0.24630651400000256,0.893114883000004,-0.08578379300000025,46.49742118800007,270.03212816599995,-46.16679443000024,0.04808308757533016,1.5386588024105652
BWA,2022-04-03,1.2538162805000057,1.999297575999994,0.49073276099999974,411.3959232634997,547.7066588109993,219.71763803499985,0.6987201948907911,112.04551901353223
CAF,2022-04-03,-0.02003782249999945,0.3895279810000013,-0.19465787700000095,21.781740928999888,124.69806401199986,-60.47125027200044,0,2.2967540361387133
CAN,2022-04-03,-0.17909762100000037,0.5682683229999991,-0.6162014469999989,70.2891530476702,122.5604996021702,49.2702043191702,0.08504537666669565,99.12547609321268
CHE,2022-04-03,0.13923986849999875,0.8893888580000021,-0.5073574249999995,163.48466702898878,185.8105203309888,141.48470037898878,0.094659006133215165,155.7341442722581
CHL,2022-04-03,0.01817849249999919,1.3084340119999964,-0.40897647999999925,242.35547675413392,268.66805756213387,233.15308199613392,0.294081487742111,295.3827332630938
CHN,2022-04-03,-0.2673303965,0.3475596860000002,-0.3980468670000002,19.706012534458555,122.2903204284584,-32.689133940541645,0,0.3211430750271471
CIV,2022-04-03,0.10531793500000056,0.3947507950000008,-0.15720788299999977,100.79466624299988,160.86879300499982,-33.825323135000026,0,2.9423039696448856
CMR,2022-04-03,0.19088666000000032,0.4602403710000007,-0.134276017,172.99774929599982,208.777340866,18.46336429699975,0,7.078245132962649
COD,2022-04-03,0.13949589049999894,0.35846443600000044,-0.17618389699999967,147.46687166849998,212.63546819899955,-55.12510977299972,2.7062724662561924e-4,1.4473145149538116
COG,2022-04-03,0.1885443995000005,0.415982714,-0.1859216239999996,200.40917630500005,241.49664465000015,-12.35514501,0.0022096451186199373,6.8057069653494064
COK,2022-04-03,1.0060258710000012,1.1824979639999993,-0.14293802400000047,-38.04917673599975,98.11118262200009,-133.03043157100015,NA,NA
COL,2022-04-03,0.06035642899999984,0.42637063000000025,-0.11526626599999984,348.5468536143315,355.66902894383156,344.7561388538316,0.024870361533715985,272.42311308225686
COM,2022-04-03,0.0986951515000002,0.4106102209999992,-0.1239732730000001,127.0569899279999,224.51157028299988,-22.235089099999705,0,18.00877027112204
CPV,2022-04-03,0.1518759034999995,0.39513616399999846,-0.13316578099999937,260.99363231099994,358.585968063001,98.38371766799968,0,71.36488456151528
CRI,2022-04-03,-0.02191075099999998,0.6312612069999991,-0.1272427140000002,157.20623150829002,290.4307507062903,131.39436218929018,0.10215889970389486,161.66402642665878
CUB,2022-04-03,-0.01850753600000008,0.3548260420000021,-0.27792990100000015,140.71205210508157,243.59982734458137,88.59708105758163,0.005522422005287741,75.22864152483173
