iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-21,0.04118870769000019,0.3189419080000007,-0.14881575899999863,463.51856871148783,530.3679522414377,328.74173524443785,0,270.52668163330486
AFG,2023-05-21,0.3714237155899991,0.5854420569999985,-0.05304700299999999,333.69524881847957,381.09385430700024,137.36113669800022,3.0392349180763286e-4,19.227415785718087
AGO,2023-05-21,0.09705131301999984,0.2958631769999994,-0.1344455590000003,112.54698256438992,249.87068323200015,-9.174660260999934,0,5.434264006773329
AIA,2023-05-21,-0.00188524202000037,0.362032144,-0.25923096999999984,224.55211023888032,562.5362132220004,2.587637331000183,0,75.58102916168042
ALB,2023-05-21,0.555454248059999,0.555454248059999,-0.12937320000000013,621.3170901641943,627.8162127460245,583.8078988700245,0,126.79791634855775
AND,2023-05-21,0.5334819443799993,0.7993853399999999,-0.1083040180000003,243.7101168089872,475.3262331505455,130.6848740005473,0,199.14081384717505
ARE,2023-05-21,0.03664101932999995,0.34901484400000055,-0.103208181,115.0579519008819,297.9778506068118,74.08275352081199,0,24.880475213899
ARG,2023-05-21,0.31203942937999973,0.447559454,-0.1483372329999988,374.2910397281433,415.13727354742326,335.5333253534234,0,286.68659884732966
ARM,2023-05-21,-0.04152513384999985,0.18879507099999945,-0.21084168500000036,508.5794302867501,614.5081364609993,443.62205324699954,0,314.6588061307577
ASM,2023-05-21,-0.00581655985999978,0.40082395999999915,-0.17533884799999988,46.01233069498025,362.63056279799986,-65.77647675600035,0,76.75809910825149
ATG,2023-05-21,-0.01398650395999989,0.24599522800000068,-0.25085076699999914,-65.55687516970428,36.89528317008576,-150.59275406291397,0,155.69679648509148
AUS,2023-05-21,0.3585160092299998,0.4981608300000014,-0.11368773900000026,117.39348809770254,128.58277756037265,98.77973219537265,0,78.51426096011791
AUT,2023-05-21,-0.03054286203000001,0.1511311529999997,-0.21179897699999997,307.6476573480252,312.0313252950352,302.1223995290352,0,251.44253942870262
AZE,2023-05-21,0.02144249132999987,0.3106938680000006,-0.15341235,411.4651756305505,522.412143228,272.2815077340001,0.0036203627738659624,99.1303598988152
BDI,2023-05-21,0.08074800255000043,0.32751788700000006,-0.15347504499999984,110.70448193017025,365.90767446900014,-18.40137101999951,0,0.11637304325516194
BEL,2023-05-21,0.2664049028599997,0.3280882490000002,-0.2963124050000001,288.02463593239895,290.091641726339,272.205099476339,0,294.2538312924682
BEN,2023-05-21,-0.00666206550999992,0.32031134400000044,-0.1582769470000001,1.4055423373900742,244.25530051799927,-43.521860985000465,0,1.2207119012071117
BES,2023-05-21,-0.2081850937800004,0.4401256760000002,-0.217163999,274.2110258625001,779.0792042579984,54.30252915899983,0,151.5599585982552
BFA,2023-05-21,0.04477400276000007,0.49785042500000176,-0.09492263099999974,31.599615225650098,382.41905617800097,-30.467530110000137,0,1.7465119598139949
BGD,2023-05-21,0.6858914003099991,0.9890783999999984,-0.1514831880000003,508.0311734400794,660.6490821690006,162.97358584799989,0,17.20113601569022
BGR,2023-05-21,0.03951390953000003,0.2761990650000015,-0.2789708150000001,1053.630420538996,1063.8800119610262,1039.9729418370262,0.007372505420634611,565.5596358277222
BHR,2023-05-21,0.6051444153600001,0.6051444153600001,-0.08837918300000062,371.2270701598598,492.1637539559999,178.93441813800027,0,104.33102822439594
BHS,2023-05-21,0.5204040329399993,0.5204040329399993,-0.1701527000000008,344.8275617798729,416.2122631436529,279.750012599653,0,205.8591815877987
BIH,2023-05-21,0.38363050190999987,0.4742710399999999,-0.21752897300000004,813.9835689201019,815.9110021476317,774.1311150476317,0.02319446549127424,505.51564389382503
BLR,2023-05-21,0.05007087132999981,0.267751628,-0.21970399199999988,794.9812382982418,870.5416103957317,498.81669181973155,0,74.65162922618626
BLZ,2023-05-21,0.2176818211499992,0.3596564090000001,-0.1194946040000005,182.51563872045335,328.01190081376313,150.81507775276344,0,169.75708452076933
BMU,2023-05-21,0.32121295303999986,0.4757820340000003,-0.13302740200000002,527.1974757389712,635.5605090296713,354.67621826667136,0,256.9813260236423
BOL,2023-05-21,-0.02866953705000018,0.26785989400000115,-0.17664755300000018,511.0807568072285,613.8339270655381,479.8584380655386,0.002045137995277204,183.0971144411775
BRA,2023-05-21,0.07272529502000054,0.4609583110000006,-0.17815215399999978,399.3209429374874,425.5399676517873,391.78825709478735,0.13143625213586232,326.09009047570004
BRB,2023-05-21,0.30735680936000054,1.494568321999999,0.01574863900000014,228.3259067773007,243.18610777853064,208.9268120495307,0.17752781860917605,210.54799287048283
BRN,2023-05-21,-0.00580602446000009,0.307048202,-0.20975481200000057,74.73439348952658,186.58706558657653,30.928534451576496,0,35.63458514661405
BTN,2023-05-21,0.02230715981999982,0.33672656300000203,-0.16295579599999985,16.915286841820873,193.05410890036083,-64.64788494763947,0,2.683853553613809
BWA,2023-05-21,0.12797372923999925,0.2629983160000013,-0.19519238499999975,349.3991358762802,574.5127840980001,254.50830357299964,0,106.33768011253468
CAF,2023-05-21,0.03025693886000005,0.3017022619999992,-0.16482630999999998,120.46949299156,268.1692194360001,-39.35755857900032,0,2.0253988601843864
CAN,2023-05-21,0.01751187951999985,0.17798744000000036,-0.17879060600000077,148.80220682517327,163.73510681692332,128.18791356592328,0.18203412630172605,136.0080977100939
CHE,2023-05-21,0.28832459365999963,0.4706196890000003,-0.20826389899999984,246.1161194727769,253.31969804683695,231.1560802918369,0,160.26596278392776
CHL,2023-05-21,-0.01210045401999999,0.12698507600000014,-0.17945535500000023,327.29227151001834,331.1127898741184,322.8599429251184,0,313.3943448330461
CHN,2023-05-21,0.1524820863699997,0.3633973030000015,-0.13124719300000012,112.70865101477584,240.05169697078608,32.48787394778627,2.19161771656353e-4,8.49106341751988
CIV,2023-05-21,0.02160708980000005,0.3066259109999997,-0.14725899099999995,51.54878520026013,195.19781660700065,-39.68811901799986,0,2.961590094056408
CMR,2023-05-21,0.1520903731299991,0.4330272149999997,-0.11269453099999986,141.26176407194973,390.36849384899926,48.387204038999634,0,7.064418251963438
COD,2023-05-21,0.29749661505999936,0.5716579130000005,-0.12310914799999996,190.1079580265797,454.4046239249997,-8.900461347000423,0,1.4816652859337263
COG,2023-05-21,0.1310189834999995,0.3836649040000002,-0.1694832860000003,183.6047094486996,426.2350315049999,-35.12608069799994,0,6.51544361126418
COK,2023-05-21,-0.15796399425000046,0.9895585419999988,-0.4984524860000003,-149.5131120002598,338.3203105199996,-198.6421114950003,0,11.742602160638798
COL,2023-05-21,0.09409669477999975,0.1931021710000008,-0.18714309099999973,370.8187775123001,375.1381588849701,358.37372353097004,0.0012048418526511956,275.14154096535555
