iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-20,0.05426927405000015,0.355955778,-0.20006125499999936,466.043961657198,553.712800814438,311.210817584438,0,274.28399665598965
AFG,2023-07-20,0.06764659726999987,0.4084365759999995,-0.1356225260000001,314.28291489489976,428.93909147699986,137.91552836100055,0,19.285769096145152
AGO,2023-07-20,0.05311712608999984,0.358312247,-0.15421097800000028,140.26790317931994,301.6776545789996,4.185229116000048,0,5.434264006773329
AIA,2023-07-20,-0.1486193486600002,0.36850068400000113,-0.33535530899999877,282.5956899005903,584.8761482249998,-20.096699523000147,0,75.58102916168042
ALB,2023-07-20,0.01678770945000011,0.29401678699999917,-0.2042113300000001,589.8363918516604,603.8235046530403,570.0790840360404,0,126.79791634855775
AND,2023-07-20,0.04127260859000009,0.394655824000001,-0.26105545499999916,279.84951230702717,561.5973958525475,107.35091749754726,0,199.14081384717505
ARE,2023-07-20,0.03134650283,0.5259233020000011,-0.15924293699999986,160.99813686478214,318.52818667581164,65.85294249181206,0,24.880475213899
ARG,2023-07-20,-0.01042169290999999,0.24176375799999947,-0.2486090209999998,383.2387805888133,433.04396809942335,326.32943858242345,0,286.68659884732966
ARM,2023-07-20,-0.00821550080000009,0.2857876810000002,-0.20317501499999985,493.0528037613898,652.3886964630001,399.10029331200013,0,314.73073636418565
ASM,2023-07-20,-0.00650245222000005,0.3341794960000009,-0.2648526009999995,97.69636990353015,361.9695499740004,-76.67082113400015,0,76.75809910825149
ATG,2023-07-20,-0.03008950605000004,0.31069339300000043,-0.25368106899999965,-65.09117089204432,58.52200369908564,-166.80294836591426,0,155.69679648509148
AUS,2023-07-20,-0.0084057424,0.23498201299999996,-0.19243243800000012,118.74376003621212,145.43871758153222,100.05450922953216,0,84.80594527877281
AUT,2023-07-20,-0.08226781884999992,0.2048999839999996,-0.25653917199999987,314.0561624398036,320.4219374146636,309.12669695866356,0,252.06896447577117
AZE,2023-07-20,0.03585483859999976,0.30297852100000117,-0.2052123069999998,393.23299300782026,576.5790424709991,266.34532349400007,0.0036203627738659624,99.3234459134214
BDI,2023-07-20,0.05350295679,0.32507857099999954,-0.15763360300000018,138.79182583045022,317.3175054960005,-28.49884654500004,0,0.11637304325516194
BEL,2023-07-20,-0.08551496557999994,0.26648385100000127,-0.2602494440000003,289.3846037066681,296.1553262808181,280.1759677448181,0,294.92301896640873
BEN,2023-07-20,-0.0025461390400002,0.3092561159999997,-0.12135252199999988,89.27067008009,282.88079332800004,-32.761004714999466,0,1.2207119012071117
BES,2023-07-20,-0.16192229557999985,0.4169091340000018,-0.2656360690000005,415.1910501067405,789.6424912559999,16.363882860000437,0,151.5599585982552
BFA,2023-07-20,0.05025571199999994,0.30986866000000046,-0.18015212200000016,102.82342916437,448.0232335559989,-26.208358467000146,0,1.7465119598139949
BGD,2023-07-20,0.12049975352999956,0.5947515150000007,-0.15878549699999972,481.0831592447496,719.1545205629994,168.33783899100038,1.460396659621869e-4,17.212235030303347
BGR,2023-07-20,-0.05249271554999995,0.23774558900000048,-0.22482542299999975,1030.4519524973705,1042.7241990051405,1022.6882686681404,0,566.0314761746429
BHR,2023-07-20,0.05055476527999968,0.3788086380000003,-0.20914330300000045,357.5337512804199,550.3738514550006,180.37772960699985,0,104.33102822439594
BHS,2023-07-20,0.05096525588000025,0.3776585169999992,-0.20242833500000076,356.0267076139529,439.5975768746524,271.03781467765305,0,205.8591815877987
BIH,2023-07-20,-0.02515592952999975,0.28024346599999916,-0.2525249439999991,794.0990894516301,812.0002673433102,778.7030723893103,0,505.7011996177552
BLR,2023-07-20,0.00881660226999974,0.28952360799999965,-0.2298257490000005,801.8101536059218,890.7507804017322,507.028804090732,0,74.65162922618626
BLZ,2023-07-20,0.01760081523000015,0.36086106799999934,-0.20365781000000072,201.47826386785343,364.41337566976335,131.09007307876362,0,169.75708452076933
BMU,2023-07-20,0.09726275903999962,0.3746306719999993,-0.2757959460000002,536.0988429574113,606.6315272456716,284.8706657216717,0,256.9813260236423
