iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-23,0.209734763099999,0.934578366,-0.0832408550000006,445.5956795980242,508.6850980285241,341.9452231405242,0,217.76676428625066
AFG,2022-10-23,0.320470515049999,0.4117069560000009,-0.22120953600000115,302.7786199777497,397.8585459209994,105.98443166700058,0.0021820741634887768,19.496520925891723
AGO,2022-10-23,0.05954735660000054,0.2655476339999996,-0.2946122019999996,84.0394481427998,224.43508628399988,-53.39461645800069,0,5.5559139704543625
AIA,2022-10-23,0.01659653969999923,0.5075580599999995,-0.446659142,197.0176290638996,406.30217086800025,-25.961912078999667,0,76.17596648257475
ALB,2022-10-23,0.616931187850001,0.616931187850001,-0.2430137289999997,650.800824171696,653.995287870546,611.4635563745461,0.004378728487306942,125.82714181125228
AND,2022-10-23,0.8368958805000004,0.8966971680000004,-0.34018141099999927,285.9723164555038,495.43362838925367,158.8221961692537,0,196.11812637599007
ARE,2022-10-23,0.02838293874999988,0.3697069210000003,-0.2920769459999997,144.0472357058996,694.7045256899996,92.34472581299984,0.0026694731015347974,25.071691369614822
ARG,2022-10-23,0.3540344388999989,0.3540344388999989,-0.1694193509999986,396.49465287518046,488.9202165110803,317.66596917608047,0.0057976737745042825,287.07651029953985
ARM,2022-10-23,0.12491600214999904,0.5225713850000002,-0.32597345599999933,532.2568331222495,666.4830590189994,445.91826141000087,0.026872339190547816,311.93411332387905
ATG,2022-10-23,-0.0460326419,0.24923890200000023,-0.3797858539999997,-56.308886954096685,36.120564686703354,-124.90239645029668,0,156.61875134091397
AUS,2022-10-23,0.4799462170500003,0.5546767609999982,-0.12805902000000055,85.87563838627274,105.02432535277272,61.72587490477266,0.060439847518237624,60.06306293690053
AUT,2022-10-23,0.1903737021999994,0.903115765999998,-0.00339627200000041,249.2621820543994,269.43072439724943,244.4643114352494,0.08125906038523295,235.14690853547413
AZE,2022-10-23,-0.03923062470000027,0.265987221,-0.2972264339999989,397.28892016980006,541.6710276750011,277.78374726599947,0.007272380314073743,96.35419090793438
BDI,2022-10-23,0.0636448327000004,0.27941694199999867,-0.2263834739999999,104.33599989814992,255.63617401800025,-17.052634901999806,0,0.30275958188264357
BEL,2022-10-23,0.48907405630000056,0.7239817440000021,-0.06033422099999983,253.975872753301,262.3345166017511,239.58594742775105,0.12057095514588224,282.8766851944034
BEN,2022-10-23,-0.01223798669999994,0.2461821780000003,-0.3005529789999999,16.888607227899826,191.7183039749998,-70.09950977399966,0,1.2541457017233733
BES,2022-10-23,-0.0913038161500002,0.6026162020000015,-0.5187800690000005,170.8641915400499,525.8504786010005,-70.82613036899991,0,142.29012206994682
BFA,2022-10-23,0.01256775670000005,0.2545555800000002,-0.24674192799999944,101.98493675149986,462.9323157359997,-2.96301452699985,0,1.7510771047211529
BGD,2022-10-23,0.7076226325500015,0.7076226325500015,-0.05478370099999963,466.46311445364984,525.1701154439999,174.5625729599998,0.0013285603493903512,17.367531358497065
BGR,2022-10-23,0.341681339100001,1.0180881980000014,-0.0948679639999994,1056.469453070736,1077.4464285925362,1040.8169401525363,0.06716655038987096,549.2553734692561
BHR,2022-10-23,0.6865155580500009,0.6939617040000007,-0.13633896999999934,303.95507758804985,731.8695140639998,186.3244896330003,0.008542540141396123,104.15064940390154
BHS,2022-10-23,0.5221107038999999,0.5221107038999999,-0.2459581750000004,321.71516295403364,373.49656207648366,269.5969330904837,0,204.21371590513502
BIH,2022-10-23,0.4168278998499991,0.528342434,-0.3033985260000003,783.9113869013715,804.1993811002214,751.7096398112216,0.03439375128212262,494.19999064489963
BLR,2022-10-23,0.04154803009999978,0.35290649899999876,-0.3644929439999995,751.8675098091311,810.8615090935808,503.2975928395807,0,74.31483765997841
BLZ,2022-10-23,0.3105357115999988,0.7706012799999985,-0.1177120179999996,186.2043459661827,335.1965036521829,160.29234114318265,0.031247578312680768,171.7366904064935
BMU,2022-10-23,0.4014580039000002,0.6416347840000003,-0.419141054999999,456.16293118552824,513.9305758220273,283.7717147990281,0,230.58346965801977
BOL,2022-10-23,-0.04708574239999988,0.36329856199999894,-0.27350637199999994,507.97819350469933,609.7641236846492,488.0682820676493,0.0020696268843538855,184.10572912458426
BRA,2022-10-23,0.01226519659999969,0.38482939200000055,-0.1261568180000003,383.5834795162495,397.5853329059995,378.4079635939996,0.029783258641819733,320.7852918679018
BRB,2022-10-23,0.2209928537499998,0.3961996319999986,-0.3493979560000007,194.20987819074037,207.07507057219047,144.09570102819043,0,199.1465149359886
BRN,2022-10-23,0.12557587730000025,0.8834508479999994,-0.22503362800000068,102.63715863418749,302.62154124228744,64.48978136628784,0,50.519452234419234
BTN,2022-10-23,-0.03194411575000034,0.3695023520000004,-0.2903075340000003,184.34043377614984,335.4798408299995,-15.785919800999894,0,2.701013265833726
BWA,2022-10-23,0.00598825904999994,0.2587532739999996,-0.30793145099999986,356.8048363366999,629.9825752799995,202.098707079,0,107.78763749201734
CAF,2022-10-23,0.02680565384999998,0.2253104790000004,-0.3295691360000005,111.21733340814978,210.332941446,-38.70424583099987,0,2.0706764001895497
CAN,2022-10-23,0.09828894360000036,0.6916722609999986,-0.05028677299999994,103.98055440566256,131.1601867517627,93.77541321176264,0.09697284330561867,121.16887815419898
CHE,2022-10-23,0.4418931381499993,0.6400174889999989,-0.31478816799999837,210.19837831498296,214.066947268833,195.605125097833,0.028764045771190534,161.56189228762298
CHL,2022-10-23,0.12141898579999924,0.7292035400000021,-0.02735923600000032,283.569779509266,296.303950888316,280.74560067731596,0.08785122020086611,315.74626289886766
CHN,2022-10-23,0.09130190309999996,0.29548491700000123,-0.22472646100000016,41.995406816738814,207.2599158293389,2.421988322338956,0,0.36650704501721454
CIV,2022-10-23,0.02924866604999979,0.2156932769999999,-0.2278396989999998,51.272440603899945,187.08113779800027,-42.09245256900023,0,3.009653198790068
CMR,2022-10-23,0.10459134019999948,0.317798428999999,-0.2745084689999998,112.67500725859976,310.31847500400016,-6.3680444159999485,0,7.114329443382218
COD,2022-10-23,0.3313841550999992,0.430838528999999,-0.2258363180000001,126.06845475744971,233.31878229599977,-28.173425801999603,1.3035210355654973e-4,1.506870317113715
COG,2022-10-23,0.09727011684999975,0.35070123199999903,-0.26952155999999966,154.24530009784957,304.448644344,-53.84645020200007,0,6.614339133274821
COK,2022-10-23,-0.2465015948000003,0.4347834060000002,-0.5773253830000015,-99.43262415525004,161.20054575300017,-138.43290349799963,0,5.881315062047873
COL,2022-10-23,-0.00523088935000013,0.29418638300000044,-0.3043069049999997,360.6969759264463,368.4549689185963,354.25116835159633,0.001698482907302704,275.3036974788807
COM,2022-10-23,0.04023023510000032,0.3794422449999997,-0.20568781199999975,116.1820461112999,309.25863403199963,2.535750623999641,0,19.59529031457135
CPV,2022-10-23,0.01897431729999957,0.301770195,-0.25427901399999947,143.66093539101394,386.8911648703149,119.10245041331426,0,69.7367861546966
CRI,2022-10-23,0.0430268522500004,0.35560880100000075,-0.24899756500000025,160.8883270965841,231.89655860153417,141.96509862653417,0.01940256777462443,174.27386375167663
CUB,2022-10-23,0.2804755270999994,0.4023601519999984,-0.07923761599999979,558.8948525383612,577.3726501505614,482.53909811756137,0,75.77930082623423
CUW,2022-10-23,0.6739767453000017,0.806873406,-0.09928778900000072,418.3158050572503,629.2430574509993,136.84038621000013,0,151.83515640597253
CYM,2022-10-23,0.11800894059999964,0.7025751019999971,-0.44304674099999947,229.6013154530499,330.5229161039997,-35.21779674299991,0,49.9001996007984
CYP,2022-10-23,0.07299291649999992,0.35675169699999953,-0.2284187699999996,173.14011675436612,186.46557946276613,155.4450793777661,0.027901567733287797,132.92306868138306
CZE,2022-10-23,0.1885843611000003,1.138641446999993,-0.05433954600000047,442.5428764419384,470.8445748270885,433.9804989070883,0.1331969650120115,394.7577480198844
DEU,2022-10-23,0.6257240357000012,1.1366398570000018,0.04082766199999955,207.45137555182063,219.78288230452057,193.22801352352056,0.21220845046660322,182.8133838646813
DJI,2022-10-23,0.06740445279999986,0.4031181049999995,-0.2679053890000003,341.0577808186995,931.4998128059996,52.74452715900009,0,17.095455051164254
DMA,2022-10-23,0.02247953339999994,0.4444899330000008,-0.30773374999999953,164.39207771899996,375.9197647710001,111.84519840000009,0,102.19300668397504
DNK,2022-10-23,0.18245131794999997,1.0566730630000043,-0.04741687299999962,86.01777018598627,107.33654607578636,81.01427972378626,0.21067351754170197,123.79062013173359
DOM,2022-10-23,0.00848998439999983,0.2405342200000004,-0.17379367400000037,65.82296527828282,123.94618896603284,34.445509071032944,0,39.43199931929431
DZA,2022-10-23,0.05372863610000008,0.28924412200000127,-0.23534166599999923,232.44830547320305,319.5148271292034,128.19519335120322,0,15.575636806662615
ECU,2022-10-23,0.3542882491999989,0.3542882491999989,-0.3274957459999989,439.7322012295786,439.7322012295786,426.2431349101786,0.0028093459297662392,201.75598729209224
EGY,2022-10-23,0.11202406089999951,0.6155311699999986,-0.15393991000000054,307.4476847547761,355.8788048896261,296.6929986386261,1.1440372349158188e-4,22.695868281153977
ERI,2022-10-23,0.05147699015000036,0.30127455199999836,-0.2934101720000007,84.6221097393998,168.36562351500035,-103.4347850339996,0,2.845058657927825
ESH,2022-10-23,-0.11214186640000018,0.25828392800000033,-0.4034480149999988,45.49131170414976,276.7600968989998,-192.0816243779997,NA,NA
ESP,2022-10-23,0.4619174573999998,0.5059303349999981,-0.2409897020000001,317.8161582098677,323.85397677981774,300.65252333081776,0.07756519415989542,241.88126692110157
EST,2022-10-23,0.26710580645000104,1.048659993000001,0.01060278399999948,386.88073918292224,407.4094570654223,377.81359892942226,0.4013945449979592,205.38857124364324
ETH,2022-10-23,0.3655405569999992,0.4609014059999998,-0.12395638900000018,203.2756585413996,302.30069381999994,29.077019274000296,0,6.295152567910954
FIN,2022-10-23,0.7101389192500016,1.0906747540000037,0.09117477099999952,193.1838632699255,206.0598839837255,176.35406496372545,0.5960991273108777,115.7335487479028
FJI,2022-10-23,-0.0135989422500002,0.42445922299999894,-0.18760265699999948,127.74695184780006,352.45394461500024,51.52640011199984,0,94.95895566779507
FLK,2022-10-23,-0.07790935590000024,0.34229533299999915,-0.42310217200000033,-22.717804925650164,284.07032927999995,-220.51112193899988,NA,NA
FRA,2022-10-23,0.4853295391499996,0.9739863020000014,-0.02692960700000038,197.47974693926264,208.71826101921272,184.05835640821263,0.12879080023335607,231.98065913203405
FRO,2022-10-23,0.6947575183000011,0.6947575183000011,-0.41668365600000096,124.08971124144344,125.2255414916934,80.37851965269341,0,52.942066253214335
FSM,2022-10-23,0.8079855708999997,2.3819814149999967,0.01599580500000027,161.28763134029992,406.4466834029998,-125.91875431200005,0,48.61620599128444
GAB,2022-10-23,0.04327077464999974,0.3016048999999994,-0.27506780099999945,126.85091952304973,312.67300688400013,17.319711416999496,0,13.070337637574914
GBR,2022-10-23,0.07524954234999993,0.7321021989999991,-0.3634370910000008,267.8326209244007,278.3152640964007,256.3609486704007,0.1631960504772221,309.8896806589197
GEO,2022-10-23,-0.0527976547500002,0.32671586600000097,-0.3430416519999991,649.1204863567634,695.3370247898634,630.3613355268633,0,449.7096844581398
GGY,2022-10-23,-0.11252202134999992,0.3065497179999995,-0.4402589429999996,-40.68462171495021,205.49029350900025,-162.0260395799999,NA,NA
GHA,2022-10-23,0.44476238360000087,0.44476238360000087,-0.2510971230000002,40.69557836734988,208.1967533220001,-48.16643149200022,0,4.446741453751255
GIB,2022-10-23,0.16416042109999873,0.6479961770000001,-0.6767703039999996,154.22846779810166,483.3525292668017,-78.44485062119762,0,330.5785123966942
GIN,2022-10-23,0.03687965909999964,0.22929180900000048,-0.30268963799999987,62.555788715849935,206.8316948939996,-41.26986432600009,9.237427454787227e-4,3.3698135355063803
GMB,2022-10-23,0.05284930594999994,0.3475658610000004,-0.2801980370000011,96.41433351724991,256.8079232609994,-28.48165924200024,0,14.09135745228257
GNB,2022-10-23,0.04618804160000004,0.30200010899999946,-0.2863690340000005,118.30881829089978,281.48451461699966,-16.231840649999814,0,8.540700075361974
GNQ,2022-10-23,0.04635425435000016,0.3021302559999997,-0.23847408300000017,143.4016498579997,236.18593796699977,-9.805313202000091,0,11.19631732932958
GRC,2022-10-23,0.3360212017000005,1.008425905000005,0.09422152999999991,369.01494146099486,389.2929489030947,360.7779562440948,0.3606065146279394,320.0079652554027
GRD,2022-10-23,0.19549783679999905,0.4274339279999996,-0.29901432100000114,174.11492696184976,387.5996258460001,56.01318368999968,0,190.19340341866624
GRL,2022-10-23,-0.558136847599999,0.36709056300000087,-1.0324610009999982,-220.01385191602043,-133.87613912287046,-270.20097911287075,0,37.33797983749089
GTM,2022-10-23,0.0474749652499998,0.5448670660000017,-0.22001917499999965,286.2662978496391,328.6172562812392,279.5405519942392,0.012777932091026808,112.83765898516074
GUM,2022-10-23,-0.07240089169999986,0.24888123499999984,-0.269091635999999,6.573885179599898,183.9702826319995,-180.44814834600032,NA,NA
GUY,2022-10-23,0.4946903172500001,0.5073823160000002,-0.2585780159999999,439.98605811355014,551.3324688869997,216.76289735699956,0,159.21607523052774
HKG,2022-10-23,0.24811167374999957,1.0170733790000006,-0.06252841700000009,193.96338755980855,264.0896248162085,172.97653742920852,0.09673660077992384,137.77960546944738
HND,2022-10-23,0.1411839426499994,0.4907723429999995,-0.31114373099999926,250.6503303071999,463.5031278479998,202.10583117899995,0.04986210816409566,107.38109030382903
HRV,2022-10-23,0.5664001740500026,1.3026930149999958,0.01803774900000002,613.0078753078784,638.4902264561783,595.4336288801784,0.1970377832264198,420.5771482967931
HTI,2022-10-23,0.1336493380999996,0.4070573460000004,-0.20214226300000007,154.12027125329965,283.3999790519996,5.201011671000333,0,7.486305607767029
HUN,2022-10-23,0.6172606720500026,1.2447121159999988,0.00869188000000001,495.370684110705,517.5423340124547,476.0701451494549,0.30381720050266814,492.2662559195434
IDN,2022-10-23,0.05123732659999997,0.5302575150000007,-0.24452877100000017,264.3573653588994,460.7746223520002,169.69891030800008,0.005844680729219336,57.872932703093134
IMN,2022-10-23,-0.23066386740000083,0.3870016710000008,-0.593414561000001,118.3902976469998,478.89564071099977,-34.27414357799968,0,137.66421798416863
IND,2022-10-23,0.02474164755000006,0.3803120330000011,-0.15864643499999978,451.9438406130996,681.130343732999,170.7604539029998,7.282085326542509e-4,37.58103072954612
IRL,2022-10-23,0.4560298009499999,0.9168510729999998,-0.3207294860000003,126.87414152537876,136.81589667952878,110.0794212325288,0.11029722897263546,160.63287346742
IRN,2022-10-23,0.0218814578000002,0.2483635439999997,-0.16908440100000016,322.9625167858489,328.792504370599,319.4347366435989,0.003980736329764744,164.39758629986147
IRQ,2022-10-23,0.0303231083,0.3263887350000017,-0.1907988539999995,537.5369548677494,1199.4077264130024,207.2410917570006,0,58.24467689227207
ISL,2022-10-23,-0.04022897694999976,0.27008150099999995,-0.5363942079999992,62.44276136533167,75.00971923268166,38.02310799868168,0,57.515492729555675
ISR,2022-10-23,0.4370579658999998,0.44663790900000055,-0.06225142900000028,145.35274002804226,148.09823365279226,133.41527407579227,0.05247013238618018,126.47723603487245
ITA,2022-10-23,0.27800231935000014,1.1084059840000042,0.03772500899999997,420.3874430750237,441.0130847469237,405.45034682792374,0.1346211271949363,301.4736751128834
JAM,2022-10-23,0.3355500685999993,0.3355500685999993,-0.2415050819999993,272.9847158927483,309.6760773564483,226.0937583604484,0,117.41015824201628
JEY,2022-10-23,-0.1311101941499997,0.3871020120000006,-0.4594215659999992,-52.87946016125025,202.82717114100055,-182.109028002,NA,NA
