iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-11,0.5907058230000017,1.4336417099999994,0.09106888599999984,392.862910917466,481.9265789949656,336.7277099559658,0,201.50193572461401
AFG,2022-06-11,0.15572805499999964,0.36420191799999974,-0.04806492799999964,197.18491386299985,380.975122763,114.91724212499965,3.13791030436525e-4,19.35212042908137
AGO,2022-06-11,0.15829189199999916,0.41051344400000006,-0.1902818050000001,97.9408948114999,193.61327389299984,11.850734621999976,0,5.599168329005717
AIA,2022-06-11,-0.00745386300000006,1.2712939550000004,-0.24761946200000068,87.46357026849991,304.8156061920002,15.710173434999732,0,59.50413223140496
ALB,2022-06-11,0.1308715719999995,0.421711309,-0.2949782989999997,607.4738829025,623.202801089,590.920839638,0,121.72225327835586
AND,2022-06-11,0.40891775399999897,0.9566500029999988,-0.32141550299999955,244.1103400940975,459.17619021609704,155.7650347650975,0,197.79196938749126
ARE,2022-06-11,0.22497039499999913,1.2351123010000007,-0.1756687050000002,137.59388771299976,508.95012600700034,64.42332671199958,0,23.070572029078328
ARG,2022-06-11,0.3781509615000004,0.9287285919999978,-0.04598521099999937,376.3111813544541,508.8700105814541,341.4751914834543,0.09209350305990531,282.79941357488497
ARM,2022-06-11,0.07368708899999987,0.4326643519999982,-0.21884040599999996,478.5791337285001,639.5909180729996,395.2772993880001,0.016845634689609073,290.7219634732734
ATG,2022-06-11,0.12306007450000062,0.8326320260000031,-0.29916992699999884,-40.70324537429814,33.3550670222018,-75.93068560679818,0.25322097074791344,141.80374361883153
AUS,2022-06-11,0.7141982285,1.5815343879999992,-0.3008613429999988,50.74590372116324,83.79737230466324,-7.970028947336732,0.15801790406835806,35.085791313141186
AUT,2022-06-11,0.00150514649999984,0.3651934770000011,-0.31909907899999906,211.89615525431185,218.85827468731185,207.93058523331183,0.034556840861158684,220.75462851561946
AZE,2022-06-11,0.06406880700000002,0.3582103249999999,-0.3085310869999997,437.96045563250016,524.8359070460008,241.8858383960001,0,95.00805215984124
BDI,2022-06-11,0.05956043549999981,0.29829600700000014,-0.3444124160000011,89.39574985049988,183.9234540380002,-38.51888904400027,0,0.3100666651489719
BEL,2022-06-11,0.08418290749999936,0.3782750349999988,-0.27711719299999893,219.9422732547995,226.9444220982995,212.50864193529952,0.06877381615761721,273.51346685884363
BEN,2022-06-11,0.05018511999999962,0.2875180219999997,-0.21708769699999983,54.22255985849991,174.56555650099972,-49.706765984000114,0,1.3091285372271582
BES,2022-06-11,0.24533245649999935,1.4826973219999957,-0.31351861700000005,179.77044592449982,419.60673730000013,-35.37265895599994,0.47267914539610517,136.13159387407828
