iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-15,0.4308045708,0.9479864439999992,-0.02624793999999992,445.44459161262427,492.06592636352417,342.1273343985242,0.2346624615153563,217.76676428625066
AFG,2022-10-15,0.28705642524999897,0.544445278,-0.01596122600000009,266.91224651069945,419.06208374199974,120.35662637599933,0.0021820741634887768,19.479064332583814
AGO,2022-10-15,-0.01613191770000098,0.2908520870000011,-0.24854404200000052,107.9506943780494,206.32417955600013,-53.73939556800069,0,5.5559139704543625
AIA,2022-10-15,-0.11352624090000128,0.5545740560000002,-0.446659142,159.18381760384935,400.269943739,-25.528032245999665,0,76.17596648257475
ALB,2022-10-15,0.47815620040000023,0.47815620040000023,-0.18686449800000005,654.3890836942595,672.4393535271096,615.6392815821094,0.008757456974613885,125.79211198335382
AND,2022-10-15,0.5914647773000007,0.8949852390000018,-0.313462651000001,283.3384469227036,471.80934454925375,156.87753048025368,0,196.11812637599007
ARE,2022-10-15,-0.01987063235000048,0.401547246,-0.10844452699999928,171.8586416023992,493.1313549689997,90.52072124200042,0,25.050335584802543
ARG,2022-10-15,0.21913272239999884,0.3837511460000004,-0.12835429700000006,404.38552755223,502.45566508508,318.50164686608053,0.02319069509801713,287.0301289093438
ARM,2022-10-15,0.07388081179999915,0.46968518300000106,-0.1756592599999998,527.9728140653998,634.8855268050006,437.664505506,0.04030850878582172,311.7191346103547
ATG,2022-10-15,-0.05465483960000023,0.2536851490000006,-0.4015036909999995,-51.58506179554673,27.96170885870314,-124.2744443442967,0,156.61875134091397
AUS,2022-10-15,0.28357395629999865,0.7160937159999979,-0.07713794199999928,78.32765774552269,95.04034418077283,59.27834958277277,0.05841906234285583,59.7004238517911
AUT,2022-10-15,0.21446326299999963,0.8151567290000034,0.05058205199999988,248.14976571524943,259.11551083024955,245.45852320624945,0.15831506592295386,234.49683605239227
AZE,2022-10-15,-0.02182178460000028,0.27845546899999885,-0.3300798949999991,406.8866927464495,528.4281172580012,272.5075296409995,0.004848253542715829,96.29601186542179
BDI,2022-10-15,0.00662017439999972,0.2710988180000006,-0.35168407400000096,143.90837201509945,247.51986052400017,-20.03594714399972,0,0.30275958188264357
BEL,2022-10-15,0.33860130979999925,0.741639731999999,-0.03696080899999982,248.04332440295096,254.68843970775103,239.63870534175103,0.08612211081848731,282.27383041867404
BEN,2022-10-15,-0.08505413419999956,0.2748737459999994,-0.15853430799999974,52.55794147729972,179.15334128400048,-69.95159399399967,0,1.2541457017233733
BES,2022-10-15,-0.3537545252500006,0.5799121080000007,-0.5656952530000017,104.59013548479965,487.69048757300015,-79.241503933,0,142.29012206994682
BFA,2022-10-15,-0.05942872835000037,0.3484230229999989,-0.1157160519999997,231.7509956994496,427.3642036470004,-3.6857134149998543,0,1.7510771047211529
BGD,2022-10-15,0.5279935934499997,0.6581508810000001,-0.02403979800000083,444.3192751450993,517.6616845460005,164.11922668700015,0.0011071336244919594,17.356902875701945
BGR,2022-10-15,0.0698741239499994,0.6001699999999984,-0.122101537,1048.2473876636363,1065.870873127536,1040.6306583625362,0.07079717473526939,548.7180410661372
BHR,2022-10-15,0.49999202670000026,0.6597950579999995,-0.07767200200000075,265.4570820609996,619.365682265,190.99068277400008,0.025627620424188372,104.08230908277038
BHS,2022-10-15,0.34637412869999884,0.42708237200000143,-0.22603033999999944,307.3033681754836,350.81512777848366,265.5441040924837,0,204.21371590513502
