iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-28,0.2503139610300001,0.6722902850000013,-0.02467616400000004,431.0201857589941,512.8260571865244,332.4453915185242,0.2346624615153563,215.88946459412782
AFG,2022-09-28,0.2778952675600002,0.4096882669999992,-0.03265885100000003,233.2410659095601,403.65513679399976,117.49367493999937,9.351746414951902e-4,19.44913874405597
AGO,2022-09-28,0.0916095319500001,0.25882887899999946,-0.2477289849999997,100.8969603791498,214.30393820999964,-54.21486358800068,0,5.5559139704543625
AIA,2022-09-28,-0.4787529445599988,0.5681707299999986,-0.745633798000004,142.72360088910975,454.52228957299985,-82.81176362000004,0,76.17596648257475
ALB,2022-09-28,0.3377862329800003,0.4229752999999998,-0.19477924500000007,659.4306730312896,675.9928612751097,616.7399940731094,0,125.72205232755692
AND,2022-09-28,0.41896365634000016,0.9847792629999992,-0.31126878700000077,264.68871132424385,465.19572656025383,155.88601679025368,0,196.11812637599007
ARE,2022-09-28,0.4365593957900014,0.6516301619999997,-0.2023329809999997,265.0732849943503,439.9546184349993,86.31895345400042,0.004004209652302196,25.0396576923964
ARG,2022-09-28,0.16325480895999997,0.3679435340000007,-0.1249400689999998,389.4824461135902,494.91589132208,317.54447208908044,0.018552556078413704,286.89540201401246
ARM,2022-09-28,0.11426041313999988,0.36002795299999896,-0.2317087609999997,548.6212780074994,642.6140855360001,434.864849823,0.017914892793698546,311.1100282553689
ATG,2022-09-28,0.11957728787999952,0.8118764190000003,-0.430520423,-65.71432567821674,39.92296258770322,-118.8833480962967,0.13409139669598796,156.61875134091397
AUS,2022-09-28,0.41774438584,0.7357352729999987,-0.04365301999999948,77.4824887140682,98.45335151611827,55.57610054411824,0.09499986671084691,57.80621331148548
AUT,2022-09-28,0.19128811626999975,0.38275237700000064,-0.03335050200000005,240.754914728118,244.479945851278,237.710472334278,0.07145193240770484,232.3897045555062
AZE,2022-09-28,0.1086789354799997,0.34165405700000084,-0.2643120290000004,431.9216647115495,532.0476808660012,279.28137135299994,0.02060507755654227,96.09238521662772
BDI,2022-09-28,0.073605849879999935,0.27180401300000046,-0.352945466000001,140.2964381907399,213.7140387000004,-25.83083024999972,0,0.30275958188264357
BEL,2022-09-28,0.28730430448999994,0.34232638099999885,-0.3582360429999981,240.9157407726696,244.3708016472396,232.5843464142396,0.03301347581375347,281.2662017220977
BEN,2022-09-28,0.0029125355799998,0.2300344199999999,-0.24458951299999987,50.370593742579864,175.00277129199984,-73.83151831199969,0,1.2541457017233733
BES,2022-09-28,-0.5076329779799986,0.5614453980000009,-0.5649355539999998,90.87457762817972,561.2780983729999,-144.04916194299977,0,142.29012206994682
BFA,2022-09-28,0.03251436804,0.21776230599999896,-0.23990361100000004,220.25539306490975,424.287019121001,-3.9732420019998314,0,1.7510771047211529
BGD,2022-09-28,0.33443669282000044,0.6584079480000002,-0.05382920200000038,356.59745033595004,495.5775130290006,160.33033702900013,0.0011071336244919594,17.336236381378093
BGR,2022-09-28,0.0911227844399999,0.5799704820000003,-0.173906603,1052.0609026503837,1075.4179667846638,1044.4946505336638,0.04175217997208195,547.6578987572808
BHR,2022-09-28,0.2578075741499996,1.034043759000001,-0.00136291300000045,206.24674920611977,601.5462331120001,176.01340719700033,0,103.87728811937687
BHS,2022-09-28,0.17935089375999982,0.6210732869999994,-0.25505741200000126,188.7864179194897,366.3332901119999,109.08319344699991,0,204.21371590513502
BIH,2022-09-28,0.3858904071900002,0.8617008189999998,-0.08957567700000062,783.9979930598216,798.5281940962217,758.1972983932216,0.08025208632495277,493.28282394404306
BLR,2022-09-28,0.1176941122299998,0.367944514999999,-0.27596955499999976,757.2485992402602,801.1001524625809,503.5748594585808,0,74.31483765997841
BLZ,2022-09-28,0.2000112671299997,0.6723388310000002,-0.14450212100000023,178.50036267944273,302.38496727018253,147.53703646618263,0,170.7367679004877
BMU,2022-09-28,0.19355665457999924,0.5152703659999995,-0.4040577830000009,421.58140716773806,495.1020776950282,289.911845740028,0,230.58346965801977
BOL,2022-09-28,-0.00620359483000017,0.21650988600000037,-0.28597320499999934,508.9001876186193,597.4753433066494,483.7254707576492,0.004139253768707771,184.05605807935976
BRA,2022-09-28,0.04921505743999972,0.3369770570000008,-0.15483274800000013,389.53499444414547,403.00730815899544,383.8828815509955,0.029102831714624116,320.0387663249214
BRB,2022-09-28,-0.00728130404000066,0.3957953260000008,-0.208248543,115.69220939080952,263.9975928380395,13.50698880203965,0,198.79089615931724
BRN,2022-09-28,0.12156208586999974,0.4728919560000007,-0.30125836400000044,86.74668057483741,216.233457284287,63.51961823328771,0,50.519452234419234
BTN,2022-09-28,0.06589964642999983,0.3520381910000017,-0.20740974899999937,122.08559808100996,351.09604764799894,-3.409714732999668,0,2.701013265833726
BWA,2022-09-28,0.00132845801999981,0.23793958400000023,-0.2604750939999997,318.44139005023993,629.5885848289994,218.9019685330001,0.009658390456273955,107.74900393019223
CAF,2022-09-28,0.12362862439999991,0.209138079,-0.24760328099999995,135.32739625932982,204.925361472,-44.185324351999455,0,2.0706764001895497
