iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-30,0.05328524088000017,0.34128378299999995,-0.22581973799999916,468.625464207328,562.4901835724379,308.6794774894378,NA,NA
AFG,2023-08-30,0.06685527850999992,0.38374887700000127,-0.15960376500000029,329.44608516802975,443.97584922400017,140.77272546500012,NA,NA
AGO,2023-08-30,0.05301127648999985,0.35463561199999993,-0.1439793550000003,146.3312425139399,310.3448322009996,5.419110762000026,NA,NA
AIA,2023-08-30,-0.1484666452100002,0.3961631700000001,-0.3462044490000008,285.45798999005024,596.438286743999,-25.47534924500015,NA,NA
ALB,2023-08-30,0.01672945884000013,0.3093344810000004,-0.22504925099999967,587.7999661702404,610.8412496260404,566.4488191870403,NA,NA
AND,2023-08-30,0.03010051195000005,0.40408922500000105,-0.2560633469999996,285.5127869456372,576.3280317625467,100.67458259354744,NA,NA
ARE,2023-08-30,0.03110567758000001,0.5238387220000011,-0.15904817999999984,163.73923626703214,342.8368350438123,61.164439510812066,NA,NA
ARG,2023-08-30,-0.01027098886,0.24337822899999945,-0.23671401299999895,385.3072189279333,437.53357840742353,324.1942492594235,0,286.68659884732966
ARM,2023-08-30,-0.0090154108500001,0.2808359140000009,-0.2268840490000001,493.07020400615977,659.2523621940002,400.3827437940001,NA,NA
ASM,2023-08-30,-0.00617899093000005,0.33308599600000066,-0.21206063999999977,100.91311515019018,374.3237323540003,-87.57544634500015,NA,NA
ATG,2023-08-30,-0.02903577391000003,0.3123779080000004,-0.25971145799999984,-66.06097614090432,60.93108837908558,-178.65976142291393,NA,NA
AUS,2023-08-30,-0.01178044227000016,0.20063562100000004,-0.2802397439999997,125.45176695802547,144.17655805170546,107.71283099670548,NA,NA
AUT,2023-08-30,-0.08691616514999986,0.2014522489999998,-0.25452660299999985,315.3460994352251,324.9398931242651,307.55602146326504,NA,NA
AZE,2023-08-30,0.03430132236999977,0.3321433450000023,-0.2127151680000001,395.97543192543026,583.1400815910001,261.10095266800005,NA,NA
BDI,2023-08-30,0.05362599843999992,0.34378406800000083,-0.1554410320000002,142.57386272388024,326.0082817470005,-25.71505208200005,NA,NA
BEL,2023-08-30,-0.08689831549000009,0.26930692000000167,-0.2562495170000007,283.90261434853295,291.17753504439304,275.50982339839294,NA,NA
BEN,2023-08-30,-0.0022695693400002,0.30826609100000013,-0.1276076469999999,94.13618005727002,287.588290668,-31.941270585999717,NA,NA
BES,2023-08-30,-0.16165314447999998,0.40505183,-0.27391391599999954,416.0024068454205,790.8650516999998,40.706550165000074,NA,NA
