iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-07,0.06428504573000031,0.32618413399999957,-0.18041337199999957,463.957180145688,551.616095401438,312.878409159438,0,272.4053391446472
AFG,2023-07-07,0.04522180619999994,0.4304506209999996,-0.10888750899999988,309.7011330540698,424.88841384099976,135.99122241200055,0,19.276043544407308
AGO,2023-07-07,0.05311712608999984,0.32051376399999987,-0.15421097800000028,139.14867572794995,299.5365574119996,6.693852540000043,0,5.434264006773329
AIA,2023-07-07,-0.1486193486600002,0.4700193160000003,-0.33263779100000057,285.1677949910203,582.3551831640002,-19.615853954000137,0,75.58102916168042
ALB,2023-07-07,0.01670264428000013,0.3485693320000012,-0.20141125000000012,587.6383131397304,601.1193544330405,572.4987265090405,0,126.79791634855775
AND,2023-07-07,0.04003751554000009,0.5695275350000011,-0.20073893600000037,274.4899718571572,557.2992003055468,108.90145120654728,0,199.14081384717505
ARE,2023-07-07,0.03141365163,0.5053221940000012,-0.12142517000000032,159.50865406155214,316.23660497881167,66.8239592958121,0,24.880475213899
ARG,2023-07-07,-0.01032696571,0.23446990399999987,-0.24807130600000055,383.19610291605335,431.2900745214231,327.76035054042336,0,286.68659884732966
ARM,2023-07-07,-0.00907901874000007,0.270641278000001,-0.215320165,491.9874734696698,651.0187340429997,396.5880417050008,0,314.73073636418565
ASM,2023-07-07,-0.00650245222000005,0.32658169600000064,-0.2642626109999999,96.55740044186015,357.5371073080004,-68.99593210000013,0,76.75809910825149
ATG,2023-07-07,-0.03008950605000004,0.30565703799999866,-0.26416608300000066,-64.70634173029431,59.13348792708563,-164.92017527091443,0,155.69679648509148
AUS,2023-07-07,-0.01180959872000015,1.1895848360000012,-0.15665641899999974,119.12858040034212,144.3120054775322,101.90863962753215,0.33234762338978535,83.72486048084971
AUT,2023-07-07,-0.08822506504999994,0.19326841999999983,-0.2528498739999994,314.55561369223767,320.2391094395877,308.47647049858773,0,252.06896447577117
AZE,2023-07-07,0.03523446245999975,0.3649150669999998,-0.20916556599999983,390.19048278167026,575.889489446999,263.76019447300007,0.0012067875912886543,99.27517440976985
BDI,2023-07-07,0.05350295679,0.3211421839999999,-0.15763360300000018,138.61026498659024,312.4553139330001,-26.239028502999272,0,0.11637304325516194
BEL,2023-07-07,-0.08551496557999994,0.27500772400000023,-0.24486995699999975,286.8879307828041,291.40558118176403,279.75122794176406,0,294.91443963725567
BEN,2023-07-07,-5.462666300002136e-4,0.2984912749999995,-0.12350578399999997,88.79428413562,281.8358049270001,-29.72700997899948,0,1.2207119012071117
BES,2023-07-07,-0.16192229557999985,0.41940257999999986,-0.3022628970000004,418.9437202270205,788.9391850349998,23.866352076000084,0,151.5599585982552
BFA,2023-07-07,0.05088682048999993,0.34465084600000095,-0.15392411900000033,101.8168129241,444.8346030369989,-25.022160979000137,0,1.7465119598139949
BGD,2023-07-07,0.10612041009000003,0.6128741409999993,-0.1552835519999997,472.6734755488697,703.754618504,167.72339189099986,0,17.210482554311803
BGR,2023-07-07,-0.05269669023999992,0.2463735660000005,-0.20596463899999912,1037.976511701342,1056.7107175473718,1031.9433622833717,0,565.707085936135
BHR,2023-07-07,0.05062191407999969,0.4630704580000013,-0.16607471999999943,356.11227289103,543.3483752210005,179.95185395700042,0,104.33102822439594
BHS,2023-07-07,0.05008616115000023,0.35804930300000004,-0.2302800120000008,355.47509677847296,437.6098088236524,273.829875452653,0,205.8591815877987
BIH,2023-07-07,-0.03198038071999982,0.2825272669999995,-0.2418501190000003,793.2971411726601,809.8540098903102,780.4989972573103,0,505.6393477097785
BLR,2023-07-07,0.00880297271999974,0.3105578130000006,-0.22313065199999943,799.1794318460018,885.8719157597319,507.1383733847319,0,74.65162922618626
BLZ,2023-07-07,0.01661103569000019,0.3865750739999993,-0.1875026280000005,201.14236546870345,361.7003255967634,133.53232519176345,0,169.75708452076933
BMU,2023-07-07,0.09726275903999962,0.39504023900000046,-0.19179263800000024,533.2030504635014,602.2132131396717,288.87635990167166,0,256.9813260236423
BOL,2023-07-07,-0.00602201802,0.30066277099999983,-0.21602174999999957,512.4249322819385,640.8863423275386,473.99505336853855,0,183.16255885702637
BRA,2023-07-07,0.00147716438999992,0.5012039990000006,-0.2636287799999999,406.14604253698025,421.73855425230033,393.46000923030033,0.05689378405174252,326.9483738465378
BRB,2023-07-07,0.03602411287000006,0.2610535470000001,-0.2372923610000001,248.48159330743007,252.38272113256,214.70432170156008,0,210.54799287048283
BRN,2023-07-07,0.01673141124000017,0.33469018800000017,-0.19196962899999984,94.9763352535367,221.31215555757615,5.674891797576698,0,35.85730130378038
BTN,2023-07-07,-0.02077767218000001,0.413317914000002,-0.17014632199999982,-13.580523159859201,231.24530146836088,-69.98613484063908,0,2.683853553613809
BWA,2023-07-07,0.05986400056999986,0.22154602599999992,-0.20549975900000056,348.00330422875993,652.8211059719995,261.6384593750003,0,106.33768011253468
CAF,2023-07-07,-0.01080782488000019,0.27780493899999953,-0.1538038879999998,123.92385088509006,297.95832380399986,-17.07796900099954,0,2.0253988601843864
CAN,2023-07-07,-0.04032704795000002,0.15622669399999992,-0.219937443,157.3304254250388,175.70122592630878,125.46152271230886,0,137.46177023298912
CHE,2023-07-07,-0.06872550757000012,0.26134419900000044,-0.21084775599999997,244.58880993514407,248.60541702624408,236.99690033424412,0,160.44901928053991
CHL,2023-07-07,-0.02724986944000011,0.22617610199999977,-0.24593650700000075,331.63224996987674,337.0162379574267,327.13155933942676,0.028055876696156286,314.1084944216755
CHN,2023-07-07,0.07527655049999989,0.4436754880000003,-0.1558802520000009,125.28248947412592,262.6701539707863,27.30624660678628,6.57485314969059e-4,8.520308364329704
CIV,2023-07-07,0.03219285307000001,0.2836741950000008,-0.1321353970000004,100.84587418360002,230.20114586900044,-22.812080671,0,2.9651411613154686
CMR,2023-07-07,0.11497267068999946,0.4169761649999998,-0.1291871960000002,187.93287706791975,396.8758067519993,47.197591132999314,0,7.071582976356911
COD,2023-07-07,0.05830445173999983,0.40489540399999985,-0.12985532999999932,237.73582338117987,352.0454114000002,0.5730540599999497,0,1.4826752827203205
COG,2023-07-07,0.08126275585999977,0.39884439199999966,-0.15391801400000016,195.76518416119976,439.32264009899944,-16.518121056999924,0,6.51544361126418
COK,2023-07-07,-0.17190610148000007,0.34242422399999956,-0.35322409100000013,-69.58878986386995,345.0536732150001,-211.89843299699953,0,11.742602160638798
COL,2023-07-07,0.02536564205999995,0.29690469100000183,-0.2878365599999999,371.50427826953,381.05578802097006,347.70281578497014,0.02795233098150774,275.3516653844579
COM,2023-07-07,0.05942740261999989,0.4113797270000005,-0.11919571399999958,160.9631304525501,377.49846941400057,21.47991407399973,0,19.12084734034989
CPV,2023-07-07,0.05793744217999999,0.3362878729999995,-0.16973470300000004,144.70368225805527,238.0253428974056,98.77117332040557,0,69.79543531109545
CRI,2023-07-07,2.7632629999722013e-5,0.2490463769999996,-0.24117855800000015,164.84225718611677,189.26208828282685,133.46519443782677,0,181.16767255323273
CUB,2023-07-07,0.08292952275000019,0.34491007300000076,-0.1452275300000006,604.6590732165267,618.9519191776368,482.7878840016368,0,76.07785734786346
CUW,2023-07-07,0.01887796189000001,0.332619532,-0.20322173,363.18449179091994,576.4821469589998,168.55854625499964,0,157.9720985704048
CYM,2023-07-07,0.05998264388999985,0.4331248770000002,-0.2423722979999993,253.54915813415,400.7872885519998,-12.069047455000163,0,53.840109426384565
CYP,2023-07-07,-0.04566762898000006,0.18483190099999997,-0.25838708400000016,236.87863514828447,245.38190651446448,223.7627274874645,0,152.23095355281822
CZE,2023-07-07,-0.08784729110999981,0.21936184500000053,-0.21349590200000024,461.5834914750407,474.7809602341207,457.0440028081208,0,407.9573165211707
DEU,2023-07-07,-0.07146454788000013,0.2994962709999994,-0.23479682999999965,297.5186104023803,302.14187844978034,290.1068339107803,0,209.67654489921057
DJI,2023-07-07,0.08463949209999967,0.918486768999999,-0.1220772709999998,189.29274142139985,754.705206972001,42.85750702400029,0,16.862187748416158
DMA,2023-07-07,0.02238887866000002,0.409653651,-0.19124863600000025,202.67931204169992,438.9274780410002,76.64428088099983,0,101.7070287803403
DNK,2023-07-07,-0.07417665144999998,0.2774259419999996,-0.2758739149999997,116.03021957947142,124.0051478304814,111.9243700964814,0.014875237557543794,148.82037666141528
DOM,2023-07-07,-0.00908257040000016,0.21347022700000043,-0.1917939220000004,47.98022137827945,89.86162960042952,19.856346529429512,0,39.04238922323189
DZA,2023-07-07,0.12635623878999996,0.4788726160000011,-0.13481034200000094,260.38116957966895,417.6582296837285,95.20095931972918,0,15.324065343364623
ECU,2023-07-07,0.01986896484000005,0.3380354719999989,-0.2321247550000001,460.2578960470671,466.10233206513715,450.5402032311372,0,200.17774566104708
EGY,2023-07-07,0.1360467249899994,0.6216509970000021,-0.08244809699999979,312.74512160958426,381.37829241756447,287.1855572495643,0,22.371365459491088
ERI,2023-07-07,0.0228235735299998,0.3458669509999992,-0.08888530299999993,97.57634872130006,264.92669179800015,-63.96838357800005,0,2.7958429344298827
ESH,2023-07-07,-0.07643370954999974,0.2714495809999994,-0.297991957999999,27.28860848268005,470.5165820289998,-102.5871947169996,NA,NA
ESP,2023-07-07,-0.00907252205000005,0.28874796700000144,-0.1859128299999998,344.8798533404617,351.7145254913717,335.7498077703717,0,255.94512474622903
EST,2023-07-07,-0.08169691135999958,0.2646542699999998,-0.2062510479999996,425.9726448338238,429.71899859572375,423.36393067072373,0,218.54148819363166
ETH,2023-07-07,0.13137102441999962,0.49219194199999977,-0.0718275040000002,274.0224859170495,469.7011775720002,59.823562081999896,0,6.138761890021527
