iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-20,0.06445108878000029,0.3459500800000003,-0.20107530899999937,463.649178378548,548.365150034438,314.376182012438,NA,NA
AFG,2023-06-20,0.09105060126999992,0.4414477890000005,-0.14398869600000055,305.2832954799798,422.7232896599998,134.52743228700015,NA,NA
AGO,2023-06-20,0.05440475213999984,0.3301223110000007,-0.15421097800000028,130.15595785176987,285.27493594200035,-3.088919738999831,NA,NA
AIA,2023-06-20,-0.14815527960000005,0.3352533959999998,-0.3589433070000009,285.3514135906503,578.7599008080002,-17.44153883399987,NA,NA
ALB,2023-06-20,0.01208760812000002,0.29850794899999933,-0.20453382500000025,588.9358995418004,599.4452579520404,571.9590038850404,NA,NA
AND,2023-06-20,0.03140233502000003,0.3757757479999996,-0.25529276999999995,273.33665800218716,552.3236551375468,111.84814469354724,NA,NA
ARE,2023-06-20,0.00500612583999975,0.5941600330000023,-0.20646461099999927,157.46350758776214,312.2411522858117,68.0514335168121,NA,NA
ARG,2023-06-20,-0.01062788340999999,0.21333690199999988,-0.1872970859999995,384.43117131057335,427.78976284342303,330.83195089342325,NA,NA
ARM,2023-06-20,-0.01172992594000014,0.24471121500000023,-0.218805142,493.6194381426298,654.4687454549997,400.6105947750001,NA,NA
ASM,2023-06-20,0.02122967943000006,0.3328932769999996,-0.2624435150000002,96.1639462811102,354.5576622510004,-64.52506420500015,NA,NA
ATG,2023-06-20,-0.03009413385000003,0.3085952650000005,-0.25745179299999954,-63.52728354573432,59.42728587708556,-161.0987028529143,NA,NA
AUS,2023-06-20,-0.05151594257999997,0.2474774829999998,-0.2325327699999998,115.6030651780434,144.05492207248338,100.55963098348349,NA,NA
AUT,2023-06-20,-0.08944907029999995,0.20326386899999985,-0.2565269889999998,311.3173408291054,317.7893807868854,307.6049699778854,0,251.88998589089442
AZE,2023-06-20,0.02799377141999998,0.29497121600000015,-0.2250603570000004,390.8908061999703,574.7853260729992,270.4894291740001,NA,NA
BDI,2023-06-20,0.05302813025,0.32721625399999954,-0.15778333000000014,132.64805250647018,332.78127327000004,-31.280337371999288,NA,NA
BEL,2023-06-20,-0.08607599326000001,0.2751868120000002,-0.23284661099999984,283.773121292799,289.56121559725904,274.209750744259,NA,NA
BEN,2023-06-20,6.609053799998052e-4,0.30770915399999976,-0.12533177699999964,77.45987202613995,277.236264522,-46.96713295500047,NA,NA
BES,2023-06-20,-0.16192229557999985,0.41210364800000016,-0.30753427200000033,422.0738595298305,787.599359169,27.639045141000437,NA,NA
