iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-09,0.09158797090000068,0.281921955,-0.18041337199999957,459.5790906927979,526.0885178184377,327.6113585394378,0,269.58735287763363
AFG,2023-05-09,0.14304786881999976,0.32825149999999975,-0.16408839100000036,328.7786165104096,377.82540812999986,137.50026440099947,0,19.18851357876671
AGO,2023-05-09,0.09063793260999978,0.28835433700000146,-0.12797840100000044,111.63386514753992,248.8922706540002,-7.538470577999937,0,5.434264006773329
AIA,2023-05-09,-0.23335556806000035,0.3375485310000003,-0.2993718350000003,225.06969977154031,559.3566647040003,4.989808515000172,0,75.58102916168042
ALB,2023-05-09,0.03590436859999987,0.29446250599999946,-0.2033172230000002,617.9507706204042,623.7645071020243,588.2251648500245,0,126.79791634855775
AND,2023-05-09,0.02167087963999977,0.4173028870000006,-0.16605820100000002,238.4092662741372,462.6454730125455,132.0187985395473,0,199.14081384717505
ARE,2023-05-09,0.08523039569000028,0.33926535499999966,-0.16300308400000005,114.69178829738186,293.6740874588118,71.48334235581173,0,24.880475213899
ARG,2023-05-09,0.00700817209999996,0.23417298199999975,-0.2250862010000006,374.38574935695334,414.12649546342334,335.4945687524234,0,286.68659884732966
ARM,2023-05-09,-0.01300439971000012,0.21213641299999988,-0.2211694840000007,509.00934158153007,615.3877151429992,444.2283756269996,0,314.58687589732966
ASM,2023-05-09,0.02269289152999995,0.3086490269999997,-0.2655182829999994,45.313850240170254,357.2724377699999,-63.36999354300035,0,76.75809910825149
ATG,2023-05-09,0.01201878209999999,0.30868505800000046,-0.2343817569999999,-64.94892722450429,37.39246774008576,-150.1821432199144,0,155.69679648509148
AUS,2023-05-09,0.0275175468200001,0.24144244699999984,-0.15937428999999975,111.5088783377526,122.73033574037264,95.56425611437264,0,76.85634293079416
AUT,2023-05-09,-0.06086786706999978,0.3222324550000013,-0.2671653230000004,305.361272473498,310.249578317518,300.046431836518,0,250.25680630389422
