iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-03,0.03719945167000001,0.30683880199999936,-0.2679373440000002,460.7876630294079,540.680880828438,311.414626580438,0,270.52668163330486
AFG,2023-06-03,0.2677900136699995,0.47483630500000007,-0.1096176689999998,300.04503324279983,414.9196403689998,131.9591518120002,NA,NA
AGO,2023-06-03,0.05470549940999961,0.3058563370000019,-0.14442597100000026,130.79698336187985,285.7763869890003,-1.343996926999832,NA,NA
AIA,2023-06-03,0.01739388184999971,0.4758877090000002,-0.3094808929999999,283.5315338447303,572.6258459130003,-17.812377301999742,NA,NA
ALB,2023-06-03,0.27777783294999975,0.2950842610000014,-0.18374580200000049,587.3613290197404,595.0831149530403,572.2102460230403,NA,NA
AND,2023-06-03,0.3823697032999997,0.6242038430000002,-0.2303737669999995,272.0030498967972,545.7180573325469,118.03842915354724,NA,NA
ARE,2023-06-03,0.09030418525000034,0.5955942880000022,-0.16258499100000018,155.16200341993212,310.71577484981174,66.8626278028121,NA,NA
ARG,2023-06-03,0.1874278803399999,0.3675113019999998,-0.2361892189999996,383.06111696333335,424.51866349842305,332.0150657774233,0,286.68659884732966
ARM,2023-06-03,-0.04099913737999998,0.26858184100000104,-0.21019724699999973,493.4101210603698,657.6569265209997,399.0688217040002,NA,NA
ASM,2023-06-03,0.00634807155000006,0.32342719000000114,-0.25969291499999986,94.63696728151018,349.6305906129998,-64.88654704800034,NA,NA
ATG,2023-06-03,-0.01684882509999988,0.27174565000000195,-0.2537843759999997,-63.04991611626432,57.87706044608547,-158.7213350099143,NA,NA
AUS,2023-06-03,0.1882022489599998,0.27679350399999947,-0.17380389800000007,112.6897046543834,132.0470979384835,95.1059606164834,NA,NA
AUT,2023-06-03,-0.05546351484999985,0.2015388560000012,-0.23259303300000023,308.64514164222777,315.7161246203578,303.7489963763578,0.002796540388698979,251.6998211444629
AZE,2023-06-03,-0.01888647461000006,0.35778164200000045,-0.2066840309999999,388.3108595701503,572.2591154459991,269.9317103960001,NA,NA
BDI,2023-06-03,0.06437124508,0.320516252,-0.16634117999999987,135.73809707662014,309.26839392000005,-27.246381772999307,NA,NA
BEL,2023-06-03,0.1065369339900002,0.2636577760000005,-0.23757701500000025,283.428391969869,291.17941665033896,273.50219404533897,NA,NA
BEN,2023-06-03,0.01176171764999982,0.30112453199999983,-0.1743419619999998,78.57925755940992,275.0387925810003,-44.11433619400047,NA,NA
BES,2023-06-03,-0.10112157660000012,0.44334770600000006,-0.2577906420000002,420.0952935510705,785.1107292489985,36.62672734700049,NA,NA
BFA,2023-06-03,0.06774978628999986,0.4446374300000006,-0.13333767999999976,94.03185718761,401.2727845949994,-35.1826176349993,NA,NA
BGD,2023-06-03,0.46298998781999906,0.7896324070000003,-0.15223117499999964,454.5972835060096,670.8656501189992,164.17946657699986,0,17.20113601569022
BGR,2023-06-03,-0.10032097549999988,0.44253542499999904,-0.2521581219999998,1045.562159841266,1067.998342560026,1040.230905712026,0.016588137196427873,565.9430061095952
BHR,2023-06-03,0.35328509066000024,0.3662756320000009,-0.17407291300000055,348.05144289348,522.4916341030006,178.8404113609998,NA,NA
BHS,2023-06-03,0.3447242515399999,0.3447242515399999,-0.18122038899999984,355.01086853181295,431.0150740926524,279.21891614265286,NA,NA
BIH,2023-06-03,0.1070505333799999,0.2425019529999999,-0.22737031599999996,798.3311513441018,823.0285575736318,775.1309222866317,NA,NA
BLR,2023-06-03,0.01979883808999983,0.33339051400000036,-0.2229820169999996,794.0524411594317,874.3002253287318,506.8901912807318,NA,NA
BLZ,2023-06-03,0.13831763421999924,0.3779875720000004,-0.18799653300000063,200.20257583409344,343.03140934076345,139.67598594576322,NA,NA
BMU,2023-06-03,0.27076351469000026,0.3879632330000003,-0.22263700299999964,527.2617421521815,593.3985381886716,291.98318231267166,NA,NA
BOL,2023-06-03,-0.03136796766000003,0.3283435749999985,-0.1786784289999998,509.9471605271486,637.4021265525386,476.19434635753856,NA,NA
BRA,2023-06-03,0.12519171690000053,0.7575309399999998,-0.2224108439999996,404.5177845547032,422.8268309978933,394.0597805148933,0.08464401749738837,326.3446030770091
BRB,2023-06-03,0.10378153115000036,0.24566586900000031,-0.25015051300000035,244.34104331520004,248.73875441556004,220.62582025456004,NA,NA
BRN,2023-06-03,0.02077874207999988,0.3046960180000009,-0.2029193929999999,93.58242724367672,216.4621730845771,2.3812303125766747,NA,NA
BTN,2023-06-03,-0.02081054914000003,0.4065182829999998,-0.17624764200000054,-15.594903305579187,217.64665643036085,-69.98508237463908,NA,NA
BWA,2023-06-03,0.05566697755999956,0.26589100499999957,-0.20245722599999957,337.36942139962997,605.1980690860005,253.9035519369996,NA,NA
CAF,2023-06-03,-0.00428075048000015,0.271326706,-0.1484059299999995,106.89756220847,259.0804991500002,-29.86067042800052,NA,NA
CAN,2023-06-03,0.03864616305999995,0.2195774040000004,-0.22770091899999984,148.2094300624133,164.15817801592328,123.37010539092334,NA,NA
CHE,2023-06-03,0.12422212589999976,0.23183626200000024,-0.1952238110000001,243.00271384068827,248.99430959055823,233.50232132255823,NA,NA
CHL,2023-06-03,0.00201116580000004,0.24123677099999957,-0.1985961959999994,329.26420018406805,337.347299825648,325.25402625564806,NA,NA
CHN,2023-06-03,0.09644596526999973,0.4459096990000001,-0.146347874,122.21185367595592,259.26707296378623,30.17979932578627,0.0010607429748167485,8.502424763762546
CIV,2023-06-03,0.03145464442999998,0.30227625599999963,-0.1319369620000004,93.62057906526002,218.0192022420001,-40.824917309999854,NA,NA
CMR,2023-06-03,0.12214724367999936,0.3982040830000004,-0.12381238399999998,187.4873878544097,393.7112532029992,42.541630770999326,NA,NA
COD,2023-06-03,0.22020528059999964,0.403604594,-0.12948335599999972,229.5422306736498,354.0565257389993,-4.417012227000057,0,1.4816652859337263
COG,2023-06-03,0.09484080746999964,0.4032355410000001,-0.13139071999999924,187.88366571279977,424.3853428529995,-35.51773582999977,NA,NA
COK,2023-06-03,-0.22453149049000037,0.45287601000000066,-0.486222922999999,-63.222646094259936,338.2661589859996,-202.5816440729996,NA,NA
COL,2023-06-03,0.04272692859999972,0.26973099199999995,-0.23796893900000057,369.14472583344,376.92660149197013,354.99254552797015,0.0016867785937116741,275.1820236516046
COM,2023-06-03,0.0720482975199997,0.4097567829999994,-0.11589217399999986,151.20679294047008,352.2831318120007,7.730374882999702,NA,NA
CPV,2023-06-03,0.04559427753999963,0.2816822810000002,-0.14830698999999972,170.6127085056634,349.7499297758439,111.15577474584316,NA,NA
CRI,2023-06-03,0.02248742595000015,0.259803787000001,-0.20692031600000033,167.6829831893098,216.51405926694963,131.38058027194984,NA,NA
CUB,2023-06-03,0.21541178575000008,0.30723159200000016,-0.13847961699999997,598.9421578042467,608.8588999476366,485.4030353566368,NA,NA
CUW,2023-06-03,0.3390910604299998,0.3438959979999998,-0.21581475400000005,358.92496738753994,566.3283288029999,171.5673317759997,NA,NA
CYM,2023-06-03,0.07544678850000022,0.4678480800000009,-0.27075012399999987,250.84421440248997,394.42285418799986,-6.458020940000153,NA,NA
CYP,2023-06-03,-0.02877274076000008,0.13767853600000035,-0.21976547600000076,235.34561028570627,244.6612536348263,222.2822890128263,NA,NA
CZE,2023-06-03,-0.10934971916999985,0.149550344,-0.19986814700000025,464.95220833676206,480.3348372517221,460.604268879722,0.0035734739598570226,407.87155314613415
DEU,2023-06-03,0.1598831459999998,0.3192272499999996,-0.19517787599999945,290.9839304727215,296.96147542466156,280.87897616366155,1.4993431677450743e-4,209.00483916006075
DJI,2023-06-03,0.08252468903999993,0.6717421040000013,-0.1609782689999991,179.42338243722986,699.4976929650009,39.579301362000315,NA,NA
DMA,2023-06-03,0.0126656761899999,0.39534249400000027,-0.2298649660000003,200.95803179874991,436.5413681070002,82.49361381800018,NA,NA
DNK,2023-06-03,-0.03287352629000013,0.2965686540000004,-0.24367024700000003,115.21681191842796,129.35192034032798,109.57426128032792,0.04037564479904744,147.81736064324946
DOM,2023-06-03,-0.01854632291000002,0.21041932600000043,-0.17195792200000018,48.503720801449454,86.68109765542948,26.99167874142946,NA,NA
