iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-07,0.04591602790000022,0.3013566919999991,-0.28546955700000126,468.991602273008,550.6714306004377,319.7057070014378,0,274.28399665598965
AFG,2023-09-07,0.06772540758999968,0.3344307799999995,-0.13945602700000034,331.46882559210974,428.8756530159998,140.68080019600015,0,19.314945751358685
AGO,2023-09-07,0.05022628366999986,0.2595113109999993,-0.1489997410000002,148.8613164370799,290.8427164400001,6.658897235000425,0,5.434264006773329
AIA,2023-09-07,-0.15468174330000004,0.2762338009999994,-0.3231455589999998,286.8141445527403,594.4328391880003,-16.33780547399987,0,75.58102916168042
ALB,2023-09-07,-0.06287783151999975,0.3361942150000006,-0.19449863699999975,589.5265596315404,612.1114927520404,566.4567663910403,0,126.79791634855775
AND,2023-09-07,-0.06387349071000019,0.3437282140000004,-0.3613855529999998,288.57467984282715,490.6942204055455,97.93805081954744,0,199.14081384717505
ARE,2023-09-07,0.03042008450000009,0.33547527499999963,-0.14860356400000005,164.52195408193214,300.2138833918118,68.51396440381191,0,24.880475213899
ARG,2023-09-07,-0.01090128010999997,0.2046879059999996,-0.22941667100000057,387.0634819996832,435.1257933884232,330.39003571142337,0,286.68659884732966
ARM,2023-09-07,-0.05245089387000013,0.23001082299999953,-0.2508627779999992,492.84835808329984,626.5457516740006,436.2997678590002,0,314.73073636418565
ASM,2023-09-07,-0.00617899093000005,0.30824594500000124,-0.2648526009999995,101.28460237161016,403.6079617179999,-70.58543753400036,0,76.75809910825149
ATG,2023-09-07,-0.02996956828000001,0.26093079899999966,-0.2859836519999998,-66.02405613189433,38.36384409308543,-179.08593940291445,0,155.69679648509148
AUS,2023-09-07,-0.01342398794000011,0.19036121800000008,-0.19739410499999907,127.13830135533549,142.44304381170554,109.68175517670552,0,87.02541618899654
AUT,2023-09-07,-0.10899444187999968,0.225118677000001,-0.2714587829999983,317.37905007882097,323.47094902270095,312.7220558307009,0,252.06896447577117
AZE,2023-09-07,-0.02986334528999992,0.27238644799999945,-0.2136126999999997,396.1629046705203,529.712551543,260.38589963900006,0.0024135751825773086,99.45860612364571
BDI,2023-09-07,0.05597858995999993,0.3209290729999996,-0.12474894099999974,143.81113850277023,386.00604538700026,-5.991145227000287,0,0.11637304325516194
BEL,2023-09-07,-0.09637155764999976,0.2601526559999996,-0.2583418059999997,284.566135467663,293.09728215039297,273.52049341839296,0,294.60558378774465
BEN,2023-09-07,-0.00283832438000023,0.27902409199999956,-0.15567756400000016,96.77387974384004,268.4810249439997,-32.626074385000514,0,1.2207119012071117
BES,2023-09-07,-0.16165314447999998,0.4165442710000013,-0.3492191460000012,416.54640523851054,818.4569359329984,48.230650108999825,0,151.5599585982552
BFA,2023-09-07,0.03623916419000007,0.28002828799999996,-0.1821919000000001,109.88504318257998,414.064409938001,-23.876255249000153,0,1.7465119598139949
BGD,2023-09-07,0.12053333102999948,0.4173592589999998,-0.1153396580000002,510.3265807467096,778.94412364,167.57550666299986,7.301983298109344e-5,17.219244934269533
BGR,2023-09-07,-0.11675833529999974,0.18554725899999977,-0.30567698399999965,1022.2831354804742,1037.4579201408542,1015.5262295888544,0,566.2526513372619
BHR,2023-09-07,0.04811676080999973,0.26418758599999886,-0.2079197099999995,364.28268847612986,515.6238749439999,176.37435491299982,0,104.33102822439594
BHS,2023-09-07,0.04685259418000021,0.28948080499999956,-0.21143939900000072,362.380307393403,432.14395700865254,263.85727218765305,0,205.8591815877987
BIH,2023-09-07,-0.09561639810999968,0.20025637899999976,-0.2693727139999995,793.2533718919002,812.66311171431,772.9224524693102,0,505.7011996177552
BLR,2023-09-07,-0.02980923310999987,0.2668292590000003,-0.24674748999999985,810.4640708774417,883.9021736667323,495.5160578327321,0,74.65162922618626
BLZ,2023-09-07,0.01407319988000012,0.24982805199999897,-0.19181491,206.34800657162344,338.4365321147634,136.41377247076352,0,169.75708452076933
BMU,2023-09-07,0.09221971514999938,0.37572969999999933,-0.22956260900000003,547.0045655259613,657.3573622956712,348.09474993367115,0,256.9813260236423
BOL,2023-09-07,-0.00306055794999999,0.21230628200000023,-0.1885819510000001,514.3096223171485,645.7087805865382,474.53425447553866,0,183.23618382485634
BRA,2023-09-07,-0.0015999601000001,0.32570783799999997,-0.2541170640000004,416.68670994960746,428.6854798445874,408.31776203358737,0,327.27115898870886
BRB,2023-09-07,0.03330580840000007,0.20259052699999977,-0.3031571099999998,267.58958736882005,271.9331099205599,212.03594303755995,0,220.1344950753783
BRN,2023-09-07,0.01518142594000017,0.2346044909999994,-0.17939825900000042,101.69929322799668,219.9687719365762,26.301817245576572,0,36.30273361811306
BTN,2023-09-07,-0.02102627816000009,0.32330446300000054,-0.12600586699999997,-8.602980760289201,254.74614688136083,-69.30036656863953,0,2.683853553613809
BWA,2023-09-07,0.06366680164999979,0.2547410259999995,-0.2161336160000001,359.2593828394599,612.3077918690001,256.51616362000027,0,106.45173554347414
CAF,2023-09-07,-0.01226928247000012,0.27721518399999945,-0.17358202899999992,128.31787018375002,325.12095849900027,-27.64713836299967,0,2.0253988601843864
