iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-25,0.04531459284999995,0.3113041789999994,-0.2519670569999995,463.38388156248794,538.8546457804376,329.2993387384381,0,272.4053391446472
AFG,2023-06-25,0.26588404374999935,0.5384684930000011,-0.02730578300000014,306.8756475387998,393.9593723839998,139.13317881700024,NA,NA
AGO,2023-06-25,0.06238006200999974,0.2960870219999994,-0.13668372099999992,130.03606714300992,255.56936731000025,-15.911862689999932,NA,NA
AIA,2023-06-25,0.01610142433999969,0.3706861209999998,-0.1619978769999997,284.7595321669903,571.4818907450004,0.2010518290001737,NA,NA
ALB,2023-06-25,0.28875738216999985,0.424294187,-0.14248662199999995,586.7039123941604,598.8513809920405,573.6068600200404,NA,NA
AND,2023-06-25,0.4082816350699998,0.8301764849999997,-0.11870145199999942,271.4188237674572,476.7050139555455,122.1732686635473,NA,NA
ARE,2023-06-25,0.11037122866000064,0.34792101499999933,-0.11064095099999996,158.60591022554212,300.06082451881184,73.54228205881195,NA,NA
ARG,2023-06-25,0.2542725023399999,0.416505065,-0.1440455320000008,384.18619466136334,419.8875809634233,335.5322496754234,0,286.68659884732966
ARM,2023-06-25,-0.03810420902999988,0.21081100099999972,-0.18907909199999892,491.91857691152984,614.6493364280005,439.7440621059995,NA,NA
ASM,2023-06-25,-0.00387434058999983,0.32466016099999867,-0.18837446599999985,95.99073931025018,375.363033845,-64.88034721800035,NA,NA
ATG,2023-06-25,-0.03614975486000005,0.24959310600000015,-0.29426990199999953,-64.08245587776432,39.441292898085784,-160.82648019791395,NA,NA
AUS,2023-06-25,0.1860497581599998,0.4724757810000013,-0.1436871669999997,114.9513680013434,135.57081574648333,101.68359397348335,NA,NA
AUT,2023-06-25,-0.06199725260999999,0.13129190700000085,-0.22422499900000004,312.36956905333767,316.97863028458767,308.52621614458775,0,251.94591669866838
AZE,2023-06-25,0.00888338902999995,0.22943373499999975,-0.16122092099999982,388.6532965283803,521.808271601,266.48807626000007,NA,NA
BDI,2023-06-25,0.06409841333,0.32581449,-0.14008628300000017,134.07371686548018,375.6829135190001,-18.811828825999513,NA,NA
BEL,2023-06-25,0.12246503067999988,0.3362863899999995,-0.2951923700000003,282.203225016479,289.060963159259,273.72001745325895,NA,NA
BEN,2023-06-25,0.01509935555999988,0.3141124770000011,-0.14224593400000013,77.17425053110995,242.7794989769993,-47.22922680500042,NA,NA
BES,2023-06-25,-0.10486752663000017,0.4299086029999985,-0.2165816600000001,420.8177959013205,796.5653473099985,46.97768832499991,NA,NA
