iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-03,0.02268750261999984,0.3356789810000012,-0.1731099280000003,473.36831487599784,517.4992364974378,353.0344167544378,0,264.89070909927767
AFG,2023-03-03,0.24700609963999948,0.5370241310000018,-0.10795023099999992,272.27788169442965,358.10627885299994,125.04437871100006,0,19.198239130504554
AGO,2023-03-03,0.09131804138999952,0.27985524700000175,-0.15091797400000015,102.19089556652992,229.79266041999995,-16.40865774199994,7.024643235229226e-4,5.431454149479238
AIA,2023-03-03,-0.11077957331000074,0.3591555149999986,-0.2558176479999997,251.7499523260404,561.5733656700004,9.619941702000023,0,75.58102916168042
ALB,2023-03-03,0.36624746417999926,0.36624746417999926,-0.14895628200000086,611.3790339459043,615.5733398000243,594.8693302190244,0,126.58682103832155
AND,2023-03-03,0.36738208164999986,0.669617432000001,-0.12086049500000014,229.5926985005372,439.25299125754566,154.4595126205474,0,206.6555615395213
ARE,2023-03-03,0.03824671648000005,0.236043549,-0.108196818,113.72999277897183,286.6005918978125,73.37117914381209,0,24.880475213899
ARG,2023-03-03,0.20934043858999976,0.2706653800000006,-0.12937524899999972,378.29208094603104,462.1492202160816,328.2179863410817,0.001373314766996605,286.6668231146849
ARM,2023-03-03,-0.05866725829999992,0.2131141829999996,-0.23413333499999975,504.8109423744101,603.2170189599997,446.3752146870002,0,313.65178286276574
ATG,2023-03-03,-0.02062323038999977,0.23940503900000065,-0.2545625959999999,-58.46169083237433,40.03106063108555,-129.6419405699142,0,155.69679648509148
AUS,2023-03-03,0.3219442876999992,0.41536703200000114,-0.02677343799999971,105.61836867133316,113.88597765091326,90.55821404191325,0.04202096387686941,74.33508509818198
AUT,2023-03-03,0.0820630738300005,0.6581042500000003,-0.11796463999999993,300.6586031204048,307.74426159465486,296.09898537265485,0.07550659049487243,245.05524118091415
AZE,2023-03-03,0.03964873448000027,0.29991794099999824,-0.2046040900000003,404.6524959227305,525.3326114870001,268.81096059899954,0.01810181386932981,97.75944919511129
BDI,2023-03-03,0.07317832711000032,0.3243284100000002,-0.15440855300000014,103.2100515505502,352.78044577400016,-18.691318711999525,0,0.29481170957974356
BEL,2023-03-03,0.21970173291999948,0.3682228910000007,-0.2039808959999999,283.3938786162109,287.5903290934109,275.9826965474109,0.07108587012555151,289.7668421454054
BEN,2023-03-03,-0.00903359166,0.308076105,-0.1545197859999998,1.833376748790078,236.51949283799937,-44.817367079000434,0,1.2207119012071117
BES,2023-03-03,-0.2917325800200004,0.548504918,-0.2917325800200004,243.74070740236027,673.9882764889988,30.99191282599991,0,151.5599585982552
BFA,2023-03-03,0.04268437940000021,0.3140075850000001,-0.16665886700000032,31.046817382300045,333.28631186600023,-35.78494310800016,0,1.7465119598139949
BGD,2023-03-03,0.46113981155999906,0.8000536150000007,-0.06510017000000028,387.4458954405795,576.7384200079999,174.12006963500005,0,17.200551857026372
BGR,2023-03-03,-0.00458385295000004,0.16716905599999995,-0.2539276999999997,1065.6385184982216,1070.1672447680617,1057.7788869380615,0.016588137196427873,563.5395693424683
BHR,2023-03-03,0.4843899507499996,0.5167296240000023,-0.07165319699999942,352.07294960215984,481.76033927900016,163.7071082010002,0.03396192325012889,105.41780976840006
BHS,2023-03-03,0.3398003272899991,0.37691727399999986,-0.14120641000000034,345.9471869163029,407.2445692736524,282.08785861165296,0,203.17618277563543
BIH,2023-03-03,0.2464099412399992,0.4466880460000014,-0.21839957199999951,808.7312418940811,814.136286370791,780.5626015097911,0.003865744248545707,503.44360497660455
BLR,2023-03-03,-0.01090275213999998,0.2484637279999997,-0.23747090300000076,788.996754100162,850.0221284527324,507.0746961747314,0,74.65162922618626
BLZ,2023-03-03,0.12514609094999946,0.30505756599999995,-0.11845905200000056,179.6928907277234,308.48605290476326,156.16996372176328,0,169.75708452076933
BMU,2023-03-03,0.41703492854,0.7605861629999991,-0.05187461600000018,515.4164853564214,628.9195093066713,350.6002043396713,0,249.19401311383496
BOL,2023-03-03,-0.01681849999000009,0.38085876299999927,-0.17254955300000024,507.1286738826985,602.0818472905386,480.1951272595386,0.002045137995277204,182.95804505749865
BRA,2023-03-03,0.0987362422800009,0.4630779619999996,-0.03537882700000017,398.46371137274303,412.47927546174304,392.36676725174306,0.02566025770496959,324.77108356380654
BRB,2023-03-03,0.08089082281000039,0.205222366,-0.15061036400000014,177.43723290946193,187.9145995858719,161.47732945087196,0,204.15699140055244
BRN,2023-03-03,0.03328144735000005,0.470980751999999,-0.17786330999999975,71.00078421312654,171.42151400657625,36.54914816857643,0,50.111135362426005
BTN,2023-03-03,0.02274550593,0.3132332860000012,-0.17066732499999976,116.43676124605008,326.75978386899925,0.9457089000003328,0,2.683853553613809
BWA,2023-03-03,0.1213221323599992,0.27233918099999876,-0.2107188980000002,354.0321662973703,574.6043703250004,266.1604304239996,0,106.48975402045394
CAF,2023-03-03,0.02697960105999985,0.2911772260000015,-0.1625968790000004,115.50822107636998,261.05631324300026,-29.07965256699972,0,2.0253988601843864
CAN,2023-03-03,-0.00310098492000025,0.26246241899999934,-0.1678477029999996,125.3698386250786,145.7620455399786,108.6011071409787,0.061761578566657045,134.04993060859104
CHE,2023-03-03,0.18756759882999985,0.22191636200000017,-0.21382349999999983,236.62295748818224,238.64178688180223,227.33522767880223,0.005720515519129347,162.54272796054127
CHL,2023-03-03,0.0615255299699997,0.29345835699999967,-0.0556432300000005,307.40358270000564,311.5771435141356,305.3406892921357,0.0522859520246549,327.53960775639905
CHN,2023-03-03,0.07571603937,0.38887089599999974,-0.1188956839999998,69.236842667866,186.35685777178597,9.49412989378562,0,6.134285389836123
CIV,2023-03-03,0.02488221172000006,0.3129330869999997,-0.1492137639999999,49.977802629560095,177.91297131099992,-29.95452591899987,0,2.961590094056408
CMR,2023-03-03,0.1480778621699992,0.3398794390000002,-0.11351235199999989,127.70768259892982,370.35380406899935,35.2023828800002,0,7.039341716586287
COD,2023-03-03,0.28825638389999986,0.44929915899999945,-0.13088137300000052,162.9966447715698,406.47487413299984,-10.128982613999678,0,1.4786352955739437
COG,2023-03-03,0.12969756433999946,0.3673706590000004,-0.1694832860000003,173.2452619983996,411.7089034649999,-35.118230592999794,0,6.498694398895892
COK,2023-03-03,-0.3755480639300007,0.42093805600000006,-0.4199696279999989,-130.9800541966998,289.13944272700013,-163.56663141599998,0,11.742602160638798
