iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-04,0.08222661799999958,0.31561825500000024,-0.13566777100000035,76.28843392855008,162.02813840155,17.48342256255016,NA,NA
AFG,2021-12-04,0.16597985999999973,0.4138264059999996,-0.06856577000000008,181.17804321299988,266.8327193350001,84.4610796089998,0.001568955152182625,18.35552011641497
AGO,2021-12-04,0.3140963059999999,0.7949054020000028,-8.75589999999998e-4,110.20739982899974,176.96626280599992,-8.807925346000129,7.367326748691733e-4,5.112924763592062
AIA,2021-12-04,-0.05854828400000035,0.28358141499999967,-0.15918489399999994,-4.6366646400002125,220.002477886,-67.95700546199967,NA,NA
ALB,2021-12-04,0.691852623999996,1.1827787950000015,0.05207155799999961,454.4242941441883,478.4111931681885,413.6654277461885,0.13923048702128207,108.21689603729149
AND,2021-12-04,0.5207430129999971,1.0673655909999973,0.04915246800000018,208.44114430809745,340.9961062720979,156.16533784109748,0.16159474623161052,170.64405202058072
ARE,2021-12-04,0.17788011499999898,0.4367767259999992,-0.03757851499999995,199.731119588,665.9343530830005,53.26056537100008,0.003753346859394522,21.499170810611822
ARG,2021-12-04,0.1634799549999997,0.4621307149999997,-0.01395813999999962,322.3948976484529,410.3951624034541,284.62210533845445,0.037824117328175394,255.7633923194413
ARM,2021-12-04,0.5881584989999981,1.1603087230000069,0.11690110899999973,540.2100006139996,687.86778098,410.86419884799966,0.8843958212044764,258.37834486922395
ATG,2021-12-04,0.1422501959999997,0.4226849790000003,-0.0821721810000002,66.6909777388054,187.1919140978059,17.09438030580567,0,118.50741431002349
AUS,2021-12-04,-0.01841346700000037,0.14165789800000037,-0.11843623500000022,-8.260905311567992,2.785786169432076,-14.06818488656797,0.029083049828532152,7.949366953132122
AUT,2021-12-04,0.29218765799999735,0.8314676759999989,0.09030525499999974,156.27534058162234,169.85966084062244,150.25779239362242,0.648286334555337,141.02508528075415
AZE,2021-12-04,0.8489066559999985,1.5083579859999985,0.3000190119999994,374.60799116399863,502.53124855500033,235.96664391900003,0.22008454376571893,77.73386085805193
BDI,2021-12-04,0.10265244499999988,0.2701454979999994,-0.12368891000000068,139.5674858759997,162.71341845300017,-41.91296038300018,0,0.3100666651489719
BEL,2021-12-04,0.7369929290000016,0.9124986179999988,0.00842802699999947,188.86549164301752,193.1398344950175,174.0216475240175,0.35139121693032543,233.54728294424834
BEN,2021-12-04,0.02550583699999987,0.5186695319999992,-0.07567727999999999,-24.696439551000157,141.83895338700006,-40.71714801900023,0,1.293065610390015
BES,2021-12-04,-0.1088114320000003,0.18513676600000029,-0.1832414639999999,-16.005811293000203,221.0737387810001,-56.06958737799983,NA,NA
BFA,2021-12-04,0.12117173199999906,0.4219421950000008,-0.1291427179999999,74.78587312799964,192.31513172299952,-26.58111132999988,0.012210951087953876,1.3304121947256413
BGD,2021-12-04,0.5054613499999977,0.8933436310000007,-0.01304819200000009,362.56023323399927,446.1167750900004,127.59102379600004,0.0012026205534803737,16.83007333568109
BGR,2021-12-04,0.9757936040000024,1.781071266,0.5490127660000009,768.9732141011315,788.9001624151315,754.1050070781314,1.466290542299129,417.6662454479744
BHR,2021-12-04,-0.0070934480000002,0.34337472000000097,-0.10672598,191.6719054209995,722.2950735440013,78.59466179200004,0,79.7348273603711
BHS,2021-12-04,0.5067507639999955,0.7147789799999983,0.12555871400000002,228.21341896099943,414.67052528,137.19703955600022,0.7558312380011791,175.10090347027315
BIH,2021-12-04,1.3699637080000002,1.5600933760000006,0.3948357000000001,563.5404924423154,597.4924014713157,522.3389776673157,0.8847973882926061,388.7592888404604
BLR,2021-12-04,0.729134131,1.2439529180000002,0.1418344920000013,566.5610437077991,585.5178564407995,436.0841401067997,0.16017381161886535,54.50675096874709
BLZ,2021-12-04,0.7192106109999961,1.3610475340000023,0.3828902440000004,240.1856829550097,400.6027906240109,173.2105590860103,0.27783608905572776,142.99297383401455
BMU,2021-12-04,-0.13459519199999942,0.3235073469999996,-0.18317200799999972,35.97869386616135,141.11281361916156,10.07960083616158,NA,NA
BOL,2021-12-04,0.6939961659999972,0.9748505629999988,0.1840433880000006,422.5702638574707,436.199079565471,400.7539456844708,0.08239713288401121,162.38573419141287
BRA,2021-12-04,0.4268550369999984,0.7994078939999985,0.12410251300000036,336.72969128798275,355.7444694439827,314.3313454809828,0.09422017752403916,287.6583493042668
BRB,2021-12-04,0.5701266549999973,0.9265381150000008,0.2982168759999997,43.585991889999654,128.80360236099995,10.565485219,0.4779151083737678,81.33246207960849
BRN,2021-12-04,0.00701251099999993,0.4492885490000004,-0.09337270299999938,29.837323511999625,156.05112585599977,-1.802296839000073,0.028310518829892287,22.19544676263555
BTN,2021-12-04,0.07384091499999972,0.34030549699999996,-0.2153311029999992,60.6577491919997,161.8260020089997,-49.168908571000365,0,0.3846647006026413
BWA,2021-12-04,0.4799202880000006,0.6301298919999994,0.03554898400000021,311.18784680699923,444.5984329760001,177.3344052699997,0.01564298943785353,100.9077105337805
CAF,2021-12-04,0.05490242599999952,0.2859335199999996,-0.13909757999999972,24.949023697999746,145.60185759100003,-41.30183612800007,0,2.052850952654956
CAN,2021-12-04,-0.04143778600000022,0.21444554999999993,-0.20837151700000028,46.360051404770005,64.80773097377002,17.770324488770054,0.04859735809525465,78.33106059688642
CHE,2021-12-04,0.6861012780000016,0.8665435819999983,-0.08325555700000006,133.02450676482667,136.8629299058266,115.86284387182668,0.17067305651291825,132.97008752458552
CHL,2021-12-04,0.119930491,0.31022689999999925,-0.04444638799999989,183.55203062271576,187.56985398771573,180.49176121171575,0.14313700730810713,200.20963585841244
CHN,2021-12-04,0.05570250599999959,0.3337233359999992,-0.18458267599999992,47.23654771445818,118.15223445845824,-11.058415836541322,0,0.3210045915967775
CIV,2021-12-04,0.19125256599999968,0.42129125699999986,-0.09520307699999996,55.22039901499982,182.8839706170002,-14.410041397000018,4.620452213638325e-4,2.6059350484920154
CMR,2021-12-04,0.24784236700000023,0.5633952740000001,-0.07161571300000005,161.47456866899992,205.94562999999985,14.94011570600019,0.005968940498736018,6.626442252135246
COD,2021-12-04,0.17657348200000011,0.2826955960000009,-0.1867277469999998,161.71933514599988,185.42273107400015,-43.4310481680001,4.059408699384289e-4,1.198337448058242
COG,2021-12-04,0.29100751400000074,0.7336195990000015,-0.10220941599999936,206.43074644500007,222.95758930399933,-11.274233585000015,0.011048225593099684,6.257714975931661
COK,2021-12-04,-0.13235175599999993,0.08499444299999995,-0.185854744999999,-47.28380324900019,53.67668823400006,-86.62629805599983,NA,NA
COL,2021-12-04,0.4863623529999987,0.7957659909999993,0.13954537699999947,325.60135854773426,344.93911819573424,296.6926348547343,0.09509255880538467,251.10872559371455
COM,2021-12-04,0.16434491099999998,0.3564478450000008,-0.09330295899999996,147.48822328199975,193.41590187400016,2.370547520999981,0,16.883222129176907
CPV,2021-12-04,0.26786093299999914,0.519726025999999,-0.03650067600000022,235.65136340099957,370.9986501020002,108.96158000099982,0.04449182329271527,62.46651990297223
CRI,2021-12-04,0.5451682770000004,0.5764821920000005,-0.04774015200000007,133.1515954682898,192.82793489029012,84.56525184529,0.06080886887136599,142.28302373997698
CUB,2021-12-04,0.1635570470000008,0.4787859110000003,-0.14771793600000022,163.00656362358137,267.2672456895815,71.39513100658147,0.008835875208460384,73.39961535668043
CUW,2021-12-04,-0.09569574400000048,0.24055342199999996,-0.1309069279999999,20.09325092699978,192.7373434109999,-40.93594915500004,NA,NA
CYM,2021-12-04,-0.07966233300000038,0.2249498349999995,-0.1696261009999996,5.922930268999752,225.61007587199956,-62.96971854999977,NA,NA
CYP,2021-12-04,0.04907373499999932,0.5613805259999957,-0.19996994000000023,78.02257424563905,105.02580991363916,59.48067304963904,0.13950815006612688,67.07551855179379
CZE,2021-12-04,1.3850274209999986,1.5881423859999992,0.43225384199999933,363.59021031405314,367.2098696130531,338.0285112170532,1.0874579108332068,313.07598554457235
DEU,2021-12-04,0.6929546560000028,0.971504247999998,0.00700916200000005,106.9176628748584,115.36828608585834,92.26890377485836,0.3367084792646754,122.8157586862653
DJI,2021-12-04,0.2616558930000017,0.5655102960000014,-0.13058833199999953,397.8612785099992,573.3787186929999,49.42990141099987,0.012472597702846845,18.65900616345888
DMA,2021-12-04,0.8032809079999981,1.4572443149999983,0.4428286359999985,134.0009895919997,296.2907106909998,67.09352665599954,0.34639472371556834,54.03757689962866
DNK,2021-12-04,0.00450848599999963,0.33661355399999937,-0.20931444900000035,20.96787624170968,28.105033401709683,16.490003345709702,0.19137144431856454,50.780090213788995
DOM,2021-12-04,0.2181619809999995,0.5281009019999978,7.644039999996619e-4,72.66773134061515,186.43550465761567,39.48207050461515,0.011411654531056772,38.4527111078489
DZA,2021-12-04,0.13643195699999952,0.5262453859999997,-0.1209647740000002,109.45290874599984,233.12970630600017,17.083833978999998,0.01400823092270581,13.66306811277034
ECU,2021-12-04,0.47102858799999847,0.698164339999999,0.08025351899999976,377.7665523976,383.1984746186001,369.6087770916001,0.08525042437940766,185.8738761059216
EGY,2021-12-04,0.6855375750000015,1.2375225780000028,0.05985399100000013,295.9031555140122,352.0614476250124,220.41642223401237,0.0533530525576149,19.837264413421863
ERI,2021-12-04,0.02568144900000004,0.31154704599999916,-0.10785959800000036,26.441118340999793,140.27670351100005,-70.14144788399987,0.0034708126866255977,1.6937565910732917
ESP,2021-12-04,0.141135286,0.44699823299999986,-0.16772420499999977,235.40641388654632,242.9183646705463,222.8980000105463,0.05455104267258522,188.59472043029177
EST,2021-12-04,0.6077238159999998,0.8427282639999992,0.04187433200000026,252.47750664019267,255.10690428619264,238.96253423319263,0.32070921257964907,136.96169901930895
ETH,2021-12-04,0.3310906740000001,0.6712594259999974,-0.03271146699999985,172.14006524099992,223.40803060499988,4.542856057000051,0.007104910196225659,5.7636728206754775
FIN,2021-12-04,0.01686562799999967,0.3492099779999997,-0.19860615800000012,55.991286619779416,65.67470559877944,50.57660840277942,0.11489879623910557,24.511743197675855
FJI,2021-12-04,0.4181223069999984,0.7428826150000011,-0.03359946799999982,143.14814564899967,261.75192799600063,59.62822191599972,0.013844294876835615,77.19578823323539
FLK,2021-12-04,-0.1162478410000001,0.1486465959999992,-0.16800465599999995,-15.479830577000223,192.3792734139998,-77.47943171000009,NA,NA
FRA,2021-12-04,0.00351454399999986,0.4481771699999999,-0.15009256400000023,122.47012585927038,132.76590772127037,118.6869577042704,0.1150756485112223,178.25994992529408
FRO,2021-12-04,-0.1517395680000004,0.4250673359999999,-0.1598576779999999,-100.57297790697793,-65.36133613697785,-106.00198293297797,NA,NA
FSM,2021-12-04,-0.03245790000000033,0.1969545399999999,-0.18032589199999993,-7.590020916000235,95.56164507599992,-77.63223460200025,NA,NA
GAB,2021-12-04,0.2850141209999998,0.47023171299999966,-0.05081544300000056,146.65340556999968,228.78065214700024,22.646169694999656,0.021941093430002865,12.287012320801605
GBR,2021-12-04,0.03268404199999942,0.52081814,-0.10764928999999966,200.50906775613365,213.4890393811336,196.2022021981336,0.17685105398243356,214.05538431079196
GEO,2021-12-04,1.7866080400000006,2.666085075999999,1.239620480999996,417.87666883524867,480.4546293182481,375.99647361024904,1.5327507372907954,309.01259946233114
