iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-20,0.05494967440000015,0.24629693999999897,-0.2558017339999993,487.43354221051266,614.9319308204125,306.0203954054125,NA,NA
AFG,2024-05-20,0.11314829270000024,0.31270367999999993,-0.17183238500000006,422.92849792550055,498.3282931900007,146.26436904800022,NA,NA
AGO,2024-05-20,0.02603673970000005,0.17913999599999988,-0.23729603199999977,153.12704497580037,394.7756234590001,38.841514124000085,NA,NA
AIA,2024-05-20,0.03761599510000016,0.2623464760000006,-0.2571483960000001,321.0228671496002,729.2166501549998,-17.391162586000004,NA,NA
ALB,2024-05-20,-0.07561239249999979,0.1768188259999997,-0.20337384799999952,550.3093184967125,575.9002267368124,528.6333006738126,NA,NA
AND,2024-05-20,0.1115800179000001,0.31819463300000034,-0.26641119600000174,226.6343257737215,575.3127903655208,113.44557143352152,NA,NA
ARE,2024-05-20,0.18789894760000045,0.22249805299999945,-0.10132598399999994,131.68212454848674,557.0740326168866,62.95486195988659,NA,NA
ARG,2024-05-20,0.12845950650000024,2.224819024999998,-0.1553604770000003,613.6081246954044,613.6081246954044,399.9998388338041,NA,NA
ARM,2024-05-20,0.00567438930000014,0.17410574500000064,-0.20213199099999996,456.6046737742002,893.2190987859993,453.0133189329998,NA,NA
ASM,2024-05-20,-0.0048928545999998,0.2745754730000006,-0.1955230479999999,178.98177138520018,469.3388870030005,-21.62753142200023,NA,NA
ATG,2024-05-20,-0.1492203480999993,0.19111175600000005,-0.2694007299999997,-133.7179018009352,92.7901495350645,-229.2480758479356,NA,NA
AUS,2024-05-20,0.1393779506000006,0.14648899599999984,-0.11885830199999996,165.54554308574137,165.54554308574137,138.58984496744134,NA,NA
AUT,2024-05-20,0.07737958240000009,0.20532288199999932,-0.19239662199999993,368.0814928760211,368.0814928760211,354.7088615704211,NA,NA
AZE,2024-05-20,0.03079371870000013,0.15172454400000115,-0.16320233000000006,357.3161904361001,600.8548869539987,282.2163055949994,NA,NA
BDI,2024-05-20,0.16792982530000056,0.33880452800000066,-0.08068108399999985,239.08032360030043,425.97644927600015,-10.266931240999726,NA,NA
BEL,2024-05-20,0.16799975270000042,0.16799975270000042,-0.2701069569999999,316.79893540278084,334.9242465934808,305.6128027954808,NA,NA
BEN,2024-05-20,0.06780621810000032,0.2669331060000006,-0.12642075500000036,192.0577359372003,496.6900156260006,-14.243998467999573,NA,NA
BES,2024-05-20,0.1745223459000006,2.3454718569999957,-0.23066821399999976,738.3354324374004,840.8918331869995,23.34509358300042,NA,NA
BFA,2024-05-20,0.06877469280000027,0.263766351000001,-0.14958750799999976,195.7042702762004,478.2262701579999,-31.411193821000825,NA,NA
BGD,2024-05-20,0.4476770420000003,0.5602442490000022,-0.24566417000000032,500.8254796181004,889.4540361630011,182.0307259259999,NA,NA
BGR,2024-05-20,-0.19942460239999948,0.08995470700000001,-0.3706565490000002,966.9908842090584,981.0120153288584,958.6546288508588,NA,NA
BHR,2024-05-20,0.14156613420000042,0.20204376499999957,-0.15857896999999962,253.34232705040043,632.6713819019985,174.32513984200008,NA,NA
BHS,2024-05-20,-0.03741229879999987,0.24858785500000005,-0.1656939260000004,427.10443184405136,507.5145178016511,250.52187789065135,NA,NA
BIH,2024-05-20,-0.10291980769999992,0.2002812430000001,-0.33760520899999935,793.9331673224923,802.6563759165922,771.3048998445925,NA,NA
BLR,2024-05-20,0.12409276250000026,0.26122119799999943,-0.24807465900000017,887.6200366160322,915.9902015517318,483.6778800267319,NA,NA
BLZ,2024-05-20,-0.04722666579999984,0.2213497279999995,-0.15090287600000005,193.0983573218162,281.9330150805161,149.51411687451608,NA,NA
BMU,2024-05-20,0.2276238816,0.3234870860000006,-0.2326930709999996,547.7048855674975,800.2593472976977,354.04172289269724,NA,NA
BOL,2024-05-20,-0.00626633239999987,0.1334363619999999,-0.301363412,544.1419694142478,687.5808356723478,497.6347163303474,NA,NA
BRA,2024-05-20,0.25351123849999985,1.799229072999996,-0.108269589,465.03365346286114,475.04328620786094,436.2667291088611,NA,NA
BRB,2024-05-20,0.05136496230000018,0.1034073939999996,-0.25542171199999947,332.03766084744075,340.5810795417407,252.28372655174073,NA,NA
BRN,2024-05-20,0.2584378601000001,0.2584378601000001,-0.18400678699999973,151.45481289894155,274.3741280784411,51.81898730544135,NA,NA
BTN,2024-05-20,0.19604251580000065,0.28099634500000037,-0.21375293700000056,-63.86421734670144,68.14356224369838,-159.01722641530165,NA,NA
BWA,2024-05-20,-0.02058620209999979,0.17972644399999954,-0.1873452140000009,188.8818183679004,657.602001511,188.8818183679004,NA,NA
CAF,2024-05-20,0.04766388740000009,0.23174323499999955,-0.19102873299999992,182.82348828450037,462.3841042030005,-8.589456504999978,NA,NA
CAN,2024-05-20,0.12024666430000006,0.12024666430000006,-0.201759719,222.5643974621738,230.31027963977368,190.97183974377367,NA,NA
CHE,2024-05-20,0.05952975700000001,0.15618651899999966,-0.2081763429999999,297.5862145494339,299.7775066818339,279.554100310834,NA,NA
CHL,2024-05-20,0.12237111580000036,0.5144077910000012,-0.19233348300000008,361.13016383716865,365.6562246701687,345.7217166851686,NA,NA
CHN,2024-05-20,0.2231808050000002,1.0094715740000024,-0.04181021799999987,179.12014583308644,388.0353974627867,30.448731438786343,NA,NA
CIV,2024-05-20,0.02347190820000018,0.25669486300000105,-0.1224618740000002,155.05217884590033,374.29328491099983,-24.09003010400011,NA,NA
CMR,2024-05-20,0.0988353448000002,0.2810576590000013,-0.0839115849999997,229.82726449550032,493.32363382399984,61.16139828400032,NA,NA
COD,2024-05-20,0.11751773990000064,0.333331960000002,-0.07634229299999983,343.62708873990033,499.0490756230003,4.737264539000355,NA,NA
COG,2024-05-20,0.06066432450000014,0.26064389299999974,-0.21286537099999975,141.3811624190003,555.6340403669993,-31.27742535399972,NA,NA
