iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-22,0.03838756999999963,0.24899256800000064,-0.15223336499999998,73.57126155055006,153.73942152454995,18.29172976755016,NA,NA
AFG,2021-11-22,0.1441695789999992,0.3572728229999993,-0.06520978100000026,178.6221547809999,263.40729305800005,84.04969862099979,0.022592954191429798,18.488567513320053
AGO,2021-11-22,0.3062285300000002,0.7781471440000028,-0.02755828800000026,106.60092509499974,171.16208521999957,-11.719956577000127,0.0011050990123037598,5.098190110094679
AIA,2021-11-22,-0.07270194500000014,0.2948197160000048,-0.17315343700000088,-5.751051691000207,216.428480359,-67.5107629769997,NA,NA
ALB,2021-11-22,0.6248677369999958,1.2499792630000002,0.03819355099999977,443.0000565591883,463.8132503241887,410.1335879241885,0.2567062104454888,106.12843873197225
AND,2021-11-22,0.6275509779999974,0.914837534000002,-0.04651227300000017,203.3511188430974,330.7162278610978,151.56372636809772,0,168.05853608087494
ARE,2021-11-22,0.17417638199999916,0.5098158399999992,-0.08202700699999932,197.736461062,663.3870947410004,52.307903522000124,0.001251115619798174,21.45913511077828
ARG,2021-11-22,0.16714757299999947,0.4708888580000001,-0.03512865099999981,320.5167236484529,407.7602917734542,284.93229663045423,0.0411131710088863,255.19109697899762
ARM,2021-11-22,1.4107355150000018,2.0772559759999987,0.9107048660000008,537.0826655459996,673.340837771,403.7901448350001,1.2297313323414623,246.2157966233262
ATG,2021-11-22,0.41976224799999806,0.7263978299999994,0.12833426099999998,60.656931273805405,162.12575006080576,12.538920899805753,1.2661048537395674,118.50741431002349
AUS,2021-11-22,-0.01717589000000042,0.1269140500000003,-0.11039245899999987,-6.797550537982119,5.187478469017941,-13.4930300489821,0.03877739977137621,7.631392275006837
AUT,2021-11-22,0.23415174299999753,0.7223712609999989,0.0664022019999998,147.74277850569976,157.9722186496998,142.6375501606998,0.46444394117397275,133.16271284802335
AZE,2021-11-22,0.9413408469999988,1.6656204620000017,0.3685332789999994,365.8110640659988,487.89250956600034,231.0912346539998,0.2592106848796245,74.89721562729378
BDI,2021-11-22,0.18148424599999993,0.2540848279999999,-0.12457778100000058,138.9936493329997,162.1176961459996,-41.29134782500019,0,0.3100666651489719
BEL,2021-11-22,0.6853028020000019,0.8111594640000005,-0.04091620599999997,184.00140221787728,185.9293228698772,168.2108674018772,0.3739576253570436,229.26611288843668
BEN,2021-11-22,0.03269513799999978,0.47926797700000007,-0.10198427100000046,-24.80135532000016,137.322997483,-40.79204892000022,0,1.293065610390015
BES,2021-11-22,-0.11551285700000008,0.17510773000000024,-0.18756813299999997,-16.1295371090002,217.18885589800007,-55.53932406399982,NA,NA
BFA,2021-11-22,0.11967216999999916,0.5326799260000007,-0.11603540199999986,73.99863432499963,191.60204984200033,-29.17350035600029,0.018025689701265245,1.2327245860220102
BGD,2021-11-22,0.511134546999998,0.8747272510000009,-0.01040059400000004,356.2987848839993,439.2811355450005,123.71078847400004,0.0024804048915532707,16.809628786271926
BGR,2021-11-22,1.061367947999995,1.9386006199999988,0.588786666999999,699.153110435442,724.4703213474422,678.9664205834421,2.225716669892868,398.8455272882289
BHR,2021-11-22,-0.0073858970000002,0.33985591200000076,-0.11718716399999995,191.7591716109995,719.0819546540013,79.32937610500002,0.007149823113376175,79.7348273603711
BHS,2021-11-22,0.4455779679999992,0.7360795739999975,0.16231515600000032,219.85005802199947,408.327603005,137.643518859,0.18895780950029478,169.05425356626372
BIH,2021-11-22,1.3725344229999958,1.6656201490000009,0.418150722999999,550.3022485373154,580.9333378793156,515.5943641933159,1.3291112283010142,377.1764866664481
BLR,2021-11-22,0.7788510910000007,1.2296977520000043,0.15293567200000022,545.7230744887992,562.5277394497999,431.1174797697998,0.15487880958187805,52.57937022728373
BLZ,2021-11-22,1.359835939000004,1.730796508000003,0.625381679999997,234.80761198400992,369.4510382370104,167.50103925201023,0.9261202968524258,139.28849264660485
BMU,2021-11-22,-0.06446742200000026,0.343816366999999,-0.2009012369999995,37.40834441616135,135.6319103881614,12.846434029161578,NA,NA
BOL,2021-11-22,0.4718829279999981,0.7173945349999985,0.07280441800000007,412.9906672774708,424.5181383374709,397.2406305764707,0.06655153040631674,161.24485081301887
BRA,2021-11-22,0.41551154599999823,0.7343492439999992,0.09640293100000048,331.58650391758465,346.45955758158493,313.47831344658476,0.08756109492159622,286.3555056343993
BRB,2021-11-22,0.5987071979999995,0.9397965709999988,0.3820847900000008,36.51114426399972,119.11097628500004,8.113076587000016,0.7820429046116201,73.33824572135637
BRN,2021-11-22,0.0953102329999995,0.5795870510000012,-0.04009400500000028,29.305924808999617,150.15984171299974,-6.070965152000355,0,21.742478461357273
BTN,2021-11-22,0.05261198099999956,0.3040316869999992,-0.2247646970000003,58.948694356999695,150.9872942130002,-46.26036551500036,0,0.3846647006026413
BWA,2021-11-22,0.9553765439999996,0.9553765439999996,0.05400961400000004,312.7943330679992,440.2518602300001,175.53615822400013,0.02607164906308922,100.78256661827768
CAF,2021-11-22,0.02392324899999988,0.2906668820000036,-0.1364373509999995,24.061787392999747,144.476486119,-41.778325834000064,0,2.052850952654956
CAN,2021-11-22,-0.07807795400000002,0.1749845590000002,-0.22267385400000064,46.99437605777002,63.80567766977003,20.164434786770055,0.06370194236810409,77.70060838375878
CHE,2021-11-22,0.6637591570000009,0.6714260959999991,-0.1425697920000005,130.1560178358366,130.1560178358366,113.0472378818366,0.1161724166180368,130.88185248019218
CHL,2021-11-22,0.07269104499999955,0.27822606899999963,-0.06605218699999983,177.649214060768,183.076706788768,175.683306466768,0.11320836032550292,198.56486151989017
CHN,2021-11-22,0.04635270499999951,0.29174997899999955,-0.1622205779999999,46.076209939458174,123.42853510145817,-9.055463412541322,0,0.3210045915967775
CIV,2021-11-22,0.17657272999999965,0.6034602870000013,-0.08355162100000027,52.74323875099982,178.6848443030001,-15.019100278000248,4.620452213638325e-4,2.5985423249501944
CMR,2021-11-22,0.23481063099999935,0.4780153989999999,-0.03080295099999969,159.05261449699992,202.2230866809998,13.939522478000194,0,6.501553650930923
COD,2021-11-22,0.25229185300000034,0.2816038920000011,-0.21575091900000049,160.58911231999988,182.28619234700017,-44.48945445000011,6.765681165640481e-4,1.1950899210987345
COG,2021-11-22,0.4992907449999967,0.7853844579999968,-0.0370148149999996,204.181422914,219.86231297100028,-10.082635157000006,0.06628935355859811,5.992557561697269
COK,2021-11-22,-0.10503818100000029,0.19637877000000056,-0.19287578899999896,-59.91672987300017,50.17456042900009,-90.68970557499983,NA,NA
