iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-28,0.07976315557000009,0.4403772339999998,-0.1916919139999996,471.33333930741776,529.8355073094375,346.1997751824381,0,263.0120515879353
AFG,2022-12-28,0.24790677080999937,0.5500328930000017,-0.14370192899999973,308.1817551837897,462.86258185199944,128.01764835000017,3.0392349180763286e-4,19.0766697337815
AGO,2022-12-28,0.11981691581999956,0.33618856300000005,-0.2033862119999998,93.56752865144992,246.69968924099987,-17.138886011999944,7.024643235229226e-4,5.423024577596962
AIA,2022-12-28,-0.1111160061100007,0.4661076810000005,-0.2664208519999995,252.52874631126053,547.3524641039999,14.081283573000036,0,75.58102916168042
ALB,2022-12-28,0.3681166536999996,0.3681166536999996,-0.20092458700000057,648.6851156921539,664.079497838694,614.422500197694,0.00439781896325464,126.48127338320343
AND,2022-12-28,0.9703385616900017,3.0977128530000027,-0.0832997870000002,286.21728291763037,659.8593621460901,183.24865047209073,0,206.6555615395213
ARE,2022-12-28,0.02838536574000011,0.254044623,-0.13548448299999996,127.27308613394976,374.5252704689996,90.16455081000008,0,24.86988327042778
ARG,2022-12-28,0.37135968369000005,0.739826891999999,-0.07552543399999967,378.09549592287095,460.8278763740802,326.3570379120809,0.016113559932760164,285.921937185066
ARM,2022-12-28,-0.03105269107999998,0.3182450809999996,-0.283325124999999,518.7071194575801,670.9669534589995,412.998160017001,0.01798255835699838,313.47195727919575
ATG,2022-12-28,-0.02030128935999978,0.257808153999999,-0.269115858999999,-56.484728893944336,48.56815056108583,-131.71966474691436,0,155.69679648509148
AUS,2022-12-28,0.4169214628699991,1.219095884999999,0.01043830599999991,90.14247730805434,118.79643634916448,75.48728588316438,0.10982751922363596,64.80396647338297
AUT,2022-12-28,0.08126932844000045,0.7342970660000012,-0.14699620499999963,272.1077170996955,283.0633690061255,265.64929441012555,0.10487026457621171,239.46216040351618
AZE,2022-12-28,0.00252357547999996,0.3668502320000004,-0.24359777200000027,402.40892470650056,562.4954680770002,272.5684235249999,0.013274663504175197,96.62024170893481
BDI,2022-12-28,0.07170169359000032,0.3231958080000002,-0.18479137600000012,98.73478808437017,275.8608483780004,-36.64254801600006,0,0.29481170957974356
BEL,2022-12-28,0.3375626541099998,1.4170672849999988,-0.13662962699999942,262.5524942104044,280.1400316787944,252.61197470379443,0.07292429780121232,285.07394909866855
BEN,2022-12-28,-0.01316914151000002,0.30915331200000107,-0.2025471430000002,1.4746615889600865,260.621564325,-42.57463429500013,0,1.2207119012071117
BES,2022-12-28,0.4352104309300003,2.7164207179999966,-0.1290810579999995,249.13152539358023,654.8361428189992,9.206521575000332,0.4620730445068756,144.1667898861452
BFA,2022-12-28,0.04518383503999998,0.32666407300000005,-0.17492843800000005,27.073077205260056,346.8526076309994,-44.81883213599943,0,1.7421015760770908
BGD,2022-12-28,0.4566304699699988,0.7165718999999998,-0.15739188599999965,431.4383345209196,628.9401885479991,169.51902909300009,7.301983298109344e-5,17.19704690504328
BGR,2022-12-28,0.04077660286000007,0.4502461780000003,-0.2246373620000003,1080.3466759608752,1094.6256535163252,1068.3888525933253,0.02764689532737979,561.7406780198335
BHR,2022-12-28,0.46551671716999926,0.4671770039999994,-0.11328444800000025,344.76976415268985,505.0681129470004,178.2335530020003,0,104.53479976389671
