iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-12,0.25892845617999943,0.8617220040000012,-0.07552418699999923,413.7039452464241,507.1792582045244,344.5824421495244,0,212.1348652098821
AFG,2022-08-12,0.17593580090999994,0.43300447200000153,-0.05366719200000006,266.05168093138013,360.22559331899976,121.96752711600004,9.351746414951902e-4,19.33941158612053
AGO,2022-08-12,0.05552212088000047,0.34026882099999955,-0.18080314700000064,120.96250410130014,218.10246791700015,14.319046151999723,0.0018113960519217406,5.5559139704543625
AIA,2022-08-12,-0.4162938931000005,0.7031283830000012,-0.5962754199999992,76.90623662065003,337.905619962,0.7691912729997019,0,63.479972068812295
ALB,2022-08-12,0.7667275808000008,0.8809724930000006,-0.04215525799999977,639.3361980824296,657.0958171551098,598.6548881231097,0.06568092730960412,125.02145576958782
AND,2022-08-12,0.6909641967000003,1.332860461000005,-0.3239324990000006,270.93936182661383,476.7447591762536,147.9025887742538,0,194.85284814130628
ARE,2022-08-12,0.6930037135100003,1.249862041,-0.1842963530000001,323.48258885275004,561.4349844570004,92.94214890900004,0.005338946203069595,24.975590337959567
ARG,2022-08-12,0.2616905031799999,0.8425759209999987,0.05541103199999985,376.7134873048823,482.10110214535257,313.7396109453527,0.05227109053838781,285.88605461784164
ARM,2022-08-12,0.06635655348000066,0.5002844020000007,-0.19482118200000004,493.1612665891094,666.7415001060012,405.89951123400033,0.008957446396849273,309.4618581183487
ATG,2022-08-12,-0.0990433959899994,0.31589049200000024,-0.46516219399999986,-64.8225212525666,39.45719278770335,-108.4140456782966,0,154.47328899377814
AUS,2022-08-12,0.5215111408800015,0.9523337929999992,0.114677643,73.9258442785783,101.74028410504827,46.17639064804811,0.29850211925895553,49.457798628753594
AUT,2022-08-12,0.23084677536000012,0.510790395,0.04378254899999958,236.5014087719428,244.99072848505284,230.7950977490528,0.12469062714285746,229.5988761367582
AZE,2022-08-12,0.1963850117799996,0.47373941599999875,0.01158288199999992,444.4453015501894,531.2118385169993,250.86105421200003,0.015756824013826443,94.71548121049643
