iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-07,0.2102639682499988,1.0776059400000024,-0.17722733500000062,431.7010238816377,511.3370707734377,313.81590722043785,0.11741609445889968,218.863600071389
AFG,2022-11-07,0.17690763594999942,0.3815221500000009,-0.06344284499999979,257.8693255998994,435.0233788530007,104.93138096699997,0.00212746444265343,19.0329047509612
AGO,2022-11-07,0.14358706529999898,0.30508086400000106,-0.25128866099999925,88.81924946404989,225.67467652800005,-19.223782535999955,0,5.386496432773771
AIA,2022-11-07,-0.2226692021500004,0.5654269050000007,-0.5540505269999986,232.15153989370003,462.6279395220003,-31.620197406000013,0,75.58102916168042
ALB,2022-11-07,0.29608638189999964,0.3087324779999995,-0.24475452000000109,648.3394106635939,666.135563690694,619.704165922694,0,126.41090827979136
AND,2022-11-07,0.4589387127499995,0.8791210369999999,-0.40333828400000016,260.7116723463902,507.30714007409046,175.99399777409067,0,194.1309820522776
ARE,2022-11-07,0.04544774760000011,0.3069501210000003,-0.29363744999999986,125.07279844639972,696.3595465469996,92.39195177100024,0,24.86988327042778
ARG,2022-11-07,0.15886213229999957,0.26094347,-0.17319738099999998,370.596439706831,489.9361686400813,318.17640361008114,0.003766806218047831,285.65606344617544
ARM,2022-11-07,-0.05087314829999994,0.30564696199999963,-0.37286443699999944,518.4570761880996,675.4534730999995,424.69321324499987,0.013486918767748785,313.2202014621978
ATG,2022-11-07,-0.04819399505000011,0.22389423200000105,-0.34822194000000006,-60.53073065921435,35.32672917108569,-124.9900449289144,0,155.69679648509148
AUS,2022-11-07,0.3111671264999989,0.41911482500000063,-0.10137236400000002,81.86817803948537,97.08529271658551,61.495037666585525,0.06303144581530411,60.32682377668379
AUT,2022-11-07,0.13594321929999956,0.8980350889999985,-0.0304441760000004,254.61109916212504,275.8791608402751,248.85390825727507,0.08529448185531886,235.3568391129061
AZE,2022-11-07,-0.02667334069999997,0.3027209450000006,-0.35245191899999984,400.61619258325015,578.356225734,272.43815820900005,0.015688238686752506,96.12787237168904
BDI,2022-11-07,0.0800369186000008,0.28804492800000053,-0.243580503,93.0949766435502,247.82418975299956,-20.636529563999716,0,0.29481170957974356
BEL,2022-11-07,0.19643649829999976,0.33745303099999924,-0.16657038100000096,252.06293399580144,256.2884292040014,242.23497540500145,0.06112772021572208,282.766109556489
BEN,2022-11-07,0.00141510544999992,0.28708709699999924,-0.2619672490000003,5.944579438700022,224.41398968100015,-69.24209947199967,0,1.2207119012071117
BES,2022-11-07,-0.2500675084000007,0.5789970739999998,-0.5129651999999989,214.51054241085,560.0504482019998,-56.60034949800038,0,140.4702055300902
BFA,2022-11-07,0.03772881845000001,0.3200517359999991,-0.2627721149999997,17.81648718395007,430.05167257500034,-18.305904686999888,0,1.7068185061818584
BGD,2022-11-07,0.3248010354499985,0.5426699220000004,-0.0686057239999996,358.12360482814944,538.4784890310007,172.1486233320002,2.1905949894328035e-4,17.189452842413246
BGR,2022-11-07,0.39401955844999886,1.286443346000002,-0.09758058799999993,1080.3157888975927,1104.3945172012927,1062.745505643293,0.13086197121626433,559.2930062201829
BHR,2022-11-07,0.5050015524499989,0.6568352219999988,-0.1361312919999995,327.3419279850995,734.9339798639999,178.36128487799965,0.016980961625064444,103.85556129889413
BHS,2022-11-07,0.23508725559999963,0.35344375700000125,-0.2775465740000002,323.08623744400273,375.6649123196529,267.66765248065286,0,203.17618277563543
BIH,2022-11-07,0.24524907534999965,0.5181576870000006,-0.23768652700000031,794.5883414202317,819.2346187468819,766.3096229868819,0.05025467523109419,500.443787439733
BLR,2022-11-07,-0.02450318320000003,0.3877176830000003,-0.34925058299999967,748.9064276954322,820.8883269287318,506.31887674073175,0,74.65162922618626
BLZ,2022-11-07,0.05839729494999946,0.4958787350000009,-0.18465125099999932,172.8684743397633,311.4196203667636,151.56933839776346,0,169.51034457233797
BMU,2022-11-07,0.49627720339999926,0.9451759250000008,-0.3559699459999998,475.06778936272127,530.0644331756712,281.58809896467125,0.19468282274518356,232.0619247122588
BOL,2022-11-07,-0.02313302295000011,0.35004300499999985,-0.2910546619999993,497.6484971760885,603.9690368115386,479.79187847553845,0.001022568997638602,181.93547605986004
BRA,2022-11-07,0.01859921149999979,0.4083322260000001,-0.12583333000000016,384.8329943095354,395.2130832672354,380.01454314123544,0.025137763769800526,319.71752222285136
BRB,2022-11-07,0.23221244824999904,0.5128307220000019,-0.3166509969999976,193.28123863383564,214.68362558068577,142.89546538168574,0,198.83115684227718
BRN,2022-11-07,0.18712802184999952,0.7984391870000003,-0.2453948920000006,107.85627778505513,294.99409272990533,65.70116455090496,0,50.111135362426005
BTN,2022-11-07,-0.00513277429999992,0.3694078129999986,-0.32065829099999865,130.81711039389987,403.4466564030003,-13.426035671999706,0,2.683853553613809
BWA,2022-11-07,0.1332538428999993,0.2709218189999988,-0.2386642999999996,354.44392190689985,626.5797202560008,218.12864997000003,0,106.07155077367601
CAF,2022-11-07,0.03269953689999983,0.24224955299999948,-0.27588741400000055,112.1851476780997,214.326746088,-37.589502929999426,0,2.0253988601843864
CAN,2022-11-07,0.08879889305000038,0.7354179540000008,-0.05622601099999985,106.60858046122112,132.9229919982712,94.96774468927104,0.09751828194735324,122.15009972349536
CHE,2022-11-07,0.2441868259500001,0.659155073,-0.06529217499999965,208.20290596633384,216.40675600253385,197.28888727453383,0.03289296423499374,161.1469221738737
CHL,2022-11-07,0.1482105698999991,0.7348055090000021,-0.01864731400000026,284.89827650782127,295.4640317081712,280.76891269617124,0.11222350678462514,315.5163893249736
CHN,2022-11-07,0.04219259780000013,0.3037065390000009,-0.1435602069999998,41.348809662786,202.13690891078568,2.5797077457859485,0,0.36650861397635226
CIV,2022-11-07,0.01797414174999985,0.2939158140000004,-0.21869419199999937,46.385799304600134,173.25073329899968,-29.45470966199937,8.877668147651104e-4,2.943834757761106
CMR,2022-11-07,0.1940409047999988,0.34506657700000043,-0.24582032899999937,112.13299460124978,313.94961135300014,-3.831748934999946,0.002238976372960015,7.039341716586287
