iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-27,0.0639445333100003,0.34956541799999996,-0.1909129090000005,463.491093292528,549.898864617438,314.4450881824378,NA,NA
AFG,2023-06-27,0.06882748017999996,0.38603363500000126,-0.1438511260000004,307.2477402100998,423.24853093099983,134.60518618000015,NA,NA
AGO,2023-06-27,0.05280956308999985,0.35791090100000006,-0.13966324900000032,130.3023776345799,286.7743421580004,-13.936503871999829,NA,NA
AIA,2023-06-27,-0.1486193486600002,0.3613553259999998,-0.36820007599999977,284.6700038335103,579.6407055720002,-18.810804964000138,NA,NA
ALB,2023-06-27,0.01683452535000014,0.27117729199999985,-0.21430333899999984,587.0109524959804,599.0390773250404,571.4699735420403,NA,NA
AND,2023-06-27,0.03967468991000011,0.3747008860000008,-0.2784341849999996,271.8858601390872,555.1791225775468,109.34765458554728,NA,NA
ARE,2023-06-27,0.03134650283,0.5922370720000024,-0.21080135999999935,158.75383059487214,314.10273914681176,67.39734127181211,NA,NA
ARG,2023-06-27,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,384.4361852764933,428.3374558234231,329.92431850342325,0,286.68659884732966
ARM,2023-06-27,-0.00952199265000009,0.27095463100000095,-0.22848092299999945,491.9021074028998,653.5789682399997,397.7987908230001,NA,NA
ASM,2023-06-27,-0.00650245222000005,0.3334243150000007,-0.21746990699999968,96.11742882654018,356.4832192520004,-67.02648257300015,NA,NA
ATG,2023-06-27,-0.03008950605000004,0.30875204200000045,-0.26416608300000066,-64.11893889201431,58.63915349408547,-162.25649330391428,NA,NA
AUS,2023-06-27,-0.0084140473,0.23552399299999996,-0.2862603329999998,115.1021513638834,143.9399455264834,96.4494464934834,NA,NA
AUT,2023-06-27,-0.08875942984999995,0.1925242969999995,-0.2725302019999995,312.0384887660177,318.1363154205877,308.0533762065877,0,251.94591669866838
