iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-28,0.37525504699999856,1.1324521259999991,0.1939892500000003,277.84671637016953,311.46715014616956,262.20576609316964,0.11660991650729977,168.85115910257008
AFG,2021-12-28,0.06391200600000004,0.2874907299999998,-0.1387623610000009,186.04136237099988,283.77411761400055,84.04929180899977,0.0062758206087305,18.46346423088513
AGO,2021-12-28,0.351057331,0.8406186819999999,0.03928055900000023,119.10086783199976,194.93233133199993,-0.8859327160001546,0.006630594073822559,5.174810308281073
AIA,2021-12-28,0.00679520099999962,0.6840586599999979,-0.07782178100000024,53.62031297699969,301.47418183599984,7.159178784000102,0,33.057851239669425
ALB,2021-12-28,0.6937469259999958,0.9958110699999992,-0.01807135300000065,472.6159103491883,504.8315508931883,414.01265302818854,0.15228334517952727,111.6280429693129
AND,2021-12-28,0.9086822970000012,1.342928973999999,0.11808312799999976,220.9930640080974,357.94095519409785,165.59988216309762,0.48478423869483156,180.98611577940378
ARE,2021-12-28,0.16355280399999916,0.5208616679999986,-0.09621541399999928,203.185287188,675.8327226220005,54.76390229600014,0.010008924958385393,21.619277910112448
ARG,2021-12-28,0.7236710700000009,0.9538929229999984,0.02499765299999979,335.9239614694529,417.6686705604541,286.6153646764545,0.04248361004251584,256.73256680402415
ARM,2021-12-28,0.41996880999999786,0.960532540000002,0.01470999599999976,548.8437055099996,697.945137011,418.266431208,0.2611073376889406,268.3509606054725
ATG,2021-12-28,0.36168238399999886,0.6397283700000004,0.03444751900000011,70.60240887180538,173.03579681380583,19.50358862380575,0.12661048537395672,119.52029819301517
AUS,2021-12-28,-0.00143049100000029,0.3900437819999995,-0.11712283399999962,-10.402994339460871,-2.650826540460844,-16.470369858460856,0.027144179839963343,8.56980534947414
AUT,2021-12-28,0.17642777699999962,0.5724358539999987,-0.10875382999999948,179.25647884650425,188.12210236050427,173.95045359850425,0.24328015966255717,151.18756104120368
AZE,2021-12-28,0.4717676739999987,1.1779088150000006,0.11730111400000048,393.13341836299855,530.9878324920005,242.0469265170001,0.14183226153790776,81.42149965803752
BDI,2021-12-28,0.30291231299999954,0.5063021540000003,-0.02681167000000012,146.95965576299972,170.62715471999954,-42.01569641200019,0,0.3100666651489719
BEL,2021-12-28,0.6544243099999995,0.6906090509999995,-0.14637441999999978,201.90185994798284,204.98979914398285,189.9067708419829,0.27724444638539436,242.85753830658578
BEN,2021-12-28,0.11164217600000008,0.5192107810000012,-0.09732455100000018,-19.307337299000167,152.91405361500006,-35.01084144800003,0,1.293065610390015
BES,2021-12-28,0.2866811639999986,1.0570097140000023,0.18392097199999927,68.05385737499974,332.12585970299966,60.05510149800011,0.47267914539610517,86.97296275288335
BFA,2021-12-28,0.16890002899999973,0.5554251160000023,-0.0962808150000002,79.38746733799962,201.16233978400035,-22.74468900699987,0.012792424949285012,1.4792695032264123
BGD,2021-12-28,0.44357167599999814,0.6845807479999972,-0.12935321099999997,374.9160327939992,456.5723382799995,127.27378850399997,9.019654151102803e-4,16.87396898588312
BGR,2021-12-28,0.8331180960000016,1.4018764590000017,0.3347903640000009,857.988468026239,870.0221084702389,846.759626743239,0.7576136547355203,444.51984331534635
BHR,2021-12-28,0.04663633999999971,0.39928240200000054,-0.1256305520000003,194.57287351799943,728.7453756300011,86.14903711600016,0,79.7348273603711
BHS,2021-12-28,0.2955965650000011,0.5131419360000001,-0.09305101000000002,236.19606415799944,430.782040508,144.96053046799975,0,179.63589089828022
BIH,2021-12-28,1.234993769,1.548207097999999,0.2839716549999996,592.9609923994827,629.0136540094829,552.212924367483,0.6779616351852437,409.53479115257767
BLR,2021-12-28,0.7665455119999985,1.1992612589999974,0.13665328799999976,602.2932788907989,632.4926187548003,450.7805756327998,0.1707638156928399,58.54154252093141
BLZ,2021-12-28,0.5170343909999966,1.0795582409999975,0.20674095099999992,250.40167585300975,413.3648754240102,176.58196941201044,0.18522405937048517,147.43835125890618
BMU,2021-12-28,0.05865469099999955,0.4333146090000008,-0.1335067220000001,123.74374511716118,213.78608079316135,77.55402397716148,0,170.71442375829415
BOL,2021-12-28,0.8531582740000009,1.4303878970000024,0.26073719599999884,436.9941429654708,460.04659673147097,408.4626559744708,0.14366679579776312,165.4365408551183
BRA,2021-12-28,0.3344220169999993,0.8723780480000014,0.01976752600000022,334.46367143242423,353.7883675824244,317.0819057444243,0.04842438138092279,289.2509214803457
BRB,2021-12-28,0.205703749999998,0.5957043749999996,-0.0235850749999998,48.881576141999595,133.39776656600023,17.278089327999986,0.17378731213591558,90.3694023106761
BRN,2021-12-28,-0.01150620800000002,0.3442091240000003,-0.13965953499999942,28.48956928119551,136.64986386719573,2.460679094195776,0,22.19544676263555
BTN,2021-12-28,0.06752297599999976,0.3159697880000035,-0.229142823,62.4428444109997,172.1881559869997,-52.51722632200016,0,0.3846647006026413
BWA,2021-12-28,0.6437366869999973,1.3097284929999986,0.1877133829999995,325.5987260739992,470.5401875120001,183.7256217760001,0.0834292770018855,101.74200330379938
CAF,2021-12-28,0.05936133999999955,0.4587474869999992,-0.0789384220000001,25.105049916999747,148.40632820500002,-40.20607639300005,0,2.052850952654956
CAN,2021-12-28,0.0133677649999999,0.499034354,-0.14724910199999994,47.84561856565476,58.19498794265484,33.61860000465479,0.04432867123553635,79.46587458051614
CHE,2021-12-28,0.7919251840000011,0.9040546860000016,-0.1525171680000001,142.3481323008925,150.1926655038925,127.19604716189257,0.2854112457653003,139.42984757949463
CHL,2021-12-28,0.13959100099999994,0.5568820489999999,-0.04764399,191.93919441971735,197.39354152171737,189.5862905647174,0.11320836032550292,203.30139521626754
CHN,2021-12-28,0.04943626899999952,0.25093032600000037,-0.1815692399999997,54.18063297345824,127.3065670374584,-10.92393738354132,0,0.3210045915967775
CIV,2021-12-28,0.193101115,0.6737283540000052,-0.07516703799999956,61.01709446399981,198.159957094,-14.39927217999982,4.620452213638325e-4,2.613327772033837
CMR,2021-12-28,0.28653192100000086,0.5800352940000006,-0.04368569999999957,170.26358807199995,216.6872686929998,18.8385842720002,0.004591492691335398,6.799082377329457
COD,2021-12-28,0.33735098499999977,0.5473130019999987,-0.15374309400000064,169.4273844819999,196.43936160800016,-39.06292722900013,0.012216887133385097,1.3044233287354847
COG,2021-12-28,0.3847504600000009,0.8187706810000023,0.02568199399999975,215.22716242600012,228.5686157790002,-7.242059444000004,0.004419290237239875,6.487518068268135
COK,2021-12-28,-0.1332047510000001,0.16614865200000006,-0.18938693299999904,-48.052053680000185,72.81954401499989,-89.41880177499982,NA,NA
COL,2021-12-28,0.42765436699999754,0.8783246540000006,-0.02174794900000004,334.8015147247342,358.8753936217342,299.5734489527343,0.08436416755554639,253.25440384368218
COM,2021-12-28,0.2788786199999983,0.7059456160000005,0.00483025799999986,155.12747795899975,210.82157849600023,5.80617253799999,0.028138703548628182,17.33344138595496
CPV,2021-12-28,0.2700539269999985,0.8385930709999988,-0.03705525899999984,242.8358505889995,382.1025029440002,110.6926368299998,0,62.64448719614309
CRI,2021-12-28,0.5938125859999998,0.7197492020000005,-0.16538115399999914,133.0444911232898,191.07326409828988,88.03185638029015,0.031620611813110315,143.08083609956932
CUB,2021-12-28,0.2042664720000002,0.6214971149999986,-0.07233644499999983,167.37146187758145,270.19184532458155,76.20583481158144,0.00662690640634529,73.52331760959886
CUW,2021-12-28,0.4035861269999994,1.0228428239999998,0.17096184699999947,187.2704399509995,364.05516273,112.71284637499998,0.1517027112308551,112.8668171557562
CYM,2021-12-28,0.1104587249999992,0.537408092999998,-0.02278101700000042,42.342192625999665,262.15097431399994,-2.234956224000271,0.37595115642575716,16.541850882733314
CYP,2021-12-28,0.13905530199999971,0.5270101730000003,-0.1769672539999997,67.24621584230225,90.58355326530229,56.74540844030229,0.0976557050462888,70.31210763332794
CZE,2021-12-28,0.4069327089999965,0.963949764,0.1468064149999998,381.2255552348764,398.4693302658765,363.6172322568765,0.7261374902991294,334.8484547561096
DEU,2021-12-28,0.7741554090000027,0.9410551300000012,-0.13191448099999972,129.0301169501083,136.22284484510834,116.7065421121083,0.32419365083182905,132.29246353098543
DJI,2021-12-28,0.27822251200000114,0.5735162170000003,-0.0747999920000001,403.9250834579992,582.3097637650002,49.870757068999865,0,18.85856772670443
DMA,2021-12-28,0.28836191299999897,0.8970167320000012,0.15847302000000002,144.54265696499968,309.21087716499983,82.35726254099991,0.17319736185778417,62.351050268802304
DNK,2021-12-28,0.08498185199999941,0.5608247160000005,-0.05935874100000039,31.410389550799835,39.11174773979984,28.26131922079985,0.3160854192677415,55.57942800838491
DOM,2021-12-28,0.3663006829999984,0.778354622,-0.0665914620000001,76.52294252961511,192.46931226161541,41.293092255615306,0.017117481796585156,38.690073522094885
DZA,2021-12-28,0.14269402099999975,0.5913993609999998,-0.10738204000000016,112.6866942259998,241.2417054840002,16.1791473890001,0.017930535581063434,14.017196190496342
ECU,2021-12-28,0.209672092,0.7917336809999989,-0.10202887300000008,381.9373279037021,392.34493872470216,373.46266851170213,0.03703502042711972,188.10995281095526
EGY,2021-12-28,0.4558579829999996,0.7869872630000012,-0.06541247999999997,309.6405693200122,366.9319663370124,219.5023665950123,0.030812886533274218,20.782033074442104
ERI,2021-12-28,0.09247463299999982,0.4253001489999982,-0.06880595999999975,28.87493795799979,146.60956147000005,-70.26686149999986,0.010412438059876796,2.0269546089893495
ESP,2021-12-28,0.6390269500000026,0.752353045000001,-0.1224949429999997,247.9720629613232,254.59450754532324,232.9590521933232,0.12300725308524117,190.93506712377447
EST,2021-12-28,0.6191628319999991,0.8029543209999987,-0.03920188300000036,275.24292006955943,277.7945605235594,267.4419774065595,0.2829787169820433,144.73418111241574
ETH,2021-12-28,0.4311228999999997,0.7173358390000001,0.0545991769999995,182.48261741999988,233.7801399959999,6.378516995999937,0.00413569399481792,5.862929476551107
FIN,2021-12-28,0.6990232600000018,0.7899813899999982,-0.12642829800000024,76.47211945290692,79.46029033790693,65.09930852490692,0.07434627991942125,27.503617735039228
FJI,2021-12-28,0.38248210099999674,0.9471749170000012,-0.03119360000000004,141.87706794899947,281.5471620070006,51.45580901500023,0,77.19578823323539
FLK,2021-12-28,-0.05772226700000039,0.5603830230000006,-0.15361587500000026,15.887974240999696,230.28040856899955,-43.78977378999982,NA,NA
FRA,2021-12-28,0.12923763500000052,0.6030185939999998,-0.17109029900000022,129.22326424078864,140.34397172078866,126.05083196678864,0.2721483584566045,182.41895407084436
FRO,2021-12-28,-0.1675915510000002,0.6112082120000022,-0.1675915510000002,-94.1304436614152,-49.910005296415065,-94.1304436614152,0,26.501946873789574
FSM,2021-12-28,-0.03001158400000026,0.2029716669999998,-0.16702430899999998,22.26300721999976,108.8755424479999,-82.06252154399976,NA,NA
GAB,2021-12-28,0.32159749499999946,0.6969765949999996,0.0406711839999999,154.7410380059997,244.57254594400024,27.385002913999767,0.010970546715001432,12.63806981568165
GBR,2021-12-28,0.11229321299999966,0.6075489440000006,-0.19461333600000047,210.99387299957488,223.8030856575749,206.72287266057492,0.13964818977680246,217.18115796542864
GEO,2021-12-28,0.746304216999996,1.4806197120000004,0.3017907960000005,458.4008604672488,530.449993119248,405.23667639924867,1.664667808942872,342.883878050331
GGY,2021-12-28,-0.10525935000000045,0.5590163239999995,-0.17321111700000005,-65.43722530100021,182.9259562959999,-101.55579046800004,NA,NA
GHA,2021-12-28,0.12099745599999918,0.76225733299999765,-0.03245289899999994,17.23563181799982,199.1935651999997,1.38065844199968,0.010241985661976405,4.043220801327916
GIB,2021-12-28,0.08108353299999992,0.8724089499999987,-0.02561925199999999,132.7251875965101,291.4588247935098,95.82273624051037,0,296.81517319165357
GIN,2021-12-28,0.25674932500000036,0.5069797569999994,-0.06384658299999975,129.84455166199987,181.8215307360001,-51.03638400700025,9.26115470892302e-4,2.8820713454168434
GMB,2021-12-28,0.23672177899999927,0.7029080400000034,-0.06811043200000003,148.5350900879996,210.82274912799983,-22.82128357799988,0,13.751856199011073
