iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-26,-0.08318893800000048,0.2325607390000004,-0.15024373000000052,72.06827910455007,150.20973429454995,20.522664170550165,NA,NA
AFG,2021-10-26,0.066246459,0.26543977199999974,-0.10373466300000006,173.29008047299982,251.9465971630001,82.09007680499978,0.0050206564869844,18.230003704240357
AGO,2021-10-26,0.23357240899999965,0.434363112,-0.07278508800000004,98.54175118199971,161.67164012800004,-13.59080905300011,0.011787722797906772,5.015676050509331
AIA,2021-10-26,-0.14718248800000033,0.1856206420000002,-0.17782468000000118,-5.251586310000211,213.19263362200005,-66.7489036919997,NA,NA
ALB,2021-10-26,0.8232498209999978,0.9918249739999988,0.01874296099999998,420.47381129887816,440.51309299287834,381.14770737387835,0.2567062104454888,100.52441162936566
AND,2021-10-26,0.02812534099999965,0.5184029779999976,-0.1658082469999997,190.64809579609744,317.3470334450975,149.0681647970975,0,168.05853608087494
ARE,2021-10-26,0.17212089399999944,0.7695815680000034,-0.09699708799999926,192.63354327800005,655.4642817760005,52.15274958100008,0.017515618677174438,21.359045861194424
ARG,2021-10-26,0.15753332199999986,0.4088016480000004,-0.09253427600000004,316.8628580364529,406.08323830445414,282.62138984945415,0.0444022246895972,254.05966251283306
ARM,2021-10-26,1.2880526119999989,1.4935851569999994,0.2237443299999985,500.8658570019997,619.8633952479992,360.5523094419996,1.2929024624274965,205.9210384457813
ATG,2021-10-26,0.40253308199999815,0.8390731869999989,0.12260753599999892,50.76706664580545,149.36938379380578,5.191574695805728,0.5064419414958269,100.27550441617373
AUS,2021-10-26,0.03144549799999981,0.3747753880000004,-0.09318452200000012,-8.1821935506194,2.210934389380657,-14.899348612619344,0.05380364218278449,6.471948021842689
AUT,2021-10-26,0.11435683699999916,0.5358481199999986,-0.1611523439999999,136.47522725735044,141.79366207335056,130.69902540935047,0.1368450898101884,124.72531458336282
AZE,2021-10-26,0.9592906269999985,1.652226035000001,0.35126647800000027,331.8394450499989,449.72968968999993,214.73539425599984,0.19685339747933747,67.87407329734772
BDI,2021-10-26,0.18462188199999968,0.2857439710000002,-0.09255375099999992,133.14698057899972,158.10461048400018,-43.336505142999854,0,0.3100666651489719
BEL,2021-10-26,0.13627053799999972,0.4754937050000008,-0.20052293599999968,160.17497536270886,165.31518549470886,155.93557022170887,0.14399517758001104,222.77558398856155
BEN,2021-10-26,0.00718198899999986,0.3842196489999992,-0.11133201900000016,-25.55828626800016,128.79919109400004,-41.20463702199992,0,1.293065610390015
BES,2021-10-26,-0.17010660100000038,0.17226264100000013,-0.19103447100000023,-15.338553258000196,214.6566411160001,-52.19423480799983,NA,NA
BFA,2021-10-26,0.04116745599999979,0.3251647239999991,-0.1173700859999998,70.75642268899965,182.91012373700033,-35.715685474999596,0.006396212474642506,0.9954832505989064
BGD,2021-10-26,0.416980905999998,0.8194936430000002,-0.047818194,341.67065272099944,425.4221206340004,119.01112932000004,0.004209171937181308,16.73687024278636
BGR,2021-10-26,1.814167257999993,2.2475057379999974,0.6945576549999979,635.51678293458815,643.7682744515884,611.5369693445884,1.7254741610244386,339.8749103732172
