iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-01,0.10386224419999972,0.34424375599999946,-0.12628466100000002,491.84189077048785,549.7542235644379,311.0406104754378,0,274.28399665598965
AFG,2023-10-01,0.16818441825000022,0.5435457950000017,-0.0764104440000004,292.7300057380002,439.8160189869997,138.63582107800016,3.0392349180763286e-4,19.322239915162065
AGO,2023-10-01,0.03199340715000001,0.3187226379999994,-0.07485898499999967,147.02848106530004,373.7330783000004,12.82223232799995,0,5.439883721361513
AIA,2023-10-01,-0.05917520889999995,0.4327021590000016,-0.18890482699999991,261.8262486607,610.2571870799989,3.1154296449999155,0,75.58102916168042
ALB,2023-10-01,-0.07591503255000014,0.24972306699999935,-0.23034431300000005,568.5165190331403,607.8721666740403,549.1083326350403,0,126.79791634855775
AND,2023-10-01,0.17013509510000002,0.601846227,-0.15889896500000045,290.2008310204972,467.34321282554686,115.3507307485473,0,199.14081384717505
ARE,2023-10-01,0.08193258519999996,0.3905337910000016,-0.11064095099999996,95.6554428338465,241.68891096689657,66.83047889089661,0,24.880475213899
ARG,2023-10-01,0.06460985039999968,0.3464032170000015,-0.19622887400000016,392.41695161027326,469.26498308442336,331.33352770242334,0,286.68659884732966
ARM,2023-10-01,-0.02039612579999995,0.16241086000000043,-0.2006235790000001,457.5656442287503,707.0867578259996,423.5203704010004,0,314.73073636418565
ASM,2023-10-01,-0.02925307409999999,0.3766647790000004,-0.2012051869999999,142.2732747456,465.6949847670006,-25.05529902599978,0,76.75809910825149
ATG,2023-10-01,-0.04817520810000025,0.2648679580000004,-0.21743046100000063,-67.68443685811441,57.407250620085634,-185.6460991549139,0,155.69679648509148
AUS,2023-10-01,0.01650454880000006,0.27977467000000134,-0.12159003999999989,122.79968860240508,146.43467430720506,108.78940420220506,0,90.1578880416359
AUT,2023-10-01,-0.07900154660000024,0.12132279000000036,-0.23834961099999985,318.69373589855087,324.9789651037009,311.25914633770094,0,252.06896447577117
AZE,2023-10-01,-0.01002257374999991,0.2150797780000001,-0.16314807299999998,361.21115021565026,510.64847990800024,260.6470675190001,0,99.45860612364571
BDI,2023-10-01,0.11277398804999993,0.32480936700000007,-0.10217936300000026,163.3410332608499,441.7125073080001,-5.084918981000372,0,0.11637304325516194
BEL,2023-10-01,-0.06417057039999988,0.6267978000000003,-0.30514891700000013,281.73842268483884,292.2020975084889,275.2814310674889,0,294.60558378774465
BEN,2023-10-01,0.02592007320000007,0.31738486800000104,-0.14385831000000057,159.10926114475006,444.735279893999,-12.98794360400042,0,1.2207119012071117
BES,2023-10-01,0.12867752830000023,0.42714900499999864,-0.187266718,756.7111031242497,756.7111031242497,46.09130576700015,0,151.5599585982552
BFA,2023-10-01,0.05798758254999997,0.4195276519999989,-0.07642698299999973,184.78886404185008,436.05251793099944,-25.56658699400016,0,1.7465119598139949
BGD,2023-10-01,0.10104090774999976,0.9409544820000004,-0.1875221819999999,327.6459268191002,810.824706436,124.17106846200032,0,17.219244934269533
BGR,2023-10-01,-0.1761232689,0.1386056870000004,-0.32929146100000023,1013.6893270972748,1032.9326189163748,1006.6554917963748,0,566.2526513372619
BHR,2023-10-01,0.1371949085000002,0.419604322,-0.1461779190000001,270.23300440820026,440.517716088,149.05659924400004,0,104.33102822439594
BHS,2023-10-01,0.0825539250999997,0.36880697500000026,-0.17552169800000075,355.6517622832528,435.69002457465257,259.92934425765304,0,205.8591815877987
BIH,2023-10-01,-0.05214211200000018,0.3789730180000002,-0.25259286999999947,789.0046468558544,805.9295061255544,775.7642342875542,0,505.7011996177552
BLR,2023-10-01,-0.05545494579999982,0.26250228699999945,-0.16199273699999975,820.066378481932,864.9596002027313,496.6218087797321,0,74.65162922618626
BLZ,2023-10-01,0.06465674995000005,1.9134425009999985,-0.10424319699999952,211.0156351641634,304.6358810387634,131.15867512876358,0,169.75708452076933
BMU,2023-10-01,0.21670218935000016,0.47949180900000155,-0.11110644699999984,559.0184350414717,672.7083362406712,365.4434409686714,0,256.9813260236423
BOL,2023-10-01,-0.03100667434999995,0.3006174800000002,-0.12489386699999971,498.2326700986886,647.742809528538,475.44731806553864,0,183.2770865847619
BRA,2023-10-01,0.04271257460000017,0.33223519600000123,-0.08131393299999984,419.5485813350875,429.26634303958747,411.23954467758745,0,327.27115898870886
BRB,2023-10-01,0.14456424795000006,0.22383459900000088,-0.1754036530000006,280.9245484916101,300.9102288315602,195.36002663355995,0,220.1344950753783
BRN,2023-10-01,-0.03000556069999975,0.2672207599999997,-0.20037297799999984,132.63403993987666,233.3270856955767,32.63554943157651,0,36.30273361811306
