iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-02,0.02471066183999985,0.3317670800000011,-0.17772097699999914,473.37911484814776,538.5016018554381,345.69539194043784,0,264.89070909927767
AFG,2023-03-02,0.3422460215699992,0.65348763400000065,-0.12555863099999984,310.76161826315956,404.862170194,126.9347461410002,0,19.198239130504554
AGO,2023-03-02,0.09365518644999953,0.35259988899999933,-0.17942337799999997,102.22282739045993,253.63861522899992,-13.560376861999831,7.024643235229226e-4,5.431454149479238
AIA,2023-03-02,-0.02418515704000034,0.4923825670000015,-0.2666529709999994,253.19514367922045,567.3565927079997,8.719633623000025,0,75.58102916168042
ALB,2023-03-02,0.5670222935399989,0.5670222935399989,-0.1910121760000006,614.9228981091043,616.0072010560244,594.8971357660245,0,126.58682103832155
AND,2023-03-02,0.5726095756699993,0.7825260669999997,-0.15576669700000004,232.8760206196272,493.2951767545469,141.26994854754724,0,206.6555615395213
ARE,2023-03-02,0.04262770403000004,0.34341354199999946,-0.11220432599999967,113.65069774618183,288.9878813368118,70.01142256381156,0,24.880475213899
ARG,2023-03-02,0.3318884439899999,0.3753481669999999,-0.2161010869999995,380.14800699305096,462.76299038508154,328.37574878008166,0.001373314766996605,286.6668231146849
ARM,2023-03-02,-0.05201491065999993,0.6191761879999996,-0.2351988899999998,504.86021930163,657.3605722170001,410.3412964740001,0,313.65178286276574
ATG,2023-03-02,-0.02220859546999975,0.2926305390000009,-0.25651494299999994,-58.70085507053432,51.04729792008576,-137.79249530191436,0,155.69679648509148
AUS,2023-03-02,0.4475604993399991,0.576194406999999,-0.05262998400000007,109.81328690019316,126.44225089191322,88.01156650391322,0.09215961395722495,74.3312650105568
AUT,2023-03-02,0.09056205674000062,0.8896381829999985,-0.12861592199999966,300.7080786238648,312.23023259165484,294.9909950826549,0.07131177991182397,244.96575188847578
AZE,2023-03-02,0.06331914162000045,0.5767113710000004,-0.24355929399999993,403.6234504059105,559.4003528620004,268.2639097589995,0.016895026278041157,97.72083199219006
BDI,2023-03-02,0.08099639977000031,0.3251022329999998,-0.17645142899999983,103.7327082324302,300.08780344800044,-35.91899136499979,0,0.29481170957974356
BEL,2023-03-02,0.34271365189999914,1.1155866719999965,-0.16292239400000064,289.36077146524656,297.42198909539655,276.2540331733966,0.12011060814317322,289.7668421454054
BEN,2023-03-02,-0.00548056074999996,0.3303364170000011,-0.15059458400000042,2.05869432678008,265.47756092400004,-44.77754986000044,0,1.2207119012071117
BES,2023-03-02,-0.2628634885700007,0.46561956800000015,-0.2929812709999992,245.87293614075023,673.3490149029989,4.642506179000292,0,151.5599585982552
BFA,2023-03-02,0.04503083910000011,0.4312336900000004,-0.1417754830000002,31.134166226190047,344.90711949700085,-44.98504032199931,0,1.7465119598139949
BGD,2023-03-02,0.688301846479999,0.8214667390000008,-0.14615271599999974,457.6767312866995,612.0137335750002,171.63037665700006,0,17.200551857026372
BGR,2023-03-02,0.01141101916999975,0.38006414499999913,-0.245915865,1087.5478743946337,1099.5592976173536,1075.5320387383538,0.016588137196427873,563.5100793207858
BHR,2023-03-02,0.6364400807299998,0.6364400807299998,-0.07626956200000005,356.69841642972983,516.3943232650004,179.68386841000012,0.016980961625064444,105.28196207539955
BHS,2023-03-02,0.5385745482899991,0.5385745482899991,-0.15572976799999974,348.47146044541284,411.87261076365314,281.95836936565297,0,203.17618277563543
BIH,2023-03-02,0.4132769707499996,1.4606395799999985,-0.2100067850000004,811.8775725121511,826.7920810907909,780.0127311157912,0.003865744248545707,503.44360497660455
BLR,2023-03-02,0.02855561786999998,0.36056011500000057,-0.25772975700000034,790.6982517695319,853.5637143847321,511.24649636573207,0,74.65162922618626
BLZ,2023-03-02,0.20835932684999908,0.4609241720000002,-0.12640968800000066,181.04125498036345,322.4431707027635,147.0636422487634,0,169.75708452076933
BMU,2023-03-02,0.4782988906800003,1.3598594699999975,-0.08138726699999942,518.3893232287713,624.6651151596714,314.6372644606711,0,249.19401311383496
BOL,2023-03-02,-0.0127961087500001,0.391865096999999,-0.1912973470000002,507.2728142456085,614.4846887165385,481.77134405853855,0.0030677069929158055,182.95804505749865
BRA,2023-03-02,0.1276184123300002,0.6715775709999997,-0.06753917599999955,398.79890703515304,415.95230336874295,391.15949514174304,0.05407397551273487,324.7343928785814
BRB,2023-03-02,0.0960812367900001,0.9452425130000004,-0.1346633640000002,176.43766090925303,202.19791177557323,143.685047716573,0,204.15699140055244
BRN,2023-03-02,0.04190128232000003,0.5354808309999987,-0.17951304600000006,71.40029922705652,188.1225921505769,13.933420007576506,0,50.111135362426005
BTN,2023-03-02,0.02595928244999993,0.3773343549999993,-0.17320395099999983,126.50224954699004,368.4092193739998,0.5308111260003276,0,2.683853553613809
BWA,2023-03-02,0.12465081720999918,0.2939818670000002,-0.21870577700000005,354.6211264194502,609.4034375430011,265.64564785999937,0,106.48975402045394
CAF,2023-03-02,0.03337577530999997,0.3288663889999998,-0.14587848200000025,116.03686479584,251.08359536700013,-23.735059266999553,0,2.0253988601843864
CAN,2023-03-02,0.0056045405099998,0.2883591550000009,-0.21169802999999937,125.73300887003865,153.14375238197874,108.2024235699787,0.09199224597033655,134.0187247583679
CHE,2023-03-02,0.3027310811799996,0.3755638719999999,-0.21673624600000055,240.8988921018904,242.8563504530604,230.0655852120604,0.005720515519129347,162.54272796054127
CHL,2023-03-02,0.0700326437,0.40582732400000143,-0.13497191999999963,307.47259635275566,313.42184451413567,303.9987416041357,0.05611175339231257,327.4732938660263
CHN,2023-03-02,0.11922521579000002,0.4259595029999995,-0.14444197699999925,70.37358908301599,221.4247764317862,8.100756346786246,0,6.134285389836123
CIV,2023-03-02,0.02760775746000006,0.32044025999999975,-0.14685560300000042,50.1923758005901,192.76568156899995,-29.87966752799987,0,2.961590094056408
