iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-12,0.148074515,0.930089434,-0.0191514280000001,404.532938137466,462.7371426629658,342.4174772329659,0,197.77041839638042
AFG,2022-05-12,0.21635361849999984,0.5912302309999993,-0.0316002359999998,185.31770552999993,378.81593507599985,113.57922177800006,9.413730913095749e-4,19.29438287948105
AGO,2022-05-12,0.18113463600000063,0.40989770599999953,-0.13239567400000013,148.29943954499998,210.17641482600033,-21.178890859999935,0,5.599168329005717
AIA,2022-05-12,0.5858922930000012,1.1674621979999993,-0.1391127019999995,113.34241143049994,385.323810408,3.3321741770003346,0,59.50413223140496
ALB,2022-05-12,0.13483647350000028,0.37931665900000067,-0.15881961699999952,598.7907453469795,627.0556372429795,550.9705125139795,0.004350952719415065,121.72225327835586
AND,2022-05-12,0.07936259700000031,0.9417290719999994,-0.19538761899999943,242.72564804809772,493.5224393250983,154.0214548760977,0,197.79196938749126
ARE,2022-05-12,-0.23820543250000148,0.7348172380000028,-0.23820543250000148,94.57468053600012,531.2132998779995,32.81498449900031,0,23.040545254203174
ARG,2022-05-12,0.17525619950000065,0.6312662160000021,-0.21219829799999984,373.64748010545446,490.0491970304541,328.1374290364542,0.041661346622338113,282.264394176156
ARM,2022-05-12,0.1142657589999998,0.4592338290000024,-0.1615274940000006,494.72573768150033,689.7110576560004,402.72772556600023,0.004211408672402268,290.5198158569981
ATG,2022-05-12,0.22563430099999784,0.655821121,-0.17265890300000014,-18.390366030298175,28.584562748201737,-63.126579514798166,0,138.76509196985657
AUS,2022-05-12,-0.1404185235000016,0.8652600279999983,-0.7584639840000007,18.971596059417088,71.00871863591715,-30.518464084082844,0.14299166165694976,29.928397143548153
AUT,2022-05-12,-0.0989982994999997,0.4998017530000005,-0.5025378440000005,203.28722609587444,218.8345285143744,194.1283981653744,0.12578690073461762,202.26533638126512
AZE,2022-05-12,0.07709417450000022,0.5859793509999985,-0.090313359,459.96336498350104,533.853428426999,239.14991707700003,0,94.96892601872734
BDI,2022-05-12,0.09162978750000109,0.296890427,-0.26661508500000086,157.5134849465,222.07350060699991,-48.15835792800023,0,0.3100666651489719
BEL,2022-05-12,-0.121882511000001,0.5497291189999991,-0.45890130000000007,210.90626826870476,226.3070806917048,200.7513937287048,0.1278763144180695,271.76833127384407
