iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-18,1.2271220345299994,1.9935198919999944,0.49817846600000154,480.08578135352775,538.4481250954378,353.7185245974378,0,263.0120515879353
AFG,2022-12-18,0.24555974726999935,0.5542445210000017,-0.10420193799999997,305.43451978790966,461.5639661029994,129.28978883800005,0.0018235409508457973,19.07423834584704
AGO,2022-12-18,0.05985483860999997,0.2739747569999996,-0.21664271699999904,91.87690552599994,221.0473814459994,-36.3512678759997,0.001053696485284384,5.417404863008779
AIA,2022-12-18,-0.1271928234900001,0.35684343500000115,-0.20334579100000005,251.8512871491105,525.7095439450006,12.992959272000034,0,75.58102916168042
ALB,2022-12-18,0.3673437043999992,0.3673437043999992,-0.158898732,649.1289672557739,652.4050797436939,616.515985444694,0,126.44609083149739
AND,2022-12-18,0.70231832068,1.544779378999995,-0.2203893999999997,275.49345369073035,637.4567225360905,158.44412822909064,0,197.8883558984507
ARE,2022-12-18,0.03604364770000007,0.235299288,-0.108196818,127.03511876104976,388.2411064009999,95.94039693500017,0,24.86988327042778
ARG,2022-12-18,0.31748321518999967,0.49244347199999994,-0.15786490100000097,375.750547361911,452.5576967550816,324.00952991708084,0.001922640673795247,285.7395609840088
ARM,2022-12-18,-0.06799793514999995,0.20730003499999955,-0.2252579349999996,519.1424666598501,654.7805830239993,458.05534206200025,0,313.32809681233977
ATG,2022-12-18,-0.01893290893999988,0.2234461449999995,-0.2653625389999998,-56.144115273634334,32.0101542740856,-122.2321399949142,0,155.69679648509148
AUS,2022-12-18,0.43922078364999967,1.253076392000002,0.1064411579999998,89.37917563819487,104.55166074016496,74.85060555916496,0.1464366922981813,63.76490263933674
