iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-03,0.2721588210000005,1.303846169999999,0.14494027999999975,278.87017958816955,316.97676843016944,263.12403878616965,0,168.85115910257008
AFG,2022-01-03,0.13951059799999924,0.4170078520000011,-0.105826532,184.1088403279998,283.61440100700054,82.21394521199963,0.00313791030436525,18.48605718507656
AGO,2022-01-03,0.44712768100000017,1.0905156640000029,0.16534988600000025,122.46666074999976,203.40819507399996,2.771607145999848,0.009577524773299251,5.23080199157113
AIA,2022-01-03,0.0768500069999993,0.8155594419999992,-0.02100709200000015,52.61867087399968,302.62449171499986,6.540398865000099,0,33.057851239669425
ALB,2022-01-03,0.6473681529999961,1.419294727000002,-0.01774153199999995,479.7211298291883,519.5695578541885,413.21051722718846,0.11312477070479168,112.08054205213207
AND,2022-01-03,0.8923884850000011,1.4661338400000012,0.1028421810000004,222.3277203050974,365.20839961009784,166.78060951809763,0.16159474623161052,180.98611577940378
ARE,2022-01-03,0.1899648039999993,0.612896687999998,0.0251953810000002,204.67480466300003,677.8188168220004,51.98150552000015,0.013762271817779914,21.709358234737916
ARG,2022-01-03,1.2414007429999916,1.470088951000005,0.15461862399999923,344.2098171004527,426.7786847334541,291.63115138745417,0.057558439412440814,257.0833991966333
ARM,2022-01-03,0.5320686619999974,1.0752184680000012,0.04833111100000046,553.4633956459996,703.740019094,419.620909176,0.16845634689609074,268.95740345429846
ATG,2022-01-03,0.9683581110000004,1.2326404480000013,0.2262874350000001,81.28350811880539,184.57638008080573,28.545118575805756,0.12661048537395672,120.5331820760068
AUS,2022-01-03,0.00607275099999967,0.28556180400000014,-0.08944050499999967,-10.401824976460874,-0.5077844214608954,-16.742948723460856,0.03586909478852299,8.802469748102398
AUT,2022-01-03,0.1296277389999997,0.5779186030000009,-0.11890623900000027,180.0662501015042,192.38677487750428,172.7000648415043,0.17278420430579342,152.14962349077837
AZE,2022-01-03,0.5452991049999961,1.5070222789999987,0.11076143100000002,406.6956136179985,545.3944100010004,248.545272486,0.10515150424362125,81.99861023946764
BDI,2022-01-03,0.3550787949999995,0.647020389999999,0.01273668900000033,150.1746400839997,175.63971389999958,-40.89995547400019,0,0.3100666651489719
BEL,2022-01-03,0.6995131010000021,0.8316352519999995,-0.04627007899999965,203.07842685598283,210.2226803429829,189.4623426819829,0.25360344708121346,244.01809645424555
BEN,2022-01-03,0.20666766499999967,0.9749942860000004,0.02326920899999992,-18.18547156300017,160.57123233900006,-33.907504358000025,0,1.293065610390015
BES,2022-01-03,0.5585174159999998,1.3065194959999982,0.2217300630000002,75.20047740099973,339.7553454749994,61.169824716000115,0,86.97296275288335
BFA,2022-01-03,0.23912183199999956,0.8030059880000017,-0.01816322099999981,81.06655321099961,203.62820020200036,-21.041229915999864,5.814738613311369e-4,1.4792695032264123
BGD,2022-01-03,0.4805555159999983,0.683302895,-0.01512937600000004,362.86196307199896,458.89181756599953,111.97609801,0.0015784394764429904,16.885393881141187
BGR,2022-01-03,0.9131022000000026,1.5986978390000008,0.42856880000000114,869.3448444205785,881.1558814905785,853.5956222045785,0.9171112662587878,450.65325146755924
BHR,2022-01-03,-0.03198073200000033,0.4029728820000033,-0.08380583599999954,194.42206798699948,733.8440038020013,86.59229416600016,0.007149823113376175,79.79202594527811
BHS,2022-01-03,1.0828996959999957,1.4525057010000006,0.19203827999999992,247.70429742099935,439.55756728799895,151.5712487240001,0.1259718730001965,180.6436658822818
BIH,2022-01-03,1.2718554409999996,1.6317990760000007,0.31950376899999944,601.0962565134828,638.2496049344826,556.891738050483,1.0602247492614432,411.89425085469134
BLR,2022-01-03,0.8507512189999987,1.3704373059999977,0.15638015199999952,618.6684593087989,648.0796981867996,455.40718131779977,0.16546881365585261,59.55818291203297
BLZ,2022-01-03,1.3342730049999936,1.5850178200000016,0.4125720539999997,262.7175575020097,422.3003086410102,182.24266926001056,0.40131879530271786,149.41407455885803
BMU,2022-01-03,0.30887682499999797,1.1139831050000004,0.06351088899999946,128.45473462016116,223.63452082516133,82.23345047616148,0.8052567158410101,177.1564774850222
BOL,2022-01-03,1.3759590239999937,1.795654251999997,0.44521889800000103,447.62569874347065,476.4941833674709,411.4458211914707,0.22923304917731321,167.01687560889368
BRA,2022-01-03,0.8919790060000011,1.496615366000001,0.12844005099999975,336.105669769989,346.886395606989,320.63873450298894,0.043284036915879114,289.4822369812727
BRB,2022-01-03,0.5348344140000022,0.7320440850000007,0.03529684700000014,-0.31860684794960537,21.153144922050437,-20.358945599949685,0.08689365606795779,91.06455155921977
BRN,2022-01-03,-0.01197887200000003,0.360764978,-0.1474699659999993,31.353951872195506,141.8572771541957,3.504971363195779,0,22.19544676263555
BTN,2022-01-03,0.07390725599999971,0.39038327599999995,-0.21782704700000036,62.76966823399969,176.63134401499968,-51.32229186000015,0,0.3846647006026413
BWA,2022-01-03,0.8046098919999971,1.8813293230000023,0.35976068799999844,331.4434372269992,481.4138720509997,189.01438803799977,0.1303582453154461,102.28429360431163
CAF,2022-01-03,0.07359562799999969,0.573318479,-0.06875102099999995,26.14259828599975,150.49040343400003,-38.58150463300005,0,2.052850952654956
CAN,2022-01-03,0.6234546160000003,0.7893499810000008,-0.09410807299999956,57.75193922265477,65.25887362265476,37.21383401265483,0.07322439767055262,79.93345997191913
CHE,2022-01-03,0.732726142000002,1.0374868740000005,-0.01353392099999971,145.60413555223923,156.9411198052392,130.75763505823926,0.29114815522791937,140.76081057482224
CHL,2022-01-03,0.4412713409999995,0.6769221790000004,0.0069269500000003,196.59060324771735,200.74214513171736,189.9213924337174,0.09043656370830407,203.89476317383566
CHN,2022-01-03,0.04059787599999947,0.26977616599999954,-0.17836807099999946,55.732309168458215,131.89860983345824,-8.380779255541315,0,0.3210045915967775
CIV,2022-01-03,0.5875048229999982,1.0882309260000054,0.09295364099999968,67.89391809899979,200.65559812200024,-10.041265051999831,0.006006587877729823,2.6613804750556755
CMR,2022-01-03,0.43331527199999986,0.8778558099999998,0.04611674800000006,173.64526874799992,220.56148214799975,21.088250309000205,0,6.799082377329457
COD,2022-01-03,0.392255896,0.829392302,-0.05282450800000012,172.0653960339999,201.60404400500025,-38.321955147000125,0.01068977624171196,1.3044233287354847
COG,2022-01-03,0.4134201690000007,1.093916528000002,0.06059141599999999,218.4239060010001,238.07413100800005,-5.604388055000004,0.004419290237239875,6.522872390166055
COK,2022-01-03,-0.1068427710000003,0.2158115709999998,-0.1781716099999989,-48.46908937500019,74.78125480700008,-90.31294906899984,NA,NA
COL,2022-01-03,1.5789938209999932,1.5789938209999932,0.19263645399999907,352.1750065667341,366.02798114273423,302.9872164677344,0.0731481221579882,253.69914442640277
COM,2022-01-03,0.4092906269999982,0.8689000030000013,0.09110379900000017,158.83715633799972,215.77510523800015,10.658478137999976,0.07034675887157046,17.78366064273301
CPV,2022-01-03,0.4108977569999984,0.8493021150000005,0.08414230600000039,245.73979000899956,386.61576038400017,111.95501055899982,0,62.64448719614309
CRI,2022-01-03,1.360987241,1.360987241,-0.00501841400000026,143.87302922528974,196.8826972582901,90.28297354529016,0.09729419019418559,143.08083609956932
CUB,2022-01-03,0.6329966770000011,1.0763143659999983,0.00989705100000004,175.48086784958144,280.88787899958146,79.91836443558181,0.004417937604230192,73.54982523522425
CUW,2022-01-03,0.6595746949999989,1.3501195930000045,0.22794354300000036,191.4441542159995,370.059019953,116.55692362999996,0.22755406684628265,114.68724969052647
CYM,2022-01-03,0.17875418300000068,0.86381268199999806,0.08842181800000039,44.25469443499968,268.117512425,0.0724114229997285,0.18797557821287858,18.045655508436344
CYP,2022-01-03,0.15714158699999944,0.6481652469999992,-0.17248066400000087,68.92410064430226,92.52367292030222,56.28009511630229,0.18136059508596492,71.53977935390986
CZE,2022-01-03,0.7539373550000014,0.993780174999999,0.22030015000000017,388.08500221987646,403.51487769487653,366.58302393187654,0.5897681702911068,338.0560476506573
DEU,2022-01-03,0.7115487400000026,0.9787896380000032,-0.00962961599999932,130.5164094716527,141.6806126196527,117.47853882165272,0.3200220413542136,134.18756612224502
DJI,2022-01-03,0.581268897999999,0.9559701460000016,0.12351567399999988,410.4078699629992,596.3455267210003,54.36324643399987,0,18.85856772670443
DMA,2022-01-03,0.7690260189999967,1.502128069,0.30681107200000035,151.08509207399962,313.22789144499984,81.33667814999994,0.5195920855733525,65.12220805852685
DNK,2022-01-03,0.660239510999999,0.7321995120000002,-0.08409369499999955,39.74105474279981,44.50140320279984,27.80368092379986,0.22577529947695818,56.62874559071591
DOM,2022-01-03,0.7782003680000009,1.198540503000002,0.13843536500000048,83.36856268861513,197.70175104961535,42.239559024615325,0.014835150890373804,38.808754729217874
DZA,2022-01-03,0.1209498900000001,0.6117126469999994,-0.07986625200000083,113.3911272549998,244.5290446340001,17.9600885660001,0.016809877107246973,14.11581413619219
ECU,2022-01-03,0.7795337390000007,1.2320426370000046,0.08494303499999988,384.87761481049426,391.5015436744943,374.38608877249425,0.03144482866453561,188.31119971440827
EGY,2022-01-03,0.5235963529999984,0.7946032370000025,0.07265278400000025,312.3814414610122,372.86390698701246,220.02506763801225,0.025057950527059582,20.92590647459747
ERI,2022-01-03,0.2891271230000009,0.753059907999999,0.0084178980000003,32.506984236999806,149.23409844700006,-67.93627738799985,0.010412438059876796,2.110254113468364
ESP,2022-01-03,0.8499767580000038,1.175667736,0.04070206000000011,253.07694478332323,266.2336980223231,234.0971520563232,0.1481435178461383,191.61962922790102
EST,2022-01-03,0.7774588830000003,1.086790698000003,0.07558289400000005,282.1328691163164,287.1018358043164,270.5268003693164,0.2829787169820433,146.31886192751517
ETH,2022-01-03,0.6771360439999994,1.366772231000003,0.07593704500000079,189.0747282619999,249.45032060199975,8.336638281999875,0.0075290839392839065,5.912133630745864
FIN,2022-01-03,0.7047621700000021,1.0610390840000063,-0.05095518400000038,80.74307263790695,90.03222570690689,68.62437687390694,0.19149799373184262,28.69315821374997
FJI,2022-01-03,0.5377483429999981,0.9240542190000002,0.0680756440000001,142.43995267599945,283.464921432,51.36392809799976,0.06922147438417807,77.7495600283088
FLK,2022-01-03,0.07408058099999947,0.6953334740000005,-0.12826641300000066,17.754541510999694,243.5932717329997,-43.53455991500013,NA,NA
FRA,2022-01-03,0.7075151600000034,1.0122909319999989,-0.00119121199999988,140.66094960653984,150.21566846553984,128.83890143853978,0.29083427565858755,183.9375086093976
FRO,2022-01-03,7.179699999995245e-4,1.1741415790000005,7.179699999995245e-4,-92.7829549024152,-40.753772186415205,-92.7829549024152,0.5096528244959534,30.5791694697572
FSM,2022-01-03,0.06658050099999967,0.2256360919999997,-0.18170168899999997,23.77867788099976,109.69372384600004,-83.66343883799975,NA,NA
GAB,2022-01-03,0.38487191399999926,0.7954230979999991,0.05440155400000017,157.9999541329997,248.17923907000025,30.323126980999643,0.021941093430002865,12.725834189401661
GBR,2022-01-03,0.14112572300000004,0.8601722559999968,0.03817349500000048,214.155209691742,229.660025934742,211.799408656742,0.19004615852827317,218.46108310637507
GEO,2022-01-03,1.7286493549999966,2.6489094329999903,1.153836376000006,469.7861267642488,548.4238521332479,411.6164362202492,1.3505795431045942,350.3214881853814
GGY,2022-01-03,-0.08445662800000045,0.6324722899999996,-0.16955969400000004,-66.33342702700021,186.7571115339999,-103.08284777700008,NA,NA
GHA,2022-01-03,0.3083652099999991,1.0635726699999983,0.0924534430000004,19.80594242199981,211.7045040319997,3.982263116999907,0.01260552081474019,4.115702546012672
GIB,2022-01-03,0.1401596550000002,0.963524920999998,-0.00337265700000026,133.8143610675101,296.1531132375098,97.84722682251038,0,296.81517319165357
GIN,2022-01-03,0.33993301900000034,1.0731029300000037,-0.04108820099999983,132.0252339349999,183.79014177299945,-48.73765210300026,0.001852230941784604,2.8968891929511202
GMB,2022-01-03,0.24722959299999991,0.7406932520000006,-0.06248757699999998,150.44644736799964,216.02267776599984,-21.59334294599988,0.005026263230632702,13.792066304856135
GNB,2022-01-03,0.2983128279999992,0.9647667650000008,0.00619908199999992,134.23260451999963,187.34354823100017,-10.085099612000144,0,7.392743203885903
GNQ,2022-01-03,0.1402507749999996,0.7242753049999985,-0.01422682300000009,101.08607781299968,251.09119409500016,17.710142401000077,0,12.069872838716842
GRC,2022-01-03,0.1977915899999982,0.9702933920000016,0.10458773300000022,204.1183956188303,236.5995245858302,201.5787956398304,0.6961890016215804,200.46771944200356
GRD,2022-01-03,0.3654039820000015,1.0291935150000049,0.06742139599999948,111.07852792399991,287.59650481799974,59.53512454400007,0,176.96765916028846
GRL,2022-01-03,0.5199065389999956,1.6202109669999978,0.2887251270000012,-38.480977204295336,9.856949383704686,-55.62089656729532,0.21980727298304847,1.7584581838643878
GTM,2022-01-03,0.8294325400000002,1.3586533310000015,0.1870054170000006,280.0166632922814,304.49699675028177,244.10901583128157,0.008904173991833804,88.27461108211851
GUY,2022-01-03,0.9126702670000006,1.3577139800000029,0.22033392899999943,173.75273008099896,443.1304577139996,164.35874767199985,0.1265295845148033,133.61524124763233
HKG,2022-01-03,5.012019999996302e-4,0.18902572,-0.13955032600000042,18.186018438976348,36.84569312297636,6.716294599976378,0,2.8201461709564666
HND,2022-01-03,0.8784105589999999,1.2949788159999944,0.07161136900000005,458.12954456499904,497.3454384150004,220.5237805749994,0.0049687001701481685,103.67689775031168
HRV,2022-01-03,1.731250611999998,2.365440204999993,0.6216164349999987,436.8935768037028,470.3511871437029,391.12364727670285,1.0044940081932412,309.99665086997754
HTI,2022-01-03,0.6443151809999985,1.2022269359999989,0.05261111000000008,145.78001811799987,258.934335197999,4.581361274000144,0.0010830309583099796,6.636813712523555
HUN,2022-01-03,1.2927817879999937,1.6887966280000035,0.3411964880000007,408.5282442991906,437.8829244091904,389.5195479351907,1.4622444588330568,409.3142714436398
