iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-16,0.13652972694999976,0.3492376729999994,-0.22428128699999864,505.48978143320784,546.251921526438,314.84589144843767,0,274.28399665598965
AFG,2023-09-16,0.19592062768999896,0.5329063130000017,-0.04603860500000014,311.65189263300965,431.25344138499975,139.08235620700017,3.0392349180763286e-4,19.317377139293146
AGO,2023-09-16,0.0219489498599996,0.28252863299999936,-0.14803891200000074,136.30610596720953,299.64852037200006,23.222777263999948,0,5.434264006773329
AIA,2023-09-16,0.04410494158999944,0.4189273260000014,-0.221993474,314.28951148417985,595.4969592599989,-2.34395177900008,0,75.58102916168042
ALB,2023-09-16,0.02348246511999979,0.3362304289999997,-0.2704006089999998,574.9547140216903,612.6271921710403,548.6305540430404,0,126.79791634855775
AND,2023-09-16,0.27792409932,0.5778280559999993,-0.27164699399999964,273.7251376785972,453.8356270405469,114.75898867754732,0,199.14081384717505
ARE,2023-09-16,0.12261025260999991,1.728808875000005,-0.08099245400000073,189.61367134382195,334.57257571481216,77.56336090781211,0,24.880475213899
ARG,2023-09-16,0.07835468308999953,0.3384297690000018,-0.2069482780000007,384.98486050955313,467.45739709542335,331.6438272044231,0,286.68659884732966
ARM,2023-09-16,-0.03971864047000027,0.15451057299999987,-0.223161339,479.25640082264994,617.7054429469997,280.4348127750001,0,314.73073636418565
ASM,2023-09-16,0.00655972682999975,0.36689093099999914,-0.17561610199999989,115.40765199560974,420.8803106510005,-20.72024511599981,0,76.75809910825149
ATG,2023-09-16,-0.0172894933500002,0.26187010300000035,-0.24208577600000036,-48.8335284658045,72.74737779008541,-169.12451733791397,0,155.69679648509148
AUS,2023-09-16,0.06433493230999966,0.27662422300000106,-0.1971671999999996,120.42323227249544,136.90646466570547,99.2204537127055,0,87.43034547726455
AUT,2023-09-16,-0.08244791171000058,0.4677436100000003,-0.2604767109999999,318.32123476349096,324.6583355117009,312.31344973870097,0,252.06896447577117
AZE,2023-09-16,-0.02374381338000017,0.21205887700000017,-0.34175942599999964,377.37917832055007,513.3198803750004,266.93287747700003,0,99.45860612364571
BDI,2023-09-16,0.10354146877999967,0.3199328520000001,-0.11450164300000042,156.67085165042968,335.4158866500001,13.537080996999576,0,0.11637304325516194
BEL,2023-09-16,-0.01947422233000066,0.2305921250000002,-0.2892361340000001,283.32673307594297,293.1699620463929,274.103316999393,0,294.60558378774465
BEN,2023-09-16,0.0462332112599999,0.3214349040000004,-0.09848622799999972,144.2862126892097,307.0345558960006,5.438900457999611,0,1.2207119012071117
BES,2023-09-16,0.08530578879999992,0.42714900499999864,-0.19729225200000056,576.9119121726503,705.8231871849999,45.85556149200016,0,151.5599585982552
BFA,2023-09-16,0.06502023179999965,0.3142566840000002,-0.09233703299999972,164.81874117480962,436.58956415799946,-15.06562332800013,0,1.7465119598139949
BGD,2023-09-16,0.3016842407799997,0.919287837,-0.18349429700000083,404.07976418630994,783.2206830370001,167.62331282799977,0,17.219244934269533
BGR,2023-09-16,-0.15627374216000026,0.14015568699999953,-0.34220888,1017.3214138289742,1035.5346246478543,1003.1017925358544,0,566.2526513372619
BHR,2023-09-16,0.1764082751600003,0.41427346600000015,-0.14177839400000014,343.83654286847974,457.6958601840002,178.0810292080001,0,104.33102822439594
BHS,2023-09-16,0.1898388111099996,0.3682374760000003,-0.1833140730000008,377.5490848725928,435.80144569965256,258.75687158365315,0,205.8591815877987
BIH,2023-09-16,-0.0141336909600008,0.34383535599999965,-0.2786930129999999,790.13045587526,816.0076024673101,773.3494710623103,0,505.7011996177552
BLR,2023-09-16,-0.05011131531000051,0.261052714000001,-0.2461878509999998,811.2272835186715,857.3753704327313,479.0844795607319,0,74.65162922618626
BLZ,2023-09-16,0.10241570022999932,0.28799648800000033,-0.1129701120000002,220.3486455843733,324.5924694477632,122.34729017376353,0,169.75708452076933
BMU,2023-09-16,0.2522746128300002,0.48397922199999965,-0.10882021100000026,528.3777425081315,654.4730851296712,352.0371306296712,0,256.9813260236423
BOL,2023-09-16,-0.02354464321000021,0.2735166760000007,-0.12499392599999964,514.7685595361685,644.712566522538,489.1809956805384,0,183.23618382485634
BRA,2023-09-16,0.01000185723999979,0.32807390200000097,-0.46219509700000033,417.7757551179274,427.49637850058747,402.63691230258735,0,327.27115898870886
BRB,2023-09-16,0.13888147952999955,0.20861492199999979,-0.21976075600000045,272.53083631468,284.53729497856,206.55866167356004,0,220.1344950753783
BRN,2023-09-16,-0.01707742132000012,0.30104537599999986,-0.20020971300000065,117.78638918755652,234.9318905575764,36.88259157057648,0,36.30273361811306
BTN,2023-09-16,-0.03207557429000043,0.34205695000000025,-0.15881499199999993,-38.0965832366293,254.1977011403609,-99.91246619563928,0,2.683853553613809
BWA,2023-09-16,0.00772355613999971,0.2907816640000001,-0.17135826299999984,323.4749109830298,616.5025687669998,240.1904512159994,0,106.45173554347414
CAF,2023-09-16,3.0207929999974414e-4,0.26721088600000015,-0.13071610699999986,132.13693784772957,316.5685826999999,-22.19227986799968,0,2.0253988601843864
CAN,2023-09-16,-0.04628376142000032,0.09003062800000018,-0.20480081900000027,156.05707251037663,172.8369297112866,134.9075632152866,0,138.2081101508262
