iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-02,0.05328524088000017,0.32950054699999937,-0.21838518799999984,468.7853199299679,564.557613514438,308.6789181664377,0,274.28399665598965
AFG,2023-09-02,0.06685527850999992,0.4182399789999995,-0.14690949400000036,329.6466510035598,444.93996650800005,140.8150893230001,0,19.31008297548976
AGO,2023-09-02,0.05301127648999985,0.31925256099999977,-0.14723492200000032,146.4902763434099,310.79906024499957,5.291956647000026,0,5.434264006773329
AIA,2023-09-02,-0.1484666452100002,0.4699596550000002,-0.315920297,285.0125900544203,598.6114539389998,-24.767525303000152,0,75.58102916168042
ALB,2023-09-02,0.01672945884000013,0.35691189700000103,-0.20678139800000023,587.8501545467605,611.3149428130404,566.4786105640404,0,126.79791634855775
AND,2023-09-02,0.03010051195000005,0.583605905000001,-0.21636496700000044,285.60308848148713,577.9400992075467,100.59220065254743,0,199.14081384717505
ARE,2023-09-02,0.03110567758000001,0.506202418000001,-0.11919774800000028,163.83255329977214,344.5834988568123,61.00434964081211,0,24.880475213899
ARG,2023-09-02,-0.01027098886,0.22406501400000017,-0.2485996900000013,385.2764059613533,434.08155127042346,318.2775744154233,0,286.68659884732966
ARM,2023-09-02,-0.0090154108500001,0.2808359140000009,-0.21557439299999975,493.0431577736097,661.2131384730002,400.0042488450001,0,314.73073636418565
ASM,2023-09-02,-0.00617899093000005,0.35974945200000086,-0.2157246320000011,100.8945781774002,374.7167373760004,-85.41129065200015,0,76.75809910825149
ATG,2023-09-02,-0.02903577391000003,0.31160401000000015,-0.2781917480000007,-66.14808346263432,61.42255654208562,-179.11314046391394,0,155.69679648509148
AUS,2023-09-02,-0.01178044227000016,0.35751633100000013,-0.16175270199999975,125.41642563121547,144.66829464370545,107.92289412070548,0,87.02541618899654
AUT,2023-09-02,-0.08691616514999986,0.21588418500000076,-0.2517667050000005,315.0853509397751,325.19851367426503,306.3342821812651,0,252.06896447577117
AZE,2023-09-02,0.03430132236999977,0.35357629600000084,-0.21451290299999945,396.0783358925402,583.385022756,260.5654088200001,0,99.39102601853355
BDI,2023-09-02,0.05362599843999992,0.31585044199999995,-0.1554410320000002,142.73474071920023,326.72662695300056,-25.68090318399925,0,0.11637304325516194
BEL,2023-09-02,-0.08689831549000009,0.2725528040000007,-0.25165241699999924,283.6419194020629,291.601124494393,275.34411150539296,0,294.60558378774465
BEN,2023-09-02,-0.0022695693400002,0.29247088399999954,-0.16145186200000008,94.12937134925,288.733467624,-32.14521125799972,0,1.2207119012071117
BES,2023-09-02,-0.16165314447999998,0.4224313559999999,-0.29312726700000025,415.5174474119805,791.1908998649999,42.983543375000366,0,151.5599585982552
BFA,2023-09-02,0.03744256565,0.3147185010000008,-0.16469197000000013,107.82572920531996,459.3000991670004,-25.44881003800003,0,1.7465119598139949
BGD,2023-09-02,0.13501772933999956,0.6293610120000004,-0.18296189000000077,506.6134352203596,751.4466500309993,167.67480167999986,0,17.218660775605684
BGR,2023-09-02,-0.05103007178999989,0.2754757829999999,-0.24734401600000003,1023.162009190724,1039.713525996854,1014.6152318518544,0,566.1641812722143
BHR,2023-09-02,0.05031394002999968,0.47222140900000115,-0.16458531899999945,361.5483140423199,560.8977474620006,176.9229640779998,0,104.33102822439594
BHS,2023-09-02,0.05120129458000026,0.3724090959999989,-0.22568981700000076,359.8517479182929,447.6212852356523,263.3758507236525,0,205.8591815877987
BIH,2023-09-02,-0.03223752289999981,0.2951729059999996,-0.23301836000000048,792.5218755637601,819.6568171743102,773.6429085633102,0,505.7011996177552
BLR,2023-09-02,0.00903148177999974,0.31153533900000063,-0.23061409799999943,809.3235514486016,896.8069690347321,506.589925504732,0,74.65162922618626
BLZ,2023-09-02,0.01735261913000015,0.412348264,-0.191259409,205.04204141765345,376.44436436676335,125.78166661776363,0,169.75708452076933
BMU,2023-09-02,0.09726275903999962,0.3882904570000005,-0.19931418600000037,544.9521089309613,617.9108704656717,275.9343752496717,0,256.9813260236423
BOL,2023-09-02,5.570546100000502e-4,0.3523960450000017,-0.1823593190000004,514.0776289319786,657.2332085425385,468.46624385653854,0,183.23618382485634
BRA,2023-09-02,0.00169683413999982,0.3451330559999999,-0.24745848499999995,416.73216206765744,428.41121545358743,409.37560893758746,0,327.27115898870886
BRB,2023-09-02,0.03284804155000003,0.2485375680000001,-0.23122839000000045,266.35101086452,269.24885705656015,210.63662438356008,0,220.1344950753783
BRN,2023-09-02,0.01643227009000017,0.3438494680000007,-0.18879273699999977,101.76092446966668,241.4269376275772,5.449684023576702,0,36.30273361811306
BTN,2023-09-02,-0.0161736209100001,0.42469127400000095,-0.16431803600000047,-10.134890452719205,262.5529866963612,-69.81296589163908,0,2.683853553613809
BWA,2023-09-02,0.06498209555999983,0.26066012199999966,-0.2080960799999996,356.34571736380997,651.6228673499996,253.57202558900025,0,106.45173554347414
CAF,2023-09-02,-0.01253112759000018,0.27851756200000105,-0.17865768299999982,125.15250380849002,309.48850844300046,-23.74711135399952,0,2.0253988601843864
CAN,2023-09-02,-0.04027046898000002,0.2104355089999988,-0.22224831600000008,157.36136373942665,174.77074199728676,129.07126990028655,0,138.2081101508262
CHE,2023-09-02,-0.06961628608000014,0.25075827700000003,-0.2209031889999998,246.92611938313095,255.36367556662097,236.79608124862096,0,160.58631165299903
CHL,2023-09-02,-0.02354965810000007,0.22783286699999972,-0.2375315560000006,329.15192019607605,335.55387596673603,321.576189579736,0,314.29723395581334
CHN,2023-09-02,0.06682362069000013,0.4092647709999998,-0.16258421399999948,143.84383688706592,299.9524576667861,33.09282107178594,0,8.53300221414404
CIV,2023-09-02,0.03228766047,0.2841694950000009,-0.11831856199999978,103.92574139382002,245.70244177099997,-26.342317028999847,0,2.9651411613154686
CMR,2023-09-02,0.11525157778999942,0.40212689500000015,-0.12900798500000016,198.83717509455968,419.88269437300016,48.26848735099929,0,7.071582976356911
COD,2023-09-02,0.05846948963999984,0.4178533579999998,-0.1482937209999998,253.89152908707985,370.7373456329992,-0.30702389099960736,0,1.4826752827203205
COG,2023-09-02,0.08126052835999976,0.39531818200000024,-0.1768794220000002,203.2624731604097,459.6666357449994,-15.452104977999928,0,6.51544361126418
COK,2023-09-02,-0.17172163158000006,0.363715963000001,-0.35833868199999896,-70.65021595975992,362.60777030600013,-226.98892295300016,0,11.742602160638798
COL,2023-09-02,0.02512481680999996,0.2950542790000019,-0.2413514270000005,375.75551248197,390.41161416597015,343.84902412497013,0,275.5926337549881
COM,2023-09-02,0.05970314771999981,0.40627166900000056,-0.12110132200000032,168.06785671154006,411.7729254840006,26.08206942599972,0,19.12084734034989
CPV,2023-09-02,0.05775354972999985,0.37448686800000025,-0.14104364600000027,148.97467811049523,254.87142363840545,96.4255972504056,0,69.96402331909327
CRI,2023-09-02,-2.4812107000027843e-4,0.253079175,-0.23871644300000017,164.6802642662168,193.20676247482683,120.9544809528268,0,181.97835252843365
CUB,2023-09-02,0.08234491285000019,0.35714121400000054,-0.1452275300000006,558.6498160461582,574.8326705632381,501.1664952192382,0,76.07785734786346
CUW,2023-09-02,0.02288557989000001,0.34582920700000086,-0.19561987300000017,376.28601975887,598.1873044499998,182.10139522199964,0,159.54135782772673
CYM,2023-09-02,0.05998264388999985,0.4360370589999984,-0.24154009499999923,257.2118987535699,411.3280599229998,-21.282139153000177,0,53.840109426384565
CYP,2023-09-02,-0.04560541573000006,0.1884549859999998,-0.25553019099999985,206.2906602627993,216.58495791759935,191.89368804259936,0,152.23095355281822
CZE,2023-09-02,-0.08593518755999985,0.21884359800000056,-0.21828417200000055,454.99969090858485,470.18266705444495,449.8922635794448,0.0011911579866190078,408.0049628406354
DEU,2023-09-02,-0.07029131820000015,0.2790986859999994,-0.2051804499999995,302.134099791251,310.93941157830096,292.890229997301,0,209.8828545190923
DJI,2023-09-02,0.08492765359999967,0.9192893949999992,-0.1220772709999998,191.15940942611985,822.4522444200012,38.927581103999955,0,16.862187748416158
DMA,2023-09-02,0.02178155793000005,0.4118680529999999,-0.1890650590000001,206.0243962163399,440.20079812800014,76.5148455440001,0,101.7070287803403
DNK,2023-09-02,-0.07231817542999999,0.2591458399999999,-0.26880574000000024,119.07578591280767,130.69181438282763,111.9849388138277,0,149.2963842632567
DOM,2023-09-02,-0.00904254290000016,0.2271197549999998,-0.1903944070000005,47.20889313817946,96.54828476842948,7.5662284154293715,0,39.04238922323189
DZA,2023-09-02,0.12290840713999995,0.47909697700000087,-0.13638282400000018,271.80712062794896,422.54350567972864,89.25342346072918,0,15.324065343364623
ECU,2023-09-02,0.01964871259000004,0.34765581899999964,-0.21916906299999972,495.74407427302054,502.1022892289405,482.8085279789405,0,200.22218763155516
EGY,2023-09-02,0.1349441584499994,0.6221094490000003,-0.07435733000000046,315.0057468907059,397.89339594250595,281.82676140650585,0,22.371365459491088
ERI,2023-09-02,0.02309931862999984,0.34376841499999955,-0.13341066800000048,101.82204711964005,269.548929485,-67.65558558600006,0,2.7958429344298827
ESH,2023-09-02,-0.07640194309999974,0.2620625119999997,-0.3145207389999992,24.888939961970056,489.58474067999975,-119.41012843699984,NA,NA
ESP,2023-09-02,-0.00766138613000007,0.28321912300000124,-0.18610227400000007,347.50562855192885,354.74765359696886,338.25501634896887,0,256.2142662135446
