iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-22,0.32088137459999966,0.8870498180000018,-0.02808021900000013,418.3085940199942,509.7154941835243,345.2156376905244,0.11733123075767815,213.07351505594355
AFG,2022-08-22,0.17936481037999993,0.4686018589999995,-0.00927442700000012,249.26857325734008,362.9384492089998,121.88329738200004,0.0028055239244855704,19.36933717464838
AGO,2022-08-22,0.05071936692000048,0.3210562250000009,-0.1929367150000002,115.17526897814017,217.68841606399985,10.949203215999676,0,5.5559139704543625
AIA,2022-08-22,0.02511638870000009,1.6775785709999993,-0.1723597030000006,84.94535993537997,344.62935693200046,6.971493942000005,0,63.479972068812295
ALB,2022-08-22,0.46445263071000065,0.6942361729999994,-0.081477434999999293,638.5067814317696,657.4599675621096,599.7545084151095,0.02189364243653471,125.26666456487699
AND,2022-08-22,0.3469876001399999,0.6356791249999992,-0.3403885649999995,265.64477110674386,478.67348053825367,147.95769690925383,0,194.85284814130628
ARE,2022-08-22,0.6879010580300006,1.0583605370000004,-0.18592394700000017,333.11089027048024,488.9359810790002,92.61519197699988,0.0026694731015347974,24.996946122771845
ARG,2022-08-22,0.14281981451000067,0.519256962000001,-0.01259227499999981,379.410929976872,484.9351517983524,308.64284671435246,0.025241572895800955,286.34103396928845
ARM,2022-08-22,0.09794916950000045,0.4640266370000012,-0.16247008500000018,497.5298302821692,667.6987062549999,407.1445332150004,0.049265955182671,309.85598575981
ATG,2022-08-22,-0.0849094059299996,0.32096873399999903,-0.5133889639999989,-62.69978531542662,40.11344682570336,-108.2988382932966,0,154.47328899377814
AUS,2022-08-22,0.33007084765,0.8159025649999989,0.06326303000000068,74.4639507738183,113.10128319904815,46.961748612048126,0.2748727107877296,51.91139924715355
AUT,2022-08-22,0.18488742934999977,0.4524592189999993,0.00706136800000023,240.98630707748327,248.5775985668033,236.73392844880328,0.12328960886035345,230.585193007641
AZE,2022-08-22,0.26538694026000026,0.5246330270000016,-0.04706748400000025,444.489126195659,537.1144107839992,253.05994374500008,0.024241267713579144,94.95789388763222
BDI,2022-08-22,0.1204989023800004,0.3467868929999992,-0.342806039000001,115.35457789618042,210.25673463900017,-49.88725441700031,0,0.30275958188264357
BEL,2022-08-22,0.24538449670999957,0.4538778379999997,-0.03412845199999977,236.06612548458213,241.66992965075212,225.65492061275216,0.10657611213787806,279.5782083500554
BEN,2022-08-22,9.765932500002254e-4,0.2811413699999995,-0.19612882099999973,61.30771510073029,186.38597501999996,-75.69185288699968,0,1.2541457017233733
BES,2022-08-22,-0.2803323110700004,0.7788052400000015,-0.4200488790000009,108.9264641598,454.3487941509995,-80.80586796100002,0,138.54564517336928
BFA,2022-08-22,0.03773609308000033,0.28988698499999954,-0.18225203899999937,262.9741759853596,396.3345805160002,-28.72583592200023,0,1.7510771047211529
BGD,2022-08-22,0.26517365514000013,0.6043941579999981,-0.01084990699999972,340.28078057925,446.0632500380004,155.44163618199977,2.2142672489839187e-4,17.31025564565668
BGR,2022-08-22,0.25452331185999993,1.1238676219999997,0.01621092200000044,1039.74145657056,1069.90276691413,1031.0046536881298,0.1307024764343435,545.4650016526602
BHR,2022-08-22,0.4557672504200004,1.0798193450000035,-0.01045119100000047,295.51966323978,590.1746726189997,161.07062790700016,0,103.3989058714587
BHS,2022-08-22,0.03916066875000036,0.4736474569999992,-0.3371722579999997,179.8567970733798,379.2774253449998,98.33141539900028,0,201.76217069618983
BIH,2022-08-22,0.3475621004300006,1.014756667,-0.06002713199999985,771.6839351516496,811.9068243033397,722.8748380923397,0.2063625076927357,489.0332848967407
BLR,2022-08-22,0.0929216269800006,0.4225444979999994,-0.18167836599999992,739.4512608319799,807.5344466795804,484.67740773458087,0,74.31483765997841
BLZ,2022-08-22,0.1358215218799997,0.6562782530000005,-0.08773475599999978,222.42568521718235,429.2290872746729,179.4037753076724,0,169.98682602098336
BMU,2022-08-22,0.00114862807000011,0.6213681630000003,-0.40334842700000095,362.8433771018581,524.2649607560282,301.747418985028,0,230.58346965801977
BOL,2022-08-22,0.29381936151000043,0.869768712000001,-0.0711235809999997,509.1360367206094,593.7348729146493,490.2274020996494,0.04760141834013937,183.57590464218967
BRA,2022-08-22,0.12688777610999982,0.6123286520000011,-0.01255321299999995,379.7735005982177,401.73484335576774,374.1090419987677,0.07558571122675922,318.46266427230415
BRB,2022-08-22,0.7363970537000007,1.3658321419999964,0.3395184030000007,95.20331032354956,203.44187876903996,26.277673096039624,0.7112375533428165,189.1891891891892
BRN,2022-08-22,0.11359911808000028,0.5156333840000011,-0.33390618300000063,90.76891160230755,283.59845826128725,37.377118113287565,0,50.519452234419234
BTN,2022-08-22,0.09447958087000012,0.36555517700000056,-0.2182760669999992,116.7386326173902,308.5247017649994,-30.535633526999757,0,2.701013265833726
BWA,2022-08-22,-0.04612932000999962,0.33646146000000055,-0.19553988800000027,354.68205209002963,662.2622865180002,247.3641263800001,0.014487585684410931,107.28540118829109
CAF,2022-08-22,0.0944842047400004,0.19179956399999992,-0.2198524649999995,115.62340160819038,182.5169068520001,-66.41271419999961,0,2.0706764001895497
CAN,2022-08-22,0.15317887140999956,0.5364545959999989,-0.4299376610000001,91.82303828901551,114.40049611214542,78.53491331714552,0.1035250624478902,114.67956031569325
CHE,2022-08-22,0.12364589061000056,0.4363724109999992,-0.03713888199999929,186.57564958538572,194.8302793973457,179.96407559034571,0.023011236616952424,160.56090349478555
CHL,2022-08-22,0.18986512219,0.6216422709999985,0.04809061000000011,276.159352502973,285.480603026243,272.81679591924296,0.15838869627455424,309.0105751836129
CHN,2022-08-22,0.0819670391800006,0.2587929099999999,-0.19274698800000029,84.19361966635917,148.18265073133907,-18.285830545661582,0,0.36650704501721454
CIV,2022-08-22,0.02908094423000025,0.31968896300000044,-0.209817613,96.86267022593022,188.358919686,-39.906366367000224,9.098105195858732e-4,2.9732607780066336
CMR,2022-08-22,0.13705666982000003,0.322313333000001,-0.18449166599999953,169.8771519708902,263.38665758300016,11.071099725000074,0,7.106976131296034
COD,2022-08-22,0.12357030342000053,0.3409104110000004,-0.25722487000000016,145.17669383574025,204.27601109999935,-79.97664561599964,6.517605177827487e-4,1.4557722925195473
COG,2022-08-22,0.08797694772000031,0.2993974729999992,-0.2504098580000005,171.54194920961018,256.5530032589999,-63.31414910800031,0,6.614339133274821
COK,2022-08-22,-0.4314761236699999,0.7828273379999994,-0.5865775520000001,-109.16579089737968,141.8700390660002,-109.16579089737968,0,5.881315062047873
COL,2022-08-22,0.06777364860000042,0.3900180739999993,-0.26682909400000054,348.33424760078515,361.4138835482752,338.0359221162751,0.05774841884829193,274.48648456005276
COM,2022-08-22,0.04188812875000021,0.3495421060000016,-0.3119216830000004,141.86738209868025,253.27748607000015,3.864570737999919,0,19.59529031457135
CPV,2022-08-22,0.00710768047000018,0.3417286600000004,-0.27006375500000024,154.2779562043442,293.4696232643141,131.91757330431415,0,69.7367861546966
CRI,2022-08-22,0.17630686872999965,0.533459410999998,-0.1531988270000001,150.3105478635742,213.84316533553437,129.29592105053416,0.0679089872111855,170.89781695889198
CUB,2022-08-22,0.30827091506000004,0.32451823400000074,-0.04314683599999974,558.2148626558513,558.2148626558513,483.7848517385614,0.0011104821340303962,75.77930082623423
CUW,2022-08-22,0.34686760633999975,0.748245823999999,0.06914992099999971,282.7120764451899,432.0327102139995,154.23615067699984,0.13134529100862677,149.7336317498345
CYM,2022-08-22,0.02576286304000015,0.7563796669999968,-0.5078048600000007,53.395223654220246,305.6026961679995,-44.59880699399983,0,42.56193495362216
CYP,2022-08-22,0.07854680036000039,0.4567280349999993,-0.15743310299999977,171.0309929848461,194.9914231336761,157.4089004146761,0.0418523515999317,128.57042411499017
CZE,2022-08-22,0.10959581196999953,0.508733678,-0.04299979399999986,432.8855190401033,444.4652776867834,426.54598230678346,0.11892586161786742,387.6697666674595
