iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-10,0.29903980043000034,0.8921134690000008,-0.11541302800000042,426.5850301220542,554.3782924555239,319.6824000735243,0.11733123075767815,214.01216490200497
AFG,2022-09-10,0.17734956858999962,0.4656332089999991,-0.12896227799999993,230.27681323464003,376.8598832409997,121.74135292500024,0.0028055239244855704,19.419213155528123
AGO,2022-09-10,0.05202437247999963,0.3417277639999997,-0.19669606799999984,90.1369764895396,218.01438498700008,-0.0458551609999471,0,5.5559139704543625
AIA,2022-09-10,0.714095719400002,1.861907471,-0.1011676630000004,139.04063880209975,406.41239810100046,-43.2854083290003,0.7934996508601536,76.17596648257475
ALB,2022-09-10,0.3777126715300003,0.45713841300000047,-0.24046105599999973,645.5319174894196,662.2553890741096,604.9839443741096,0.004378728487306942,125.54690318806463
AND,2022-09-10,0.51857986588,1.122935186000002,-0.21742313800000015,263.96448825672394,474.8936309782536,142.99837937025384,0.15815977933547587,196.11812637599007
ARE,2022-09-10,0.3809501808100008,1.0211441380000017,-0.1902883830000012,235.1443780808299,621.7971351189983,77.66470955099993,0.0013347365507673987,25.00762401517798
ARG,2022-09-10,0.18017592376999944,0.5605086759999988,-0.09162044399999988,381.85955304961976,490.32752602508,315.88187289608027,0.06405049122309493,286.6126963975795
ARM,2022-09-10,0.19869761437999997,0.6980505979999979,-0.162334943,541.7487992530191,673.5280546789999,429.948968586,0.03135106238897245,310.3576027580336
ATG,2022-09-10,-0.04247090392000025,0.2855080699999995,-0.4780382609999987,-61.60915529230676,52.00469523670329,-124.87605697529646,0,155.54602016734606
AUS,2022-09-10,0.3855279004499998,0.9006997459999985,0.00750742199999974,71.87609408980823,99.84428248411828,52.80919341011823,0.17987284407688273,55.65352597647421
AUT,2022-09-10,0.12186485840999955,0.4067054619999996,-0.06713093300000006,239.14143362393256,245.0246026415426,234.14040683954255,0.02661934736757631,231.7620483649444
AZE,2022-09-10,0.1747973439799998,0.7002128960000003,-0.25048583399999963,428.3324397269392,545.4323009729992,264.37375819999994,0.047270472041479335,95.52998780567269
BDI,2022-09-10,0.07526257978999974,0.30403932199999967,-0.2281013120000001,137.70456623821977,215.1417809970002,-44.24870125899993,0,0.30275958188264357
BEL,2022-09-10,0.15761085033999925,0.4071899070000001,-0.11916093700000026,238.4617238806596,242.4259920642397,230.5055370492396,0.07062013087115959,280.5427759912224
BEN,2022-09-10,0.01023447767999962,0.28568897600000065,-0.23420349500000032,43.32391929144968,191.35327886099995,-48.55082617300019,0,1.2541457017233733
BES,2022-09-10,-0.4650481092599995,0.8041338289999987,-0.4650481092599995,85.91761147122952,463.50309228199944,-138.80907181299978,0,142.29012206994682
BFA,2022-09-10,0.03591281247999974,0.3476253199999988,-0.19946956899999996,200.42821724557953,415.41061940500066,-28.975021417999887,0,1.7510771047211529
BGD,2022-09-10,0.27151368589000047,0.5426086759999966,-0.0399948130000002,328.08097482114005,468.17099341400024,157.99863468700016,4.4285344979678375e-4,17.319703185919014
BGR,2022-09-10,0.07770591092999998,0.6146242430000031,-0.13386932400000007,1043.784760274584,1063.933720750664,1034.6556078036638,0.06353592604447253,546.7139364274773
BHR,2022-09-10,0.20290978067000023,1.0339881100000023,-0.04353009399999986,195.3326933787697,681.5001862679998,154.32986890599977,0.025627620424188372,103.74060747711452
BHS,2022-09-10,0.07775343684999968,0.44759224800000014,-0.27329499399999924,190.73587323859957,399.23757337799947,98.99980503000018,0,201.76217069618983
BIH,2022-09-10,0.2802604036400004,0.8744388660000008,-0.12053130599999966,781.2114633338496,811.6685544993396,730.5057518793396,0.1070027817666037,491.90707389275815
BLR,2022-09-10,0.11742973228999966,0.353916819,-0.2876542449999993,750.2588094763702,808.9134451435814,497.29145880458094,0,74.31483765997841
BLZ,2022-09-10,0.08433988948999967,0.7390129370000006,-0.14335966700000047,222.32160637985237,457.8002096826726,178.38428061067222,0,169.98682602098336
BMU,2022-09-10,0.25866646768000073,0.5910940349999984,-0.5043713969999973,419.5695548521881,505.035147059028,268.97187723002793,0,230.58346965801977
BOL,2022-09-10,-0.00949187717000044,0.5279158190000002,-0.2368515149999994,509.1383288624593,602.1525948806493,488.5748314796492,0.01138294786394637,183.91532345122368
BRA,2022-09-10,0.06314078443999983,0.4715156439999995,-0.10113509599999966,382.5343745461563,411.74419407391633,376.51183318591626,0.03672639055197913,319.51899791562136
BRB,2022-09-10,0.3697527000300011,0.9960969410000016,0.032736933,116.59537896162948,221.25570326304,21.47175235703988,0.5334281650071123,197.724039829303
BRN,2022-09-10,0.16946969872000017,0.9504169769999996,-0.16607423899999935,79.2394857155874,295.30285875228725,39.13890243228755,0,50.519452234419234
BTN,2022-09-10,0.14010253919999954,0.5126496050000009,-0.27134962700000026,122.1587208308998,303.44134011800077,-4.081432078999669,0,2.701013265833726
BWA,2022-09-10,-0.02675296255000031,0.3990830609999999,-0.2200071599999996,309.58509001157967,653.6926307889998,255.5420385030002,0.03863356182509582,107.63310324471695
CAF,2022-09-10,0.11033000896999968,0.2607256559999999,-0.249521114,122.63231068314964,186.3536312530001,-46.71165996800023,0,2.0706764001895497
CAN,2022-09-10,0.15227374174999933,0.42962714899999976,-0.04114938299999999,93.96604345879544,124.99227456814552,77.92982390514553,0.08091990640705342,116.9099357117225
CHE,2022-09-10,0.16847188278999972,0.445842848,-0.12095082099999983,195.03945155020375,200.51441435885377,187.0300557238538,0.018696629751273845,160.92908328065678
CHL,2022-09-10,0.17803374162999908,0.6146982429999993,0.02350373399999947,280.01532850256297,290.475416374243,274.388288535243,0.1320974551925432,311.64226429094396
CHN,2022-09-10,0.05843256215999976,0.31878907399999956,-0.10966058399999964,43.820796235208675,158.46288143933884,-0.685355971660873,0,0.36650704501721454
CIV,2022-09-10,0.03524168705999957,0.316589140999999,-0.18787344100000009,62.561316666689606,195.711341568,-27.728110608000343,0.0013647157793788098,2.991456988398351
CMR,2022-09-10,0.1019225199099996,0.32941216700000114,-0.17799819100000008,154.7981236671498,272.1262994049997,9.74334602999974,0,7.114329443382218
COD,2022-09-10,0.0815215799099997,0.38344635800000026,-0.2320114019999992,114.25003592166968,202.84358670200004,-55.3061449410003,0.002532555154812966,1.4828855300593098
COG,2022-09-10,0.07080215437999982,0.32698301400000074,-0.25950318699999964,177.0924086656499,266.144952997,-66.7038845189998,0,6.614339133274821
COK,2022-09-10,-0.4479465020899993,0.9307114059999998,-0.48213204199999943,-83.41671132254021,152.28699367999997,-112.3431621959998,0,5.881315062047873
COL,2022-09-10,0.02656029992999946,0.3565255999999995,-0.29559140600000067,358.45206521560664,374.3260098655766,347.8369789075767,0.020058274333860506,275.0727038034875
COM,2022-09-10,0.13048627633999957,0.3681311999999999,-0.19309867300000016,166.0578403906097,294.164424324,0.09396775899997067,0,19.59529031457135
CPV,2022-09-10,-0.00816816455000037,0.35078168200000076,-0.253922976999999,151.08599363418398,370.49431242431496,123.10130098931424,0,69.7367861546966
CRI,2022-09-10,0.11690285819999954,0.6594330789999976,-0.1811538159999999,150.56452399060407,234.8055365745343,125.51974006253415,0.0630583452675294,172.54703521973505
