iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-30,0.03698161573999999,0.32866113699999977,-0.33770437799999997,466.342528838138,546.2961117284377,325.5389276234381,0,274.28399665598965
AFG,2023-07-30,0.2734523048999994,0.5520215270000015,-0.04409527800000041,319.4227119391298,413.80767399999974,141.08460015899976,NA,NA
AGO,2023-07-30,0.05267787150999964,0.2700035260000018,-0.13466401300000028,143.36446626406993,280.0095442790002,7.1097189720000395,NA,NA
AIA,2023-07-30,0.01626395297999976,0.4007493099999991,-0.25787694999999966,282.73080195462035,584.119603544999,-9.257785353999822,NA,NA
ALB,2023-07-30,0.2983982798999998,0.4354444639999999,-0.1331575020000001,589.7629178311703,606.7341640530403,571.0552211510404,NA,NA
AND,2023-07-30,0.4236325476599995,0.8288422379999998,-0.1208717220000003,282.4114431833972,484.6024915385456,109.58668490354742,NA,NA
ARE,2023-07-30,0.11308219730000062,0.34702451599999934,-0.110932074,162.10477888670215,301.3776051328118,72.53693221681195,NA,NA
ARG,2023-07-30,0.18460423794999983,0.42892544899999985,-0.17438233400000022,384.1909327370733,425.16739446942336,331.9880457774234,0,286.68659884732966
ARM,2023-07-30,-0.03385041579999991,0.2045186459999996,-0.18862642499999904,492.7559563895898,616.9793466040006,430.6408321150003,NA,NA
ASM,2023-07-30,-0.03488632533000004,0.3481900180000016,-0.17828693299999995,97.86274607089018,389.973586177,-66.86559298800036,NA,NA
ATG,2023-07-30,-0.03801087943999998,0.27050527000000063,-0.29613043,-65.24989837706431,40.43711391908544,-169.68206818591443,NA,NA
AUS,2023-07-30,0.1860284719399999,0.463637311999999,-0.115934327,121.90953977968212,141.87031843953213,106.21233067653208,NA,NA
AUT,2023-07-30,-0.05660204384999991,0.12090689700000042,-0.21929690199999985,314.75735234196264,321.0047089777526,309.1096491757526,NA,NA
AZE,2023-07-30,0.01119206972999994,0.2492766160000003,-0.1543903700000008,393.44202305482025,528.5154287050001,265.04927748500006,NA,NA
BDI,2023-07-30,0.06430188373,0.32524482300000007,-0.15159909099999985,141.07499808073024,383.7874775210002,-7.1945920110002755,NA,NA
BEL,2023-07-30,0.13069665235999992,0.3434161809999996,-0.27486276800000026,289.07404672878806,296.58512210981814,278.7896955178181,NA,NA
BEN,2023-07-30,0.0146497203499998,0.30604162800000095,-0.15140491600000008,92.50900747709,263.00384526699975,-32.9527994740005,NA,NA
BES,2023-07-30,-0.10359809292000004,0.4377402519999995,-0.21526397799999977,414.6422732054405,813.7457832579984,51.304384894999835,NA,NA
BFA,2023-07-30,0.0546862445599999,0.31408682400000015,-0.15947407100000033,105.22990408937,410.3418137530011,-22.047276038000145,NA,NA
BGD,2023-07-30,0.4629701517299991,0.9432260640000008,-0.1416728610000003,488.0157084393896,736.7935354749999,167.78700192899987,2.1905949894328035e-4,17.214571664958743
BGR,2023-07-30,-0.08791589948999977,0.12445548999999936,-0.25815451899999936,1031.3708459865918,1045.0221248317118,1024.0407694667117,0,566.1052012288492
BHR,2023-07-30,0.3749439764099998,0.5888094829999994,-0.1289735569999999,362.3115130854698,508.1702130519999,179.2127449759998,NA,NA
BHS,2023-07-30,0.3351049834799997,0.5001585750000003,-0.1959682999999995,358.08606204992293,426.50949821265266,272.9587050616525,NA,NA
BIH,2023-07-30,0.13737998604999965,0.39835563900000126,-0.23652499899999965,794.12792354498,807.9347165573101,778.31464887531,NA,NA
BLR,2023-07-30,0.06064876475999967,0.2744487909999995,-0.23053610700000057,805.7354276878017,878.3441468037323,497.4173926567315,NA,NA
BLZ,2023-07-30,0.1316255857299994,0.3581763960000009,-0.11389510599999993,202.37951083229345,330.23621863376337,142.28112426076353,NA,NA
BMU,2023-07-30,0.26940418269000005,0.4941289389999996,-0.18014492400000068,538.2338704682414,652.3686320076712,352.51607770267117,NA,NA
BOL,2023-07-30,0.1929908464699996,0.7956170359999991,-0.1252594210000009,514.9519726030585,634.6739229165382,478.9501543625386,NA,NA
BRA,2023-07-30,0.02636709084000009,0.3725373790000002,-0.09934026099999994,409.44481818438214,423.5810580476921,403.07787290269215,0.05851932073893517,327.1917399105631
BRB,2023-07-30,0.43925498394000045,1.4516384209999955,-0.07958014899999999,263.18794881326005,272.75726192256,223.55001777156008,NA,NA
BRN,2023-07-30,-0.02324517963999996,0.331698067000001,-0.2284255730000006,99.86401653128668,207.55812102857615,29.919944712576665,NA,NA
