iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-17,0.6961488074999991,1.538509304,0.09613866400000036,408.599471840966,459.2439151979659,341.8522472549659,0.11660991650729977,198.7032977284388
AFG,2022-05-17,0.14739833299999963,0.5529934189999991,-0.0851616020000002,186.53411163599992,333.61973975100005,121.30312022400008,0.0018827461826191499,19.30693452069851
AGO,2022-05-17,0.10016203999999942,0.28825485400000134,-0.24468573299999977,149.890645064,182.69779326599985,-2.4866594760003253,0,5.599168329005717
AIA,2022-05-17,0.5867124940000017,1.1463372089999988,-0.31170318600000085,118.19750077849994,303.8578341149999,36.11055358799983,0,59.50413223140496
ALB,2022-05-17,0.15580381299999968,0.322404296,-0.07446660199999988,599.6113706279797,629.4262649659795,551.2015602019795,0,121.72225327835586
AND,2022-05-17,0.19642246899999957,1.1854500939999968,-0.2944233479999999,244.23876907809773,464.8775227570979,142.33969232609755,0,197.79196938749126
ARE,2022-05-17,-0.23645648049999995,0.7248583150000015,-0.23645648049999995,94.19550569300011,490.4080843049997,41.873761194000096,0,23.040545254203174
ARG,2022-05-17,-0.00949108549999964,0.6478973999999984,-0.32811111799999954,373.6504800944545,499.10511301645454,328.19845871745423,0.017176169221490276,282.3674511914849
ARM,2022-05-17,0.12185100299999986,0.492325383000002,-0.1097133840000004,495.2218795975005,651.1890284100002,376.9031350440004,0,290.5198158569981
ATG,2022-05-17,-0.04932350849999975,0.5375647790000004,-0.4036434409999995,-20.593246603298176,16.232157989201806,-65.76158887879816,0,138.76509196985657
AUS,2022-05-17,-0.24231873850000085,1.0480238339999994,-0.805154004,17.585998650917094,81.09860970491708,-33.86765990108283,0.17789132145118836,30.73496705879278
AUT,2022-05-17,-0.17753945699999923,0.3879278030000005,-0.4349008429999994,200.8113790478744,215.3002843763744,193.5148277443744,0.04699730357117581,219.3060057467197
AZE,2022-05-17,0.120643408500001,0.4871032610000001,-0.07885047999999967,460.486003426001,554.1266274030004,239.5566830580001,0,94.96892601872734
BDI,2022-05-17,0.08106893450000076,0.26726771699999985,-0.28117407600000094,159.69719611200003,177.04264668299987,-30.891899480999815,0,0.3100666651489719
BEL,2022-05-17,-0.11785783099999989,0.5480944890000002,-0.5360203659999995,209.5524683552048,226.96209283670484,201.67885901370485,0.09333589335676622,272.1379905356913
BEN,2022-05-17,-0.03469175100000014,0.2653066339999997,-0.1884540259999997,82.61490777799985,138.19924981200035,-52.7492823600001,0,1.3091285372271582
BES,2022-05-17,0.5196296530000012,0.8679405159999996,-0.3827339480000005,250.76537434599973,449.6379471990001,-12.53060958600027,0,132.35016071090942
BFA,2022-05-17,1.175326499000005,1.216679852000001,-0.13318356999999992,283.5285461300001,335.8483683119998,-27.9241784909999,0,1.7862877020092527
BGD,2022-05-17,0.17997086399999962,0.6152776549999983,-0.06106927400000032,335.02729248750035,454.9614566249998,147.73911157799986,0,17.514364430611423
BGR,2022-05-17,0.3408219560000024,1.085470222999998,0.06561625799999972,1031.796690155067,1042.6496693975669,1027.0026047175668,0.12868557293354532,537.4344519190826
BHR,2022-05-17,-0.18291929500000023,0.6009322000000005,-0.20016298399999977,186.17841989349992,536.9317637789994,142.189483431,0.01429964622675235,84.5967070774669
BHS,2022-05-17,0.3334934454999996,0.8770894249999981,-0.07556857700000028,244.15517550400017,372.4416404219993,118.54708196999997,0.09447890475014739,201.80694054631482
BIH,2022-05-17,0.37680773049999927,0.4889014489999998,-0.09219713899999968,764.3295858600283,779.3521606965279,688.6522464765281,0.057454375863156236,483.627954265704
BLR,2022-05-17,0.2268128065000006,0.4748997059999995,-0.10671088799999988,743.8341574593005,791.7882918987993,493.1815040157996,0.011913754583221388,73.89704842819454
BLZ,2022-05-17,0.19909668899999972,0.6069811539999997,-0.15648048800000008,253.7732355990104,375.8282709000105,175.60536593801064,0,166.94861884593064
BMU,2022-05-17,0.3552094015000009,1.2089714199999977,-0.17476344100000024,216.4219937601616,362.1228294571613,145.3680452171614,0.20131417896025253,217.41931327707272
BOL,2022-05-17,0.424520342,0.643706750000001,-0.31082580899999956,499.6694180929319,530.219120466432,489.2837532064319,0.030423556757173367,185.44002942295978
BRA,2022-05-17,0.21023092699999887,0.8249084580000006,-0.1675610749999995,365.7739707016275,385.0216034786274,360.01369897562745,0.052738599056941594,310.8581257871357
BRB,2022-05-17,0.224772272499998,0.8946575770000004,-0.16758136299999943,88.41945395605055,170.96843202105055,15.25483160505051,0.17378731213591558,150.84738693397472
BRN,2022-05-17,0.0420851415000005,1.1675070239999996,-0.11667659899999984,108.89442346169588,225.40744045219577,39.09412757119568,0.05662103765978457,50.052997291249554
BTN,2022-05-17,-0.07827299299999954,0.397743843999999,-0.21079442100000076,63.306543397000155,331.72750302000077,-34.99930068600016,0,2.6926529042184897
BWA,2022-05-17,0.04434782299999976,0.4266920970000002,-0.10459649999999962,418.7123123594998,579.4878090059997,240.1227423779999,0.010428659625235688,112.29580684453788
CAF,2022-05-17,-0.05709618200000018,0.2784819009999984,-0.18921337400000005,30.832756433999993,158.62737408599983,-52.81645323600009,0,2.2967540361387133
CAN,2022-05-17,-0.16946114600000142,0.7923110810000019,-0.427144381,62.8410249896534,129.62885872015346,40.17995894515352,0.1661504270013436,105.9606288372047
CHE,2022-05-17,0.03070873500000027,0.4257525490000003,-0.14970774600000003,166.06205197144945,176.11019742794946,160.11923326794948,0.08748786930494129,158.2239629790348
CHL,2022-05-17,-0.12295430399999954,0.37408133000000027,-0.8000369950000018,249.8277359991036,260.90424773910365,239.5760930601037,0.06115853948619123,300.49923065159817
CHN,2022-05-17,-0.19306104600000093,0.34040370499999967,-0.19306104600000093,31.411555050458453,127.77980173845847,-30.44761865454167,2.2503557435063138e-4,0.36123402811915195
CIV,2022-05-17,0.0405269365000006,0.31940119499999853,-0.21145238200000016,112.4106129254998,166.86308466000034,-27.145833287999892,0,2.9533930549576177
CMR,2022-05-17,0.17596536049999917,0.3490034880000001,-0.171950656,187.1225995214998,238.78528972800015,34.70575502099998,0,7.078245132962649
COD,2022-05-17,0.10087151600000036,0.2907136900000003,-0.18993475699999957,157.35300068299995,212.5945416689999,-54.36351723599967,1.3531362331280962e-4,1.448397023940314
COG,2022-05-17,0.1484306369999999,0.3320549300000008,-0.2251063609999997,208.85720578950003,250.09366745099993,-8.114287635000004,0,6.8057069653494064
COK,2022-05-17,0.5656238985000033,1.1998863379999964,-0.3164352039999995,20.276394597000262,114.96265494000012,-103.18070658899984,0,5.690871841566128
COL,2022-05-17,0.39918135249999975,0.5137274240000002,-0.35498148599999974,353.90507982711114,358.82063650061116,344.0496637306112,0.007802466363518742,272.7371623533885
COM,2022-05-17,0.03505325749999993,0.35055794999999934,-0.22518198599999967,131.8373234655,247.8517011749999,4.827439148999923,0,18.00877027112204
CPV,2022-05-17,0.12637516899999987,0.3870134870000005,-0.14449148599999978,236.7988484692802,298.6137716862802,127.42504471328016,0,71.36488456151528
CRI,2022-05-17,0.0920101625000002,0.4144830839999974,-0.31027363100000116,140.4836551801232,187.9840303331233,131.67910380412323,0.05594415936165671,164.3104283999406
CUB,2022-05-17,-0.13066427650000045,0.311933564999999,-0.4180725619999991,147.93405532408167,242.4506387365814,94.21684872958129,0.002208968802115096,75.36117965295863
CUW,2022-05-17,0.28125752649999963,1.0046570689999976,-0.06875704800000049,280.5886072265002,497.9866378830002,194.43123883800016,0,166.8729823539406
CYM,2022-05-17,0.6069726075000001,1.2788085679999976,-0.30198592299999993,59.5209832105001,254.95015932899975,7.901559068999855,0.18797557821287858,42.1065295196848
CYP,2022-05-17,0.5251929079999974,1.1258905679999955,-0.01180949199999979,122.527350844309,138.61326781930907,108.74523132130898,0.5301309702512821,117.29845257559947
CZE,2022-05-17,0.13355957649999972,0.3491430859999997,-0.131838177,426.2012396752399,432.76097217224,412.51398554923986,0.04429089025901592,375.38161264157117
DEU,2022-05-17,0.22333478700000065,0.8292104629999969,-0.3610224519999997,144.4760509539734,156.9842432609735,129.37165941097342,0.16865221173788167,164.34711075698254
DJI,2022-05-17,0.12519907500000008,0.5807275969999994,-0.21161174200000044,568.3435478605004,644.8080500579994,89.21655522000009,0,18.85856772670443
DMA,2022-05-17,0.4339988835,1.030104353000001,-0.09200147599999908,131.21095867250003,314.04470441399945,50.52938801099978,0,87.29147037632323
DNK,2022-05-17,-0.18967147149999877,0.5351436979999982,-0.4023832779999996,58.99976470466149,70.63212698816147,54.5326943001615,0.1118125292647793,108.30333603862314
DOM,2022-05-17,-0.02302257149999988,0.2703132739999998,-0.3729755910000001,63.43786605077595,91.82780902427582,38.89932900827593,0.0011411654531056773,39.95904950594839
DZA,2022-05-17,0.04794858600000019,0.302484941,-0.14986384500000005,201.17970947687664,287.3952188743769,136.43946882137664,0,15.409054014976391
ECU,2022-05-17,0.29897178449999884,0.5564524529999995,-0.3797828340000003,415.365877350021,436.58812731552104,405.797668507521,0.005590191762584109,199.0667286656201
EGY,2022-05-17,0.3038509915000009,0.6754888159999988,-0.08929872800000065,324.343887506981,345.779907800981,295.54525073698096,0.00287746800310732,23.681561665573245
ERI,2022-05-17,-0.02741105999999955,0.3208006690000004,-0.2028850790000001,-14.027136365999803,148.64921992500004,-103.9674691830004,0,2.859949653779493
ESH,2022-05-17,-0.11694631600000006,0.1834454150000004,-0.34006397100000046,-6.307454692499909,227.89634107800043,-135.2602108290001,NA,NA
ESP,2022-05-17,-0.0937756160000002,0.7190869719999995,-0.5197805760000004,261.8966522040385,286.6056002940385,239.9283065340385,0.138784270328783,225.9953431379313
EST,2022-05-17,0.03500648250000005,0.4743103699999999,-0.24297153099999996,333.5386732776654,339.7900590506654,330.4913770736653,0.12262411069221876,193.2555984509368
ETH,2022-05-17,0.11688007649999906,0.3564152820000011,-0.17624204299999974,166.71640150049984,252.7524588269996,9.06747983699974,2.1208687152912413e-4,6.372786315707121
FIN,2022-05-17,0.8407760924999996,1.5144014399999948,0.384413188,129.75623165256977,144.22868393956978,115.94845708156984,0.8050425461981775,77.21199107267894
FJI,2022-05-17,0.16699449299999944,0.636214570999999,-0.10681731799999926,221.2566471615,336.9671077860001,89.78313578399991,0,95.47025747065841
FLK,2022-05-17,0.8213024450000035,1.6147235910000013,-0.16734007999999936,-56.91300553249989,244.7349047969998,-166.25631143099994,NA,NA
FRA,2022-05-17,-0.13052312650000053,0.578443634999996,-0.509301591999999,158.42419851363906,176.96470327763907,144.77024073863907,0.13200439025837266,218.97451870309396
FRO,2022-05-17,0.0016595610000001,0.5411879719999998,-0.4173744999999989,35.11245175345416,50.50905883845416,13.102681644454211,0,57.08111634354678
FSM,2022-05-17,0.2878220179999994,0.6313489579999999,-0.28031385499999983,94.64039096850006,229.8869262599999,-125.44508580900016,NA,NA
GAB,2022-05-17,0.09986505350000024,0.33494392800000083,-0.202104897,215.78797125349993,269.5566285030001,52.5604859759999,0,13.34018480544174
GBR,2022-05-17,-0.01607003950000024,0.6161946759999993,-0.31392663999999965,217.87337681478093,232.44403646828096,211.9985702222809,0.2147869795517224,260.62970498942383
GEO,2022-05-17,0.14143619000000096,0.4798431059999992,-0.08388177299999956,692.0003548178464,721.1898243648467,616.4846303658467,0,422.41102696058294
GGY,2022-05-17,-0.20468034800000107,0.2903669289999992,-0.368886676,-99.22079369099994,109.9199375609996,-157.82760081599972,NA,NA
GHA,2022-05-17,0.00584112800000016,0.2856083900000005,-0.18001609300000015,96.34900864649975,195.86369168099995,-20.93820045299966,0,4.553744394324894
GIB,2022-05-17,0.2971179760000006,1.187261798999998,-0.423266693000001,182.54055013251028,406.8781491795102,-19.45181272048984,0,302.7514766554866
GIN,2022-05-17,0.03717727500000026,0.3070779280000003,-0.2128934560000001,91.55113750149982,165.08539912799944,-50.545140039000145,0,3.27474430507518
GMB,2022-05-17,0.04756595950000031,0.3703743479999994,-0.2245454460000004,130.42507600549982,204.42741644999995,-29.14337447700024,0,14.676688633447489
GNB,2022-05-17,0.0134961955000005,0.3262393940000004,-0.1876603410000005,146.95059378949983,229.7709180689999,-16.509747695999994,0,8.484289180298587
GNQ,2022-05-17,0.0348030230000002,0.3159691530000004,-0.19349066200000048,43.507445148500054,208.6327498110004,-21.33946131299984,0,12.621638454201038
GRC,2022-05-17,-0.08050179899999978,0.9712720849999984,-0.18499483,310.60785861781557,336.3625512478157,293.2423083508157,0.21936703305943148,285.408563144005
GRD,2022-05-17,0.8266033305000013,1.2801889070000003,0.1509403480000008,163.3816311090002,306.1487997569997,51.20179418099997,0.1106047869751803,195.54926337211876
GRL,2022-05-17,0.08927387650000003,0.4013998039999999,-0.9601683760000022,-120.05831979397368,-107.6117882284737,-178.16076286247372,0,36.92762186115215
GTM,2022-05-17,0.7199728480000022,0.9671718230000016,0.05694189800000004,306.41385928827157,339.49039478677156,276.5228550177716,0.09520616806653068,97.76509068449151
GUM,2022-05-17,-0.12239810549999935,0.25523971399999956,-0.27167093300000034,-56.294081270999854,122.28756006300026,-184.6593907590004,NA,NA
GUY,2022-05-17,0.3301821114999995,0.7376211140000019,-0.0977805379999997,319.422645882,522.9827910810005,195.27922137299956,0,155.37832978417848
HKG,2022-05-17,-0.2869047910000002,0.4782421450000005,-0.3156666990000003,120.2989467808278,181.15010242032804,80.78193985332767,0.023170215019595382,123.9407901705328
HND,2022-05-17,0.35224740750000044,0.6811843350000004,-0.3660795109999994,313.8117094330001,425.48094755999944,194.66558845800037,0,108.26797670752859
HRV,2022-05-17,0.3880748565000004,1.263056123,0.04423516299999999,552.0261021744751,568.923957492975,540.5005536609751,0.1469991231502304,390.625669917879
HTI,2022-05-17,0.38850104749999925,0.5876620129999989,-0.3184067240000001,164.19864763849995,279.82458124199974,5.750984156999965,0,7.234646801510664
HUN,2022-05-17,0.9574371269999986,1.615728661999997,0.3768727939999989,467.332182559543,483.956669349543,453.66926945754307,0.3996196036562391,481.0278257724958
IDN,2022-05-17,0.1155313344999997,0.5484943750000005,-0.09727751400000008,294.0796587775001,396.16172757,115.05819060299996,0.0038445980817000645,56.62179316917721
IMN,2022-05-17,0.5054317005000034,1.5412489999999983,0.01212220999999949,205.14529017600012,430.1819724479998,-14.055781788000283,0.14635288607891347,122.93642430628732
IND,2022-05-17,0.5606262800000015,1.4938730680000007,-0.07267146700000018,426.1890352025001,678.1896846420005,141.7107165329997,0.0017044528517851224,37.62663995877799
IRL,2022-05-17,-0.09300187800000027,0.5907197900000003,-0.4293595080000012,83.36786982709889,101.2680850050989,63.16376752609895,0.200686186207882,144.5542599255374
IRN,2022-05-17,0.07066840849999939,0.36298110099999953,-0.10903807300000032,327.44047469711427,343.95110482011427,318.34633164911435,0.006909426880975331,166.10379829130756
IRQ,2022-05-17,0.10297103250000016,0.6434050140000022,-0.1547725589999999,670.9170814290001,1033.9108964730008,273.62154898200043,6.071003887360925e-4,61.23457360947723
ISL,2022-05-17,0.45920995999999975,0.8326546879999996,-0.16317025900000004,35.60389608695633,44.55519252845635,10.749244713456369,1.1524111152085728,41.48680014750862
ISR,2022-05-17,-0.07177771250000001,0.5889649849999996,-0.2221668369999996,111.69317479295972,132.41822574595966,105.59054912995973,0.11070621338622631,116.37068130448822
ITA,2022-05-17,0.06790757450000003,0.8894803999999994,-0.3164427009999992,347.2586061278631,380.79263233886314,316.8401899898631,0.19070701172822033,274.14433180412675
JAM,2022-05-17,0.42915688899999993,1.4210836279999988,0.02762437899999875,237.8276927573885,263.0621167348885,211.62067630288848,0.14893654025413572,101.2624341592393
JEY,2022-05-17,-0.12661951099999968,0.2944707009999993,-0.31720761300000017,-97.95935166199992,157.3373659649997,-161.8559391839999,NA,NA
JOR,2022-05-17,0.01604300850000029,0.38864625199999886,-0.11502547899999988,267.4797342977076,416.4881032787072,201.99124081670735,0,136.97506929092177
JPN,2022-05-17,-0.18179486849999948,0.6879517740000002,-0.48639986799999774,32.338928137929564,71.42917105692946,11.467241884929544,0.02766741750682796,23.899888740091733
KAZ,2022-05-17,-0.06265747799999985,0.39330994800000146,-0.4339436899999994,452.7555269763189,482.3584415428188,440.3448576328189,6.580693676711473e-4,100.10551221013493
KEN,2022-05-17,0.05652267400000069,0.3184662010000009,-0.19517063100000023,200.72781064149996,244.65555000299997,22.577638290000323,0,10.273579848084871
KGZ,2022-05-17,-0.01272848899999974,0.5810466729999989,-0.15214800400000053,216.7842063548749,237.5793386858749,205.81949117487488,0,45.124372637702884
KHM,2022-05-17,0.02660082350000022,0.7604401969999988,-0.22410263500000024,127.84499916749984,245.18474298599995,55.377300852000154,0,18.033279662296152
KIR,2022-05-17,0.1315471985,0.6231143630000006,-0.25889753899999934,58.592635342000065,157.04790006299993,-65.03083024500005,0,10.709460572708998
KNA,2022-05-17,0.02743283450000023,0.4529454530000013,-0.17585896500000012,140.4295081915348,257.42158413103493,69.13138801803484,0,80.3047846711239
KOR,2022-05-17,-0.25862169299999893,0.6694647589999981,-0.835816725999999,62.23800975818887,103.56592765318877,0.7192190591888684,0.08283763293783333,46.392972686736684
KSV,2022-05-17,0.07009634600000052,0.5514958119999996,-0.17244829300000009,357.5263387809853,384.47379414048544,337.57697735148525,0.007014137695939937,176.1390258204437
KWT,2022-05-17,0.12529087350000015,1.4600224339999996,-0.06395564300000062,196.2939204365835,524.1142194030841,159.35645073008348,0,59.02665394186002
LAO,2022-05-17,0.6212072854999988,1.0610108359999988,-0.01969431799999983,258.71673662400036,312.2869213680002,121.92515954399984,0.005081742883323997,10.217691024070115
LBN,2022-05-17,0.01584100199999999,0.3160453490000008,-0.08604518700000051,246.30812260747425,286.7512358844743,230.28531462547417,0.020312739367167317,153.80067603751195
LBR,2022-05-17,-0.00200465800000004,0.2967341170000004,-0.28587112000000015,130.0421481399998,181.6259024220004,-60.4347142649997,0,5.675447781247394
