iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-09,0.6879232505000015,1.9049432580000027,0.21441034000000023,392.0140862729658,494.96670724496624,326.8989831409659,0.3498297495218994,201.50193572461401
AFG,2022-06-09,0.15471451800000002,0.368909615,-0.1371814590000003,196.68885188749988,341.41669389200047,110.11181657100047,6.2758206087305e-4,19.35212042908137
AGO,2022-06-09,0.15795451099999913,0.40172559399999885,-0.18524744200000012,97.62873243849988,209.72431913600013,-3.120838747999941,0,5.599168329005717
AIA,2022-06-09,0.00600012900000057,0.9585125999999992,-0.4905466970000004,87.59940443699993,344.33926327200004,-3.635117836000061,0,59.50413223140496
ALB,2022-06-09,0.14884700499999948,0.4686902970000002,-0.27348907799999983,606.9074271580001,621.681939184,594.0431181939999,0,121.72225327835586
AND,2022-06-09,0.4354253854999987,0.9840625120000006,-0.1836978669999998,243.6025077760975,478.83893007609805,158.43403263909775,0,197.79196938749126
ARE,2022-06-09,0.22385873749999924,1.1731757359999928,-0.1847026850000001,137.16658622749978,560.8697258189998,49.10489175000008,0,23.070572029078328
ARG,2022-06-09,0.27732372249999915,0.7898538179999988,-0.01120313999999995,374.6541424239541,500.9887136194542,330.92570056245455,0.046046751529952655,282.79941357488497
ARM,2022-06-09,0.07470662849999989,0.4320094639999983,-0.23968321599999945,478.7764787610001,660.2322369909994,403.5293628160002,0.016845634689609073,290.7219634732734
ATG,2022-06-09,0.00413083450000016,0.6216457259999982,-0.4561969559999998,-42.108787523298155,38.10136779220176,-85.1910095527981,0.12661048537395672,140.7908597358399
AUS,2022-06-09,0.7141982285,1.4693826370000027,-0.35897114,46.90761632966323,80.2626258226633,-17.016863296336773,0.17352886397690853,34.74067245517595
AUT,2022-06-09,-7.106760000001254e-4,0.377989483,-0.39933452700000033,212.27725333831185,219.69834135831184,207.7955419403118,0.040085935398944075,220.72145394839274
AZE,2022-06-09,0.06363764550000003,0.36619481499999945,-0.27501583000000035,438.4712632730002,536.7468687389992,241.94308737100008,0,95.00805215984124
BDI,2022-06-09,0.04097516799999968,0.33793824799999933,-0.2310970859999998,89.2447666094999,197.92488199200037,-39.90447295400027,0,0.3100666651489719
BEL,2022-06-09,0.07241372399999933,0.3598232699999994,-0.36253583099999953,219.7152068832995,225.9121920592995,210.59035486729948,0.06662463440269167,273.51346685884363
BEN,2022-06-09,0.08500646550000013,0.3090383619999996,-0.20571023599999977,54.83781880049991,171.63729116899998,-48.35134775200011,0,1.3091285372271582
BES,2022-06-09,0.2205972764999994,1.469612524999999,-0.3123531529999996,177.37468622249986,467.9663850140008,-38.800799278000085,0.47267914539610517,136.13159387407828
BFA,2022-06-09,0.11995438900000012,0.8844006230000002,-0.14246767200000027,282.6124996895001,393.87706395099934,-24.707025175999895,0,1.7862877020092527
BGD,2022-06-09,0.1700927100000001,0.5852015230000008,-0.00653910400000009,325.9790063334999,468.44638291300055,149.829693267,0,17.516769671718382
BGR,2022-06-09,0.21222931250000024,0.7527356540000018,-0.00101441499999939,1035.8209973495668,1048.1595298335667,1026.0703871085666,0.07974880576163372,539.3049239087644
BHR,2022-06-09,0.13513791700000077,1.446443605000006,-0.00527897899999973,198.9070477215,682.7419517000001,102.19804043600006,0.007149823113376175,85.168692926537
BHS,2022-06-09,0.25054393849999923,0.6789203189999986,-0.22796620999999961,219.99572294099977,381.160677050999,88.69324628800011,0.03149296825004912,204.32637800631878
BIH,2022-06-09,0.08499399099999977,0.46208984699999867,-0.19995023799999953,720.0456440170282,771.9106270025281,686.7574798965283,0.015321166896841662,483.9037352698471
BLR,2022-06-09,0.16949756900000007,0.42870913799999977,-0.27381648200000003,762.9805985688002,800.8611688367993,483.95055614179984,0,73.89704842819454
BLZ,2022-06-09,0.4064305514999995,1.1657058289999989,0.03726219499999959,244.1794631445105,416.92581980300974,182.4584406440109,0,167.4425496709186
BMU,2022-06-09,0.00209505600000023,0.8156574019999994,-0.5730203580000006,214.2319461866614,352.3420109401614,104.96522280916156,0,222.2508535721188
BOL,2022-06-09,0.19599957999999928,0.5613021209999991,-0.07039147599999984,514.8866788079318,542.6635702534318,485.2204964614319,0.0021127469970259284,185.4991863388765
BRA,2022-06-09,0.2809690819999981,0.8126891739999988,0.02443337899999999,367.61565751667104,383.81506383667096,361.2865033866711,0.05777046222645675,312.0609663919559
BRB,2022-06-09,0.5697567329999984,1.1594372150000023,0.1541793660000004,87.66205424205042,185.10495915805035,15.9907077320505,0.2606809682038734,162.31734953494515
BRN,2022-06-09,0.1319789825000008,1.0210054170000036,-0.22493497200000015,87.97710147319565,248.65793537719568,45.34426046719585,0.028310518829892287,50.732449743166974
BTN,2022-06-09,0.06402225399999983,0.3457617719999995,-0.2198718269999999,117.69347336149994,288.4400207819999,-27.794722849000276,0,2.6926529042184897
BWA,2022-06-09,0.30138419550000006,0.6897520549999983,-0.02939097599999988,399.455343838,604.6694836990004,253.01920260899985,0.020857319250471375,112.67123859104638
CAF,2022-06-09,0.03068150749999975,0.26937413299999996,-0.21750494800000011,56.13420621549981,170.23882690100055,-50.00218012199984,0,2.2967540361387133
CAN,2022-06-09,0.12907355600000137,0.5245810969999983,-0.17588652800000065,90.40412015881311,120.8744535638131,55.266382377813066,0.1185381504891009,109.04459091308735
CHE,2022-06-09,0.10540585049999972,0.4345652840000003,-0.11002097299999988,168.21539373388308,179.19109308888306,162.84940190588307,0.018644955753512077,158.49933463324052
CHL,2022-06-09,0.15396708999999967,0.5844129699999985,-0.5564713039999994,260.075550163512,266.14063434951197,249.501882019512,0.09043656370830407,302.0763402230293
CHN,2022-06-09,-0.01156870399999999,0.36995007300000066,-0.18086819799999945,61.73387305495832,137.11667203645845,-18.093289664541675,0,0.36185720355581524
CIV,2022-06-09,0.07612000149999937,0.30305304499999974,-0.1976156620000001,77.79329839249985,178.7103316160002,-22.1098679369999,0,2.9533930549576177
CMR,2022-06-09,0.17447082249999957,0.39329271399999977,-0.15614158599999944,156.7819877409999,268.41698111600004,12.744117413999756,0,7.089264715421854
