iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-28,0.3400485309999999,1.2130303180000002,-0.03166812399999989,393.61782539696594,478.7551954039658,328.9920696779659,0,198.7032977284388
AFG,2022-05-28,0.15887632500000023,0.3975972719999996,-0.04140008799999996,190.5084784734999,340.1759178650005,108.64349708100048,0.0018827461826191499,19.33203780313343
AGO,2022-05-28,0.1766461869999999,0.4007570959999998,-0.19995473399999983,134.7966642670001,201.9062347160001,-18.308959644999955,0,5.599168329005717
AIA,2022-05-28,0.41381262400000113,1.1434886789999974,-0.24513746599999975,117.09097643750005,343.8541373660001,5.931091465000326,0,59.50413223140496
ALB,2022-05-28,0.16466449549999992,0.3714549449999996,-0.23105801599999973,608.7909301935,617.831601462,598.0394945980001,0,121.72225327835586
AND,2022-05-28,0.20588598300000033,1.034590938,-0.1280734189999995,236.45119916709777,473.77663505409794,155.6629521780975,0,197.79196938749126
ARE,2022-05-28,0.11854128899999974,1.199584267,-0.09760132700000006,116.28663502249984,548.5913687569994,34.63296459200031,0,23.040545254203174
ARG,2022-05-28,0.2721426430000019,0.8654056070000005,-0.11490476299999944,374.0977552899544,500.21873715945407,327.708431196454,0.0537212101182781,282.4748936117215
ARM,2022-05-28,0.15432510100000002,0.4186849549999982,-0.24724746600000083,487.1151163025002,667.6902416169994,403.4794609780002,0.004211408672402268,290.5535071263773
ATG,2022-05-28,0.2671032955000007,0.8968208840000007,-0.4274494550000005,-23.68106531829815,32.68930229620175,-87.4640313997981,0,139.77797585284821
AUS,2022-05-28,0.16165483499999964,1.0131662990000003,-0.4553119029999996,33.61193869116322,77.26297662766318,-19.658351302336804,0.1861315189026058,32.80568020658427
AUT,2022-05-28,-0.02098847299999999,0.3705737520000012,-0.3979755999999998,209.0536469192626,217.25572836026257,200.94557362726255,0.0552909453778539,220.00267165848066
AZE,2022-05-28,0.1165360699999997,0.4512050849999988,-0.05236303699999979,445.3516166855004,536.825687633999,241.27083948099985,0.0024453838196190993,94.99827062456276
BDI,2022-05-28,0.10459267499999952,0.32441936799999865,-0.23705800700000007,126.94800910800002,205.0455616859999,-48.38730849300023,0,0.3100666651489719
BEL,2022-05-28,0.00123356449999964,0.4980454549999996,-0.38081730299999994,218.42617086255004,228.83302230305,207.15310366705003,0.08940596100490236,272.74835815409017
BEN,2022-05-28,0.05384821599999984,0.33177390700000076,-0.2244599149999998,68.52433583050015,165.5151206,-53.94111548500016,0,1.3091285372271582
BES,2022-05-28,0.39301293000000254,0.8720063179999996,-0.5974299520000018,239.49287418650005,481.6455010010011,-40.701738771999935,0,132.35016071090942
BFA,2022-05-28,1.3066539415000056,1.526452958,-0.1077141190000002,290.9097704340004,388.66843023099926,-39.30231782200021,0,1.7862877020092527
BGD,2022-05-28,0.1847861360000007,0.6620808240000003,-0.01836926200000031,327.4336566910002,463.23177200499987,152.75739397399988,2.2549135377757006e-4,17.516168361441643
BGR,2022-05-28,0.31918084999999985,0.912676064,0.08839219400000012,1034.4835655600668,1049.0965503225668,1025.8730036685668,0.08337375147807162,538.4204371539536
BHR,2022-05-28,0.11964597850000004,1.058852052000001,0.01539768500000014,194.767219442,664.6892936810003,108.56903432900002,0.050048761793633226,85.05429575672298
BHS,2022-05-28,0.49860481000000023,1.2822448039999972,-0.15516593599999964,246.62984399800004,381.8822983059999,95.85405225700012,0,204.07443426031833
BIH,2022-05-28,0.18903388150000017,0.486929577,-0.1835219319999998,740.3614611885281,775.5382142935281,686.8894368245283,0.015321166896841662,483.7505236008787
BLR,2022-05-28,0.23666428100000103,0.431191342000001,-0.2333541090000004,757.2873228493003,795.2124107117994,494.3076695877997,0,73.89704842819454
BLZ,2022-05-28,0.3070514180000009,0.9116520550000028,0.00184184500000036,255.71621898251047,402.4176683960098,179.07968256801036,0,167.1955842584246
BMU,2022-05-28,0.2143734089999991,1.114517326,-0.34320616700000084,222.20745154916125,363.087613368161,114.4351007161614,0.20131417896025253,222.2508535721188
BOL,2022-05-28,0.3616483289999996,0.7358930069999999,-0.02841736599999996,511.3330512619318,534.2278677394319,488.2716194944319,0.004225493994051857,185.4738333749122
BRA,2022-05-28,0.19999157799999973,0.7450388730000013,0.00673667000000031,369.3860171547806,390.7223750922807,363.85459558328057,0.05856877329867944,311.4072080368108
BRB,2022-05-28,0.5243140609999993,1.2315297529999978,0.1561621570000003,85.74638501505054,173.87245912105058,9.229518236050543,0.34757462427183117,154.32313317669303
BRN,2022-05-28,0.17741806500000035,1.0888018140000004,-0.06927500100000061,100.06898654569576,247.682820810196,43.52541854119591,0.05662103765978457,50.505965592527836
