iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-16,1.479655417609998,2.418354257000003,0.6449823360000021,479.6482422660978,535.4798343414376,354.4602782544378,0,263.0120515879353
AFG,2022-12-16,0.24777838711999936,0.5227441899999979,-0.1883332840000006,304.72507008847964,461.52411237599944,131.67341369100004,0.0012156939672305315,19.069375569978114
AGO,2022-12-16,0.05973322109000002,0.28088927099999944,-0.25096034999999933,91.74479328828994,245.2226232089999,-17.24561754899995,0.001053696485284384,5.417404863008779
AIA,2022-12-16,-0.12734935669000017,0.47611878000000024,-0.3708884750000001,251.71351238568047,550.9225962720011,-28.9235114970002,0,75.58102916168042
ALB,2022-12-16,0.3653728831499992,0.3653728831499992,-0.26251364899999935,648.2920782102939,664.522592785694,615.643803398694,0,126.44609083149739
AND,2022-12-16,0.6880080660600005,1.8026874809999975,-0.2740091749999999,274.1748747409904,638.5740235940905,178.79863066109075,0,197.8883558984507
ARE,2022-12-16,0.03611477782000007,0.31184462400000185,-0.18701584200000124,126.97622302124977,493.3628884289997,90.55696411799984,0,24.86988327042778
ARG,2022-12-16,0.3197393318499997,0.5734954090000006,-0.21545056399999973,375.13209844072094,460.6641785940813,323.78708432608096,0.001922640673795247,285.7395609840088
ARM,2022-12-16,-0.06856981214999992,0.2219691509999997,-0.35387921900000097,519.30909385782,683.3501423250004,414.28429083000105,0,313.32809681233977
ATG,2022-12-16,-0.01875658256999993,0.2300801010000005,-0.339803100999999,-56.19247825697433,47.14327355208577,-129.25521396791433,0,155.69679648509148
AUS,2022-12-16,0.41911962594999913,1.0955009819999992,0.03433923399999994,88.29320933880486,111.72555491516502,73.35393164416493,0.12128778209914579,63.76490263933674
AUT,2022-12-16,0.05713673671999998,0.3926091470000007,-0.1388253800000001,266.94588492736995,275.43396318435,260.87208741934995,0.068515239523125,238.33235808648178
AZE,2022-12-16,-0.03350558414999994,0.25323089800000165,-0.2912724209999996,401.8773051128106,577.9319794319993,279.7454894820001,0.006033937956443271,96.43680999505894
BDI,2022-12-16,0.07098588590000028,0.33229847500000137,-0.1964702849999995,98.06738285758016,246.75512547600053,-36.37604684400006,0,0.29481170957974356
