iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-02,0.05310553708000015,0.35832263999999997,-0.20527195400000003,466.49104886473793,555.719576139438,310.89283685843776,0,274.28399665598965
AFG,2023-08-02,0.06865708176999986,0.3952845880000001,-0.13519234500000055,319.84523424116975,431.0190993409998,140.55750418900058,NA,NA
AGO,2023-08-02,0.05292000128999985,0.357385028,-0.14354070700000032,143.70506011741992,303.9577907869996,7.0491350520000395,NA,NA
AIA,2023-08-02,-0.1484666452100002,0.36800261500000114,-0.33535530899999877,282.5946648830303,584.681609054999,-18.53846194300015,NA,NA
ALB,2023-08-02,0.02481587371999966,0.29896442299999926,-0.2078245970000002,590.1213061065504,605.9373770600404,569.3472530810403,NA,NA
AND,2023-08-02,0.0409476749400001,0.395681512000001,-0.2627326769999989,282.9936024829871,566.5091435395468,105.66903811754736,NA,NA
ARE,2023-08-02,0.03352937248000004,0.5254801120000011,-0.15924293699999986,162.28364047956214,325.99839035481233,65.3910767428121,NA,NA
ARG,2023-08-02,-0.01037795035999999,0.23468647999999984,-0.24787006399999975,384.39850309775335,433.27492164042354,324.6852078354235,0,286.68659884732966
ARM,2023-08-02,-0.0096068010200001,0.2806060480000009,-0.20924439399999975,492.74127698528974,652.9495289040002,400.2592201770001,NA,NA
ASM,2023-08-02,-0.00631482032000004,0.3341794960000009,-0.2648526009999995,98.3825594592602,366.5094916610004,-76.81222080800013,NA,NA
ATG,2023-08-02,-0.03008950605000004,0.31069339300000043,-0.25368106899999965,-65.31599180385432,60.18074365908565,-170.20769069791442,NA,NA
AUS,2023-08-02,-0.00854788408,0.2171668309999999,-0.19243243800000012,122.08661974216211,150.40583601753207,100.60510481853215,NA,NA
AUT,2023-08-02,-0.0802165491999999,0.2048999839999996,-0.25578787100000133,314.5612395911327,321.84245691375264,308.00137601775265,NA,NA
AZE,2023-08-02,0.03611372969999978,0.2819893469999997,-0.1979119079999994,393.59313012947024,577.1465054700001,265.2329040860001,NA,NA
BDI,2023-08-02,0.05353472324,0.34402061200000084,-0.15763360300000018,141.1291099146702,316.20886323000053,-25.70833477999926,NA,NA
BEL,2023-08-02,-0.08548003712999994,0.2673598990000015,-0.23760940900000024,289.03454180028814,296.48700733481814,278.8941749848181,NA,NA
BEN,2023-08-02,-0.0023608445400002,0.310649108,-0.12135252199999988,92.74795602771002,285.06553561500004,-29.06974504999971,NA,NA
BES,2023-08-02,-0.16176959212999983,0.4169091340000018,-0.2656360690000005,414.3232876887605,790.3311825449999,20.27007636900009,NA,NA
BFA,2023-08-02,0.03580091527999995,0.34130554900000076,-0.18015212200000016,105.54410268329998,451.6236668659988,-25.237672481000025,NA,NA
BGD,2023-08-02,0.11924166452999958,0.5957049000000006,-0.15878549699999972,488.8523839732296,727.0811766959994,167.78291604599988,7.301983298109344e-5,17.214571664958743
BGR,2023-08-02,-0.05495438075999993,0.23774558900000048,-0.24295540500000015,1031.1254583373818,1048.100027852712,1022.2923011017118,0,566.1052012288492
BHR,2023-08-02,0.05058969372999969,0.3788086380000003,-0.21003869500000044,362.82073389063993,554.4091245670006,179.20970260399983,NA,NA
BHS,2023-08-02,0.05371987493000024,0.38730759099999895,-0.20240205200000072,358.55028780115293,442.0169585256524,269.08572381565307,NA,NA
