iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-27,0.0503281566400001,0.3462612969999994,-0.2503587240000007,468.2737291817279,549.1358125954376,318.28619819043803,0,274.28399665598965
AFG,2023-08-27,0.25848285684999933,0.5380746650000015,-0.06278948499999965,328.9698655698198,426.3036241399997,140.94693350000014,NA,NA
AGO,2023-08-27,0.05171386170999967,0.2718006820000017,-0.1476565660000003,145.77460893757993,285.86477283700015,5.558267661000028,NA,NA
AIA,2023-08-27,0.04052369348999946,0.36449472099999974,-0.23617071999999983,285.5327516566003,591.0074237900003,-18.19355060999987,NA,NA
ALB,2023-08-27,0.26777330319,0.4423319929999998,-0.19818531800000047,587.0060420607304,610.5781054450404,566.5501599820403,NA,NA
AND,2023-08-27,0.38495898797999994,0.8232313950000004,-0.1293320380000006,284.9427430086472,489.18714290554544,98.97715613654744,NA,NA
ARE,2023-08-27,0.11027772759000064,0.34792101499999933,-0.10981092299999998,163.53885381997216,299.4197899308118,67.25492114281194,NA,NA
ARG,2023-08-27,0.2016063950399997,0.4458515149999997,-0.2069482780000007,385.1065941957133,432.66468691942305,332.33679972642335,0,286.68659884732966
ARM,2023-08-27,-0.04482437425999978,0.19323723599999965,-0.20759702600000032,493.0366614984098,620.7270959870004,435.0439758150003,NA,NA
ASM,2023-08-27,0.01290862732999992,0.35799067099999937,-0.1833044209999999,100.83086426232018,399.9694132039999,-69.42843545400036,NA,NA
ATG,2023-08-27,-0.00387834879000012,0.2654125750000004,-0.26505486699999953,-66.02542750743433,38.90820511408543,-177.87259887291444,NA,NA
AUS,2023-08-27,0.1960641744299996,0.4636609050000016,-0.13485301099999994,124.11664359318156,144.06210712297147,108.4836904029716,NA,NA
AUT,2023-08-27,-0.07678808583999994,0.1228564320000004,-0.24578724099999968,315.3796387737251,323.69090030726505,309.2251205862651,NA,NA
AZE,2023-08-27,-0.00789949096000008,0.2462786349999997,-0.2331293349999996,395.4987841779703,527.833837934,261.09204361900004,NA,NA
BDI,2023-08-27,0.06382168423000001,0.3490730929999994,-0.1507026579999997,142.12526207865022,385.47108763000017,-7.827827280000284,NA,NA
BEL,2023-08-27,0.10547585521000022,0.34107026499999954,-0.30837192500000005,283.662441602603,290.26702603839294,274.76074042039295,NA,NA
BEN,2023-08-27,0.0135997943999998,0.3201537180000004,-0.14962556200000016,93.93749396373002,266.17417247899976,-34.7348651240005,NA,NA
BES,2023-08-27,-0.08899137534999982,0.42714900499999864,-0.21215582,416.11724399134056,815.2684094569984,50.13437755899982,NA,NA
BFA,2023-08-27,0.05516500857999991,0.32857838999999994,-0.16408187200000002,107.42866360637996,413.5567520720011,-23.85455600500015,NA,NA
