iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-08,0.28485525600000033,1.2513946730000007,-0.04286148800000085,463.821299580688,537.8811253764377,332.27528253243776,0.23483218891779936,272.4053391446472
AFG,2023-06-08,0.2476445505399993,0.5023188919999998,-0.06201396699999963,301.5879913333198,388.59493578599984,138.70393028100025,9.117704754228986e-4,19.251729665062694
AGO,2023-06-08,0.05773428710999966,0.2847735569999993,-0.14921174200000029,129.26264282542988,253.1309183340002,-12.324079757999924,0,5.434264006773329
AIA,2023-06-08,0.01415803979999972,0.364531411,-0.26051409099999984,284.05217918646025,565.8215034450003,2.49901184100017,0,75.58102916168042
ALB,2023-06-08,0.29291722228999956,0.4290993319999997,-0.13691455800000013,584.5984076175102,596.8305345810405,574.3340842630403,0,126.79791634855775
AND,2023-06-08,0.4285068822199996,0.8038130730000002,-0.09767012099999964,268.3203320666272,477.6058807675454,126.0294662125473,0,199.14081384717505
ARE,2023-06-08,0.11096643168000064,0.35867754199999924,-0.10403535599999998,156.52584494929212,298.3904168648118,72.97987309381196,0,24.880475213899
ARG,2023-06-08,0.19216065069999988,0.4471349959999999,-0.19450776100000075,382.9749773357733,417.5653325354233,335.0854299314234,0,286.68659884732966
ARM,2023-06-08,-0.04155120716999984,0.1894668939999994,-0.21545309900000031,493.1621274321298,616.7422073760005,443.9155669379996,0,314.69477124747164
ASM,2023-06-08,0.01149232302000012,0.3580666760000001,-0.17848218700000004,95.92741342005016,367.2762098789999,-63.386636082000344,0,76.75809910825149
ATG,2023-06-08,-0.01761671428999989,0.25984779100000033,-0.25005551300000034,-63.132715321484326,39.23680285308541,-154.43102625191395,0,155.69679648509148
AUS,2023-06-08,0.1911112471199998,0.4669594440000017,-0.1130630710000004,112.0092881291034,124.69402693348344,100.59732499948338,0,80.46250564895458
AUT,2023-06-08,-0.05579906205999978,0.1418023089999995,-0.21797134000000007,309.33261395195774,315.2135147523578,304.77835251135775,0.011186161554795916,251.84524124467526
AZE,2023-06-08,-0.01822227784000002,0.2285224960000002,-0.19129721100000016,389.47812285420025,522.117366126,271.2861540120001,0.004827150365154617,99.21724860538798
BDI,2023-06-08,0.06436246018,0.3269482200000001,-0.15159909099999985,132.1049996461702,368.7985567920001,-18.65980481399951,0,0.11637304325516194
BEL,2023-06-08,0.11944412887999983,0.3358638830000001,-0.2996160200000003,280.66065844369734,285.50671858581734,272.80141851681736,0.0042896645765419005,294.6999564084286
BEN,2023-06-08,0.01402847049999981,0.31617576000000097,-0.18143404499999932,77.16145860102996,242.24155515599932,-45.99597659100048,0,1.2207119012071117
BES,2023-06-08,0.0087936589000003,1.040295309999996,-0.4219912699999989,420.72442031856053,795.3289215629985,51.19834558499984,0,151.5599585982552
BFA,2023-06-08,0.0700275356499999,0.4748476360000013,-0.158152645,93.20929214312,390.925022586001,-32.617608198000134,0,1.7465119598139949
BGD,2023-06-08,0.4476820108199992,0.9595226940000008,-0.1913229380000006,458.4687880900596,671.2037775749999,166.14121337399988,3.6509916490546723e-4,17.204056809009465
BGR,2023-06-08,-0.06386335336999976,0.3408805480000002,-0.2613854360000004,1037.025719780369,1050.523414803499,1031.7746639254988,0.02764689532737979,566.1641812722143
BHR,2023-06-08,0.37820757065999994,0.5888094829999994,-0.09689910800000064,350.01522960091995,494.4787143479998,179.62352323499982,0,104.33102822439594
BHS,2023-06-08,0.3328858133899996,0.4973237520000008,-0.1728574700000008,354.845739843843,415.8351652286529,278.6807084186529,0,205.8591815877987
BIH,2023-06-08,0.13716554225999983,0.4135221750000011,-0.23926758399999945,796.3249095633918,815.5511794866318,772.7118680826318,0,505.54656984781343
BLR,2023-06-08,0.02637846089999982,0.27196863499999996,-0.2073458759999994,794.0769616869618,867.3052462937324,496.8872299427315,0,74.65162922618626
BLZ,2023-06-08,0.13585058327999935,0.3596564090000001,-0.11911311600000052,200.43028867526343,331.1700593317632,147.40475156776347,0,169.75708452076933
BMU,2023-06-08,0.2714144105900002,0.4797711699999994,-0.10440380699999952,527.7243907546015,640.8105181916712,354.26674012467134,0,256.9813260236423
BOL,2023-06-08,-0.0346339319,0.3751349669999992,-0.12941676900000004,510.3717469869585,616.1196333895381,479.4983975325386,0,183.11347554513972
BRA,2023-06-08,0.02382812398000005,0.4613401379999998,-0.20944147899999976,403.87778823561325,418.55499469889327,399.5778967178932,0.05642934499825891,326.4574617670056
BRB,2023-06-08,0.08268277202000018,0.2239702799999997,-0.18679147900000043,245.42166458529007,248.70657960356,222.58547736556,0,210.54799287048283
BRN,2023-06-08,-8.150688600000491e-4,0.33368833000000103,-0.21158425700000055,93.6695412687567,191.77230773657655,30.837477752576504,0,35.85730130378038
BTN,2023-06-08,-0.02396589371000003,0.336436775000002,-0.1562407869999998,-14.43859520827919,197.94584536636083,-64.64863987063947,0,2.683853553613809
BWA,2023-06-08,0.05479578016999961,0.26297192799999985,-0.21069334899999972,334.8827767137099,577.3114940430002,249.31663749599943,0,106.33768011253468
CAF,2023-06-08,-3.4903083000016496e-4,0.29499071500000135,-0.16504476400000004,107.19504600692002,268.57847020500014,-37.70236481999953,0,2.0253988601843864
