iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-16,0.04814221768000006,0.3122604819999997,-0.2573700060000008,464.8386453561779,539.9238614194377,324.4530129484381,0,272.4053391446472
AFG,2023-06-16,0.14844027157999964,0.38677607499999966,-0.13418719300000043,303.5303303941398,391.07992067899977,140.08216311700022,6.078469836152657e-4,19.25659244093162
AGO,2023-06-16,0.06317586211999966,0.30507336100000193,-0.139202861,129.60976267224987,254.8919447590002,-12.845381798999924,0,5.434264006773329
AIA,2023-06-16,-0.15765841081000012,0.2995246039999994,-0.3146347549999991,282.8936521771303,567.6208117940004,-0.17868695599982526,0,75.58102916168042
ALB,2023-06-16,-5.836063699997325e-4,0.23393625499999948,-0.16668893000000023,586.9449831069903,597.2540871910404,574.0798518430404,0,126.79791634855775
AND,2023-06-16,0.04077198268000023,0.3880460349999996,-0.21449411599999949,269.9006647308972,479.3708301135455,124.51904386454729,0,199.14081384717505
ARE,2023-06-16,0.03058936062000008,0.33547527499999963,-0.14813713600000006,157.36864539219212,299.5914397578118,73.67680960381196,0,24.880475213899
ARG,2023-06-16,-0.01579853153000007,0.17945913700000002,-0.2107597239999993,383.9684369754733,419.0205090204233,337.1750100634234,0,286.68659884732966
ARM,2023-06-16,-0.01862248624000009,0.2283651889999998,-0.17596470800000044,493.7234204801598,616.8877633400004,442.9088617479995,0,314.69477124747164
ASM,2023-06-16,-0.00163244563000004,0.30512549899999974,-0.26405391999999916,95.09364571207016,368.9405307409999,-64.50413252400035,0,76.75809910825149
ATG,2023-06-16,-0.0242097984,0.23806079899999988,-0.2562953379999995,-63.13101493926432,38.96084341108578,-155.49934699391395,0,155.69679648509148
AUS,2023-06-16,-0.01892279227000001,0.231471062,-0.14672212599999973,110.82704971882336,125.43569975148344,99.9525830474834,0.3438078862652951,81.37932667899537
AUT,2023-06-16,-0.07007038690999993,0.11166738999999948,-0.26002133200000005,311.6301531217853,316.1947412988854,307.5956969348854,0.005593080777397958,251.88998589089442
AZE,2023-06-16,0.02945398074999995,0.2528621120000004,-0.14630891699999984,390.52837837225024,523.331268911,271.00638466300006,0.0036203627738659624,99.2462115075789
BDI,2023-06-16,0.06027246315000004,0.3209290729999996,-0.11738409999999982,132.40185382749021,369.9366766580001,-19.73139446899951,0,0.11637304325516194
BEL,2023-06-16,-0.06731432087999988,0.17034816399999994,-0.2375803930000003,282.824362422219,287.757019706259,273.82616815025904,0.0010724161441354751,294.7857496999594
BEN,2023-06-16,0.01563472382999985,0.2636189400000007,-0.14260909900000018,77.13675423861994,242.5359026549993,-46.488485573000474,0,1.2207119012071117
BES,2023-06-16,-0.16552449828999996,0.4245294670000008,-0.26180451799999893,420.7567497482005,799.9321334599985,48.405932476999915,0,151.5599585982552
BFA,2023-06-16,0.0682460004799999,0.3408985139999998,-0.1599111680000003,93.42913702486,394.54642561100104,-32.789705266000134,0,1.7465119598139949
BGD,2023-06-16,0.45698652370999926,0.926858667,-0.13220508000000028,462.6366148677397,679.4070303919999,166.73998379999986,7.301983298109344e-5,17.204640967673313
BGR,2023-06-16,-0.04112536353999969,0.28733271000000016,-0.26745884000000036,1039.868768997192,1054.6029797533718,1032.459800379372,0.014745010841269222,566.2821413589444
BHR,2023-06-16,0.04843641546999974,0.26051590199999963,-0.21425906699999947,351.2909072933899,496.3650677149999,180.23828589999985,0,104.33102822439594
BHS,2023-06-16,0.04279986290000016,0.24743048800000073,-0.18135580299999984,354.2761452262129,417.94363939665294,277.92407589965285,0,205.8591815877987
BIH,2023-06-16,-0.04043348276999994,0.21091850599999976,-0.21181533099999983,798.4758882362818,817.4756094206318,775.0470272396317,0,505.5774958018017
BLR,2023-06-16,0.05286032021999964,0.27091653800000004,-0.22481405100000013,791.0209509647716,871.0486085377322,497.15730323073154,0,74.65162922618626
BLZ,2023-06-16,0.00823276783000011,0.3223619150000007,-0.191160217,200.55415363677344,331.8174349307632,146.0227677847635,0,169.75708452076933
BMU,2023-06-16,0.09214630086999936,0.3797771349999995,-0.22263700299999964,528.9874824025114,642.7666350166712,355.6351021006712,0,256.9813260236423
BOL,2023-06-16,-0.00577710707999991,0.2790775509999994,-0.13491446600000012,511.5643468302586,617.6957553175381,479.19826492753856,0.002045137995277204,183.12983664910192
BRA,2023-06-16,-0.00904952722999998,0.313237246000001,-0.21913366400000064,408.0951020195718,423.68421588039183,401.92286330439185,0.08917229826885359,326.6358063635433
BRB,2023-06-16,0.03317337848000009,0.20855279299999988,-0.23605269999999995,245.47588797802004,249.34497275956,220.4076343975601,0,210.54799287048283
BRN,2023-06-16,0.0177332758400002,0.21905855499999985,-0.19364652999999993,93.32134140944667,190.25615442557657,30.78511928857664,0,35.85730130378038
BTN,2023-06-16,-0.00562142749000017,0.32269797400000005,-0.1680612759999998,-14.000570026459195,200.74082248536115,-65.15567000863949,0,2.683853553613809
BWA,2023-06-16,0.05572045525999961,0.2610799599999997,-0.1988946680000005,335.5110360200799,577.6829623240001,249.65190397899943,0,106.33768011253468
CAF,2023-06-16,-0.00821870157000013,0.30436927000000097,-0.16434560799999998,107.16280252855,268.7829490470002,-38.74426850299953,0,2.0253988601843864
CAN,2023-06-16,-0.04277728692999992,0.13289918599999984,-0.24285378700000065,154.980492538824,171.75988025119398,135.15950682719398,0.07021316300209433,137.17831709346214
CHE,2023-06-16,-0.07331079170000007,0.17563487999999988,-0.2213516579999999,244.60773108045785,252.9782295171678,236.97584328516783,0,160.40325515638688
CHL,2023-06-16,-0.03015576619000008,0.2091464239999997,-0.22985730299999924,331.2943728976154,334.8308094912154,327.7500049702154,0.045909616411892104,313.95036129847904
CHN,2023-06-16,0.05399337400000006,0.3167877130000013,-0.10581992499999976,124.45171042689591,241.640178859786,31.48698476978591,8.76647086625412e-6,8.502565027296406
CIV,2023-06-16,0.03152481110999999,0.306265599,-0.13050646599999974,91.63567315341004,202.31094749400063,-43.958079380999855,0,2.9651411613154686
CMR,2023-06-16,0.12954136793999946,0.34938243599999985,-0.11512642999999986,185.9570339130197,388.07734236599936,49.82748208999962,0,7.064418251963438
COD,2023-06-16,0.07817320987999989,0.35590915499999964,-0.12433577899999998,230.52855187491983,465.8521192499997,-11.492172255999703,0,1.4816652859337263
COG,2023-06-16,0.0987830751999996,0.33626308000000055,-0.17123645200000026,186.45526062640977,433.66232876399994,-42.77515514899993,0,6.51544361126418
COK,2023-06-16,-0.18026671471000025,0.33365715499999976,-0.3451856589999997,-72.34693470488993,341.82083046699967,-204.66958337400033,0,11.742602160638798
COL,2023-06-16,0.02606891288999996,0.2936442079999997,-0.20154673300000053,369.9672948653901,377.82817812897,356.51883665097,0.014458102231814348,275.24371155446033
COM,2023-06-16,0.06713648154999957,0.29360958999999964,-0.12326608399999978,151.4280446568601,400.75834814999973,8.337027285999696,0,19.12084734034989
CPV,2023-06-16,0.06209951443999972,0.3183659639999997,-0.13127439800000038,141.92970919301524,220.6036319514052,105.24294808240508,0,69.79543531109545
CRI,2023-06-16,-0.00658600531000008,0.1901823969999997,-0.21261704000000028,167.7469478898098,208.33025779494957,131.14294567794985,0.00723821406429387,181.09046493654694
