iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-24,0.02044129011000002,0.32266013800000076,-0.3010682310000006,465.985708101788,543.7409324174376,325.3815444224381,NA,NA
AFG,2023-07-24,0.2811481905999994,0.5468428910000016,-0.03062171300000012,316.5943880773098,408.08124435399975,140.10611772500025,NA,NA
AGO,2023-07-24,0.06386294603999974,0.28166488800000045,-0.14449636900000026,141.02729051074994,275.22298475000014,4.172579124000043,NA,NA
AIA,2023-07-24,0.01494255229999977,0.37492828900000014,-0.25847232100000006,283.72536698828026,581.411053019999,-8.357694372999825,NA,NA
ALB,2023-07-24,0.30198298375999966,0.4386163070000001,-0.19502337900000033,591.6034078850204,606.3017187560404,571.3787386430404,NA,NA
AND,2023-07-24,0.4282123336999995,0.8288422379999998,-0.1363447820000002,283.2155940964871,484.1277394925456,112.63200241154745,NA,NA
ARE,2023-07-24,0.11057232816000062,0.34702451599999934,-0.110932074,161.56783593634214,301.2182625388118,72.85274039881196,NA,NA
ARG,2023-07-24,0.17677367657999984,0.43272771199999993,-0.1945414840000007,384.6768767308033,424.0438251604233,332.31273945542335,0,286.68659884732966
ARM,2023-07-24,-0.04088410899999988,0.21215611399999976,-0.194989937999999,492.6824617490998,617.4443890720005,432.0679992720003,NA,NA
ASM,2023-07-24,-0.00930849321999992,0.359431826999999,-0.1752499609999999,98.0576799117302,387.45874218099993,-66.35043840600035,NA,NA
ATG,2023-07-24,-0.02935596187999984,0.2548615710000002,-0.2718292480000001,-64.91829191036432,40.67249720708545,-167.75010678391442,NA,NA
AUS,2023-07-24,0.18429356543999972,0.4659932460000013,-0.11330920099999998,120.17642052595212,139.2957892065321,105.2516448345321,NA,NA
AUT,2023-07-24,-0.05868583949999987,0.12090689700000042,-0.21841010799999985,313.77099175750357,320.3616409266636,308.31354936066356,NA,NA
AZE,2023-07-24,0.01545253660999998,0.25480578700000023,-0.1432302380000007,393.3836212348003,528.985594375,266.3684797970001,NA,NA
BDI,2023-07-24,0.06439027064,0.32581449,-0.15159909099999985,139.05803315089022,383.57996261900024,-8.587776918000273,NA,NA
BEL,2023-07-24,0.13066172390999992,0.3426014979999996,-0.27316652300000016,290.3618894624981,298.57576032881803,277.93255475981806,NA,NA
BEN,2023-07-24,0.01291012800999982,0.3121018650000011,-0.14774460399999997,89.69533399407001,260.2747813539998,-34.94391292000049,NA,NA
BES,2023-07-24,-0.10436793422000008,0.39466146199999896,-0.21681266499999977,415.7335986079505,810.5861928219985,51.01969470499983,NA,NA
BFA,2023-07-24,0.05414536671999979,0.3140986230000002,-0.171092968,103.20354664514998,409.25185642600104,-26.864970671000137,NA,NA
BGD,2023-07-24,0.4624444197299992,0.9507969420000006,-0.15821462400000028,484.60266630418954,729.864472162,167.76225839099985,1.460396659621869e-4,17.212235030303347
BGR,2023-07-24,-0.08283327019999977,0.13621019200000004,-0.2453631580000002,1030.0116366804702,1043.8326566471403,1022.4396226001404,0,566.0314761746429
BHR,2023-07-24,0.37490904795999974,0.5888094829999994,-0.1289735569999999,360.1168516251599,506.7582686949999,179.64548701399983,NA,NA
BHS,2023-07-24,0.32672432294,0.5001585750000003,-0.20036167999999951,358.17660649144295,424.7856493906526,272.1985986556525,NA,NA
BIH,2023-07-24,0.14072491437999965,0.3979581390000014,-0.23258796399999984,794.85577617029,808.0301692403101,778.0751486693102,NA,NA
BLR,2023-07-24,0.06106974099999967,0.2855068219999993,-0.2298257490000005,803.0050208000716,877.6387224417324,495.5890603777315,NA,NA
BLZ,2023-07-24,0.13154302934999942,0.3579161330000002,-0.11509126800000032,202.54766910064345,328.1075640867632,142.82140021276356,NA,NA
BMU,2023-07-24,0.2858201297300001,0.47487275200000034,-0.20797264299999985,538.0397304731214,652.1432221896712,354.02503936567115,NA,NA
BOL,2023-07-24,-0.03142804346000008,0.24221408500000025,-0.13858263800000004,512.4091869660886,632.1622582455383,476.73851775953864,NA,NA
BRA,2023-07-24,0.0256041321400001,0.39870406300000055,-0.19084698399999983,410.0500951726621,422.5151839226922,403.62427886869216,0.0560810157081462,327.1137141495779
BRB,2023-07-24,0.09458438014000024,0.22416464999999963,-0.20157827800000055,258.12392492422003,266.2808905005601,219.73496947056003,NA,NA
BRN,2023-07-24,-0.00152246028000002,0.29144631199999993,-0.2056384789999999,100.14897942622667,206.92125577157665,29.98774057257666,NA,NA
BTN,2023-07-24,-0.02224520749000005,0.33683016800000204,-0.14561467499999947,-12.667522186279196,229.0053436643612,-67.1459229076395,NA,NA
BWA,2023-07-24,0.05349341587999958,0.26609824,-0.1976875960000002,349.73763194670994,601.9574071560007,257.4535449430002,NA,NA
CAF,2023-07-24,-0.00524004269000015,0.26619969299999907,-0.16624956999999993,122.63026332123006,307.6009600230002,-28.839123529999693,NA,NA
CAN,2023-07-24,-0.03698779230000006,0.14206970799999968,-0.2293201340000008,154.5315205675732,170.57293441057328,133.5499406475732,NA,NA
CHE,2023-07-24,0.14204827519999969,0.48814641800000014,-0.18894601100000033,249.08891676503436,263.01389661822435,237.81470987122435,NA,NA
CHL,2023-07-24,-0.02960930094000005,0.1405465910000002,-0.20416835099999975,331.2245280879707,337.0278330633408,326.5848216803407,NA,NA
CHN,2023-07-24,0.11171692437999962,0.4372782409999999,-0.1044439689999998,137.9777158673159,258.3864760397861,39.355106041785895,0.0011045753291480192,8.523534425608485
CIV,2023-07-24,0.02949293948999996,0.3068503679999997,-0.144410257,100.84759110321002,214.7585004459996,-25.81851757799985,NA,NA
CMR,2023-07-24,0.12275782403999937,0.42166257899999954,-0.11690011900000022,191.7758386674897,403.20065421299927,53.14344109199983,NA,NA
COD,2023-07-24,0.2205819772999996,0.5690676740000004,-0.12384265100000008,243.03695700451985,485.34821504399974,-5.5796719579997065,0,1.4826752827203205
COG,2023-07-24,0.09456414798999964,0.3641713450000005,-0.16795596500000032,197.57860549951977,459.0453269779993,-32.77602950299977,NA,NA
COK,2023-07-24,-0.20830884276000047,0.4058099260000002,-0.30707084499999926,-73.94805494005996,341.8205856939999,-210.25549919500017,NA,NA
COL,2023-07-24,0.07937344382000003,0.2629122710000004,-0.22650618099999972,373.47495475216,384.67012071896994,354.84719374597006,0.04482011691862448,275.4596192144554
COM,2023-07-24,0.05241361366999968,0.32044730799999993,-0.13583272700000013,161.78085209741008,423.3699513119992,11.164529074999678,NA,NA
CPV,2023-07-24,0.04251508928999967,0.27902352600000035,-0.12291358500000003,145.68872328770527,227.60847652540537,112.80135612540512,NA,NA
CRI,2023-07-24,0.02811007485000015,0.3618352500000009,-0.1524502149999997,165.42331736067675,188.9612963178268,131.33628615482675,NA,NA
CUB,2023-07-24,0.18747723381,0.39167150200000006,-0.17888862100000033,550.7426244963982,561.5079416612382,504.37763958623816,NA,NA
CUW,2023-07-24,0.33318904261999993,0.4518782230000003,-0.16543225900000025,368.47736451196994,563.9001394810002,212.019519376,NA,NA
CYM,2023-07-24,0.06936857240000024,0.4025864749999993,-0.2057284759999997,253.69070095719,343.4836640479996,-2.546712287000142,NA,NA
CYP,2023-07-24,-0.02295212036999997,0.1596503129999998,-0.17848070199999994,225.3208945891687,233.2957876541887,215.8641291791887,NA,NA
CZE,2023-07-24,-0.07524948400999988,0.13119445400000004,-0.19077190800000043,457.2790550377784,468.1711194654284,452.8935101394284,0.0011911579866190078,407.96684578506364
DEU,2023-07-24,0.15607903608999987,0.4179130880000005,-0.1831802139999995,301.9653851869919,311.7265053607619,289.84249209076194,0,209.8828545190923
DJI,2023-07-24,0.10497117884999944,0.7327752819999994,-0.14019118100000028,188.73343483994984,594.7415211290004,54.80129713099987,NA,NA
DMA,2023-07-24,0.01422502977999982,0.4226335430000015,-0.2215752629999999,204.04218518830993,488.02755057699903,98.14174715100047,NA,NA
DNK,2023-07-24,-0.04423536882999995,0.315541407000002,-0.2475300890000004,116.93718834195516,126.7086413613952,110.59359098339516,NA,NA
DOM,2023-07-24,0.00646227804999991,0.4137181060000009,-0.2004472929999992,48.058897715449454,89.1378528784295,18.354259501429475,NA,NA
DZA,2023-07-24,0.14241708397999978,0.40409391399999967,-0.1086076749999998,264.691980183399,408.09139017072846,106.08974798372932,NA,NA
ECU,2023-07-24,0.17562297293999973,0.5619353919999994,-0.20298626300000036,463.4165920052658,474.18556647753576,452.98624802953583,NA,NA
EGY,2023-07-24,0.1516091026699993,0.5568912330000008,-0.04282026899999987,312.6209839815259,373.70888638250614,285.69440640950586,0,22.371365459491088
ERI,2023-07-24,0.03308888195000002,0.3926619119999995,-0.12938287400000018,98.24539085438006,259.3179902319993,-45.90089971600003,NA,NA
ESH,2023-07-24,-0.06701090616999995,0.21697747200000028,-0.2059356430000005,27.26347997562005,477.46834188199966,-105.07503384699989,NA,NA
ESP,2023-07-24,0.17866868284999993,0.4056106459999997,-0.17375765199999962,347.98417366253176,361.7976329313717,334.9421639343717,NA,NA
EST,2023-07-24,-0.04090330956000002,0.1787596870000006,-0.30433409100000036,404.3285000850509,411.2183886367509,398.802910736751,NA,NA
ETH,2023-07-24,0.3167366614999997,0.5180716040000011,-0.06912778899999963,280.43122871854956,481.39802163599967,52.88219300000034,0,6.138761890021527
FIN,2023-07-24,0.13115872354999988,0.34223864899999945,-0.2050182050000005,272.1287593143721,280.86142367346207,260.2048454164621,NA,NA
