iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-28,0.3400485309999999,1.230311617999997,-0.0334808239999998,404.999960556466,469.10909666796584,335.0952173709659,0,198.7032977284388
AFG,2022-05-28,0.14941023100000098,0.3602284360000002,-0.01206087200000033,189.61429592400003,326.2374690220003,119.88973154900052,0.0018827461826191499,19.33203780313343
AGO,2022-05-28,0.1863981440000011,0.4007570959999998,-0.17941425100000008,142.25674823099993,188.3699772370002,-0.28300938700031614,0,5.599168329005717
AIA,2022-05-28,0.42207493550000114,1.1434886789999974,-0.13340962000000056,118.32105495550024,312.25115881100004,30.806892081000107,0,59.50413223140496
ALB,2022-05-28,0.2058020589999998,0.36176127100000016,-0.2252989260000003,610.292047174,619.076350026,598.2400040210001,0,121.72225327835586
AND,2022-05-28,0.20569300850000005,1.145243924000001,-0.1280734189999995,244.46015128309776,455.26510766109703,144.65581648809757,0,197.79196938749126
ARE,2022-05-28,-0.04157281950000001,1.199584267,-0.09530950699999932,102.67858614600006,505.6209676029998,39.5974988490001,0,23.040545254203174
ARG,2022-05-28,0.2543950705000001,0.8926596309999982,-0.130968853,376.3500966084544,507.0944816014545,335.9465266354542,0.0537212101182781,282.4748936117215
ARM,2022-05-28,0.15432510100000002,0.4186849549999982,-0.24724746600000083,491.9737988515004,653.4986653770002,396.6046955400001,0.004211408672402268,290.5535071263773
ATG,2022-05-28,0.2671032955000007,0.8968208840000007,-0.3278960820000004,-19.140412610798183,29.526707509201582,-78.13378613379815,0,139.77797585284821
AUS,2022-05-28,0.01599179249999907,1.0616924529999985,-0.4553119029999996,28.059454482163197,83.11226038366316,-30.245708065336796,0.1861315189026058,32.80568020658427
AUT,2022-05-28,-0.04095966499999996,0.3705737520000012,-0.3530331209999996,208.3290362937626,217.25572836026257,200.94557362726255,0.0552909453778539,220.00267165848066
AZE,2022-05-28,0.1118205205000004,0.4221855629999993,-0.04051070599999965,456.03804395000105,553.2598567010004,241.27083948099985,0.0024453838196190993,94.99827062456276
BDI,2022-05-28,0.10459267499999952,0.3232365060000003,-0.352548737000001,143.62462802500016,183.8079723910002,-41.44138709300026,0,0.3100666651489719
BEL,2022-05-28,-0.08824587599999978,0.4980454549999996,-0.38081730299999994,216.39155593355,228.83302230305,207.15310366705003,0.08940596100490236,272.74835815409017
BEN,2022-05-28,0.05992609550000011,0.2935639999999994,-0.2244599149999998,77.15545750099994,140.65889949000035,-51.10667491600012,0,1.3091285372271582
BES,2022-05-28,0.4227471945000027,0.8625346929999989,-0.6160894189999995,245.18355760000017,449.2997230840001,-40.701738771999935,0,132.35016071090942
BFA,2022-05-28,1.3066539415000056,1.3066539415000056,-0.1077141190000002,295.9213476235004,361.7949326009999,-27.949927800999927,0,1.7862877020092527
BGD,2022-05-28,0.19245476000000025,0.670094061000001,-0.02779977299999965,329.3030223050003,462.32465842000056,152.75739397399988,2.2549135377757006e-4,17.516168361441643
BGR,2022-05-28,0.33950803800000195,1.0099105460000004,0.11876982800000024,1034.9437186625669,1049.6474946795668,1028.6289917445667,0.08337375147807162,538.4204371539536
BHR,2022-05-28,0.06161107149999963,0.9000823959999986,0.01539768500000014,191.53469781750007,539.1718239939993,142.96550359300005,0.050048761793633226,85.05429575672298
BHS,2022-05-28,0.541575767000001,1.1240558260000009,-0.15516593599999964,251.85201909750012,377.228722637,111.17301794700002,0,204.07443426031833
BIH,2022-05-28,0.20321768799999987,0.45354572000000054,-0.16041094499999978,753.5016149765281,775.8742833655278,687.6281354055283,0.015321166896841662,483.7505236008787
BLR,2022-05-28,0.25765527850000136,0.42662086999999976,-0.13187055899999994,753.9217804848004,795.2124107117994,494.3076695877997,0,73.89704842819454
BLZ,2022-05-28,0.3070514180000009,0.9116520550000028,0.02094698599999973,259.38016328751036,386.38737205400975,180.73623891501057,0,167.1955842584246
BMU,2022-05-28,0.2143734089999991,1.197405492000004,-0.2415571920000009,219.74169413966135,363.087613368161,135.37802264116127,0.20131417896025253,222.2508535721188
BOL,2022-05-28,0.3616483289999996,0.7246752870000012,-0.00238307099999984,506.3308454974318,537.6474659584318,489.49524754843185,0.004225493994051857,185.4738333749122
BRA,2022-05-28,0.19674666200000013,0.7450388730000013,-0.01129093999999984,369.06446538828067,391.7642167082807,364.30209469928064,0.05856877329867944,311.4072080368108
BRB,2022-05-28,0.5338515169999988,1.279563242,0.16737572399999898,85.70940070105048,161.4145904150508,13.281411962050514,0.34757462427183117,154.32313317669303
BRN,2022-05-28,0.1468643985000007,1.028298793000002,-0.06927500100000061,110.28410375169584,235.8536772601957,44.05214164519577,0.05662103765978457,50.505965592527836
BTN,2022-05-28,0.05388304500000032,0.4069887000000004,-0.2303784629999993,78.16085812000027,336.4658591980008,-38.97961967700018,0,2.6926529042184897
BWA,2022-05-28,0.1358734660000004,0.49382022900000005,-0.04318775100000007,421.2877669575002,590.3970649509998,241.93498865699993,0.01564298943785353,112.42095076004071
CAF,2022-05-28,0.01195924600000024,0.31115307700000167,-0.21394843300000008,39.4767117260002,166.10568146100007,-50.53850821100008,0,2.2967540361387133
CAN,2022-05-28,-0.04386720500000089,0.7373406609999987,-0.2438364550000001,74.43481201465339,120.22427718215336,40.86652722215353,0.10671717149295787,107.80470156060304
CHE,2022-05-28,0.04208946250000016,0.4724112520000013,-0.1408083230000001,167.91424276509352,178.0991475515935,164.18826480959348,0.006556467957278972,158.26985825473577
CHL,2022-05-28,-0.09966699899999988,0.41138864699999944,-0.4963324749999997,252.55251307386905,262.536748198869,243.654401085869,0.06180916224668263,301.24874807168425
CHN,2022-05-28,-0.03599007900000027,0.3383906959999996,-0.15653465499999994,45.93636128095849,132.95173567045853,-29.75990013954163,6.058650078670844e-5,0.36185720355581524
CIV,2022-05-28,0.13402884800000048,0.3126531360000002,-0.18353267899999945,103.0753477069999,167.79873092700038,-26.129217512999897,0,2.9533930549576177
CMR,2022-05-28,0.2036321105000004,0.35784854099999996,-0.15090940499999952,182.229033511,241.89032178100015,32.83633807799998,0.0013774478074006194,7.089264715421854
