iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-05,0.10027226133,0.3179264689999992,-0.228831833,504.0780360897579,538.620541532438,301.5740700414378,0,274.28399665598965
AFG,2023-11-05,0.01010265286000024,0.5448287290000029,-0.11021552600000031,303.45675283957013,477.57014636100064,147.27300288600017,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-05,-0.00916098838999985,0.28972224599999935,-0.14337031100000003,195.81073459050032,390.75598990800063,14.165080229999974,0,5.439883721361513
AIA,2023-11-05,-0.01150231179999986,0.4492728389999997,-0.29627540899999943,323.26373768801034,714.9944659409996,-22.78344357299986,0,75.58102916168042
ALB,2023-11-05,-0.12247521504000013,0.2688477700000016,-0.2802517399999998,561.9666214510205,617.6976560030405,539.3942182900403,0,126.79791634855775
AND,2023-11-05,0.03194396453000016,0.5799159440000001,-0.31816029700000065,229.53939499426735,593.2253716645475,104.73219878054718,0,199.14081384717505
ARE,2023-11-05,0.02160076360000006,0.33547527499999963,-0.11255840299999982,86.52807223896667,290.79332215389684,58.599881584897055,0,24.880475213899
ARG,2023-11-05,0.08869409872000025,0.2847162760000011,-0.2315753950000004,395.44904967694345,461.32371239542255,326.51889623542326,0,286.68659884732966
ARM,2023-11-05,-0.08211778176999973,0.1419976360000002,-0.27025823600000015,442.6396317239507,661.1071386630001,397.4122870260009,0,315.23424799818156
ASM,2023-11-05,-0.02326843825999983,0.37159406699999975,-0.20472188599999913,143.05506100647025,424.63689328199945,-57.340869810000214,0,76.75809910825149
ATG,2023-11-05,-0.03534381654999985,0.2753698770000011,-0.26591257400000107,-53.63627050908432,80.00161450608587,-195.34354163591445,0,155.69679648509148
AUS,2023-11-05,0.02635776665000009,0.27888170500000137,-0.14681614799999992,126.62007970944656,146.36938291885653,115.41235639485652,0,88.96602070258288
AUT,2023-11-05,-0.10548503717999975,0.16530016399999992,-0.2811861449999988,320.5540189253143,331.01791680768434,313.6889180726843,0,252.06896447577117
