iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-23,0.10198230700000034,0.7089605949999997,-0.05641814499999995,341.9147215258326,399.14563684133253,293.9731444823325,0,197.77041839638042
AFG,2022-03-23,0.17858870499999835,0.5972491070000017,-0.10982848300000024,175.63759594350006,357.7429435789997,118.47822665100004,0.003451701334801775,19.221583360419775
AGO,2022-03-23,0.12685756450000052,0.31669617499999925,-0.13283271099999974,130.26214562149997,169.77195029900014,-3.621184613999989,0,5.599168329005717
AIA,2022-03-23,0.30126072000000076,0.8210370839999993,-0.06885777599999994,98.5942004385,321.7505372769994,41.77190011600003,0,59.50413223140496
ALB,2022-03-23,0.2057126004999988,0.5837024449999995,-0.10300309699999928,593.2530637649796,609.1491360369795,551.2622208019795,0.013052858158245194,121.44379230431329
AND,2022-03-23,0.49462299400000176,2.110394053000014,0.02788295399999987,252.31611961609767,443.31833123109755,153.82266227709755,0.16159474623161052,197.79196938749126
ARE,2022-03-23,-0.2957107360000007,0.4068410469999995,-0.3117497939999999,92.33405466800004,360.839487585,32.16162992200008,0,23.040545254203174
ARG,2022-03-23,0.22274785599999825,0.9369923970000006,-0.13485288900000028,368.46817670895433,486.25167593445417,333.56267080845396,0.12525812767374025,280.1221238787863
ARM,2022-03-23,0.34390154600000067,0.9845203350000002,-0.01566672199999995,518.8639318000003,667.7255717109999,392.358653566,0.10107380813765443,289.8459904694137
ATG,2022-03-23,0.01841627150000034,0.34060348700000065,-0.20941909999999975,101.67564335680579,198.2846084088056,11.123747584805663,0,136.73932420387328
AUS,2022-03-23,-0.04394837799999999,0.8032253590000017,-0.7259410640000011,-19.84444856963795,26.63639472886203,-53.44160335213796,0.08676443198845427,22.55681344700954
AUT,2022-03-23,0.5988347224999966,1.6704721289999975,-0.4896689830000001,200.42730552672904,216.68878392872907,174.624780558729,0.3718316076660675,171.7336763436142
AZE,2022-03-23,0.14406181400000062,0.9551683370000013,-0.06468540800000032,436.78849922250066,533.7174753839996,245.25248443799993,0.05257575212181063,94.58744614286677
BDI,2022-03-23,0.07733140600000021,0.2686776360000003,-0.1876289539999998,156.81648455150005,168.0652625579997,-36.06004701500015,0,0.3100666651489719
BEL,2022-03-23,-0.10811358850000004,0.9548796279999998,-0.8167722650000026,201.31339805286328,226.8765478253633,180.85400849436328,0.2041722667179261,263.3607322485754
BEN,2022-03-23,-0.00712101049999995,0.35337483200000097,-0.21623502799999977,58.15203484349987,123.56732233699998,-59.86889603500008,0,1.3091285372271582
BES,2022-03-23,0.4614525780000005,1.3309006699999992,-0.07674145000000046,201.78436652999977,420.1717295589995,64.44743393599978,0,117.22442805823408
BFA,2022-03-23,1.2313212155000062,1.2313212155000062,-0.12744661900000007,197.84077811450007,254.6598971099999,-14.789415714999963,0.0023258954453245478,1.7630287475560074
BGD,2022-03-23,0.1819361134999992,0.5231985540000004,-0.05927604500000041,325.86382003150027,431.1724653099998,142.0840146979999,4.5098270755514013e-4,17.50895263812076
BGR,2022-03-23,0.6396667629999995,1.6663617620000064,0.3761142840000007,1025.859261712651,1044.0315340831512,1005.0824610331512,0.32443264162119173,527.4296017417139
BHR,2022-03-23,-0.07125639500000033,0.7494773349999999,-0.2412275080000003,175.4598656440002,450.86774542000046,141.3861051650003,0.01429964622675235,83.85312547367579
BHS,2022-03-23,1.10250442,1.5129203820000023,0.49337491900000274,229.56800566950017,365.71092226499945,97.02684351699996,0.7054424888011004,198.27972810230935
BIH,2022-03-23,0.7048565840000006,1.5339916549999963,0.12239084900000056,738.9272052420283,760.5193044535281,704.3928990305282,0.1915145862105208,480.80885955668515
