iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-08,0.06456569249000002,0.3503478310000008,-0.13551635100000084,469.3002245203079,550.8893017174377,318.96095889543795,0,274.28399665598965
AFG,2023-09-08,0.26278601499999926,0.5455065260000016,-0.05801698400000042,332.9196828136398,429.80194963999975,142.89490319300012,0,19.314945751358685
AGO,2023-09-08,0.05302147475999968,0.2729744830000017,-0.1476565660000003,148.90895556996992,290.95858481200014,6.213697993000422,0,5.434264006773329
AIA,2023-09-08,0.03952240833999945,0.3695346629999987,-0.2356835889999999,284.5328797394103,592.9213153880004,-19.033980095999873,0,75.58102916168042
ALB,2023-09-08,0.2828844102999999,0.4388018119999997,-0.1306722390000001,587.2290591029104,613.2312975730404,566.4428646940403,0,126.79791634855775
AND,2023-09-08,0.41373221024999973,0.8089356689999999,-0.12474759800000032,286.6685094603372,490.0274032875455,97.84186026854744,0,199.14081384717505
ARE,2023-09-08,0.11051530791000062,0.34792101499999933,-0.10981092299999998,163.28774368898215,299.82282317281187,68.10114746581192,0,24.880475213899
ARG,2023-09-08,0.2042474591399997,0.4646337860000001,-0.2033039750000002,383.70041719706336,434.1791937464231,327.5818448564232,0,286.68659884732966
ARM,2023-09-08,-0.0425426492199999,0.1930995599999996,-0.2129827470000002,492.94787039582974,625.7302552070006,434.2176785910003,0,314.73073636418565
ASM,2023-09-08,0.01281499817999993,0.3869236000000005,-0.1857311149999999,101.9700023454202,403.9900963219999,-70.67449976700037,0,76.75809910825149
ATG,2023-09-08,-0.00333260141000004,0.26444224900000035,-0.2503536339999991,-66.32060415150431,38.33894197408543,-180.96544007391444,0,155.69679648509148
AUS,2023-09-08,0.19989731732999955,0.46363809600000166,-0.12257751899999982,124.45108202097548,143.37755325070552,110.12282912970552,0,87.02541618899654
AUT,2023-09-08,-0.07267987141999996,0.14488272500000068,-0.19971014000000076,318.72497927382096,323.4042913617009,314.7350180277009,0,252.06896447577117
AZE,2023-09-08,-0.01777179355000005,0.21360848599999935,-0.1873621440000003,396.26479047932025,528.5985055460001,261.18696398200007,0.0024135751825773086,99.45860612364571
BDI,2023-09-08,0.06422956592999998,0.33423266599999935,-0.15159909099999985,143.78427213656022,386.05811742700024,-5.965889049000287,0,0.11637304325516194
BEL,2023-09-08,0.10803005296999986,0.34551650900000025,-0.2951923700000003,284.338248334173,292.812490706393,275.606590162393,0,294.60558378774465
BEN,2023-09-08,0.0146985675499998,0.30798921000000085,-0.14962556200000016,96.84732849748002,268.6206736879998,-32.94295334000051,0,1.2207119012071117
BES,2023-09-08,-0.08914407879999982,0.42714900499999864,-0.21215582,415.71418943138053,813.6085917619985,48.06202627299982,0,151.5599585982552
BFA,2023-09-08,0.05563346535999988,0.3165957090000002,-0.163976197,110.03157514659998,414.16245064100104,-23.98528000900015,0,1.7465119598139949
BGD,2023-09-08,0.46113481436999937,0.9448642410000004,-0.1465597590000002,512.3359000785296,781.724397143,167.55659884799985,7.301983298109344e-5,17.219244934269533
BGR,2023-09-08,-0.1153827447499997,0.12697542700000003,-0.2721512049999998,1021.942773744544,1036.140842141854,1015.7093759898542,0,566.2526513372619
BHR,2023-09-08,0.3748383912099998,0.5888094829999994,-0.09851317700000065,365.0527307603799,515.5447872229998,175.34489718399982,0,104.33102822439594
BHS,2023-09-08,0.3544425365299999,0.49845196200000114,-0.17434626500000083,357.292769812633,432.1549005036525,261.9783327276531,0,205.8591815877987
BIH,2023-09-08,0.12065378445999986,0.4201640100000012,-0.22310182899999967,792.2581259811101,810.2728305843101,774.3092535753102,0,505.7011996177552
BLR,2023-09-08,0.02516654113999981,0.2580828469999998,-0.20459845799999987,811.0515093526318,882.1996944067323,495.57275192373146,0,74.65162922618626
BLZ,2023-09-08,0.15956027300999948,0.38860185500000016,-0.11222017600000006,204.23919891924348,336.74510678876345,134.4723215047635,0,169.75708452076933
BMU,2023-09-08,0.28596470108000005,0.4788706570000004,-0.11110644699999984,548.0863548027314,657.6082292446712,348.59073453767115,0,256.9813260236423
BOL,2023-09-08,0.00115911904000004,0.2749008160000007,-0.13538284700000078,514.5757122059686,646.5544440715381,474.4091487745386,0,183.23618382485634
BRA,2023-09-08,-0.00539678161000001,0.3316035820000011,-0.2262409990000009,417.0220157071074,424.6685925915874,410.1876085635874,0,327.27115898870886
BRB,2023-09-08,0.12077309052999978,0.2300674919999996,-0.18657540700000055,267.77052663336,271.68965612956,208.77010676056003,0,220.1344950753783
BRN,2023-09-08,0.0270307547800002,0.30304231699999995,-0.19056227700000064,103.05767503435668,219.49478325557615,25.950602059576507,0,36.30273361811306
BTN,2023-09-08,-0.01895946845000008,0.33887937400000095,-0.1585230609999998,-7.4277228594292035,255.69967485936084,-68.90837644963955,0,2.683853553613809
BWA,2023-09-08,0.05851002743999952,0.26921580700000125,-0.21125484099999975,359.3773419423199,612.4685300080002,255.90590092100027,0,106.45173554347414
CAF,2023-09-08,-0.00340536925000012,0.2870013400000011,-0.168794284,128.34486623381,324.0685119390003,-27.847915161999673,0,2.0253988601843864
CAN,2023-09-08,-0.03880758670000015,0.14006761899999964,-0.22068483100000047,157.18849149275664,173.01942020228665,133.02816144728664,0,138.2081101508262
CHE,2023-09-08,0.13968784730999975,0.4786950980000001,-0.20011852099999983,250.4479744629165,257.8779957841965,242.6853088501965,0,160.59775268403726
CHL,2023-09-08,-0.00513476061999986,0.1814865370000002,-0.19367297099999944,327.23030825644156,330.5813010802015,323.83607586820153,0,314.29723395581334
CHN,2023-09-08,0.12400808854000003,0.4332027709999994,-0.1206670959999998,136.96838192603593,262.0936370597861,31.701875106786296,0,8.533563268279481
CIV,2023-09-08,0.03082992271999998,0.30867612899999985,-0.14708888499999995,105.9176271962,221.7549746119996,-23.22188707499985,0,2.9651411613154686
CMR,2023-09-08,0.12356885122999936,0.4247956289999995,-0.1181188060000002,200.24371954118968,427.23775781599994,52.279578389999834,0,7.071582976356911
COD,2023-09-08,0.21683602164999968,0.5661583220000006,-0.11801441899999988,256.89200108519987,502.5139763819997,-4.922910103000453,0,1.4826752827203205
COG,2023-09-08,0.09445405181999963,0.35968239100000016,-0.1725806560000003,205.49194482086972,476.0731324749993,-29.82693582099976,0,6.51544361126418
COK,2023-09-08,-0.14559069540999986,0.3767402320000001,-0.3128699109999992,-73.22609876148992,361.1197743829999,-230.14673525900017,0,11.742602160638798
COL,2023-09-08,0.07295191090999983,0.22663096899999993,-0.2020507720000008,376.36359942978,391.64659921197,350.70122405097,0,275.5926337549881
COM,2023-09-08,0.05310810851999968,0.34217535100000024,-0.11926802300000004,170.42102108985003,438.22312208200026,9.968254035999664,0,19.12084734034989
CPV,2023-09-08,0.04661609123999962,0.28031433600000005,-0.14029271600000043,149.78969891892524,238.27043314440516,113.3055007954051,0,69.96402331909327
CRI,2023-09-08,0.01075104725000026,0.20423262200000017,-0.22376497000000065,164.64087408949678,194.93176246582684,120.0803711098268,0,181.97835252843365
CUB,2023-09-08,0.24080848064000004,0.35906040700000064,-0.09619984299999992,560.5754055780882,568.585352130238,499.28372259223823,0,76.07785734786346
CUW,2023-09-08,0.35068903284999997,0.5081529429999998,-0.14335507300000042,377.20139122314,573.0039580700002,208.546115804,0,159.54135782772673
CYM,2023-09-08,0.09836151543999996,0.4201434040000011,-0.17432782699999988,257.88490756616994,347.9507599219998,-11.063885029000144,0,53.840109426384565
CYP,2023-09-08,-0.03442556692000013,0.18084310699999875,-0.19761634799999997,206.0541706529693,213.58145719959924,195.12888048759928,0,152.23095355281822
CZE,2023-09-08,-0.0967259579999997,0.13615301599999982,-0.17690307099999983,455.4626782000548,468.0449054784448,450.2958347124448,0.0011911579866190078,408.04307989620725
DEU,2023-09-08,0.16167029524999982,0.4173007400000005,-0.20004497799999943,303.53617457652234,308.5171282015623,295.9263180855623,0,209.8828545190923
DJI,2023-09-08,0.10520120739999944,0.7340039349999992,-0.1341023490000004,193.05131813846975,625.8161461000002,54.59228592999988,0,16.862187748416158
DMA,2023-09-08,0.03812354119000021,0.44129036399999994,-0.2013402940000003,206.1533916182999,498.0801605659996,89.83481720400053,0,101.7070287803403
DNK,2023-09-08,-0.06308839894000008,0.3061588080000018,-0.2451354440000003,121.56646101213671,126.54154327880676,118.33553492180674,0,149.43238643521136
DOM,2023-09-08,0.00458197727000022,0.19640826100000028,-0.18387060599999977,46.823146853829456,96.90504779542952,9.311934223429548,0,39.04238922323189
DZA,2023-09-08,0.10448420344999966,0.39908066499999983,-0.1090731500000002,272.06502061958895,415.94580676372846,104.24094583672932,0,15.324065343364623
ECU,2023-09-08,0.21103323209000008,0.5730353439999999,-0.19432034000000065,493.99793743890064,499.97044550994053,484.2832053179405,0,200.22218763155516
EGY,2023-09-08,0.1489658586599993,0.5598957030000007,-0.04431548999999994,315.65391650306583,389.69044345450624,281.1501193655058,0,22.371365459491088
ERI,2023-09-08,0.03332285998000002,0.3929727719999996,-0.12230608100000018,103.28698947234004,270.286701275,-49.51901785700004,0,2.7958429344298827
