iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-12,0.2135320429999989,1.0683277540000011,-0.15797820400000082,441.1782931758376,512.913549693438,320.51224939943785,0.11741609445889968,219.80292882706016
AFG,2022-11-12,0.1789216018999994,0.3716202940000007,-0.07112715200000005,258.5621059921494,450.70832092600017,105.43093743799996,0.0012156939672305315,19.035336138895662
AGO,2022-11-12,0.143965422949999,0.31144357200000045,-0.24329905199999985,89.91042073834987,227.2770369950001,-38.77211139100007,0,5.386496432773771
AIA,2022-11-12,0.04742227759999919,0.968737467000002,-0.6491655269999997,238.9879999698001,458.8292678050003,-28.655995952999636,0,75.58102916168042
ALB,2022-11-12,0.29729308519999964,0.3004114819999997,-0.2515195780000002,647.4285862614439,667.157529775694,619.0227327166939,0,126.41090827979136
AND,2022-11-12,0.4541126368499995,0.8981997320000001,-0.3346846549999996,258.93479875439016,507.5792557670904,170.30783735009044,0,194.1309820522776
ARE,2022-11-12,0.04899667550000013,0.3167150790000003,-0.29797105199999985,125.64328474534976,697.5981294199996,91.67618775500024,0,24.86988327042778
ARG,2022-11-12,0.16689201974999965,0.25544056600000054,-0.18020880100000056,370.69504641143095,488.7943044540812,318.3458784120811,0.01318382176316741,285.65606344617544
ARM,2022-11-12,-0.04913250869999982,0.24164757799999992,-0.3577522970000004,518.5989950415996,676.9312938499996,424.9512680989999,0,313.2202014621978
ATG,2022-11-12,-0.03444236004999983,0.22389423200000105,-0.34024428399999934,-58.08957457296436,35.70185195008588,-128.92909207791442,0,155.69679648509148
AUS,2022-11-12,0.31219666149999903,0.5890253870000005,-0.08190843000000009,83.58188541358537,98.80541657058556,63.171171714585526,0.04747823191282647,60.62479061144704
AUT,2022-11-12,0.13368852729999975,1.1271392030000005,-0.04655718499999992,257.26275936999315,276.02649035739313,252.9057194143931,0.08529448185531886,235.91614719064586
AZE,2022-11-12,-0.04723964600000018,0.2571534049999992,-0.35245191899999984,400.5657388429501,577.8471818830009,272.94834077100006,0.009654300730309234,96.16648957461027
BDI,2022-11-12,0.08036139030000077,0.3124647889999996,-0.2159929129999997,93.26654788550022,246.46935155899956,-24.882387478000084,0,0.29481170957974356
BEL,2022-11-12,0.1962062993499996,0.3601529570000005,-0.15691451299999987,254.93184211610537,258.2449164680554,246.2316721400554,0.050046086726322166,282.9119581520915
BEN,2022-11-12,0.00152965744999991,0.30630059099999996,-0.24320625799999968,6.444971466250026,214.2008300380001,-69.01173716699967,0,1.2207119012071117
BES,2022-11-12,-0.24991791775000072,0.5835310050000004,-0.5133023549999988,218.21989061149992,572.7654889399998,-50.41645643800033,0,140.4702055300902
BFA,2022-11-12,0.03456015925000014,0.32465472799999984,-0.2587928809999999,18.379702221900075,430.9235576550004,-20.403232519999943,0,1.7068185061818584
BGD,2022-11-12,0.31878363774999896,0.5515264070000009,-0.06451545100000033,359.8281674549994,553.8545225100003,172.25414309200016,7.301983298109344e-5,17.189452842413246
BGR,2022-11-12,0.3535798068999989,1.249313163999996,-0.15142515299999976,1084.9877715609853,1103.7649892229351,1071.691838629935,0.09215631775793263,559.6173964586907
BHR,2022-11-12,0.41853499194999944,0.5472126400000015,-0.07482498500000002,328.8913985754495,705.8488154760008,182.1743985050001,0.016980961625064444,103.99140899189464
BHS,2022-11-12,0.23344927844999963,0.3698104309999999,-0.26614663800000005,325.2963295573027,377.410696066653,267.72172248265286,0,203.17618277563543
