iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-03,0.10027226133,0.33523302499999974,-0.267210051000001,503.8774915670979,537.7776343954381,302.60859138143775,0,274.28399665598965
AFG,2023-11-03,0.01010265286000024,0.36365276299999927,-0.11021552600000031,303.43654753385016,476.586092224,147.15774460000017,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-03,-0.00916098838999985,0.28972224599999935,-0.1439793550000003,195.8290565672803,390.43420809200063,14.254943597999974,0,5.439883721361513
AIA,2023-11-03,-0.01150231179999986,0.3136080749999998,-0.2971013720000003,323.28674231161034,710.2878938070011,-22.663967618999862,0,75.58102916168042
ALB,2023-11-03,-0.12247521504000013,0.2049163339999999,-0.2802517399999998,562.2115718811004,609.0725471490404,541.0843147270402,0,126.79791634855775
AND,2023-11-03,0.03194396453000016,0.3683344120000003,-0.3763737249999995,229.47550706520744,588.2205475325476,106.39194649654718,0,199.14081384717505
ARE,2023-11-03,0.02160076360000006,0.22507909099999987,-0.17382418900000024,86.48487071176667,286.2246949438968,59.21742133889706,0,24.880475213899
ARG,2023-11-03,0.08869409872000025,0.27701263000000004,-0.21075882400000048,395.2716614795034,461.6032026124226,326.49911755942327,0,286.68659884732966
ARM,2023-11-03,-0.08211778176999973,0.1465099879999997,-0.27278809099999984,442.8038672874908,660.5193750150002,397.4980900000008,0,315.23424799818156
ASM,2023-11-03,-0.02326843825999983,0.327750520000001,-0.2248533629999993,143.10159788299023,423.34484481399954,-57.05313796000022,0,76.75809910825149
ATG,2023-11-03,-0.03534381654999985,0.2697524500000018,-0.24337715900000012,-53.565582875984326,79.83548664808588,-194.6366096199144,0,155.69679648509148
AUS,2023-11-03,0.02635776665000009,0.13978707999999967,-0.1267107030000005,126.56736417614655,145.15897183385658,116.49898863185652,0,88.96602070258288
AUT,2023-11-03,-0.10548503717999975,0.14077594900000032,-0.26905849200000004,320.76498899967436,330.16509509768434,314.1317371146843,0,252.06896447577117
AZE,2023-11-03,-0.06822082360999994,0.26427259099999967,-0.1916206889999996,358.6641190102104,566.2875909669997,233.5010658169996,0,99.95097546089148
BDI,2023-11-03,0.06554536626000014,0.34442458500000017,-0.1478103519999991,152.7013721602301,413.78660434599993,-23.87389736500028,0,0.11637304325516194
BEL,2023-11-03,-0.10571305382999972,0.25165884000000077,-0.23290468899999991,286.82935424580063,299.50783464763066,282.01115999563063,0,294.60558378774465
BEN,2023-11-03,-0.01119974032999984,0.2874243740000001,-0.09829438099999972,172.70535554400016,452.6917042640003,-17.5669503150002,0,1.2207119012071117
BES,2023-11-03,-0.02152353663999982,0.4165842289999996,-0.23886742800000096,599.7430667752702,798.5812684199993,44.59993865700012,0,151.5599585982552
BFA,2023-11-03,0.05471431666000014,0.3068718110000005,-0.1139609589999999,227.0229855736901,438.20881281499993,-25.69778258300003,0,1.7465119598139949
BGD,2023-11-03,0.05318536803999998,0.5051590960000012,-0.0799990489999999,342.49928163584036,749.2594960890003,174.9691168329997,0,17.219244934269533
BGR,2023-11-03,-0.2568216246099998,0.14254912300000064,-0.4156522229999982,1012.8257352937866,1034.5476022479263,1003.9663071249264,0,567.0341369118491
BHR,2023-11-03,0.06409061231,0.20270753300000105,-0.21622828000000052,267.0217691845502,481.67056582499976,159.7086311180001,0,104.33102822439594
BHS,2023-11-03,0.0071590898900002,0.26386334600000066,-0.1608342629999994,342.809980315833,456.3552935076531,258.27612179865304,0,205.8591815877987
BIH,2023-11-03,-0.15543731196000007,0.2365958549999998,-0.3367101649999997,787.5648364482043,810.2047085195543,777.4307190045542,0,506.0104591576389
BLR,2023-11-03,-0.0941482239399998,0.2396249929999998,-0.28509502800000014,831.8877162127027,880.8148602567319,512.1815636537317,0,74.65162922618626
BLZ,2023-11-03,-0.03032437774999984,0.291588795999999,-0.16016734099999932,213.8441753469335,320.8371530647632,122.56416708176342,0,169.75708452076933
BMU,2023-11-03,0.02037312149000007,0.35274964600000014,-0.2773057420000004,542.0407294375212,688.8292480006712,326.78015108767164,0,256.9813260236423
BOL,2023-11-03,-0.05034039977999979,0.3095099090000006,-0.13181008400000063,499.2073412843686,621.0392882605383,480.4287988475386,0,183.2770865847619
BRA,2023-11-03,0.0411696990600001,0.2926362219999995,-0.1225330380000006,426.2212502876285,436.5493778199786,416.5064701429785,0,327.27115898870886
BRB,2023-11-03,0.07214995656000017,0.19608658,-0.20314200000000052,296.70658333660015,302.93839552856,205.5027202945599,0,220.1344950753783
BRN,2023-11-03,0.03176901252000015,0.26148424199999987,-0.1895876890000003,156.81162287209676,271.07092035457674,26.29309289457622,0,36.30273361811306
BTN,2023-11-03,-0.04282359785999996,0.28739528500000117,-0.17004161499999926,-72.13796123358904,272.32125772736117,-109.1089907706394,0,2.683853553613809
