iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-14,0.2467826395,0.8110915569999999,0.03782063199999962,342.3714513063325,405.69870267833255,296.3555695973324,0,197.77041839638042
AFG,2022-03-14,0.1803999734999983,0.5163172339999996,-0.05134656000000029,174.69554970000007,339.63841569699986,119.82419526,0.0062758206087305,19.19396974974136
AGO,2022-03-14,0.17540296049999915,0.42700125099999986,-0.01530576199999972,129.22252008749996,168.96539963799992,1.204129128999763,0,5.599168329005717
AIA,2022-03-14,0.35308918700000175,0.7966900060000003,-0.05796621100000012,92.0159249135,331.8408567949998,17.478944903000112,0,59.50413223140496
ALB,2022-03-14,0.3073246475000003,0.6655031499999998,-0.18296502500000036,592.2766908239796,605.7909290439794,550.6775626099795,0.013052858158245194,121.33936943904735
AND,2022-03-14,0.5252780950000009,1.9166576339999983,-0.0710639870000003,249.56108873659772,441.2016503280977,149.73013527309757,0.16159474623161052,196.4992114176384
ARE,2022-03-14,-0.2392996660000009,0.3966064910000003,-0.2392996660000009,88.3024255785,388.70243792100007,42.18117964900008,0,23.040545254203174
ARG,2022-03-14,0.2759423374999995,1.0541930509999988,-0.09395111299999974,367.7024704559544,488.3850797164544,337.3475602654543,0.12416177644683662,279.1200588573964
ARM,2022-03-14,0.4291795974999998,1.2231846469999974,0.1661467379999991,520.2620676960001,667.4641638069999,388.1439316090001,0.1305536688444703,289.03740000431253
ATG,2022-03-14,0.02434371750000036,0.4072506920000011,-0.13135137899999969,103.18928727980574,207.26294362380585,15.028952485805751,0,136.73932420387328
AUS,2022-03-14,-0.00246434249999962,0.8635353940000018,-0.6320134059999996,-31.478031760571437,12.671452677928544,-59.898108617071465,0.08434084450274325,21.862697991101907
AUT,2022-03-14,0.7129835990000024,1.3060029580000037,-0.6070819170000001,198.27957345018703,211.01007907718704,173.10400333118704,0.3248343040948916,168.75902348228567
AZE,2022-03-14,0.4120949015000003,1.5357664729999978,0.1798393360000003,436.7973878415006,532.9846772039998,247.49691258599992,0.11737842334171675,94.16684012589226
BDI,2022-03-14,0.06384829550000026,0.25625899199999913,-0.16657249999999998,154.695793742,165.7030946969997,-39.265259690999976,0,0.3100666651489719
BEL,2022-03-14,-0.05620996749999983,0.8164551109999982,-0.977860049000003,202.4794043958633,221.1859709423633,185.5153467573633,0.18298747513366007,261.727354114832
BEN,2022-03-14,0.06015388000000039,0.32469884599999926,-0.09859770800000014,56.05243387099986,121.12106440699996,-53.40116135200012,0,1.3091285372271582
BES,2022-03-14,0.3869711314999997,0.8068056189999973,-0.18058244700000045,193.45850537649977,442.3169935100009,65.92207631099994,0,117.22442805823408
BFA,2022-03-14,1.015038617500004,1.015038617500004,-0.06854065700000003,183.80594172850016,231.3698807699996,-17.485208292999936,0,1.744421583993411
BGD,2022-03-14,0.2098829209999995,0.5825083169999992,-0.05387541100000003,323.84507295000026,427.30590534099986,141.4750913239999,0.0017287670456280374,17.50534477646032
BGR,2022-03-14,0.9136834815000032,1.8284577389999983,0.5841867369999972,1019.7704262551512,1033.743146338151,1004.6625325101512,0.49480509029377284,524.8341406087444
BHR,2022-03-14,0.25991597450000076,1.0033357120000013,-0.1502985109999996,175.27767593700017,438.5654136290004,125.51412253800002,0.035749115566880874,83.73872830386176
BHS,2022-03-14,0.03860794650000061,0.31521879800000085,-0.1263809140000001,224.0468607825,354.07168442099953,91.15392048700002,0.06298593650009825,194.7525156583038
BIH,2022-03-14,0.8182538085000035,1.7304868249999998,0.32502408499999785,746.7819945924834,783.4633862204826,686.2637503094832,0.2527992537978875,479.2767428670009
BLR,2022-03-14,0.7994182285000042,1.304852329999999,0.18933408899999885,700.9107650803004,746.3150570588006,490.25070596379953,0.13502255194317575,70.75181721822409
BLZ,2022-03-14,0.3351771709999999,0.7819100479999984,-0.00167778500000032,240.11033121701072,352.9823103530102,168.26797304901064,0.030870676561747523,161.0214489460751
BMU,2022-03-14,0.13065288300000022,1.0709664679999944,-0.2937738449999996,190.42266696116127,325.6539682711613,151.1590094581614,0.40262835792050505,201.31417896025252
BOL,2022-03-14,0.0385170785000005,0.39214294200000016,-0.03809172800000003,489.7263301224318,503.33952531943186,483.2450422114318,0.01267648198215557,181.48496704452722
BRA,2022-03-14,0.31712103499999855,1.1888264979999978,0.2222171529999991,367.4439846584488,395.3293383994488,361.6180025314489,0.18867400706921666,306.4944406403559
BRB,2022-03-14,0.2966961244999997,1.136687727999999,-0.00885635499999961,42.20338021905063,114.94755332905054,-9.108359469949532,0.17378731213591558,113.30932751261696
BRN,2022-03-14,1.658622020000006,2.251081105000002,0.32178733899999823,92.20289869169596,167.90326193719594,26.44535247019576,0.6794524519174148,38.728789759292646
BTN,2022-03-14,0.22621470599999935,0.6529566760000014,-0.14940256200000082,34.534563129499944,246.968812111,-50.310801415000235,0,0.8975509680728297
BWA,2022-03-14,0.07048228350000074,0.4314152710000008,-0.08696511399999972,390.50407408949945,522.1523659100003,209.50518446899983,0,109.25063823396906
CAF,2022-03-14,-0.05625237999999975,0.21326635899999993,-0.16905863800000007,20.9882694034998,123.961499172,-59.907641913000425,0,2.2967540361387133
CAN,2022-03-14,-0.2605310040000008,0.8663961870000025,-0.6118217749999986,64.18726137921357,121.27939999321374,40.69092418621362,0.09269148609674054,97.29453779092118
CHE,2022-03-14,0.29415188450000196,1.314974416000001,-0.38707984399999984,160.2077002889301,179.89555545843012,143.07548444343013,0.1448569639311323,152.53294879211666
CHL,2022-03-14,0.5459453489999992,1.584166391999995,-0.06688708800000039,240.47155014054627,256.0226049570462,232.15050646204628,0.528956304279505,229.22220599424472
CHN,2022-03-14,-0.25918751249999994,0.28757702799999907,-0.4707252420000007,21.76080810145853,103.4492454914586,-21.97463052654163,0,0.3210045915967775
CIV,2022-03-14,0.10508688200000034,0.35233493400000004,-0.0755661400000003,98.23663183599992,159.09187506099977,-28.01511242600008,4.620452213638325e-4,2.9423039696448856
CMR,2022-03-14,0.1788637400000001,0.4094204089999994,-0.02294566799999976,169.2295799949999,224.209845713,25.26610428299994,0,7.074571938809581
COD,2022-03-14,0.13567481749999977,0.29972999199999895,-0.15320768800000023,144.15801192450002,208.34045797599953,-30.373319711000125,0,1.4451494969808067
COG,2022-03-14,0.15192070599999877,0.3061826059999999,-0.1588741029999997,198.13560130000005,228.0370134139998,-12.068046914000014,0,6.68196683870669
COK,2022-03-14,0.01960956700000033,0.4069660220000004,-0.3152586150000007,-66.1518388579997,50.57577318500001,-145.45793122700013,NA,NA
COL,2022-03-14,0.19004303149999985,0.6259834669999994,0.02584184300000014,350.11733289393095,357.88283826043096,347.6430762664309,0.05242282087989155,271.78916269022096
COM,2022-03-14,0.07920936250000025,0.35332819999999926,-0.10788493300000011,125.54206473549988,220.4931258739999,-19.53356444199971,0,18.00877027112204
CPV,2022-03-14,0.1608264499999991,0.4014282750000017,-0.10678987400000028,256.77760666950013,330.04835007199995,95.88991561799978,0,71.36488456151528
CRI,2022-03-14,0.2310286719999982,1.167433297000001,-0.00535101199999968,150.73301341578997,282.15051840029025,125.4837223802901,0.1726971875946794,159.40680121415366
CUB,2022-03-14,-0.05476445249999953,0.35288151100000076,-0.28349788499999945,133.88109650008175,241.88997499858164,74.51983742758152,0.002208968802115096,75.13144689753867
CUW,2022-03-14,0.4399918939999995,1.3229957550000024,0.2527740310000003,230.42955366200025,457.0066449269998,147.201624626,0.07585135561542755,160.80487390470643
CYM,2022-03-14,0.11843825349999897,1.208509974999997,-0.28440661199999984,24.290854850500068,223.67922511899988,-33.76963877000025,0.9398778910643929,33.08370176546663
CYP,2022-03-14,0.23540645649999944,1.278651106,-0.4077825219999999,105.39766791845216,140.7077621574522,65.47782508145222,0.36272119017192983,100.89229412782294
CZE,2022-03-14,0.21774997650000055,1.3614641650000026,-0.16516112899999996,426.34905247052507,460.65235200802505,413.61727658502497,0.3216917292496946,365.6655899784355
DEU,2022-03-14,0.1997809740000004,1.186406339999994,-0.7180586700000005,135.719781624004,151.85832999750403,117.18938751450392,0.2520844012901906,150.3519569037938
DJI,2022-03-14,0.16802141899999998,0.5136815469999997,-0.11680808100000022,581.2491004284996,625.4635650409995,72.84043163600008,0,18.85856772670443
DMA,2022-03-14,0.8007445489999986,1.795960613000002,0.4306891549999996,108.3737942490001,280.5531079820001,41.56963944699981,0.17319736185778417,85.90589148146096
DNK,2022-03-14,0.9329528385000008,2.272795452999994,-0.07991214999999983,65.32181868863047,83.43364282463034,50.49793575463045,0.7031287897996699,90.00048509435774
DOM,2022-03-14,0.05816255250000031,0.27738751599999983,-0.09386147699999987,62.96864061461544,162.8865054656154,21.495638183615508,0.0034234963593170317,39.93166153507386
DZA,2022-03-14,0.09600845200000072,0.4059720670000007,-0.04057675300000017,195.9763398158766,301.6102860693767,136.36536141337675,0.003081810802995278,15.393364796342961
ECU,2022-03-14,0.2262708655000012,0.6040400239999988,0.04239461300000002,407.865770607021,414.386253418521,405.031720069521,0.02725218484259753,197.60209842382307
EGY,2022-03-14,0.41249532700000086,0.7011362230000011,0.06485303099999994,324.0204137734563,345.4899001894562,284.7829225504562,0.006594197507120942,23.28543023714547
ERI,2022-03-14,-0.04796868149999993,0.350402271999998,-0.19189732899999956,-26.69716708749996,121.6939442879997,-107.08499794299998,0,2.859949653779493
ESP,2022-03-14,-0.15178669399999908,1.3201818190000043,-0.8865446870000026,258.6125492961245,287.49521290662454,241.1624072056244,0.22515675456037626,216.9548448503099
EST,2022-03-14,1.0863922240000043,2.208881300999999,0.2358796810000008,331.24728802877524,346.83638837727506,319.1836673722751,0.6414184251592981,178.61616615906573
ETH,2022-03-14,0.13262697399999945,0.5073613650000002,-0.08903093299999958,156.5996727364999,229.2627376479995,7.2398837840003,0.0010604343576456204,6.350729281068092
FIN,2022-03-14,0.05916827050000024,1.264326151999998,-0.8142156440000017,93.38746903941612,116.0377397699162,69.08179496491611,0.3334318008507377,49.00546305476518
FJI,2022-03-14,0.03037426,0.5718710700000006,-0.11038124999999988,127.95799618000014,264.8524253059996,51.978678408999826,0,92.36913541824723
FLK,2022-03-14,0.0625676675000003,0.45837205600000025,-0.2619447830000002,-79.54634555699977,171.61088371000014,-167.85978757100037,NA,NA
FRA,2022-03-14,-0.09344311200000038,1.3202959960000045,-0.8998944200000021,151.5820573909756,174.7830862699756,135.5700600399756,0.18336003085046426,208.40230191925485
FRO,2022-03-14,-0.07859331799999955,0.6141418249999993,-0.6207362569999997,-12.066633705782378,6.159013272217658,-42.87594794078241,0,57.08111634354678
FSM,2022-03-14,0.10415143850000036,0.470702247,-0.12945898300000047,52.643226835500165,129.72736144199948,-119.09330562500024,NA,NA
GAB,2022-03-14,0.18865242799999907,0.3851264660000001,-0.10728425100000004,200.4050978930001,238.44713024999956,33.91415251700002,0,13.296302618581738
GBR,2022-03-14,-0.13309210050000012,0.9186467190000024,-0.8748123110000018,214.3382199781136,230.54305243661364,199.4023375726136,0.17410207386871698,239.33280625243873
GEO,2022-03-14,1.3778076800000014,2.716653184999997,0.9182599300000016,692.8026498852482,785.6652016042506,564.7749559722482,0.5873450571175793,416.7323111142269
GGY,2022-03-14,-0.319336477,0.25016404999999947,-0.46097888499999945,-96.86715794699992,117.94696511499974,-158.07328383700016,NA,NA
