iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-13,0.31870187300000113,0.8550735789999994,0.1302073899999996,342.8033717813326,406.38356314333254,296.4237076053324,0,197.77041839638042
AFG,2022-03-13,0.15897163599999822,0.5061939999999989,-0.05014559300000015,172.37438955650003,326.9459730980006,120.87060513299998,0.006589611639167025,19.186438765010884
AGO,2022-03-13,0.16383586499999966,0.4404906159999996,-0.0939517239999999,127.86979473049992,167.08945122700013,-11.850431459000315,0,5.599168329005717
AIA,2022-03-13,0.3624083075000016,0.8034091060000005,-0.03819986700000013,99.30082839349998,331.5251336189998,23.15424254000008,0,59.50413223140496
ALB,2022-03-13,0.24723798500000027,0.7276103289999988,-0.10939469699999986,582.5057049864795,604.9147342729794,546.0299171029795,0.030456669035905454,121.304561817292
AND,2022-03-13,0.5576655965000017,1.704602021999997,-0.0969763820000004,248.6644268040977,441.9765481940977,149.27821485209756,0.16159474623161052,196.4992114176384
ARE,2022-03-13,-0.23397785049999992,0.3989235710000004,-0.23397785049999992,87.01763006800002,398.4396550120004,43.39523486300009,0.001251115619798174,23.040545254203174
ARG,2022-03-13,0.30001097049999875,1.056168358999998,-0.06893014399999994,367.2669734809545,488.2573017344544,336.1116511044543,0.13128805942171023,278.8832469923852
ARM,2022-03-13,0.508579278499999,1.3351134889999972,0.1879883010000002,520.7164531825001,664.4117181169999,394.2142766820004,0.18530198158569983,288.80156111865796
ATG,2022-03-13,0.04387331200000028,0.4178085639999984,-0.1636404729999998,103.69052385130576,208.06979402980585,14.358040334805752,0,136.73932420387328
AUS,2022-03-13,-0.05280866749999951,0.8265133570000015,-0.7003868260000001,-32.27529552607144,2.446559676928441,-59.98366557507149,0.08434084450274325,21.6765664721993
AUT,2022-03-13,0.7103427995000003,1.3125755440000042,-0.6029999310000002,199.13310497413497,219.54946306313497,168.827778532135,0.3054824732126428,168.16188127220485
AZE,2022-03-13,0.4075044880000001,1.5462508699999973,0.17506660399999965,433.64962515800056,532.3097863739997,246.697633767,0.13571880198886,94.01033556143665
BDI,2022-03-13,0.06027297849999988,0.2578683970000001,-0.18823213499999997,155.66777893449995,162.4593961319997,-44.77987316000024,0,0.3100666651489719
BEL,2022-03-13,-0.05933275949999987,0.7884819019999981,-0.9784521320000028,203.02307442486332,221.82051891036335,180.39410796936332,0.21348538765593675,261.409275215103
BEN,2022-03-13,0.09373266450000062,0.3237695089999999,-0.15718767100000003,54.916611521499874,116.979333545,-54.42285773800032,0,1.3091285372271582
BES,2022-03-13,0.3877438589999997,0.7664095710000004,-0.09887461200000032,200.67874211449973,401.84415666800027,76.13487113500004,0,117.22442805823408
