iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-05,0.04753731999999965,0.3124254330000001,-0.15832446,72.96836403055008,150.87733095954994,19.28063785555016,NA,NA
AFG,2021-11-05,0.1653032599999993,0.41973105099999974,-0.05445392199999967,175.68467461099988,257.58476558600006,83.5280595839998,0.0050206564869844,18.285230925597187
AGO,2021-11-05,0.2541346210000001,0.7917626170000027,0.00128162600000029,101.19872724099972,164.3140366430001,-14.145171554000123,0.005157128724084212,5.0657738724004355
AIA,2021-11-05,-0.14671509600000035,0.16910025499999914,-0.18052346800000116,-5.615430308000206,214.23389901800005,-67.4024067119997,NA,NA
ALB,2021-11-05,0.727210974999997,1.1522821040000055,0.05587197700000004,431.17625681687815,452.51898796687846,382.8099175288784,0.200143825093093,102.6128689346849
AND,2021-11-05,-0.01288346000000029,0.5422822049999977,-0.11768567700000022,191.7951067800974,322.65846076209783,150.1907104020977,0,168.05853608087494
ARE,2021-11-05,0.17417638199999916,0.5758022419999979,-0.04137539599999986,194.4565759930001,658.3399807430004,52.02171171500009,0.003753346859394522,21.399081561027966
ARG,2021-11-05,0.17232090999999952,0.4475115200000001,-0.02969099499999973,318.2780635844529,406.6676813344542,283.19561338545395,0.04577266372322675,254.53547894530925
ARM,2021-11-05,1.2365389350000011,1.475951617000001,0.2184047260000005,501.4615635129995,629.1992652600003,356.7106985899996,1.6550836082540914,221.75593505401386
ATG,2021-11-05,0.3124165169999983,0.6432134409999994,0.03524792299999989,54.535565232805425,154.85065639380576,7.825346998805744,0.25322097074791344,105.33992383113198
AUS,2021-11-05,0.02341880199999983,0.17707724999999977,-0.08410835899999983,-6.348365181982112,4.449270464017925,-12.887144220982073,0.04701759722279365,6.999320658733405
AUT,2021-11-05,0.14492688699999973,0.4548596509999982,-0.13365026099999977,139.25472324758854,146.3427623615885,133.1813343405885,0.1866069406502569,126.62732310436098
AZE,2021-11-05,0.9890169049999982,1.6710160100000009,0.420747361999999,349.7692039319988,467.5083715629995,218.58258404400004,0.26043337678943407,70.50530628725787
BDI,2021-11-05,0.18830231999999977,0.2912265980000005,-0.09096891300000048,135.19499748099972,159.66653587500016,-42.273761477000185,0,0.3100666651489719
BEL,2021-11-05,0.4222812270000004,0.4222812270000004,-0.15066464300000015,169.8735797323772,170.08217821537718,158.46732644237724,0.13862222319269718,224.41755884932465
BEN,2021-11-05,0.02008354499999984,0.3396576159999997,-0.07283281400000015,-25.32196028300016,132.49612686600005,-40.267675491000205,0,1.293065610390015
BES,2021-11-05,-0.17010660100000038,0.17400064300000015,-0.2024346150000002,-15.812521760000198,215.2641875810001,-53.43669318799982,NA,NA
BFA,2021-11-05,0.10919013499999967,0.3847105869999996,-0.08402487000000058,71.67927289499964,187.12359878800032,-34.77734494099996,0.004070317029317959,1.02804578683345
BGD,2021-11-05,0.5536874349999995,0.9250907959999968,-0.00572294500000006,348.52435659299937,431.40578092300046,120.37269033800004,0.0030065513837009344,16.76873968745359
BGR,2021-11-05,1.7670331219999955,2.213808709999997,0.7172165180000021,676.0855513075958,683.7895976735958,651.4726960145958,2.214841832743555,361.62458467184456
BHR,2021-11-05,-0.00667607200000021,0.3641248569999993,-0.08039465300000019,189.4818519699995,716.8867945260012,81.16040520800004,0,79.6776287754641
BHS,2021-11-05,0.6398888919999955,0.818388908,0.12249707000000018,215.07454584999948,397.9810733469999,139.6300318639999,0.4409015555006878,165.52704112225823
BIH,2021-11-05,1.425111110999998,1.58260483,0.40911740300000143,530.7991508063157,556.3720887813155,501.68313024031573,0.9192700138104998,359.0362250605876
BLR,2021-11-05,0.7739627120000003,1.1955840779999989,0.14427920000000022,529.4297156087991,541.9407917367998,424.1737847377998,0.17473506722058035,49.900099196568156
BLZ,2021-11-05,1.0685113709999958,1.405190482999995,0.35701891299999905,218.6257676570098,346.8226009280103,153.07414493301036,0.5556721781114555,125.70539495943592
BMU,2021-11-05,-0.07514108400000032,0.22153560999999977,-0.2057790929999995,38.48175079016135,134.99454183316138,16.04097287116155,NA,NA
BOL,2021-11-05,0.29202941399999893,0.5280579520000003,0.012740767,406.804605162726,426.9990042217261,381.46979677672607,0.05176230142713525,160.23073225444642
BRA,2021-11-05,0.4560289689999984,0.8168577530000014,0.15521347300000038,330.78431838550915,348.16835147550927,309.66581126250924,0.11635870652689771,284.61619998904547
BRB,2021-11-05,0.5660072200000005,1.0690716520000016,0.4123806670000007,25.92917212299973,107.62897491899982,-1.8876544329999685,0.8254897326455989,59.0876861262113
BRN,2021-11-05,0.2980296979999982,0.9412721280000014,0.11917074400000106,27.306050201999636,143.2096080269999,-5.729783076000331,0.2264841506391383,20.610057708161584
BTN,2021-11-05,0.06192039799999965,0.2902854420000019,-0.17346251199999924,57.79243464099971,146.47679106900023,-42.25299421400035,0,0.3846647006026413
BWA,2021-11-05,0.9841684149999992,1.1034421489999997,0.0722621210000001,308.60615926299914,432.8807666810001,171.8556036309998,0.005214329812617844,100.40713487176919
CAF,2021-11-05,0.03053089299999965,0.31532764899999993,-0.0801925769999999,23.19126139099975,140.890882196,-40.014519311000065,0,2.0325256956979767
CAN,2021-11-05,-0.04341193000000019,0.17369850100000028,-0.19819873599999968,48.79223039277911,62.22148148977912,24.97740863177914,0.06698554764481048,76.66561600054094
CHE,2021-11-05,-0.02067098999999993,0.20321803899999952,-0.20487557100000012,113.39901689078084,117.39252707078086,109.17426012778084,0.07744827774535787,129.34436074421026
CHL,2021-11-05,-0.01857681200000006,0.19496756400000023,-0.06714088599999947,175.28903617734505,179.99021379534506,174.27224095434502,0.06180916224668263,196.82119252177324
CHN,2021-11-05,0.08108514699999973,0.2597708930000003,-0.13176750799999973,51.05582600545823,119.62202904445816,-9.262698687541729,0,0.3210045915967775
CIV,2021-11-05,0.17718568999999965,0.6124487109999991,-0.03229800599999958,49.36330501699984,171.4255448260001,-15.073708331000244,0.003234316549546828,2.580060516095641
CMR,2021-11-05,0.37454270799999967,0.5927580310000009,0.00126604399999965,155.9713031419999,196.53664479600008,13.005503596000183,0.02066171711100929,6.358299078961259
COD,2021-11-05,0.2606513950000005,0.3205959129999995,-0.15095626299999929,157.3040565409999,178.95587854200036,-45.72437225700011,9.471953631896672e-4,1.1885948671797195
COG,2021-11-05,0.5983989459999973,0.8560738629999994,0.09556037300000012,196.6473315650001,212.60507902999944,-13.176704437,0.08617615962617754,5.25011680184097
COK,2021-11-05,-0.1338162880000001,0.11641100800000032,-0.18137737399999904,-57.87080220800017,49.0252625030001,-87.72455979499983,NA,NA
