iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-03,0.05328524088000017,0.337382497000001,-0.2177104999999998,468.838605170848,564.894639695438,308.6338869294377,NA,NA
AFG,2023-09-03,0.06685527850999992,0.4189654989999995,-0.14690949400000036,329.7135062820698,445.2613389360001,140.82921060900014,NA,NA
AGO,2023-09-03,0.05301127648999985,0.2889237429999998,-0.14723492200000032,146.5432876198999,310.9504695929996,5.249571942000025,NA,NA
AIA,2023-09-03,-0.1484666452100002,0.45705990100000066,-0.3387647660000002,284.86412340921026,599.0120429099998,-24.64324364400015,NA,NA
ALB,2023-09-03,0.01672945884000013,0.35691189700000103,-0.2151601930000003,587.8668840056004,611.6285190320405,566.4885410230404,NA,NA
AND,2023-09-03,0.03010051195000005,0.583605905000001,-0.1935826059999999,285.63318899343716,578.2491372895468,100.56474000554743,NA,NA
ARE,2023-09-03,0.03110567758000001,0.506592520000001,-0.12375821000000024,163.86365897735212,345.1375901698123,61.049058189812115,NA,NA
ARG,2023-09-03,-0.01027098886,0.23464615699999983,-0.2468244780000004,385.2661349724933,437.80930983142355,324.0251886284234,0,286.68659884732966
ARM,2023-09-03,-0.0090154108500001,0.2808359140000009,-0.21487787199999991,493.0341423627598,661.2854442360001,400.1381368050001,NA,NA
ASM,2023-09-03,-0.00617899093000005,0.35974945200000086,-0.24023411099999983,100.88839918647017,374.8477390500004,-86.00015148600014,NA,NA
ATG,2023-09-03,-0.02903577391000003,0.3123779080000004,-0.2815346030000006,-66.17711923654433,61.81822558608563,-179.26426681091388,NA,NA
AUS,2023-09-03,-0.01178044227000016,0.35751633100000013,-0.16175270199999975,125.40464518894548,144.89512432670546,107.8542540797055,0,87.02541618899654
AUT,2023-09-03,-0.08691616514999986,0.2091181080000008,-0.2488523319999996,314.9984347746251,325.55838938426507,306.21748590326507,NA,NA
AZE,2023-09-03,0.03430132236999977,0.35357629600000084,-0.2070409569999998,396.1126372149103,583.4648963100001,260.62882516200006,NA,NA
BDI,2023-09-03,0.05362599843999992,0.31521697099999985,-0.1554410320000002,142.78836671764023,326.9660753550005,-25.685924063999245,NA,NA
BEL,2023-09-03,-0.08689831549000009,0.2832425290000002,-0.237459204,283.55502108657294,291.8928301973929,275.47043905939296,NA,NA
BEN,2023-09-03,-0.0022695693400002,0.29247088399999954,-0.16145186200000008,94.12710177991,288.849708609,-32.21319148199972,NA,NA
BES,2023-09-03,-0.16165314447999998,0.4265747470000019,-0.29521437300000025,415.3557942675005,791.3242628279999,42.49705403100038,NA,NA
BFA,2023-09-03,0.03744256565,0.3147185010000008,-0.16469197000000013,107.86317177096998,459.5179137150003,-25.361420067000022,NA,NA
BGD,2023-09-03,0.13501772933999956,0.6293610120000004,-0.18221548400000084,506.7484529496996,752.0773269449994,167.65351589399987,0,17.218660775605684
BGR,2023-09-03,-0.05103007178999989,0.2757411889999997,-0.24734401600000003,1023.1109791189342,1040.017271288854,1014.1321186348542,0,566.1641812722143
BHR,2023-09-03,0.05031394002999968,0.47222140900000115,-0.16458531899999945,361.5986279823499,561.3441949410006,176.9535156689998,NA,NA
BHS,2023-09-03,0.05120129458000026,0.37635117699999887,-0.21920246999999957,359.90294921287295,447.8267996456524,263.4962647376531,NA,NA
BIH,2023-09-03,-0.03223752289999981,0.2951729059999996,-0.24538540000000053,792.4896380408601,819.7640562973103,773.5420018903103,NA,NA
BLR,2023-09-03,0.00903148177999974,0.32636292400000105,-0.2242028699999993,809.3325829303817,897.3662658737322,506.553660067732,NA,NA
BLZ,2023-09-03,0.01735261913000015,0.412348264,-0.191259409,205.05939403678343,376.69760393176335,125.66049907876364,NA,NA
BMU,2023-09-03,0.09726275903999962,0.3882904570000005,-0.19931418600000037,545.0493716900013,617.9698695476716,275.74105780167173,NA,NA
BOL,2023-09-03,5.570546100000502e-4,0.3501047440000017,-0.1823593190000004,514.0781859865886,657.9230338565385,468.31699708753854,NA,NA
BRA,2023-09-03,0.00169683413999982,0.33460654500000014,-0.2572225860000002,416.73385890179736,428.7379174855874,409.0736220295874,0,327.27115898870886
BRB,2023-09-03,0.03284804155000003,0.2485375680000001,-0.23122839000000045,266.38385890607003,269.53428894556015,210.4482315385601,NA,NA
BRN,2023-09-03,0.01643227009000017,0.3386715790000008,-0.2002720400000008,101.7773567397567,241.3956363055772,5.330916776576702,NA,NA
BTN,2023-09-03,-0.0161736209100001,0.4300180950000009,-0.1646143700000005,-10.151064073629202,263.2063539523612,-69.82518158263908,NA,NA
BWA,2023-09-03,0.06498209555999983,0.26066012199999966,-0.2080960799999996,356.41069945936994,651.5248850039997,253.37763405900023,NA,NA
CAF,2023-09-03,-0.01253112759000018,0.27851756200000105,-0.17865768299999982,125.13997268090004,309.44038447800045,-23.84622569399952,NA,NA
CAN,2023-09-03,-0.04027046898000002,0.2104355089999988,-0.22224831600000008,157.32109327044665,174.91443797328674,128.86374841128654,NA,NA
CHE,2023-09-03,-0.06961628608000014,0.2939487460000015,-0.21432393999999996,246.85650309705096,255.41488982262095,236.58081317762097,NA,NA
CHL,2023-09-03,-0.02354965810000007,0.22783286699999972,-0.23895856000000051,329.128370537976,335.6056857607361,321.319151849736,0,314.29723395581334
