iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-28,-0.08554676600000037,0.5122528810000005,-0.13384167700000038,70.6630118805501,150.99885222655,24.49098789555026,NA,NA
AFG,2021-09-28,0.12379027599999964,0.3716943620000009,-0.11491398800000024,162.89490616799975,241.39216090499957,74.92958894999988,6.2758206087305e-4,18.076873681387333
AGO,2021-09-28,0.3982496879999995,0.5604175000000009,-0.05639450400000057,89.76549386399977,147.98465335800003,-21.470022020999902,0.04309886147984663,4.497016247401434
AIA,2021-09-28,-0.1867745530000007,0.414746369,-0.1867745530000007,-1.853510897000211,206.38586338800008,-59.5796921909997,NA,NA
ALB,2021-09-28,0.6131049159999977,0.96912553300000015,0.1568175029999994,402.41586465987825,419.8538866678784,376.1858277238785,0.3524271702726202,92.86673484319515
AND,2021-09-28,-0.06333578900000049,0.47597078200000015,-0.13993666799999957,188.65642582409745,299.5295870150978,149.7445267690975,0,168.05853608087494
ARE,2021-09-28,0.4275400980000009,1.9494319210000024,-0.03123777599999994,181.56256124900008,638.3674059450007,49.79209370599993,0.02126896553656896,20.958688862859013
ARG,2021-09-28,0.31582460899999837,0.7291203709999994,0.07116842800000013,307.4799062834529,382.77383272345423,281.8971152794542,0.1425256594974725,252.24410488108063
ARM,2021-09-28,1.1648237199999982,1.3129889780000037,0.1999002129999994,465.0579947059996,578.3609819639993,328.52054346600016,0.564328762101904,177.78882851413417
ATG,2021-09-28,0.3722328839999975,1.1057299340000029,0.2530529830000005,168.62112172880518,265.0970144598055,136.48012952680537,2.6588201928530912,76.97917510736569
