iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-24,0.03195934033999988,0.33136845499999956,-0.16011180700000036,472.6891142949678,512.6690590584379,355.54607149443785,0,263.95138034360644
AFG,2023-01-24,0.2498464685299994,0.5742311120000012,-0.11251601800000025,316.55553468263963,467.36492319299936,121.1018926800001,0.00425492888530686,19.137454432143027
AGO,2023-01-24,0.10168329300999963,0.30159387599999987,-0.1654657030000001,96.74106314855996,225.43294113300016,-15.648479333999951,3.512321617614613e-4,5.425834434891055
AIA,2023-01-24,-0.10883265414000076,0.35148287399999856,-0.23370077999999989,248.78504594489047,548.5307980230003,9.945161250000137,0,75.58102916168042
ALB,2023-01-24,0.3712225994699996,0.3712225994699996,-0.16293287099999998,631.4279889320297,635.5928837257896,610.4900896177897,0,126.51645593490946
AND,2023-01-24,0.5521990956999997,1.1159835260000035,-0.16989239999999975,227.5103395036672,425.5449917605456,150.15971301254723,0,206.6555615395213
ARE,2023-01-24,0.03395392749000008,0.22738972900000007,-0.10792802100000004,128.21648452556977,342.6744901079997,92.93216111999983,0,24.86988327042778
ARG,2023-01-24,0.2385655876599995,0.4625961939999994,-0.15634753399999995,382.3495065492509,460.67777156308154,326.00074142008094,0.017578429017556546,286.5152091644085
ARM,2023-01-24,-0.06508934449000009,0.1905188229999999,-0.2533871849999997,519.5380925834102,620.2767704490003,460.1452038300002,0,313.50792239590976
ATG,2023-01-24,-0.02103408867999988,0.2466507910000008,-0.24931605,-55.43302543773434,41.32406722608558,-122.64208262891432,0,155.69679648509148
AUS,2023-01-24,0.6305726030899991,1.6053203960000022,0.23315061499999917,96.85824777721432,120.5356864091644,79.7888058461644,0.3629083243911449,69.11302531457467
AUT,2023-01-24,0.09535520352000038,0.7918173290000008,-0.09729080700000003,288.3959979646067,302.4341295628467,282.0093882088467,0.10487026457621171,242.0685360457836
AZE,2023-01-24,0.05868045144000009,0.2752923820000013,-0.22744197100000005,407.30626393110055,539.1930893969993,266.8896842699995,0.030169689782216357,97.26707985786553
BDI,2023-01-24,0.07218674945000032,0.31845894799999946,-0.17024797000000003,100.44211425961016,345.1533323100003,-10.007481446999552,0,0.29481170957974356
BEL,2023-01-24,0.3568725150600004,1.218997217999999,-0.12149858900000005,270.6340674748962,285.66939047898626,259.8935301649862,0.13440949006497954,287.62200985713446
BEN,2023-01-24,-0.01558484580000002,0.297620296000001,-0.18517547399999948,1.1281909072500786,235.35535094099936,-40.90889411700043,0,1.2207119012071117
BES,2023-01-24,-0.3000370812200003,0.4408906299999997,-0.3145669630000008,249.86188994428025,675.564458132999,37.81802332199992,0,151.5599585982552
BFA,2023-01-24,0.04251102158000006,0.3147322320000002,-0.1928461760000004,28.17093495246006,326.5621301820002,-32.29872563400016,0,1.7465119598139949
BGD,2023-01-24,0.48840130564999906,0.7976328670000006,-0.11227839099999962,446.4246628700097,638.8943438879999,173.13878792400013,0,17.19821522237098
BGR,2023-01-24,0.07991621566000066,0.4754745829999995,-0.2127226890000008,1084.5397026094886,1095.0090319585586,1074.4436144755584,0.04239190616864901,562.8023188004049
BHR,2023-01-24,0.41461842262999943,0.41461842262999943,-0.08651147599999999,345.80398549460983,471.3872741280001,167.60015357699962,0.008490480812532222,104.67064745689723
BHS,2023-01-24,0.3397768365199991,0.3711304779999998,-0.14505704800000044,348.0851025837428,402.23565476365275,283.61972435665297,0,203.17618277563543
BIH,2023-01-24,0.24414603437999952,0.4494676660000014,-0.23770450799999987,808.7277528638012,815.904890013791,787.5042865297911,0.019328721242728535,502.4849004029652
BLR,2023-01-24,-0.01459159127999993,0.23134237500000007,-0.3052006839999992,780.7162954817718,842.3181514337325,506.5280730467318,0,74.65162922618626
BLZ,2023-01-24,0.2717071744500001,0.7158064699999974,-0.10459748999999945,186.3199975306434,310.5477795907632,165.5568019747632,0,169.75708452076933
BMU,2023-01-24,0.6911912745000016,1.5146495969999982,0.10320971499999904,500.92044804256136,605.7524194736714,350.22853744467125,0.3893656454903671,244.52162536795055
BOL,2023-01-24,0.02712484977999999,0.5013429929999991,-0.16283860599999983,511.5945398765384,598.9456334305386,483.2536096595385,0.006135413985831611,182.77807291391426
BRA,2023-01-24,0.16871517576000117,0.7152269769999997,-0.06229475299999968,398.2875042423174,423.9340966257774,391.78847141977747,0.06240899781186043,323.4748341655338
BRB,2023-01-24,0.13896742056999967,0.374015427,-0.09932445700000075,170.47138539981302,190.69296963257312,152.84224155257309,0.08876390930458802,202.73676885167905
BRN,2023-01-24,0.17774196747999935,0.6401540210000017,-0.09062582399999931,71.97932939854648,169.65890394257636,36.89390774957651,0,50.111135362426005
BTN,2023-01-24,0.0532142291499998,0.31347683500000134,-0.16310682799999976,158.68854789246006,431.0505184830011,-4.17283875299974,0,2.683853553613809
BWA,2023-01-24,0.13906612087999917,0.28657807099999927,-0.17540425599999998,353.18027693058025,566.9188633920004,268.11300984299965,0.014256928867429571,106.3756985895145
CAF,2023-01-24,0.02227291507999985,0.29914339900000114,-0.19690353699999968,114.68668293838998,252.31163109899992,-26.26695935699972,0,2.0253988601843864
CAN,2023-01-24,0.0219656669200002,0.586713907999999,-0.0836201720000002,118.8528763739486,138.47364342977866,106.2101569447787,0.10174407416507188,130.87473534838523
CHE,2023-01-24,0.19464089622999975,0.2585083280000004,-0.2405728920000009,231.1272837671492,236.2754404697892,220.64987737178916,0.01287115991804103,162.95460507791856
CHL,2023-01-24,0.1292488178399998,0.8123596149999998,0.02520522800000031,301.2654808213704,324.04783843332046,296.6222063783204,0.09436976706888932,324.8819510729996
CHN,2023-01-24,0.18012021893999933,0.2855397600000001,-0.151726764,56.888169471195994,158.68320924978565,0.09163531278595996,0,0.36980480702206375
CIV,2023-01-24,0.01782357871000005,0.2887628669999998,-0.16334099799999996,49.716806887720104,174.07525163099987,-25.062335705999885,0,2.9580390267973478
CMR,2023-01-24,0.14572331151999912,0.34018133500000025,-0.11145198799999986,121.03696631544985,362.3478539549994,35.48438423400019,0,7.039341716586287
COD,2023-01-24,0.2658122684599992,0.45770126799999994,-0.1347844540000005,149.35869331269984,393.62305065599986,-15.494603570999692,0,1.4776252987873495
COG,2023-01-24,0.12868525568999944,0.3629590429999998,-0.16377610700000036,168.24493621512966,400.9864779509999,-34.801028885999806,0.0041873030920720955,6.498694398895892
COK,2023-01-24,-0.08625881544999973,1.1483235719999925,-0.5736969320000014,-105.9337663911897,285.3862559820001,-148.62641937299998,0,11.742602160638798
COL,2023-01-24,0.4732214550500013,1.5311233610000023,0.05099552600000096,370.72964316274334,374.82478780431336,354.39016296231335,0.12144805874724053,273.90392741431225
