iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-06,0.4134937630200001,1.0486046219999994,0.05267848399999918,441.5483648797742,490.9271294035243,341.30541793052424,0,215.88946459412782
AFG,2022-10-06,0.23983575083000003,0.42921578800000126,-0.05734761699999977,262.9408746715503,412.4692443699998,118.22157003199932,0.0015586244024919835,19.4616077392759
AGO,2022-10-06,0.02538897746000015,0.3261628140000009,-0.1935876209999999,124.28930527097016,189.85102995000017,-53.301394098000685,0,5.5559139704543625
AIA,2022-10-06,-0.24978332244000015,0.4459643900000003,-0.5004451150000012,159.59343026591029,464.6549104250004,-56.72037440299972,0,76.17596648257475
ALB,2022-10-06,0.6865979744300006,0.6865979744300006,-0.1802400600000001,671.3372442102798,677.8106970261096,617.1162539901095,0,125.72205232755692
AND,2022-10-06,0.741744281630002,0.9341250519999992,-0.31021155700000086,280.0785622388741,470.7432677802538,157.3795857812537,0,196.11812637599007
ARE,2022-10-06,0.3842456003400011,0.7107055610000012,-0.05751010999999977,252.2329693186805,496.37966958899955,87.85453997899992,0.0013347365507673987,25.050335584802543
ARG,2022-10-06,0.3842911904600004,0.3842911904600004,-0.14825155399999984,403.86159369037983,500.10524639408,319.08045749108044,0.022086376283825836,286.98374751914776
ARM,2022-10-06,0.17347313289000013,0.4663375910000014,-0.17583974100000024,545.9665921855698,639.3905295690006,435.702368844,0.03582978558739709,311.3966665400681
ATG,2022-10-06,-0.01721063153999995,0.2487888430000015,-0.3984244519999997,-55.816887279676635,28.785426117703196,-123.0959446542967,0,156.61875134091397
AUS,2022-10-06,0.6191966322600008,0.9723994630000018,0.01469659400000094,80.27910001596274,96.43746217777284,59.772369740772746,0.1668525577764113,59.141033773696776
AUT,2022-10-06,0.16961914027000044,0.5732054200000002,-0.00225878599999986,242.25288705237799,248.504632491278,238.043300112278,0.08406109695024098,233.06219333110815
AZE,2022-10-06,0.06956135778000018,0.3747205009999994,-0.24418134200000063,421.97741150366954,531.6247430540012,274.3987114819995,0.02060507755654227,96.25722583708006
BDI,2022-10-06,0.0787318015800003,0.30019833800000023,-0.33752360800000003,137.46167649037017,243.22844147300015,-25.90102949999972,0,0.30275958188264357
BEL,2022-10-06,0.4618978919100013,0.4618978919100013,-0.36479318499999824,249.2367026503597,250.3311643732397,232.23433141823963,0.061362003958172213,281.7570977537631
BEN,2022-10-06,-0.01095933918999982,0.3157855609999992,-0.19563206399999988,76.13566448955018,163.3024327539995,-73.85827236299968,0,1.2541457017233733
BES,2022-10-06,-0.35536200716999933,0.5094519230000001,-0.5891443240000015,109.83600065631992,491.58199524800017,-83.85435151000003,0,142.29012206994682
BFA,2022-10-06,-0.01225945472999977,0.3476919619999988,-0.09346695299999969,284.8708272594296,426.3407630640003,-3.202424061999825,0,1.7510771047211529
BGD,2022-10-06,0.6773155384100006,0.699484799999999,-0.01288235699999997,446.4693841576501,502.8692771100007,164.1118828880002,0.0011071336244919594,17.345093450374026
