iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-26,0.29944843832999934,1.3368585110000013,-0.11726049599999924,450.8719007546476,515.8348402594379,333.641684750438,0.11741609445889968,221.68158633840258
AFG,2022-11-26,0.21681362537999957,0.5063663920000017,-0.2826914410000006,288.4855806464896,481.0760510899994,107.79220761699996,9.117704754228986e-4,19.045061690633506
AGO,2022-11-26,0.18085591013999905,0.3607167510000003,-0.31149871099999976,83.67855011198988,247.5825937449995,-36.750414755999714,0.002107392970568768,5.4033555765383205
AIA,2022-11-26,-0.1411842729200008,0.5397381779999983,-0.41616345199999993,244.0348665296604,525.4522839850001,-28.295720264999623,0,75.58102916168042
ALB,2022-11-26,0.3470594928599993,0.3470594928599993,-0.28199680399999966,645.8744829623942,664.1301288146943,615.2636797646941,0,126.44609083149739
AND,2022-11-26,0.6591359981200008,1.4258132669999954,-0.2889916470000003,262.80030059130024,611.8209707210904,176.97973771109082,0,195.38344000100196
ARE,2022-11-26,0.03076738118000004,0.35895268099999883,-0.2554986800000001,124.34255225316976,492.3719217359995,87.24056169600003,0,24.86988327042778
ARG,2022-11-26,0.20934918427999963,0.25676769,-0.22678642899999985,373.3656888700611,472.5665192720818,321.0416202250809,0.0016479777203959262,285.68682569695613
ARM,2022-11-26,-0.06170717525999997,0.2379526250000001,-0.3722044609999991,517.7409160778599,677.2745338090002,405.17107888299984,0,313.2202014621978
ATG,2022-11-26,-0.03289437142999985,0.222098897000001,-0.34313331899999927,-57.45810264287436,42.47294309308546,-127.58002058791443,0,155.69679648509148
AUS,2022-11-26,0.335177470759999,0.646337177000001,-0.11559710999999984,85.08948168153488,98.23788124616507,69.52066591916495,0.0654872164314848,61.503410765236126
AUT,2022-11-26,0.05979576610999995,0.4369538489999998,-0.13491875900000008,262.2523905375991,274.40644101895913,256.11335034295917,0.07410832030052295,237.00120486146105
AZE,2022-11-26,-0.02342532612999998,0.29470669999999916,-0.5091776400000011,396.8114016648806,581.8043458790008,279.65068957500006,0.008447513139020578,96.31130408556491
BDI,2022-11-26,0.10269314237000036,0.36548614500000015,-0.24908678599999956,89.85635517985015,247.97631451599952,-26.165393558000098,0,0.29481170957974356
BEL,2022-11-26,0.20260820705999963,0.30026779199999953,-0.17982406700000042,258.57350310285534,261.6657086920555,245.36635812705543,0.030027652035793304,283.47819387619495
BEN,2022-11-26,-0.00772673436000015,0.388464349000001,-0.2697903209999997,-9.7637848977999,246.6491688220007,-69.27463717199966,0,1.2207119012071117
BES,2022-11-26,-0.22368157927000049,0.9294735420000032,-0.5239591130000009,232.62867370994036,600.4037502939989,-40.918450620000065,0,140.4702055300902
BFA,2022-11-26,0.01203458292000013,0.39607943299999954,-0.2661040349999996,10.5869300381401,427.5811109189998,-21.859811772999965,0,1.7068185061818584
BGD,2022-11-26,0.4126121733899985,0.5775969230000001,-0.06394694799999985,396.5183309505099,585.8765665689997,144.95064271100034,7.301983298109344e-5,17.19237363573249
BGR,2022-11-26,0.17710341299000051,1.0308840630000011,-0.1519806139999998,1083.1659891152954,1112.4306220159356,1071.7003348549358,0.05713691700991823,560.7085272609447
BHR,2022-11-26,0.4954516039299998,0.5601395219999964,-0.08896381299999963,331.5342854987598,638.0967941869998,180.9572521700003,0.03396192325012889,104.33102822439594
BHS,2022-11-26,0.2995755041899991,0.34430432000000183,-0.2867161490000004,331.65832795128273,372.9611927666528,273.52434333265256,0,203.17618277563543
BIH,2022-11-26,0.32782750148999973,0.4978781180000025,-0.3177636420000001,795.6598573885825,819.8292834548826,760.8509433408823,0.03865744248545707,501.00045461152365
BLR,2022-11-26,-0.02501838859,0.34745070799999883,-0.3557647949999997,756.9273643301623,821.7057579047321,510.298934521732,0,74.65162922618626
BLZ,2022-11-26,0.17155845452000035,0.509872400000001,-0.26222766299999944,175.43586407788342,317.7957709747636,149.42017783176328,0.030842493553918847,169.75708452076933
BMU,2022-11-26,0.4782976608200016,1.3508991109999968,-0.2570629709999994,484.6360943848014,560.0092004266718,293.44795908867127,0,235.1768498761817
BOL,2022-11-26,-0.03121349762000007,0.3340364119999988,-0.2747477099999999,496.8503257126084,605.4957268385383,480.46228688753854,0.001022568997638602,181.97637881976559
