iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-22,0.21564916479000024,0.6335273509999991,-0.09792850800000014,472.73510637690777,511.62429293143794,356.69057646443787,0,263.95138034360644
AFG,2023-01-22,0.2498783037499995,0.516271364000001,-0.08550921699999983,316.01524421105967,467.0150646609994,121.00237276900012,0.0030392349180763285,19.1204347166018
AGO,2023-01-22,0.11011986209999984,0.3199846140000003,-0.16546390600000013,96.49705611929996,225.10038416900017,-15.578531136999947,0,5.423024577596962
AIA,2023-01-22,-0.12772911799000017,0.33696525099999897,-0.20741327800000003,249.07510535849048,548.2141955310003,9.820159470000034,0,75.58102916168042
ALB,2023-01-22,0.35754734876999955,0.35754734876999955,-0.17530653999999998,630.6929360737997,635.5052686477898,610.7417736827897,0,126.51645593490946
AND,2023-01-22,0.41670070177999974,0.7800154109999988,-0.0893511429999998,225.6141969488372,421.6117220675456,149.50102870854724,0,206.6555615395213
ARE,2023-01-22,0.03386124509000008,0.23269274500000045,-0.107971377,128.14509642348978,342.08079650299965,92.76391444299986,0,24.86988327042778
ARG,2023-01-22,0.4490033843499993,0.834048625000001,-0.07563885599999981,382.677084335461,461.3345108530815,326.79788148408096,0.09778001141015827,286.39216016128563
ARM,2023-01-22,-0.06712455230000004,0.20380614499999936,-0.25405889699999973,519.6851540405502,620.5405162650003,460.32087043200016,0.004495639589249595,313.50792239590976
ATG,2023-01-22,-0.02024140105999991,0.24288672799999905,-0.25731984200000013,-55.39243773292433,40.774981179085714,-122.4036943229143,0,155.69679648509148
AUS,2023-01-22,0.4542258491500002,1.390650038000003,0.13053271800000052,95.53915995000432,117.1809279121644,79.18474573516438,0.24193888292742993,69.11302531457467
AUT,2023-01-22,0.0950727698200001,0.6908491899999991,-0.13861304300000005,288.3288115194667,300.9866632778467,282.28474014084674,0.08669275204966835,241.91192978401648
AZE,2023-01-22,0.09431886375000025,0.4230062930000013,-0.2143381680000002,407.3069407929005,537.8164491699994,266.44720925999957,0.027756114599639045,97.19949975275335
BDI,2023-01-22,0.07286407596000033,0.31845894799999946,-0.15560868500000014,100.3086896033702,344.51641441400034,-9.89693975499955,0,0.29481170957974356
BEL,2023-01-22,0.24293480611999987,0.5544456950000013,-0.15592674600000062,269.8396154443662,282.9161733619862,259.8046271489862,0.08064569403898773,287.62200985713446
BEN,2023-01-22,-0.01250263512999994,0.3019043669999999,-0.18382703699999947,1.1538532997800792,235.27741752299937,-40.78752204700042,0,1.2207119012071117
BES,2023-01-22,-0.2744124007600003,0.7068941940000013,-0.32785534000000083,250.36788796801028,676.3655654349989,37.87996181499992,0,151.5599585982552
BFA,2023-01-22,0.04558609663999995,0.31474071799999936,-0.17025709900000002,28.077194795090055,325.56173455600026,-31.94657489900015,0,1.7465119598139949
BGD,2023-01-22,0.4676104037899989,0.8259213130000007,-0.06402492999999986,445.44780752586973,636.0368747949998,168.39780778700012,0,17.19821522237098
BGR,2023-01-22,0.08434267172000093,0.4845348369999983,-0.21795921800000023,1084.4930713576186,1094.7355829265584,1074.9389555895584,0.04607815887896632,562.7138487353573
BHR,2023-01-22,0.45823053054999946,0.45823053054999946,-0.08668590700000023,345.0453295759798,470.8065359290001,167.5266613950002,0.008490480812532222,104.67064745689723
BHS,2023-01-22,0.33993229218999915,0.3753626469999999,-0.13922787100000036,347.40157549683283,401.7218584426528,283.211868850653,0,203.17618277563543
BIH,2023-01-22,0.2754041285599996,0.45340787500000135,-0.22814909099999992,808.2289186428911,814.820374768791,787.786747130791,0.02706020973981995,502.4849004029652
BLR,2023-01-22,-0.04913730749999932,0.23405093900000024,-0.23739218099999984,780.6510667305419,842.1175240137325,506.8385704277319,0,74.65162922618626
BLZ,2023-01-22,0.2722028672300001,0.7074073780000001,-0.1301133369999998,185.81004511826345,310.9388782497632,165.17786804676322,0,169.75708452076933
BMU,2023-01-22,0.6640928015400015,1.542510601999997,0.08527839200000012,499.1737273855314,603.6275443206714,348.96928593167127,0.3893656454903671,244.52162536795055
