iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-06,0.0966400508500002,0.3318400599999996,-0.15089575799999863,503.962016096098,543.853739643438,304.99871733543785,0,274.28399665598965
AFG,2023-11-06,0.1197935433500002,0.5134174070000007,-0.04202179600000003,304.43374473302015,476.0047330149997,147.30073201900018,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-06,0.04710839404000018,0.29160869700000075,-0.101461802,196.2093871263403,397.06105527899933,14.671804748999978,0,5.439883721361513
AIA,2023-11-06,-2.8733390000000884e-4,0.4165890090000016,-0.35666511299999965,323.32962615534035,632.5059321349997,-4.8373542140000625,0,75.58102916168042
ALB,2023-11-06,-0.10640843403999972,0.24753410499999945,-0.24846371399999911,561.8277494128804,607.7256380360404,539.1118903090402,0,126.79791634855775
AND,2023-11-06,0.10115529451000038,0.7575598980000016,-0.165074495,230.2245325213574,481.63145661254674,114.75870416354728,0,199.14081384717505
ARE,2023-11-06,0.05284242287000026,0.4063971970000007,-0.11064095099999996,86.51450590108668,298.5116423418963,64.66560030389668,0,24.880475213899
ARG,2023-11-06,0.09132655425000027,0.3832863129999999,-0.1976208200000002,394.7217726021634,476.4394146094234,332.3155335754234,0,286.68659884732966
ARM,2023-11-06,-0.07218064881999972,0.1295692759999996,-0.19967552999999968,442.6644169256407,618.7626641419998,410.0993639610004,0,315.23424799818156
ASM,2023-11-06,0.00213282709000016,0.3782878660000003,-0.19779076699999984,143.36895631380025,418.2622253949999,-58.634149315000215,0,76.75809910825149
ATG,2023-11-06,-0.03298581354999986,0.2678049679999994,-0.2451979160000001,-53.69566307056432,69.61518242608555,-195.50811195391444,0,155.69679648509148
AUS,2023-11-06,0.07690949851000027,0.3620102640000017,-0.11231542800000034,126.42815821699654,149.49260559485649,116.04210541385652,0,88.96602070258288
AUT,2023-11-06,-0.10739430604999974,0.13722334699999902,-0.2602808949999998,320.32547282350436,329.95802867768424,312.94599892268434,0,252.06896447577117
AZE,2023-11-06,-0.05749913816999996,0.20433671499999995,-0.19178283399999943,358.58615800273043,496.0210215589995,246.58948386799943,0,99.95097546089148
BDI,2023-11-06,0.09944926215000012,0.33378606199999933,-0.09440835800000016,153.20900201810014,418.329125032,-3.9894942360001457,0,0.11637304325516194
BEL,2023-11-06,-0.09230893266999989,0.2824964639999998,-0.28477757299999973,286.8046418800906,300.5055586846306,278.0957057716306,0,294.60558378774465
BEN,2023-11-06,0.01920075332000021,0.30392970900000005,-0.09530775200000016,172.93866153928016,457.83415395199904,-17.802473241000197,0,1.2207119012071117
BES,2023-11-06,0.00643998332000016,0.3774983740000009,-0.1940373390000006,599.9814772438202,788.808798106,37.93956662299986,0,151.5599585982552
BFA,2023-11-06,0.10661612065000022,0.31444862100000015,-0.07575308299999987,227.5847872780301,462.1572495329992,-27.05117704100016,0,1.7465119598139949
BGD,2023-11-06,0.08097952799000029,0.9508166250000002,-0.08999020400000023,342.9427831363104,857.202464125,173.98144578500012,0,17.219244934269533
BGR,2023-11-06,-0.17454997351999993,0.11878254099999903,-0.3833434669999987,1012.6163365251364,1038.7874582499264,1003.7249951849266,0,567.0341369118491
BHR,2023-11-06,0.18655427509999983,0.41738938000000014,-0.1607573750000006,266.5322002085402,428.69740092900014,148.48672778799946,0,104.33102822439594
BHS,2023-11-06,0.07626477363000014,0.4969648080000009,-0.16327788399999937,343.05365843171296,441.66384177765246,257.390632300653,0,205.8591815877987
BIH,2023-11-06,-0.06528047705999986,0.28118141199999963,-0.299388293,787.8508856540943,809.8590623675543,776.2174933295543,0,506.0104591576389
BLR,2023-11-06,-0.0944547537399998,0.2672314489999995,-0.2566772509999997,831.3663974847625,868.6392274897313,493.1696367557321,0,74.65162922618626
BLZ,2023-11-06,0.06856263248000025,0.3566734839999994,-0.11014987599999954,214.0853963168335,317.00655084176344,137.6475363427636,0,169.75708452076933
BMU,2023-11-06,0.12325975234999996,0.4756937520000015,-0.3110828889999999,543.1607170809214,719.1213749346705,363.6546337106715,0,256.9813260236423
BOL,2023-11-06,-0.05420039486999979,0.26934090999999943,-0.12503313099999952,498.96658454542865,621.5790890965384,483.4489731755384,0,183.2770865847619
BRA,2023-11-06,0.06415284115000026,0.2425134310000007,-0.08151858900000007,426.29696255488847,436.30904690197855,418.3051694999785,0,327.27115898870886
BRB,2023-11-06,0.19940203173000004,0.31206496000000045,-0.1491962850000008,297.7414227535702,304.23204824156,207.5422855405601,0,220.1344950753783
BRN,2023-11-06,0.04798836412000002,0.2747012920000004,-0.17517423300000046,157.45369286597676,250.00142462357667,31.05671765657659,0,36.30273361811306
BTN,2023-11-06,-0.04372979198999994,0.3030777130000013,-0.18113172499999988,-72.30300994245904,240.67508775036083,-125.3577625656391,0,2.683853553613809
BWA,2023-11-06,0.02063240029000002,0.2886899590000012,-0.16099602299999974,306.2195939311604,641.6637946039998,255.36716755199984,0,106.45173554347414
CAF,2023-11-06,-0.01221526869999977,0.2688611459999992,-0.11645317099999992,168.73452700174016,346.1955537389996,-32.47623990799966,0,2.0253988601843864
CAN,2023-11-06,-0.05136626888999976,0.12341932399999948,-0.20971887199999975,181.2806746776436,195.14183913919356,149.40608898119356,0,138.5981832786156
CHE,2023-11-06,-0.12788768851000032,0.2226490389999999,-0.24702095199999985,251.97173503389448,266.2607396860544,247.9580617960545,0,161.07827598764413
CHL,2023-11-06,0.04006918550000006,0.229789066,-0.18128407499999935,328.1912836477977,334.84422355749774,319.2076467834977,0,314.27682968185246
CHN,2023-11-06,0.05169020296000009,0.3347271340000015,-0.07153984300000024,128.1202750057262,302.9421465977857,47.68606222078628,0,8.539524468468533
CIV,2023-11-06,0.09930346801000016,0.29443448399999983,-0.0810272539999999,208.3155362748601,336.3734098479999,-10.024926519999756,0,2.9651411613154686
CMR,2023-11-06,0.05609750125000021,0.33881175799999935,-0.0619452329999995,223.62722067875032,521.9648698529995,50.99245528299926,0,7.071582976356911
