iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-23,0.1338676740899996,0.34577532499999947,-0.17568921399999993,502.27712169952713,541.9105631774373,307.46155718343687,0,274.28399665598965
AFG,2023-10-23,0.11973390883000026,0.4787402329999997,-0.04360110999999969,294.3528901187001,451.6125870829995,137.45865820400024,NA,NA
AGO,2023-10-23,0.05139991265000005,0.2805289140000007,-0.09861704300000002,190.39634676391017,391.1986504090008,14.523980547999932,NA,NA
AIA,2023-10-23,0.00175163185000001,0.4189273260000014,-0.35465989799999964,322.4446863212407,630.5079809770001,-5.964472549000085,NA,NA
ALB,2023-10-23,-0.08942255555999987,0.23834079999999952,-0.24155882399999867,563.9713023935368,604.9904205790367,543.6077850550369,NA,NA
AND,2023-10-23,0.11173179332000031,0.762819555000002,-0.165074495,229.20207787059147,475.7536316875505,114.87711417555116,NA,NA
ARE,2023-10-23,0.05262486572000026,0.4084558780000007,-0.07733647300000028,85.62759811813582,298.0942995768955,66.06900389289606,NA,NA
ARG,2023-10-23,0.09247961115000024,0.3844906269999999,-0.1880279120000002,394.1904653391047,473.7654432114244,332.70889394842436,0,286.68659884732966
ARM,2023-10-23,-0.06159340943000003,0.5377613130000004,-0.17782233800000008,442.50049150685066,620.1644316699995,410.64793056000025,NA,NA
ASM,2023-10-23,-0.0072999305399998,0.3898119079999999,-0.19126506100000024,142.5467377083402,414.22401876800006,-54.55702966700019,NA,NA
ATG,2023-10-23,-0.04389757214999997,0.2669134030000009,-0.23653585999999996,-53.22193081400454,67.0652022030954,-193.25087520290455,NA,NA
AUS,2023-10-23,0.0949343200300002,0.3616459920000017,-0.11231542800000034,122.9154182451428,144.11757469320276,109.69479339120284,0,88.5801918524407
AUT,2023-10-23,-0.0951604980499998,0.11695182199999968,-0.23592239899999928,318.75129838922106,326.973899085531,312.919422572531,NA,NA
AZE,2023-10-23,-0.02831636457999982,0.20093859699999972,-0.15548774399999998,358.3295588903105,495.3479559489995,246.6698842509992,NA,NA
BDI,2023-10-23,0.10003941367000012,0.33423266599999935,-0.09736358300000032,151.77821223068008,414.390239732,-4.113504654000142,NA,NA
BEL,2023-10-23,-0.08425150082999987,0.23352167100000057,-0.28625139000000027,283.1930076652542,295.4843290713242,276.3697795473242,NA,NA
BEN,2023-10-23,0.0199984202100002,0.30479245799999993,-0.09664276400000012,170.59157899588018,451.51772563799904,-19.897267467000177,NA,NA
BES,2023-10-23,0.00817469433000029,0.37575347800000086,-0.19462419900000053,597.7615392156808,783.9981327709999,38.790665976999826,NA,NA
