iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-21,0.03810849134999996,0.2944825009999994,-0.2328918510000003,457.9641848093679,515.5969653664378,328.89789751343784,0,268.6480241219624
AFG,2023-03-21,0.08460178396000033,0.32466219400000157,-0.1370155250000001,277.20241380255965,364.33522070299944,129.278093459,3.0392349180763286e-4,19.161768311487638
AGO,2023-03-21,0.10866563828999969,0.2902051109999991,-0.132082991,106.77735375637994,238.18136468200015,-4.062901919999952,NA,NA
AIA,2023-03-21,-0.25800884960999976,0.23520891700000077,-0.29391486399999933,227.37078774545031,550.3734115910003,14.157418660000152,NA,NA
ALB,2023-03-21,0.01731005520000001,0.17417061200000028,-0.16810980200000034,612.7248017241044,616.4657631500243,590.9050612300244,NA,NA
AND,2023-03-21,-0.00361984221000013,0.3452575780000003,-0.22029881900000028,227.8947608719372,443.8787419665455,137.2823527915473,NA,NA
ARE,2023-03-21,-0.15809990245000077,0.2371043949999999,-0.15809990245000077,111.85360683866186,283.3273514268125,73.57237777981206,NA,NA
ARG,2023-03-21,0.20580219251999984,0.3324469529999998,-0.1331955340000004,369.2163030837333,408.43292259842326,340.5498092884231,0,286.68659884732966
ARM,2023-03-21,-0.0479817559400002,0.13280827399999964,-0.22130118099999976,506.12806796319006,610.6434760719998,446.2929878019995,NA,NA
ASM,2023-03-21,-0.18063511811000063,0.2760827090000005,-0.2422960120000004,43.44470780592026,337.1153073199999,-59.30798743800036,NA,NA
ATG,2023-03-21,-0.03002676640999993,0.20831110400000064,-0.26645758299999917,-60.16514569645433,36.04822508008573,-140.7931829479144,NA,NA
AUS,2023-03-21,-0.1149725912699998,0.1922243229999998,-0.20023897,106.5982778605732,114.16342498891328,90.12693803191314,NA,NA
AUT,2023-03-21,0.01132240207999994,0.20559134099999937,-0.1913721539999998,301.28394900425076,307.9469155258507,296.67233949885076,0.009787891360446426,246.11792652861976
AZE,2023-03-21,0.03155239198000011,0.24829325499999977,-0.1909362340000001,404.59255878509055,520.983830996,266.9554197119994,NA,NA
BDI,2023-03-21,0.06540880315000018,0.30736844299999927,-0.130049959,104.6634239080202,353.62992627800014,-9.069023782999542,NA,NA
BEL,2023-03-21,-0.06898020795999951,0.18201999699999993,-0.2505302589999997,284.8113242393889,288.1659652671389,273.27693307913887,NA,NA
BEN,2023-03-21,-0.00844201774000002,0.3077044399999989,-0.16244490800000022,1.962102059440075,235.90775436899932,-39.56093018600045,NA,NA
BES,2023-03-21,-0.2259695952,0.38184461299999983,-0.26108617399999956,278.6822594224002,752.8652430379984,55.47253697499982,NA,NA
BFA,2023-03-21,0.04219714114000018,0.4971983450000018,-0.12001824500000002,30.05092790126012,343.6248286430002,-37.640871790000155,NA,NA
BGD,2023-03-21,0.15045287664000015,0.4199112309999998,-0.11461759700000002,398.0514486372994,594.0509825219993,173.18663220500002,NA,NA
BGR,2023-03-21,-0.01644559022000008,0.473804874999998,-0.2736165399999996,1072.3795511620815,1079.4304211275216,1061.0414052835215,0.005529379065475958,563.7312544834049
BHR,2023-03-21,-0.15975592979000044,0.19895266299999995,-0.19961661600000016,350.8255232071498,475.5776293129999,163.8473749399996,NA,NA
BHS,2023-03-21,0.06350475362000008,0.21554242999999892,-0.1903586010000001,335.9447311378529,402.4168392666527,279.63360348965296,NA,NA
BIH,2023-03-21,-0.05683390078999977,0.13553817100000037,-0.2291951529999998,809.1837470500311,815.7139170967911,777.5423695127911,NA,NA
BLR,2023-03-21,0.02981079465999979,0.22181368500000032,-0.23434217799999957,790.0793466570219,858.3498535297324,502.4554000317315,NA,NA
BLZ,2023-03-21,0.01040747780999993,0.24502561600000025,-0.13622744400000003,181.5981184513734,312.67981659176326,152.62128331976348,NA,NA
BMU,2023-03-21,0.12981027985999985,0.36704174699999975,-0.24707294500000004,512.6922893153013,620.0760515446713,349.7282114496713,NA,NA
BOL,2023-03-21,-0.0348627464099998,0.33011390399999985,-0.1598042469999999,508.85052261051845,605.5817669275385,482.15151632353854,NA,NA
BRA,2023-03-21,-0.01809809854999995,0.29183282400000055,-0.18994622500000055,396.81726457813744,413.8515617147874,391.6020992097874,0.015790927818442824,324.78687449162504
BRB,2023-03-21,-0.02820775712000016,0.15702976899999943,-0.2582786289999993,179.21929617763192,191.61258266987193,159.62625550487192,NA,NA
BRN,2023-03-21,-0.1942233673300007,0.2144485299999999,-0.2647138139999991,66.97937526844652,148.48244194757643,32.00819926557652,NA,NA
BTN,2023-03-21,0.01487395764999983,0.270415342,-0.20768284999999975,109.7796356989001,325.4360003709991,-3.8691632530000177,NA,NA
BWA,2023-03-21,0.12683579081999916,0.268603634999999,-0.1991182449999998,345.3309067228202,561.6534774360007,258.4322603169995,NA,NA
CAF,2023-03-21,0.02770009832999992,0.276297503,-0.17042986700000026,116.32773910396998,255.7756056180003,-31.92836371999956,NA,NA
CAN,2023-03-21,-0.04197699746000021,0.13527878499999954,-0.2537273759999994,129.67673888880006,151.81081321307005,112.86160765107012,NA,NA
CHE,2023-03-21,0.17075180532999976,0.2563751270000004,-0.24278873900000073,240.19962320570323,245.4682607418333,228.0271355778333,0.0042903866393470096,159.71679329409136
CHL,2023-03-21,0.07083045231000033,0.24859287700000096,-0.07686494999999971,322.02619081459346,328.0005734148236,319.4324611158235,0.028693510257432563,328.1517359752243
