iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-27,0.10394539550000063,0.7697498110000006,-0.03561563000000017,342.0263621408325,405.2465858433327,284.7758237733326,0,197.77041839638042
AFG,2022-03-27,0.23658533599999929,0.5683579250000004,-0.09415704400000004,180.57439099600012,356.98943886599983,103.93425932700008,0.00313791030436525,19.234135001637238
AGO,2022-03-27,0.18121375099999895,0.4316794030000002,-0.07210512000000019,131.72391609149994,187.71255644699983,-20.503494059999948,0,5.599168329005717
AIA,2022-03-27,0.3688315655,1.1013881069999965,-0.09795915499999944,100.07876848799997,329.90366597999935,3.45284440800027,0,59.50413223140496
ALB,2022-03-27,0.20606437799999877,0.5906591929999997,-0.1815224109999999,594.9167972104797,613.5817717219794,547.5024713869796,0.01740381087766026,121.51340754782395
AND,2022-03-27,0.6405949430000004,2.278224716000006,0.12020179499999956,253.88233439059775,503.8488162050977,162.57131487509753,0.36935941995796684,197.79196938749126
ARE,2022-03-27,-0.2598685450000001,0.458925697,-0.2598685450000001,91.40312904700006,479.99359978800067,29.83763511299984,0,23.040545254203174
ARG,2022-03-27,0.1815683479999992,1.1444226079999962,-0.14324048799999942,369.3493449479544,480.8367979254541,335.68844197945435,0.11676140566523709,280.466378164034
ARM,2022-03-27,0.2918662390000003,0.9212687860000004,-0.02068574599999992,518.3382185835005,685.6744654800007,386.6485599780001,0.07159394743083855,290.08182935506824
ATG,2022-03-27,0.02738129800000009,0.4452299579999996,-0.16157459999999915,101.84245765580576,199.12918051380555,10.599285816805663,0,136.73932420387328
